"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"1112";"1996";"3445";"2";"5";"1";"(8.405311179955321,49.10101392111088: -908, 0.7960687276775811)";"8.405311179955321";"49.10101392111088";"0";"0";"1";"1500";"0";"2";"true"
"1113";"1996";"5538";"2";"6";"1";"(8.404467360751074,49.09730283014281: -371, 0.45613498470349106)";"8.404467360751074";"49.09730283014281";"0";"0";"2";"1500";"0";"2";"true"
"1114";"1996";"3397";"2";"6";"1";"(8.40401556906267,49.099592417454545: -308, 0.23403786657867806)";"8.40401556906267";"49.099592417454545";"0";"0";"2";"1500";"0";"2";"true"
"1115";"1996";"3445";"2";"5";"1";"(8.405311342155482,49.101289774831514: -355, 0.8971081972380486)";"8.405311342155482";"49.101289774831514";"0";"0";"1";"1500";"0";"2";"true"
"1116";"1996";"5198";"2";"5";"1";"(8.406535252818761,49.10123582618991: -355, 0.4746709982256345)";"8.406535252818761";"49.10123582618991";"0";"0";"1";"1500";"0";"2";"true"
"1117";"1996";"5285";"2";"5";"1";"(8.402416197522781,49.09627397247085: 908, 0.5974259528381235)";"8.402416197522781";"49.09627397247085";"0";"0";"1";"1500";"0";"2";"true"
"1118";"1996";"3445";"2";"5";"1";"(8.402365460165834,49.09843719135455: 659, 0.40850213896427573)";"8.402365460165834";"49.09843719135455";"0";"0";"1";"1500";"0";"2";"true"
"1119";"1996";"5171";"2";"5";"1";"(8.406493465448088,49.096701320188075: -2, 0.0)";"8.406493465448088";"49.096701320188075";"0";"0";"1";"1500";"0";"2";"true"
"1120";"1996";"5469";"2";"5";"1";"(8.402855073298076,49.098565463795445: -308, 0.5239887620184484)";"8.402855073298076";"49.098565463795445";"0";"0";"1";"1500";"0";"2";"true"
"1121";"1996";"5452";"2";"5";"1";"(8.405108929159118,49.097565508190065: 371, 0.280256266758672)";"8.405108929159118";"49.097565508190065";"0";"0";"1";"1500";"0";"2";"true"
"1122";"1996";"5189";"2";"5";"1";"(8.406188561098354,49.097800551448245: -1, 0.6014447402542512)";"8.406188561098354";"49.097800551448245";"0";"0";"1";"1500";"0";"2";"true"
"1123";"1996";"3309";"2";"5";"1";"(8.407187379798028,49.09903489484529: -360, 0.873641367483018)";"8.407187379798028";"49.09903489484529";"0";"0";"1";"1500";"0";"2";"true"
"1124";"1996";"5362";"2";"5";"1";"(8.405034697461668,49.098523745455864: -365, 0.2187178486278092)";"8.405034697461668";"49.098523745455864";"0";"0";"1";"1500";"0";"2";"true"
"1125";"1996";"3339";"2";"5";"1";"(8.40228699208178,49.09803412802567: -659, 0.6718370656932587)";"8.40228699208178";"49.09803412802567";"0";"0";"1";"1500";"0";"2";"true"
"1126";"1996";"3445";"2";"5";"1";"(8.40493810859315,49.100790019740465: 351, 0.40158263412543405)";"8.40493810859315";"49.100790019740465";"0";"0";"1";"1500";"0";"2";"true"
"1127";"1996";"5637";"2";"5";"1";"(8.405053832118671,49.09539803830088: -10, 0.4803356816481447)";"8.405053832118671";"49.09539803830088";"0";"0";"1";"1500";"0";"2";"true"
"1128";"1996";"5160";"2";"4";"1";"(8.406394102584397,49.09956358597391: -8, 0.3330066450344206)";"8.406394102584397";"49.09956358597391";"0";"0";"0";"1500";"0";"2";"true"
"1129";"1996";"5185";"2";"6";"1";"(8.405268494858,49.097598094296934: -371, 0.7877007122221483)";"8.405268494858";"49.097598094296934";"0";"0";"2";"1500";"0";"2";"true"
"1130";"1996";"3445";"2";"5";"1";"(8.401810203067525,49.0968846475026: 908, 0.589748694384427)";"8.401810203067525";"49.0968846475026";"0";"0";"1";"1500";"0";"2";"true"
"1131";"1996";"3445";"2";"5";"1";"(8.40807129648876,49.10069294384462: -357, 0.4255879468366553)";"8.40807129648876";"49.10069294384462";"0";"0";"1";"1500";"0";"2";"true"
"1132";"1996";"3445";"2";"5";"1";"(8.404847543479143,49.10145619827588: -355, 1.0)";"8.404847543479143";"49.10145619827588";"0";"0";"1";"1500";"0";"2";"true"
"1133";"1996";"5171";"2";"5";"1";"(8.40470480931793,49.09551756026125: -10, 0.30539562820974475)";"8.40470480931793";"49.09551756026125";"0";"0";"1";"1500";"0";"2";"true"
"1134";"1996";"3445";"2";"5";"1";"(8.405343650996626,49.09993541234649: 908, 0.26309279199921903)";"8.405343650996626";"49.09993541234649";"0";"0";"1";"1500";"0";"2";"true"
"1135";"1996";"3445";"2";"5";"1";"(8.406131907374188,49.09788782790989: -6, 0.5887694730422173)";"8.406131907374188";"49.09788782790989";"0";"0";"1";"1500";"0";"2";"true"
"1136";"1996";"3445";"2";"5";"1";"(8.40559097739926,49.095615336378955: 58, 0.42632932006712565)";"8.40559097739926";"49.095615336378955";"0";"0";"1";"1500";"0";"2";"true"
"1137";"1996";"5530";"2";"5";"1";"(8.404923643380313,49.100992024154394: -351, 0.6117933467672366)";"8.404923643380313";"49.100992024154394";"0";"0";"1";"1500";"0";"2";"true"
"1138";"1996";"3433";"2";"5";"1";"(8.405916272979459,49.09713156657416: -2, 0.6371548400635528)";"8.405916272979459";"49.09713156657416";"0";"0";"1";"1500";"0";"2";"true"
"1139";"1996";"3445";"2";"5";"1";"(8.404545290941382,49.10076911828691: -351, 0.7520184292727659)";"8.404545290941382";"49.10076911828691";"0";"0";"1";"1500";"0";"2";"true"
"1140";"1996";"5013";"2";"5";"1";"(8.406042209359804,49.09556313731634: 893, 0.011057374014472045)";"8.406042209359804";"49.09556313731634";"0";"0";"1";"1500";"0";"2";"true"
"1141";"1996";"3445";"2";"5";"1";"(8.402188732095054,49.096649425977475: -908, 0.41367074036083074)";"8.402188732095054";"49.096649425977475";"0";"0";"1";"1500";"0";"2";"true"
"1142";"1996";"5407";"2";"6";"1";"(8.405170242388566,49.101134408367365: -355, 0.9376630579796459)";"8.405170242388566";"49.101134408367365";"0";"0";"2";"1500";"0";"2";"true"
"1143";"1996";"3445";"2";"5";"1";"(8.406695006077578,49.09953732568286: -8, 0.4907759723875254)";"8.406695006077578";"49.09953732568286";"0";"0";"1";"1500";"0";"2";"true"
"1144";"1996";"5161";"2";"6";"1";"(8.405073134330756,49.09810069626288: -364, 0.0)";"8.405073134330756";"49.09810069626288";"0";"0";"2";"1500";"0";"2";"true"
"1145";"1996";"5013";"2";"5";"1";"(8.404417312188718,49.09740721476998: 371, 0.5735600997491627)";"8.404417312188718";"49.09740721476998";"0";"0";"1";"1500";"0";"2";"true"
"1146";"1996";"5320";"2";"5";"1";"(8.402685461835699,49.09625697029108: -765, 0.8572970274354694)";"8.402685461835699";"49.09625697029108";"0";"0";"1";"1500";"0";"2";"true"
"1147";"1996";"3445";"2";"5";"1";"(8.40389358006692,49.09782567530711: -369, 0.6321374659571196)";"8.40389358006692";"49.09782567530711";"0";"0";"1";"1500";"0";"2";"true"
"1148";"1996";"3445";"2";"5";"1";"(8.404028532689487,49.09656587089219: -56, 0.3878440065311761)";"8.404028532689487";"49.09656587089219";"0";"0";"1";"1500";"0";"2";"true"
"1149";"1996";"3086";"2";"4";"1";"(8.405628531991155,49.09775353720623: -5, 0.9108106572188894)";"8.405628531991155";"49.09775353720623";"0";"0";"0";"1500";"0";"2";"true"
"1150";"1996";"3445";"2";"5";"1";"(8.405903284688057,49.100861298033806: 908, 0.18648647417671285)";"8.405903284688057";"49.100861298033806";"0";"0";"1";"1500";"0";"2";"true"
"1151";"1996";"3445";"2";"5";"1";"(8.40441019154703,49.10133973167373: -355, 1.0)";"8.40441019154703";"49.10133973167373";"0";"0";"1";"1500";"0";"2";"true"
"1152";"1996";"5732";"2";"5";"1";"(8.40136246052386,49.09706461649807: -659, 0.9580719312846151)";"8.40136246052386";"49.09706461649807";"0";"0";"1";"1500";"0";"2";"true"
"1153";"1996";"3433";"2";"5";"1";"(8.406839004735815,49.09746263881295: -1, 0.0)";"8.406839004735815";"49.09746263881295";"0";"0";"1";"1500";"0";"2";"true"
"1154";"1996";"3445";"2";"5";"1";"(8.40614770320238,49.097059224435704: -2, 0.2736686567408345)";"8.40614770320238";"49.097059224435704";"0";"0";"1";"1500";"0";"2";"true"
"1155";"1996";"5052";"2";"6";"1";"(8.406768073569582,49.098942682620816: -360, 0.7114460960908946)";"8.406768073569582";"49.098942682620816";"0";"0";"2";"1500";"0";"2";"true"
"1156";"1996";"3445";"2";"5";"1";"(8.401138066531871,49.09678449038023: 714, 0.9452294744138298)";"8.401138066531871";"49.09678449038023";"0";"0";"1";"1500";"0";"2";"true"
"1157";"1996";"5407";"2";"6";"1";"(8.4057769245161,49.1011981031787: 908, 0.17311809971018308)";"8.4057769245161";"49.1011981031787";"0";"0";"2";"1500";"0";"2";"true"
"1158";"1996";"5475";"2";"5";"1";"(8.406390521028504,49.09773032854538: -1, 0.29994167712674136)";"8.406390521028504";"49.09773032854538";"0";"0";"1";"1500";"0";"2";"true"
"1159";"1996";"5475";"2";"5";"1";"(8.404991571995394,49.09796603722856: -364, 0.0)";"8.404991571995394";"49.09796603722856";"0";"0";"1";"1500";"0";"2";"true"
"1160";"1996";"5732";"2";"5";"1";"(8.40618854871733,49.095878390027394: -58, 0.03840532105717675)";"8.40618854871733";"49.095878390027394";"0";"0";"1";"1500";"0";"2";"true"
"1161";"1996";"5185";"2";"6";"1";"(8.404364235801717,49.095627653416074: 10, 0.8647421110774299)";"8.404364235801717";"49.095627653416074";"0";"0";"2";"1500";"0";"2";"true"
"1162";"1996";"5013";"2";"5";"1";"(8.406033814700779,49.10010610907304: -363, 0.0)";"8.406033814700779";"49.10010610907304";"0";"0";"1";"1500";"0";"2";"true"
"1163";"1996";"3445";"2";"5";"1";"(8.402483966354893,49.097054223054286: -908, 0.4493848773700331)";"8.402483966354893";"49.097054223054286";"0";"0";"1";"1500";"0";"2";"true"
"1164";"1996";"5032";"2";"6";"1";"(8.407143941385078,49.09786888121759: -366, 0.0)";"8.407143941385078";"49.09786888121759";"0";"0";"2";"1500";"0";"2";"true"
"1165";"1996";"3445";"2";"5";"1";"(8.403959204207762,49.098970738235224: 908, 0.3781229099622359)";"8.403959204207762";"49.098970738235224";"0";"0";"1";"1500";"0";"2";"true"
"1166";"1996";"3445";"2";"5";"1";"(8.406400695468486,49.09780301978636: 1, 0.6973900180770254)";"8.406400695468486";"49.09780301978636";"0";"0";"1";"1500";"0";"2";"true"
"1167";"1996";"3445";"2";"5";"1";"(8.406178191425234,49.100449860604364: 351, 0.9019466866427855)";"8.406178191425234";"49.100449860604364";"0";"0";"1";"1500";"0";"2";"true"
"1168";"1996";"5086";"2";"5";"1";"(8.404052456303155,49.09932826526489: 908, 0.35394000503741035)";"8.404052456303155";"49.09932826526489";"0";"0";"1";"1500";"0";"2";"true"
"1169";"1996";"3445";"2";"5";"1";"(8.40532359791301,49.09544766394365: 10, 0.3967767883644371)";"8.40532359791301";"49.09544766394365";"0";"0";"1";"1500";"0";"2";"true"
"1170";"1996";"5237";"2";"6";"1";"(8.405220707830667,49.09962398783603: 362, 0.8133199084953636)";"8.405220707830667";"49.09962398783603";"0";"0";"2";"1500";"0";"2";"true"
"1171";"1996";"5362";"2";"5";"1";"(8.40346150678229,49.095758451730546: -56, 0.8287493596077221)";"8.40346150678229";"49.095758451730546";"0";"0";"1";"1500";"0";"2";"true"
"1172";"1996";"5160";"2";"4";"1";"(8.402976700122124,49.09965775603897: 659, 0.6990059836162762)";"8.402976700122124";"49.09965775603897";"0";"0";"0";"1500";"0";"2";"true"
"1173";"1996";"3445";"2";"5";"1";"(8.40687507411966,49.09761828140934: -1, 0.0)";"8.40687507411966";"49.09761828140934";"0";"0";"1";"1500";"0";"2";"true"
"1174";"1996";"3433";"2";"5";"1";"(8.404043294548902,49.09793440487793: -369, 0.8636944206359696)";"8.404043294548902";"49.09793440487793";"0";"0";"1";"1500";"0";"2";"true"
"1175";"1996";"5375";"2";"5";"1";"(8.401306459911234,49.09778030799704: 659, 0.15989448773326295)";"8.401306459911234";"49.09778030799704";"0";"0";"1";"1500";"0";"2";"true"
"1176";"1996";"3445";"2";"5";"1";"(8.407612879878771,49.100596989190066: 357, 0.2710944162234932)";"8.407612879878771";"49.100596989190066";"0";"0";"1";"1500";"0";"2";"true"
"1177";"1996";"5530";"2";"5";"1";"(8.403561114293693,49.1000314897948: -308, 0.16213375230553065)";"8.403561114293693";"49.1000314897948";"0";"0";"1";"1500";"0";"2";"true"
"1178";"1996";"5013";"2";"5";"1";"(8.406023374773,49.101431983408716: -355, 0.6600991796085877)";"8.406023374773";"49.101431983408716";"0";"0";"1";"1500";"0";"2";"true"
"1179";"1996";"5358";"2";"6";"1";"(8.403360906340009,49.09763861553185: 369, 0.9134367112456853)";"8.403360906340009";"49.09763861553185";"0";"0";"2";"1500";"0";"2";"true"
"1180";"1996";"5286";"2";"5";"1";"(8.403462416683675,49.0967489002118: 368, 0.36219911249385667)";"8.403462416683675";"49.0967489002118";"0";"0";"1";"1500";"0";"2";"true"
"1181";"1996";"3445";"2";"5";"1";"(8.40547486579413,49.10041222083477: 908, 0.23054070686661537)";"8.40547486579413";"49.10041222083477";"0";"0";"1";"1500";"0";"2";"true"
"1182";"1996";"3445";"2";"5";"1";"(8.407260103524933,49.09999975072984: -359, 0.3138980492557535)";"8.407260103524933";"49.09999975072984";"0";"0";"1";"1500";"0";"2";"true"
"1183";"1996";"3445";"2";"5";"1";"(8.405560394465097,49.09778728465421: -5, 0.9219621019313792)";"8.405560394465097";"49.09778728465421";"0";"0";"1";"1500";"0";"2";"true"
"1184";"1996";"3445";"2";"5";"1";"(8.405883186057528,49.10024609267762: -351, 0.20624746186462334)";"8.405883186057528";"49.10024609267762";"0";"0";"1";"1500";"0";"2";"true"
"1185";"1996";"3303";"2";"6";"1";"(8.404172316853929,49.09631198317255: -56, 0.1836377087698464)";"8.404172316853929";"49.09631198317255";"0";"0";"2";"1500";"0";"2";"true"
"1186";"1996";"3445";"2";"5";"1";"(8.40435390323859,49.10119334376794: 351, 0.15660619112198426)";"8.40435390323859";"49.10119334376794";"0";"0";"1";"1500";"0";"2";"true"
"1187";"1996";"5005";"2";"5";"1";"(8.405728161360694,49.099296561414064: 361, 0.7753980267036382)";"8.405728161360694";"49.099296561414064";"0";"0";"1";"1500";"0";"2";"true"
"1188";"1996";"3445";"2";"5";"1";"(8.401753969097522,49.09837762632744: 659, 0.3208136122913555)";"8.401753969097522";"49.09837762632744";"0";"0";"1";"1500";"0";"2";"true"
"1189";"1996";"3445";"2";"5";"1";"(8.403254668818917,49.098934822786525: 308, 0.5793218054965374)";"8.403254668818917";"49.098934822786525";"0";"0";"1";"1500";"0";"2";"true"
"1190";"1996";"3254";"2";"5";"1";"(8.403035644000404,49.098540608044665: -308, 0.519578694282258)";"8.403035644000404";"49.098540608044665";"0";"0";"1";"1500";"0";"2";"true"
"1191";"1996";"3303";"2";"6";"1";"(8.404416693171461,49.097914974377595: 371, 0.6109607878011221)";"8.404416693171461";"49.097914974377595";"0";"0";"2";"1500";"0";"2";"true"
"1192";"1996";"3086";"2";"4";"1";"(8.404821539162974,49.09639290260217: 57, 0.49978855044055515)";"8.404821539162974";"49.09639290260217";"0";"0";"0";"1500";"0";"2";"true"
"1193";"1996";"3445";"2";"5";"1";"(8.407216860819396,49.101238468857254: -355, 0.2410594281621076)";"8.407216860819396";"49.101238468857254";"0";"0";"1";"1500";"0";"2";"true"
"1194";"1996";"3445";"2";"5";"1";"(8.405800381626117,49.096896279610014: -4, 0.6809066867842264)";"8.405800381626117";"49.096896279610014";"0";"0";"1";"1500";"0";"2";"true"
"1195";"1996";"3445";"2";"5";"1";"(8.40728097347234,49.09998552143032: -359, 0.2818423879892112)";"8.40728097347234";"49.09998552143032";"0";"0";"1";"1500";"0";"2";"true"
"1196";"1996";"5656";"3";"8";"1";"(8.406699245085337,49.09914875673606: -360, 0.3636018526361935)";"8.406699245085337";"49.09914875673606";"0";"0";"1";"1500";"0";"1";"true"
"1197";"1996";"5703";"3";"9";"1";"(8.404932773093051,49.09757368882961: 371, 0.3585075054105414)";"8.404932773093051";"49.09757368882961";"0";"0";"2";"1500";"0";"1";"true"
"1198";"1996";"5041";"3";"9";"1";"(8.407489087982922,49.099594015253636: -359, 0.0)";"8.407489087982922";"49.099594015253636";"0";"0";"3";"1500";"0";"1";"true"
"1199";"1996";"5088";"3";"8";"1";"(8.40592364184649,49.10042866829568: 351, 0.8027028979432536)";"8.40592364184649";"49.10042866829568";"0";"0";"1";"1500";"0";"1";"true"
"1200";"1996";"5703";"3";"9";"1";"(8.40335683379448,49.095912446778016: 56, 0.028803041309703115)";"8.40335683379448";"49.095912446778016";"0";"0";"2";"1500";"0";"1";"true"
"1201";"1996";"5148";"3";"9";"1";"(8.407980220073696,49.1009222838997: 357, 0.7930951547938072)";"8.407980220073696";"49.1009222838997";"0";"0";"2";"1500";"0";"1";"true"
"1202";"1996";"5604";"3";"7";"1";"(8.404706763112573,49.101527651372415: -355, 1.0)";"8.404706763112573";"49.101527651372415";"0";"0";"0";"1500";"0";"1";"true"
"1203";"1996";"5703";"3";"9";"1";"(8.405547897607894,49.10136773666354: 355, 0.18008371287393368)";"8.405547897607894";"49.10136773666354";"0";"0";"2";"1500";"0";"1";"true"
"1204";"1996";"5604";"3";"7";"1";"(8.406190672895692,49.0983520970642: -7, 0.07557451318962151)";"8.406190672895692";"49.0983520970642";"0";"0";"0";"1500";"0";"1";"true"
"1205";"1996";"5148";"3";"9";"1";"(8.40473356693788,49.1009191434022: 351, 0.31627181242858426)";"8.40473356693788";"49.1009191434022";"0";"0";"2";"1500";"0";"1";"true"
"1206";"1996";"5128";"3";"9";"1";"(8.403649326666205,49.098163174083425: 908, 0.4371071385309844)";"8.403649326666205";"49.098163174083425";"1";"0";"2";"1500";"0";"1";"true"
"1207";"1996";"5169";"3";"9";"1";"(8.405547137712997,49.096033625221295: -58, 0.6815029417680759)";"8.405547137712997";"49.096033625221295";"0";"0";"2";"1500";"0";"1";"true"
"1208";"1996";"5599";"3";"8";"1";"(8.403954076230628,49.100105794194455: 308, 0.8757685247413503)";"8.403954076230628";"49.100105794194455";"0";"0";"1";"1500";"0";"1";"true"
"1209";"1996";"5433";"3";"8";"1";"(8.403152863169918,49.09712385217294: -308, 0.8254835842281517)";"8.403152863169918";"49.09712385217294";"1";"0";"1";"1500";"0";"1";"true"
"1210";"1996";"5148";"3";"9";"1";"(8.405021263871655,49.0967557425971: -370, 0.008992839616949527)";"8.405021263871655";"49.0967557425971";"0";"0";"2";"1500";"0";"1";"true"
"1211";"1996";"5148";"3";"9";"1";"(8.405063666232806,49.099156410244554: -362, 0.4301960568690981)";"8.405063666232806";"49.099156410244554";"0";"0";"2";"1500";"0";"1";"true"
"1212";"1996";"5148";"3";"9";"1";"(8.406112558098235,49.09708571106065: 2, 0.6669495428441804)";"8.406112558098235";"49.09708571106065";"0";"0";"2";"1500";"0";"1";"true"
"1213";"1996";"5604";"3";"7";"1";"(8.404663488722441,49.10045712501143: 351, 0.3063169346982507)";"8.404663488722441";"49.10045712501143";"0";"0";"0";"1500";"0";"1";"true"
"1214";"1996";"5703";"3";"9";"1";"(8.404368381237008,49.09854623511733: -908, 0.6160098405524346)";"8.404368381237008";"49.09854623511733";"0";"0";"2";"1500";"0";"1";"true"
"1215";"1996";"5433";"3";"8";"1";"(8.401591797176147,49.097042224783905: 659, 0.06699986916630646)";"8.401591797176147";"49.097042224783905";"1";"0";"1";"1500";"0";"1";"true"
"1216";"1996";"5604";"3";"7";"1";"(8.406861725983841,49.09898712872794: 360, 0.2869606729793386)";"8.406861725983841";"49.09898712872794";"0";"0";"0";"1500";"0";"1";"true"
"1217";"1996";"5656";"3";"8";"1";"(8.404652677425263,49.09691430060286: -370, 0.022347958371218057)";"8.404652677425263";"49.09691430060286";"0";"0";"1";"1500";"0";"1";"true"
"1218";"1996";"5544";"3";"9";"1";"(8.404104665805002,49.10020992327222: 308, 0.9069713709494065)";"8.404104665805002";"49.10020992327222";"0";"0";"3";"1500";"0";"1";"true"
"1219";"1996";"5703";"3";"9";"1";"(8.405490914370088,49.09975441977361: -363, 0.5799863026680439)";"8.405490914370088";"49.09975441977361";"0";"0";"2";"1500";"0";"1";"true"
"1220";"1996";"5703";"3";"9";"1";"(8.406135975605936,49.09636487696033: -372, 0.0)";"8.406135975605936";"49.09636487696033";"0";"0";"2";"1500";"0";"1";"true"
"1221";"1996";"155";"3";"8";"1";"(8.40439435257786,49.099317493847735: 908, 0.3395211793469671)";"8.40439435257786";"49.099317493847735";"0";"0";"1";"1500";"0";"1";"true"
"1222";"1996";"5148";"3";"9";"1";"(8.405551646639875,49.095531709712546: 10, 0.29654675398357877)";"8.405551646639875";"49.095531709712546";"0";"0";"2";"1500";"0";"1";"true"
"1223";"1996";"5703";"3";"9";"1";"(8.404886540137618,49.09848504269279: 365, 0.6868925068978124)";"8.404886540137618";"49.09848504269279";"0";"0";"2";"1500";"0";"1";"true"
"1224";"1996";"5703";"3";"9";"1";"(8.403881472623679,49.09837084497048: 908, 0.4152394316728338)";"8.403881472623679";"49.09837084497048";"0";"0";"2";"1500";"0";"1";"true"
"1225";"1996";"5128";"3";"9";"1";"(8.404768407817608,49.0972859886709: -371, 0.5900739235213482)";"8.404768407817608";"49.0972859886709";"1";"0";"2";"1500";"0";"1";"true"
"1226";"1996";"5703";"3";"9";"1";"(8.406380046165927,49.10070645561959: -356, 0.8409813149160041)";"8.406380046165927";"49.10070645561959";"0";"0";"2";"1500";"0";"1";"true"
"1227";"1996";"5703";"3";"9";"1";"(8.402926147377213,49.09633521690681: -55, 0.8353976388681741)";"8.402926147377213";"49.09633521690681";"0";"0";"2";"1500";"0";"1";"true"
