"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"2441";"1996";"5303";"1";"1";"1";"(8.404316208013501,49.09941239782714: -908, 0.6623764249911125)";"8.404316208013501";"49.09941239782714";"0";"0";"0";"1500";"0";"3";"true"
"2442";"1996";"3428";"1";"1";"1";"(8.403763052875455,49.099819648755805: -308, 0.19777443517782775)";"8.403763052875455";"49.099819648755805";"0";"0";"0";"1500";"0";"3";"true"
"2443";"1996";"5303";"1";"1";"1";"(8.402559973747731,49.096692879433796: -908, 0.4324253308066249)";"8.402559973747731";"49.096692879433796";"0";"0";"0";"1500";"0";"3";"true"
"2444";"1996";"3449";"1";"2";"1";"(8.40617804380856,49.10130503618499: -355, 0.6006583599779676)";"8.40617804380856";"49.10130503618499";"0";"0";"1";"1500";"0";"3";"true"
"2445";"1996";"5051";"1";"2";"1";"(8.407108230770108,49.10056635555033: -353, 0.7802632865493254)";"8.407108230770108";"49.10056635555033";"0";"0";"1";"1500";"0";"3";"true"
"2446";"1996";"5590";"1";"2";"1";"(8.403915514271347,49.09804411779209: -369, 0.948140718766304)";"8.403915514271347";"49.09804411779209";"0";"0";"1";"1500";"0";"3";"true"
"2447";"1996";"5361";"1";"2";"1";"(8.403660981716248,49.09798879460817: 369, 0.2651123689663944)";"8.403660981716248";"49.09798879460817";"0";"0";"1";"1500";"0";"3";"true"
"2448";"1996";"5586";"1";"2";"1";"(8.401288137594392,49.096495325066314: -714, 0.2838154387096586)";"8.401288137594392";"49.096495325066314";"0";"0";"1";"1500";"0";"3";"true"
"2449";"1996";"5351";"1";"2";"1";"(8.405429691808303,49.09616911175404: -3, 0.5801105817440982)";"8.405429691808303";"49.09616911175404";"0";"0";"1";"1500";"0";"3";"true"
"2450";"1996";"5704";"1";"2";"1";"(8.407093816709398,49.101090480018144: -355, 0.2757943742432232)";"8.407093816709398";"49.101090480018144";"0";"0";"1";"1500";"0";"3";"true"
"2451";"1996";"3353";"1";"1";"1";"(8.405950903897944,49.09880683486648: -7, 0.3790816099365532)";"8.405950903897944";"49.09880683486648";"0";"0";"0";"1500";"0";"3";"true"
"2452";"1996";"5521";"1";"1";"1";"(8.40521777478179,49.09876070991803: -367, 0.4501010001660718)";"8.40521777478179";"49.09876070991803";"0";"0";"0";"1500";"0";"3";"true"
"2453";"1996";"5628";"1";"2";"1";"(8.403787165656436,49.09796749926951: -369, 0.7727433198423254)";"8.403787165656436";"49.09796749926951";"0";"0";"1";"1500";"0";"3";"true"
"2454";"1996";"5689";"1";"2";"1";"(8.402573143907068,49.09920478654597: -659, 0.4311379961966108)";"8.402573143907068";"49.09920478654597";"0";"0";"1";"1500";"0";"3";"true"
"2455";"1996";"5675";"1";"2";"1";"(8.405539188854394,49.1010855487527: -908, 0.810112011421262)";"8.405539188854394";"49.1010855487527";"0";"0";"1";"1500";"0";"3";"true"
"2456";"1996";"3353";"1";"1";"1";"(8.40078845865682,49.0966647301218: 714, 0.5722155033577908)";"8.40078845865682";"49.0966647301218";"0";"0";"0";"1500";"0";"3";"true"
"2457";"1996";"5675";"1";"2";"1";"(8.405226874768156,49.096328080732505: 3, 0.5358007179989162)";"8.405226874768156";"49.096328080732505";"0";"0";"1";"1500";"0";"3";"true"
"2458";"1996";"5689";"1";"2";"1";"(8.407182869604553,49.09942027457454: -359, 0.27848333845157935)";"8.407182869604553";"49.09942027457454";"0";"0";"1";"1500";"0";"3";"true"
"2459";"1996";"5555";"1";"2";"1";"(8.405886328081355,49.09577407444962: -58, 0.31361535617927505)";"8.405886328081355";"49.09577407444962";"0";"0";"1";"1500";"0";"3";"true"
"2460";"1996";"5589";"1";"1";"1";"(8.407102275013017,49.09765713120037: -1, 0.0)";"8.407102275013017";"49.09765713120037";"0";"0";"0";"1500";"0";"3";"true"
"2461";"1996";"5589";"1";"1";"1";"(8.402376175849337,49.09890327057745: -659, 0.5087113561127528)";"8.402376175849337";"49.09890327057745";"0";"0";"0";"1500";"0";"3";"true"
"2462";"1996";"5471";"1";"1";"1";"(8.405840969623137,49.10059351109405: 351, 0.7639329495513113)";"8.405840969623137";"49.10059351109405";"0";"0";"0";"1500";"0";"3";"true"
"2463";"1996";"5068";"1";"1";"1";"(8.404782128031236,49.09811693351609: -365, 0.21605309843431264)";"8.404782128031236";"49.09811693351609";"0";"0";"0";"1500";"0";"3";"true"
"2464";"1996";"5589";"1";"1";"1";"(8.401784361086087,49.09743611544479: 659, 0.1601561070249335)";"8.401784361086087";"49.09743611544479";"0";"0";"0";"1500";"0";"3";"true"
"2465";"1996";"5689";"1";"2";"1";"(8.403836874890885,49.09666496740018: 368, 0.31058884132535924)";"8.403836874890885";"49.09666496740018";"0";"0";"1";"1500";"0";"3";"true"
"2466";"1996";"3353";"1";"1";"1";"(8.407118849589615,49.098773917026406: -360, 1.0)";"8.407118849589615";"49.098773917026406";"0";"0";"0";"1500";"0";"3";"true"
"2467";"1996";"5051";"1";"2";"1";"(8.40348342608767,49.09703755485141: 368, 0.5974310252501497)";"8.40348342608767";"49.09703755485141";"0";"0";"1";"1500";"0";"3";"true"
"2468";"1996";"3353";"1";"1";"1";"(8.405014815835798,49.0996332797842: -908, 0.7054840275307899)";"8.405014815835798";"49.0996332797842";"0";"0";"0";"1500";"0";"3";"true"
"2469";"1996";"5555";"1";"2";"1";"(8.406672124506743,49.09806899135213: -366, 0.20670201507938504)";"8.406672124506743";"49.09806899135213";"0";"0";"1";"1500";"0";"3";"true"
"2470";"1996";"5033";"1";"2";"1";"(8.405518384994824,49.10093830040081: -908, 0.8009257196319827)";"8.405518384994824";"49.10093830040081";"0";"0";"1";"1500";"0";"3";"true"
"2471";"1996";"5555";"1";"2";"1";"(8.403911109420724,49.09954170090744: 308, 0.7490605690483227)";"8.403911109420724";"49.09954170090744";"0";"0";"1";"1500";"0";"3";"true"
"2472";"1996";"3424";"1";"2";"1";"(8.405573115008389,49.098556989256274: 364, 0.672033434427407)";"8.405573115008389";"49.098556989256274";"0";"0";"1";"1500";"0";"3";"true"
"2473";"1996";"3393";"1";"2";"1";"(8.403504757545539,49.09637714377074: -56, 0.9073623564262657)";"8.403504757545539";"49.09637714377074";"0";"0";"1";"1500";"0";"3";"true"
"2474";"1996";"5008";"1";"2";"1";"(8.403588851276934,49.09577099673989: 56, 0.30427739946568516)";"8.403588851276934";"49.09577099673989";"0";"0";"1";"1500";"0";"3";"true"
"2475";"1996";"5214";"1";"2";"1";"(8.405287779075087,49.09543181179345: 10, 0.4122894302568853)";"8.405287779075087";"49.09543181179345";"0";"0";"1";"1500";"0";"3";"true"
"2476";"1996";"5586";"1";"2";"1";"(8.405226619227209,49.09721649421784: -371, 0.7971440307742151)";"8.405226619227209";"49.09721649421784";"0";"0";"1";"1500";"0";"3";"true"
"2477";"1996";"5586";"1";"2";"1";"(8.407584636387076,49.10057826859239: -357, 0.7619768422098894)";"8.407584636387076";"49.10057826859239";"0";"0";"1";"1500";"0";"3";"true"
"2478";"1996";"5275";"1";"2";"1";"(8.405958573174146,49.09948187025421: 361, 0.5827629369653426)";"8.405958573174146";"49.09948187025421";"0";"0";"1";"1500";"0";"3";"true"
"2479";"1996";"5190";"1";"2";"1";"(8.403450747893777,49.09934658278612: -308, 0.31916652834268255)";"8.403450747893777";"49.09934658278612";"0";"0";"1";"1500";"0";"3";"true"
"2480";"1996";"5590";"1";"2";"1";"(8.405135062695289,49.09809040044432: -364, 0.0)";"8.405135062695289";"49.09809040044432";"0";"0";"1";"1500";"0";"3";"true"
"2481";"1996";"5555";"1";"2";"1";"(8.405680724176875,49.09765977252756: 5, 0.20705813760293493)";"8.405680724176875";"49.09765977252756";"0";"0";"1";"1500";"0";"3";"true"
"2482";"1996";"5135";"1";"2";"1";"(8.40365915743125,49.09848946242298: 908, 0.4183449406435469)";"8.40365915743125";"49.09848946242298";"0";"0";"1";"1500";"0";"3";"true"
"2483";"1996";"5058";"1";"1";"1";"(8.40397624457052,49.09975517708985: -308, 0.20031112884340305)";"8.40397624457052";"49.09975517708985";"0";"0";"0";"1500";"0";"3";"true"
"2484";"1996";"5019";"1";"2";"1";"(8.403382266418946,49.0987210087212: -308, 0.4608253549995033)";"8.403382266418946";"49.0987210087212";"0";"0";"1";"1500";"0";"3";"true"
"2485";"1996";"5652";"1";"1";"1";"(8.401100128263625,49.09691907074551: -715, 0.32959317882554556)";"8.401100128263625";"49.09691907074551";"0";"0";"0";"1500";"0";"3";"true"
"2486";"1996";"5675";"1";"2";"1";"(8.40376513338202,49.09855616049247: -908, 0.5900589183302234)";"8.40376513338202";"49.09855616049247";"0";"0";"1";"1500";"0";"3";"true"
"2487";"1996";"5675";"1";"2";"1";"(8.403996513932727,49.09559661573092: -10, 0.0)";"8.403996513932727";"49.09559661573092";"0";"0";"1";"1500";"0";"3";"true"
"2488";"1996";"5689";"1";"2";"1";"(8.402625501209172,49.09683164661603: 908, 0.556899543585314)";"8.402625501209172";"49.09683164661603";"0";"0";"1";"1500";"0";"3";"true"
"2489";"1996";"5555";"1";"2";"1";"(8.405818430105226,49.09586680731858: -58, 0.39364698478352445)";"8.405818430105226";"49.09586680731858";"0";"0";"1";"1500";"0";"3";"true"
"2490";"1996";"5675";"1";"2";"1";"(8.4055447878863,49.09947646500914: -361, 0.015086665923358207)";"8.4055447878863";"49.09947646500914";"0";"0";"1";"1500";"0";"3";"true"
"2491";"1996";"5555";"1";"2";"1";"(8.404836141760711,49.09970778824297: 908, 0.29818171276348343)";"8.404836141760711";"49.09970778824297";"0";"0";"1";"1500";"0";"3";"true"
"2492";"1996";"5689";"1";"2";"1";"(8.405166602954473,49.095358600278516: -10, 0.5369307731581335)";"8.405166602954473";"49.095358600278516";"0";"0";"1";"1500";"0";"3";"true"
"2493";"1996";"5586";"1";"2";"1";"(8.404267628242376,49.09750117623626: 371, 0.6464142734392214)";"8.404267628242376";"49.09750117623626";"0";"0";"1";"1500";"0";"3";"true"
"2494";"1996";"5589";"1";"1";"1";"(8.406410573077377,49.09988435360464: -8, 0.8910965852305163)";"8.406410573077377";"49.09988435360464";"0";"0";"0";"1500";"0";"3";"true"
"2495";"1996";"3428";"1";"1";"1";"(8.406729621217615,49.10060009708051: 356, 0.4809143839411507)";"8.406729621217615";"49.10060009708051";"0";"0";"0";"1500";"0";"3";"true"
"2496";"1996";"3428";"1";"1";"1";"(8.403534668221022,49.097657135280414: -369, 0.2053348388762898)";"8.403534668221022";"49.097657135280414";"0";"0";"0";"1500";"0";"3";"true"
"2497";"1996";"5652";"1";"1";"1";"(8.404669558174984,49.09919326783574: -362, 0.7033305324841364)";"8.404669558174984";"49.09919326783574";"0";"0";"0";"1500";"0";"3";"true"
"2498";"1996";"5567";"1";"1";"1";"(8.405793109427918,49.10097433199611: 908, 0.18497788912782506)";"8.405793109427918";"49.10097433199611";"0";"0";"0";"1500";"0";"3";"true"
"2499";"1996";"5675";"1";"2";"1";"(8.404783944984715,49.1002191054675: -908, 0.7282493505033256)";"8.404783944984715";"49.1002191054675";"0";"0";"1";"1500";"0";"3";"true"
"2500";"1996";"5008";"1";"2";"1";"(8.406473738204124,49.100091198509894: -9, 0.2537475986038828)";"8.406473738204124";"49.100091198509894";"0";"0";"1";"1500";"0";"3";"true"
"2501";"1996";"5135";"1";"2";"1";"(8.401819408011384,49.09726694813061: -659, 0.8649710964419611)";"8.401819408011384";"49.09726694813061";"0";"0";"1";"1500";"0";"3";"true"
"2502";"1996";"5590";"1";"2";"1";"(8.403570345225654,49.09925484653194: -308, 0.332839714553171)";"8.403570345225654";"49.09925484653194";"0";"0";"1";"1500";"0";"3";"true"
"2503";"1996";"3424";"1";"2";"1";"(8.403477408416064,49.09797490261028: 908, 0.4552384413721063)";"8.403477408416064";"49.09797490261028";"0";"0";"1";"1500";"0";"3";"true"
"2504";"1996";"5214";"1";"2";"1";"(8.405966889959611,49.096646169431374: 372, 0.7521717335724002)";"8.405966889959611";"49.096646169431374";"0";"0";"1";"1500";"0";"3";"true"
"2505";"1996";"5662";"1";"1";"1";"(8.403999956586532,49.10086280827391: -351, 0.9699286803109232)";"8.403999956586532";"49.10086280827391";"0";"0";"0";"1500";"0";"3";"true"
"2506";"1996";"5033";"1";"2";"1";"(8.404214225026433,49.09979971544131: -308, 0.17745885554796997)";"8.404214225026433";"49.09979971544131";"0";"0";"1";"1500";"0";"3";"true"
"2507";"1996";"5590";"1";"2";"1";"(8.403105560388122,49.09620443422156: -55, 0.4838246984984697)";"8.403105560388122";"49.09620443422156";"0";"0";"1";"1500";"0";"3";"true"
"2508";"1996";"3034";"1";"2";"1";"(8.405903418352468,49.101439940600734: 355, 0.2983628392105653)";"8.405903418352468";"49.101439940600734";"0";"0";"1";"1500";"0";"3";"true"
"2509";"1996";"5214";"1";"2";"1";"(8.402760397766688,49.09944767873364: -659, 0.3650349414411642)";"8.402760397766688";"49.09944767873364";"0";"0";"1";"1500";"0";"3";"true"
"2510";"1996";"3449";"1";"2";"1";"(8.403716837797841,49.09986149788935: 308, 0.8089201169743503)";"8.403716837797841";"49.09986149788935";"0";"0";"1";"1500";"0";"3";"true"
"2511";"1996";"5555";"1";"2";"1";"(8.404586310295345,49.09588163412977: -57, 0.3472445428703916)";"8.404586310295345";"49.09588163412977";"0";"0";"1";"1500";"0";"3";"true"
"2512";"1996";"5135";"1";"2";"1";"(8.406008189418776,49.09823644290382: 364, 0.11933280000313472)";"8.406008189418776";"49.09823644290382";"0";"0";"1";"1500";"0";"3";"true"
"2513";"1996";"5051";"1";"2";"1";"(8.406904428160775,49.098493859299396: -360, 1.0)";"8.406904428160775";"49.098493859299396";"0";"0";"1";"1500";"0";"3";"true"
"2514";"1996";"5116";"1";"2";"1";"(8.402625849039493,49.0973395499043: 908, 0.5283513015443535)";"8.402625849039493";"49.0973395499043";"0";"0";"1";"1500";"0";"3";"true"
"2515";"1996";"5675";"1";"2";"1";"(8.402994120958953,49.098761221562874: -308, 0.473218440192622)";"8.402994120958953";"49.098761221562874";"0";"0";"1";"1500";"0";"3";"true"
"2516";"1996";"5009";"1";"2";"1";"(8.406081329558427,49.098928929574186: -7, 0.5254346399369714)";"8.406081329558427";"49.098928929574186";"0";"0";"1";"1500";"0";"3";"true"
"2517";"1996";"5689";"1";"2";"1";"(8.402801370368195,49.09670394552078: -308, 0.9373029173264885)";"8.402801370368195";"49.09670394552078";"0";"0";"1";"1500";"0";"3";"true"
"2518";"1996";"5590";"1";"2";"1";"(8.407553527596122,49.099913303407746: -359, 0.0)";"8.407553527596122";"49.099913303407746";"0";"0";"1";"1500";"0";"3";"true"
"2519";"1996";"5303";"1";"1";"1";"(8.40462797346036,49.098506075176395: -365, 0.520348233273312)";"8.40462797346036";"49.098506075176395";"0";"0";"0";"1500";"0";"3";"true"
"2520";"1996";"5003";"1";"2";"1";"(8.403159753683685,49.10023954214005: -659, 0.17621107827830054)";"8.403159753683685";"49.10023954214005";"0";"0";"1";"1500";"0";"3";"true"
"2521";"1996";"5589";"1";"1";"1";"(8.405546556193162,49.09936515918961: 361, 0.964081267692018)";"8.405546556193162";"49.09936515918961";"0";"0";"0";"1500";"0";"3";"true"
"2522";"1996";"5068";"1";"1";"1";"(8.402031130564502,49.09630182250093: -908, 0.38721761411236155)";"8.402031130564502";"49.09630182250093";"0";"0";"0";"1500";"0";"3";"true"
"2523";"1996";"5555";"1";"2";"1";"(8.406692478274246,49.096560913737974: -372, 0.0)";"8.406692478274246";"49.096560913737974";"0";"0";"1";"1500";"0";"3";"true"
"2524";"1996";"5058";"1";"1";"1";"(8.403584304548776,49.09704777016925: -368, 0.3898268119444523)";"8.403584304548776";"49.09704777016925";"0";"0";"0";"1500";"0";"3";"true"
"2525";"1996";"5640";"1";"2";"1";"(8.406736667989357,49.09954826706712: -8, 0.537478633685723)";"8.406736667989357";"49.09954826706712";"0";"0";"1";"1500";"0";"3";"true"
"2526";"1996";"5689";"1";"2";"1";"(8.406329475591763,49.09884357872251: 7, 0.46389114972141393)";"8.406329475591763";"49.09884357872251";"0";"0";"1";"1500";"0";"3";"true"
"2527";"1996";"5675";"1";"2";"1";"(8.405744400573012,49.10140287484499: 355, 0.24569928857496193)";"8.405744400573012";"49.10140287484499";"0";"0";"1";"1500";"0";"3";"true"
"2528";"1996";"5523";"1";"2";"1";"(8.400971576795005,49.09684508563395: 714, 0.9020027071921605)";"8.400971576795005";"49.09684508563395";"0";"0";"1";"1500";"0";"3";"true"
"2529";"1996";"5471";"1";"1";"1";"(8.40376559899145,49.0990553727949: 308, 0.6338798670980305)";"8.40376559899145";"49.0990553727949";"0";"0";"0";"1500";"0";"3";"true"
"2530";"1996";"5303";"1";"1";"1";"(8.407040106717908,49.09908911412727: 360, 0.30908866388528267)";"8.407040106717908";"49.09908911412727";"0";"0";"0";"1500";"0";"3";"true"
"2531";"1996";"5589";"1";"1";"1";"(8.403209735001488,49.09908861237863: -308, 0.3892361214742838)";"8.403209735001488";"49.09908861237863";"0";"0";"0";"1500";"0";"3";"true"
"2532";"1996";"5202";"1";"1";"1";"(8.402629601754095,49.09839184480608: -659, 0.5660379560549306)";"8.402629601754095";"49.09839184480608";"0";"0";"0";"1500";"0";"3";"true"
"2533";"1996";"3449";"1";"2";"1";"(8.405307632819792,49.09888131682976: -367, 0.17008397185221488)";"8.405307632819792";"49.09888131682976";"0";"0";"1";"1500";"0";"3";"true"
"2534";"1996";"5190";"1";"2";"1";"(8.401158632259229,49.097515806556835: -659, 0.9050013201089291)";"8.401158632259229";"49.097515806556835";"0";"0";"1";"1500";"0";"3";"true"
"2535";"1996";"5628";"1";"2";"1";"(8.405743817167131,49.09947657060481: 361, 0.7910521603375246)";"8.405743817167131";"49.09947657060481";"0";"0";"1";"1500";"0";"3";"true"
"2536";"1996";"5586";"1";"2";"1";"(8.40420624269492,49.096691413556734: -370, 0.4705821275789045)";"8.40420624269492";"49.096691413556734";"0";"0";"1";"1500";"0";"3";"true"
"2537";"1996";"5060";"1";"2";"1";"(8.406762434211393,49.100041922343905: -9, 0.3516469783132359)";"8.406762434211393";"49.100041922343905";"0";"0";"1";"1500";"0";"3";"true"
"2538";"1996";"3449";"1";"2";"1";"(8.405148428167928,49.09549719564828: -10, 0.5163307137035973)";"8.405148428167928";"49.09549719564828";"0";"0";"1";"1500";"0";"3";"true"
"2539";"1996";"5338";"1";"2";"1";"(8.4051389013362,49.096257802274806: -3, 0.6178192967948702)";"8.4051389013362";"49.096257802274806";"0";"0";"1";"1500";"0";"3";"true"
"2540";"1996";"5695";"1";"1";"1";"(8.403366160719008,49.10046328185098: -659, 0.11103368116340279)";"8.403366160719008";"49.10046328185098";"0";"0";"0";"1500";"0";"3";"true"
"2541";"1996";"5351";"1";"2";"1";"(8.402957203339309,49.09926796412856: -659, 0.37156155941694335)";"8.402957203339309";"49.09926796412856";"0";"0";"1";"1500";"0";"3";"true"
"2542";"1996";"5419";"1";"2";"1";"(8.40564234815495,49.09948680655906: 361, 0.891652970820479)";"8.40564234815495";"49.09948680655906";"0";"0";"1";"1500";"0";"3";"true"
"2543";"1996";"3449";"1";"2";"1";"(8.401700433030452,49.09801802373612: 659, 0.2512187210271486)";"8.401700433030452";"49.09801802373612";"0";"0";"1";"1500";"0";"3";"true"
"2544";"1996";"5214";"1";"2";"1";"(8.403757681879645,49.097625299988565: 371, 0.8802847076453134)";"8.403757681879645";"49.097625299988565";"0";"0";"1";"1500";"0";"3";"true"
"2545";"1996";"5008";"1";"2";"1";"(8.404841957409435,49.09981955515443: -908, 0.7083526783409849)";"8.404841957409435";"49.09981955515443";"0";"0";"1";"1500";"0";"3";"true"
"2546";"1996";"3152";"1";"2";"1";"(8.40537527243361,49.09927293014243: -362, 0.17356094094359975)";"8.40537527243361";"49.09927293014243";"0";"0";"1";"1500";"0";"3";"true"
"2547";"1996";"5328";"1";"2";"1";"(8.406505758049699,49.095561573602275: -59, 0.5301624100315752)";"8.406505758049699";"49.095561573602275";"0";"0";"1";"1500";"0";"3";"true"
"2548";"1996";"3353";"1";"1";"1";"(8.405390973925815,49.0966161430767: 4, 0.9492033131718922)";"8.405390973925815";"49.0966161430767";"0";"0";"0";"1500";"0";"3";"true"
"2549";"1996";"3449";"1";"2";"1";"(8.406138851291313,49.09935844147908: 361, 0.3859587600943442)";"8.406138851291313";"49.09935844147908";"0";"0";"1";"1500";"0";"3";"true"
"2550";"1996";"5051";"1";"2";"1";"(8.401261507006497,49.09759113498362: -659, 0.8788386023134448)";"8.401261507006497";"49.09759113498362";"0";"0";"1";"1500";"0";"3";"true"
"2551";"1996";"3428";"1";"1";"1";"(8.40678506492176,49.10026923059598: -9, 0.7087951592594447)";"8.40678506492176";"49.10026923059598";"0";"0";"0";"1500";"0";"3";"true"
"2552";"1996";"5589";"1";"1";"1";"(8.40576245995736,49.09979573780398: 363, 0.7008907678989932)";"8.40576245995736";"49.09979573780398";"0";"0";"0";"1500";"0";"3";"true"
"2553";"1996";"5008";"1";"2";"1";"(8.401964816961438,49.09610723053544: 908, 0.6266281778842242)";"8.401964816961438";"49.09610723053544";"0";"0";"1";"1500";"0";"3";"true"
"2554";"1996";"5303";"1";"1";"1";"(8.4037074405822,49.100410238280865: -308, 0.0706243674169526)";"8.4037074405822";"49.100410238280865";"0";"0";"0";"1500";"0";"3";"true"
"2555";"1996";"3398";"1";"1";"1";"(8.404874952815396,49.099766066024316: -908, 0.7067976860380815)";"8.404874952815396";"49.099766066024316";"0";"0";"0";"1500";"0";"3";"true"
