"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"7029";"3";"3688";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7030";"1";"3689";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7031";"2";"3689";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7032";"3";"3689";"1996";"5703";"WORK";"17";"(8.401009946944582,49.074082574842095: 716, 0.8319735335598001)";"8.401009946944582";"49.074082574842095"
"7032";"3";"3689";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7033";"1";"3690";"1996";"5041";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"7033";"1";"3690";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7034";"2";"3690";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7035";"3";"3690";"1996";"5041";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"7035";"3";"3690";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7036";"1";"3691";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7037";"2";"3691";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7038";"3";"3691";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7039";"1";"3692";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7040";"2";"3692";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7041";"3";"3692";"1996";"5703";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"7041";"3";"3692";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7042";"1";"3693";"1996";"5544";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"7042";"1";"3693";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7043";"2";"3693";"1996";"5544";"WORK";"5";"(8.406378830194857,49.08926461428946: 464, 0.5996505422253438)";"8.406378830194857";"49.08926461428946"
"7043";"2";"3693";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7044";"3";"3693";"1996";"5544";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7045";"1";"3694";"1996";"5041";"WORK";"5";"(8.404598727569226,49.08925385467033: -463, 0.6737209382271406)";"8.404598727569226";"49.08925385467033"
"7045";"1";"3694";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7046";"2";"3694";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7047";"3";"3694";"1996";"5041";"WORK";"17";"(8.408165444241673,49.079671380072305: -454, 0.5667738541767531)";"8.408165444241673";"49.079671380072305"
"7047";"3";"3694";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7048";"1";"3695";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7049";"2";"3695";"1996";"5656";"WORK";"5";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"8.404646067651708";"49.09172881010627"
"7049";"2";"3695";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7050";"3";"3695";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7051";"1";"3696";"1996";"5041";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"7051";"1";"3696";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7052";"2";"3696";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7053";"3";"3696";"1996";"5041";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"7053";"3";"3696";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7054";"1";"3697";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7055";"2";"3697";"1996";"5599";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"7055";"2";"3697";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7056";"3";"3697";"1996";"5599";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"7056";"3";"3697";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7057";"1";"3698";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7058";"2";"3698";"1996";"5169";"WORK";"17";"(8.408880911249357,49.07849203742406: -20, 0.5862444886679921)";"8.408880911249357";"49.07849203742406"
"7058";"2";"3698";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7059";"3";"3698";"1996";"5169";"WORK";"5";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"8.404646067651708";"49.09172881010627"
"7059";"3";"3698";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7060";"1";"3699";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7061";"2";"3699";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7062";"3";"3699";"1996";"5703";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7062";"3";"3699";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7063";"1";"3700";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7064";"2";"3700";"1996";"5148";"WORK";"17";"(8.403427444238204,49.067934040276: -538, 0.9511662994537528)";"8.403427444238204";"49.067934040276"
"7064";"2";"3700";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7065";"3";"3700";"1996";"5148";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"7065";"3";"3700";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7066";"1";"3701";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7067";"2";"3701";"1996";"5599";"WORK";"17";"(8.401221537537884,49.07378092695019: 716, 0.9223055108784282)";"8.401221537537884";"49.07378092695019"
"7067";"2";"3701";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7068";"3";"3701";"1996";"5599";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"7068";"3";"3701";"1996";"5599";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7069";"1";"3702";"1996";"5041";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"7069";"1";"3702";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7070";"2";"3702";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7071";"3";"3702";"1996";"5041";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"7071";"3";"3702";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7072";"1";"3703";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7073";"2";"3703";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7074";"3";"3703";"1996";"5703";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"7074";"3";"3703";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7075";"1";"3704";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7076";"2";"3704";"1996";"5148";"WORK";"17";"(8.397297614459927,49.072024953070354: -902, 0.6507156929499643)";"8.397297614459927";"49.072024953070354"
"7076";"2";"3704";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7077";"3";"3704";"1996";"5148";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"7077";"3";"3704";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7078";"1";"3705";"1996";"5128";"WORK";"17";"(8.401009946944582,49.074082574842095: 716, 0.8319735335598001)";"8.401009946944582";"49.074082574842095"
"7078";"1";"3705";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7079";"2";"3705";"1996";"5128";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"7079";"2";"3705";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7080";"3";"3705";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7081";"1";"3706";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7082";"2";"3706";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7083";"3";"3706";"1996";"5703";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"7083";"3";"3706";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7084";"1";"3707";"1996";"3150";"WORK";"17";"(8.402181397996712,49.07579343850828: 768, 0.8687709950146968)";"8.402181397996712";"49.07579343850828"
"7084";"1";"3707";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7085";"2";"3707";"1996";"3150";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"7085";"2";"3707";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7086";"3";"3707";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7087";"1";"3708";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7088";"2";"3708";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7089";"3";"3708";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7090";"1";"3709";"1996";"54";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"7090";"1";"3709";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7091";"2";"3709";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7092";"3";"3709";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7093";"1";"3710";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7094";"2";"3710";"1996";"5656";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"7094";"2";"3710";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7095";"3";"3710";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7096";"1";"3711";"1996";"5041";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"7096";"1";"3711";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7097";"2";"3711";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7098";"3";"3711";"1996";"5041";"WORK";"5";"(8.404634794756923,49.08935744826341: -463, 0.7729181118009674)";"8.404634794756923";"49.08935744826341"
"7098";"3";"3711";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7099";"1";"3712";"1996";"5128";"WORK";"17";"(8.397998913975364,49.06834242603031: -273, 0.5291104857578753)";"8.397998913975364";"49.06834242603031"
"7099";"1";"3712";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7100";"2";"3712";"1996";"5128";"WORK";"17";"(8.397297614459927,49.072024953070354: -902, 0.6507156929499643)";"8.397297614459927";"49.072024953070354"
"7100";"2";"3712";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7101";"3";"3712";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7102";"1";"3713";"1996";"5433";"WORK";"5";"(8.40895912009116,49.09159551519846: 514, 0.878301988182733)";"8.40895912009116";"49.09159551519846"
"7102";"1";"3713";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7103";"2";"3713";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7104";"3";"3713";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7105";"1";"3714";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7106";"2";"3714";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7107";"3";"3714";"1996";"5703";"WORK";"5";"(8.40895912009116,49.09159551519846: 514, 0.878301988182733)";"8.40895912009116";"49.09159551519846"
"7107";"3";"3714";"1996";"5703";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7108";"1";"3715";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7109";"2";"3715";"1996";"5148";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"7109";"2";"3715";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"7110";"3";"3715";"1996";"5148";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
