"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"5025";"3";"2854";"1996";"5703";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5026";"1";"2855";"1996";"5563";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"5026";"1";"2855";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5027";"2";"2855";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5028";"3";"2855";"1996";"5563";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5028";"3";"2855";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5029";"1";"2856";"1996";"5509";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5030";"2";"2856";"1996";"5509";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5031";"3";"2856";"1996";"5509";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5032";"1";"2857";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5033";"2";"2857";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5034";"1";"2858";"1996";"5433";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"5034";"1";"2858";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5035";"2";"2858";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5036";"3";"2858";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5037";"1";"2859";"1996";"5433";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"5037";"1";"2859";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5038";"2";"2859";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5039";"3";"2859";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5040";"1";"2860";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5041";"2";"2860";"1996";"5218";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"5041";"2";"2860";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5042";"3";"2860";"1996";"5218";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5046";"1";"2862";"1996";"5268";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"5046";"1";"2862";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5047";"2";"2862";"1996";"5268";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5048";"1";"2863";"1996";"5433";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"5048";"1";"2863";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5049";"2";"2863";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5050";"3";"2863";"1996";"5433";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5051";"1";"2864";"1996";"5088";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5052";"2";"2864";"1996";"5088";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"5052";"2";"2864";"1996";"5088";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5053";"3";"2864";"1996";"5088";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5054";"1";"2865";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5055";"2";"2865";"1996";"5624";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5056";"1";"2866";"1996";"13";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"5056";"1";"2866";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5057";"2";"2866";"1996";"13";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5057";"2";"2866";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5058";"3";"2866";"1996";"13";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5059";"1";"2867";"1996";"5656";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5060";"2";"2867";"1996";"5656";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"5060";"2";"2867";"1996";"5656";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5061";"3";"2867";"1996";"5656";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5064";"1";"2869";"1996";"5197";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"5064";"1";"2869";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5065";"2";"2869";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5066";"1";"2870";"1996";"164";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"5066";"1";"2870";"1996";"164";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5067";"2";"2870";"1996";"164";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5068";"3";"2870";"1996";"164";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5069";"1";"2871";"1996";"5041";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5069";"1";"2871";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5070";"2";"2871";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5071";"3";"2871";"1996";"5041";"WORK";"11";"(8.4009099976831,49.08305294289188: -903, 0.0)";"8.4009099976831";"49.08305294289188"
"5071";"3";"2871";"1996";"5041";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5072";"1";"2872";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5073";"2";"2872";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5074";"1";"2873";"1996";"3378";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"5074";"1";"2873";"1996";"3378";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5075";"2";"2873";"1996";"3378";"WORK";"11";"(8.399625691244506,49.08250922723546: 201, 0.17625022656421385)";"8.399625691244506";"49.08250922723546"
"5075";"2";"2873";"1996";"3378";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5076";"3";"2873";"1996";"3378";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5077";"1";"2874";"1996";"5563";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"5077";"1";"2874";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5078";"2";"2874";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5079";"3";"2874";"1996";"5563";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5079";"3";"2874";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5080";"1";"2875";"1996";"5197";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"5080";"1";"2875";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5081";"2";"2875";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5082";"1";"2876";"1996";"5273";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5082";"1";"2876";"1996";"5273";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5083";"2";"2876";"1996";"5273";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5083";"2";"2876";"1996";"5273";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5084";"3";"2876";"1996";"5273";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5085";"1";"2877";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5086";"2";"2877";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5087";"1";"2878";"1996";"5563";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"5087";"1";"2878";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5088";"2";"2878";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5089";"3";"2878";"1996";"5563";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5089";"3";"2878";"1996";"5563";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5090";"1";"2879";"1996";"5197";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"5090";"1";"2879";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5091";"2";"2879";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5092";"1";"2880";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5093";"2";"2880";"1996";"5154";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5094";"1";"2881";"1996";"5025";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5095";"2";"2881";"1996";"5025";"WORK";"11";"(8.4009099976831,49.08305294289188: -903, 0.0)";"8.4009099976831";"49.08305294289188"
"5095";"2";"2881";"1996";"5025";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5096";"3";"2881";"1996";"5025";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5097";"1";"2882";"1996";"5081";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"5097";"1";"2882";"1996";"5081";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5098";"2";"2882";"1996";"5081";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5098";"2";"2882";"1996";"5081";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5099";"3";"2882";"1996";"5081";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5100";"1";"2883";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5101";"2";"2883";"1996";"5468";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5102";"1";"2884";"1996";"5197";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"5102";"1";"2884";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5103";"2";"2884";"1996";"5197";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5104";"1";"2885";"1996";"5119";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5105";"2";"2885";"1996";"5119";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"5105";"2";"2885";"1996";"5119";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5106";"3";"2885";"1996";"5119";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5106";"3";"2885";"1996";"5119";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5107";"1";"2886";"1996";"3220";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5107";"1";"2886";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5108";"2";"2886";"1996";"3220";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"5108";"2";"2886";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5109";"3";"2886";"1996";"3220";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5110";"1";"2887";"1996";"3150";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"5110";"1";"2887";"1996";"3150";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5111";"2";"2887";"1996";"3150";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"5111";"2";"2887";"1996";"3150";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5112";"3";"2887";"1996";"3150";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5113";"1";"2888";"1996";"3230";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"5113";"1";"2888";"1996";"3230";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5114";"2";"2888";"1996";"3230";"EDUCATION";"3";"(8.394480680824675,49.09677509982365: -375, 0.3560123475934161)";"8.394480680824675";"49.09677509982365"
"5115";"1";"2889";"1996";"5544";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
