"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"7653";"3";"3896";"1996";"5703";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7653";"3";"3896";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7654";"1";"3897";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7655";"2";"3897";"1996";"5088";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7655";"2";"3897";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7656";"3";"3897";"1996";"5088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7657";"1";"3898";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7658";"2";"3898";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7659";"3";"3898";"1996";"5703";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7659";"3";"3898";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7660";"1";"3899";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7661";"2";"3899";"1996";"5148";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7661";"2";"3899";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7662";"3";"3899";"1996";"5148";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7662";"3";"3899";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7663";"1";"3900";"1996";"5599";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7664";"2";"3900";"1996";"5599";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7664";"2";"3900";"1996";"5599";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7665";"3";"3900";"1996";"5599";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7665";"3";"3900";"1996";"5599";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7666";"1";"3901";"1996";"3220";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7666";"1";"3901";"1996";"3220";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7667";"2";"3901";"1996";"3220";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7667";"2";"3901";"1996";"3220";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7668";"3";"3901";"1996";"3220";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7669";"1";"3902";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7670";"2";"3902";"1996";"5656";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7670";"2";"3902";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7671";"3";"3902";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7672";"1";"3903";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7673";"2";"3903";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7674";"3";"3903";"1996";"5703";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"7674";"3";"3903";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7675";"1";"3904";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7676";"2";"3904";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7677";"3";"3904";"1996";"5703";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7677";"3";"3904";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7678";"1";"3905";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7679";"2";"3905";"1996";"5656";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7679";"2";"3905";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7680";"3";"3905";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7681";"1";"3906";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7682";"2";"3906";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7683";"3";"3906";"1996";"5703";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7683";"3";"3906";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7684";"1";"3907";"1996";"5544";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7684";"1";"3907";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7685";"2";"3907";"1996";"5544";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"7685";"2";"3907";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7686";"3";"3907";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7687";"1";"3908";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7688";"2";"3908";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7689";"3";"3908";"1996";"5703";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7689";"3";"3908";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7690";"1";"3909";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7691";"2";"3909";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7692";"3";"3909";"1996";"5703";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7692";"3";"3909";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7693";"1";"3910";"1996";"5433";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7693";"1";"3910";"1996";"5433";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7694";"2";"3910";"1996";"5433";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7695";"3";"3910";"1996";"5433";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7696";"1";"3911";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7697";"2";"3911";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7698";"3";"3911";"1996";"5604";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7699";"1";"3912";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7700";"2";"3912";"1996";"5148";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7700";"2";"3912";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7701";"3";"3912";"1996";"5148";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7701";"3";"3912";"1996";"5148";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7702";"1";"3913";"1996";"5041";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7702";"1";"3913";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7703";"2";"3913";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7704";"3";"3913";"1996";"5041";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"7704";"3";"3913";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7705";"1";"3914";"1996";"3150";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7705";"1";"3914";"1996";"3150";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7706";"2";"3914";"1996";"3150";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7706";"2";"3914";"1996";"3150";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7707";"3";"3914";"1996";"3150";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7708";"1";"3915";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7709";"2";"3915";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7710";"3";"3915";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7710";"3";"3915";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7711";"1";"3916";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7712";"2";"3916";"1996";"5656";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7712";"2";"3916";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7713";"3";"3916";"1996";"5656";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7714";"1";"3917";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7715";"2";"3917";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7716";"3";"3917";"1996";"5703";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7716";"3";"3917";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7717";"1";"3918";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7718";"2";"3918";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7719";"3";"3918";"1996";"5703";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7719";"3";"3918";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7720";"1";"3919";"1996";"5544";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7720";"1";"3919";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7721";"2";"3919";"1996";"5544";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7721";"2";"3919";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7722";"3";"3919";"1996";"5544";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7723";"1";"3920";"1996";"5041";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"7723";"1";"3920";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7724";"2";"3920";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7725";"3";"3920";"1996";"5041";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"7725";"3";"3920";"1996";"5041";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7726";"1";"3921";"1996";"5433";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"7726";"1";"3921";"1996";"5433";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7727";"2";"3921";"1996";"5433";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7728";"3";"3921";"1996";"5433";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7729";"1";"3922";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7730";"2";"3922";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7731";"3";"3922";"1996";"5703";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"7731";"3";"3922";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7732";"1";"3923";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7733";"2";"3923";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7734";"3";"3923";"1996";"5703";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"7734";"3";"3923";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7735";"1";"3924";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"7736";"2";"3924";"1996";"5703";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
