"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"2825";"2";"1825";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2826";"1";"1826";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2827";"2";"1826";"1996";"5169";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2827";"2";"1826";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2828";"3";"1826";"1996";"5169";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2828";"3";"1826";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2832";"1";"1828";"1996";"5128";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2832";"1";"1828";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2833";"2";"1828";"1996";"5128";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2833";"2";"1828";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2834";"3";"1828";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2837";"1";"1830";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2838";"2";"1830";"1996";"5631";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2838";"2";"1830";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2839";"3";"1830";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2840";"1";"1831";"1996";"164";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2840";"1";"1831";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2841";"2";"1831";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2842";"3";"1831";"1996";"164";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2843";"1";"1832";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2844";"2";"1832";"1996";"5631";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2844";"2";"1832";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2845";"3";"1832";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2848";"1";"1834";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2849";"2";"1834";"1996";"5656";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2849";"2";"1834";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2850";"3";"1834";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2854";"1";"1836";"1996";"5268";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2854";"1";"1836";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2855";"2";"1836";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2861";"1";"1839";"1996";"54";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2861";"1";"1839";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2862";"2";"1839";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2863";"3";"1839";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2864";"1";"1840";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2865";"2";"1840";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2866";"1";"1841";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2867";"2";"1841";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2868";"1";"1842";"1996";"5041";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2868";"1";"1842";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2869";"2";"1842";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2870";"3";"1842";"1996";"5041";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2870";"3";"1842";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2871";"1";"1843";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2872";"2";"1843";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2876";"1";"1845";"1996";"5182";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2876";"1";"1845";"1996";"5182";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2877";"2";"1845";"1996";"5182";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"2877";"2";"1845";"1996";"5182";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2878";"3";"1845";"1996";"5182";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2882";"1";"1847";"1996";"3150";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2882";"1";"1847";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2883";"2";"1847";"1996";"3150";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2883";"2";"1847";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2884";"3";"1847";"1996";"3150";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2885";"1";"1848";"1996";"54";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2885";"1";"1848";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2886";"2";"1848";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2887";"3";"1848";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2888";"1";"1849";"1996";"5041";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"2888";"1";"1849";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2889";"2";"1849";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2890";"3";"1849";"1996";"5041";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2890";"3";"1849";"1996";"5041";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2894";"1";"1851";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2895";"2";"1851";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2902";"1";"1854";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2903";"2";"1854";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2904";"3";"1854";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2916";"1";"1859";"1996";"137";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2916";"1";"1859";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2917";"2";"1859";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2918";"3";"1859";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2927";"1";"1863";"1996";"5410";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2927";"1";"1863";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2928";"2";"1863";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2929";"3";"1863";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2932";"1";"1865";"1996";"5268";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"2932";"1";"1865";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2933";"2";"1865";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2934";"1";"1866";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2935";"2";"1866";"1996";"5148";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"2935";"2";"1866";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2936";"3";"1866";"1996";"5148";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"2936";"3";"1866";"1996";"5148";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2937";"1";"1867";"1996";"5266";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"2937";"1";"1867";"1996";"5266";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2938";"2";"1867";"1996";"5266";"WORK";"8";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"8.397218121769624";"49.08662284210983"
"2938";"2";"1867";"1996";"5266";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2939";"3";"1867";"1996";"5266";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2940";"1";"1868";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2941";"2";"1868";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2942";"1";"1869";"1996";"5197";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"2942";"1";"1869";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2943";"2";"1869";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2944";"1";"1870";"1996";"3230";"WORK";"8";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"8.397218121769624";"49.08662284210983"
"2944";"1";"1870";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2945";"2";"1870";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2949";"1";"1872";"1996";"3230";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"2949";"1";"1872";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2950";"2";"1872";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2951";"1";"1873";"1996";"5197";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"2951";"1";"1873";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2952";"2";"1873";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2953";"1";"1874";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2954";"2";"1874";"1996";"5656";"WORK";"10";"(8.400644656320921,49.08117144004502: -903, 0.24115672560886098)";"8.400644656320921";"49.08117144004502"
"2954";"2";"1874";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2955";"3";"1874";"1996";"5656";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2961";"1";"1877";"1996";"5268";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"2961";"1";"1877";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2962";"2";"1877";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2965";"1";"1879";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2966";"2";"1879";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2967";"1";"1880";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2968";"2";"1880";"1996";"5025";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"2968";"2";"1880";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2969";"3";"1880";"1996";"5025";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2970";"1";"1881";"1996";"54";"WORK";"8";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"8.397218121769624";"49.08662284210983"
"2970";"1";"1881";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"2971";"2";"1881";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
