"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"4931";"2";"2460";"1996";"5259";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4932";"1";"2461";"1996";"5259";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4932";"1";"2461";"1996";"5259";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4933";"2";"2461";"1996";"5259";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"4933";"2";"2461";"1996";"5259";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4934";"1";"2462";"1996";"3215";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"4934";"1";"2462";"1996";"3215";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4935";"2";"2462";"1996";"3215";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"4935";"2";"2462";"1996";"3215";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4936";"1";"2463";"1996";"5558";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"4936";"1";"2463";"1996";"5558";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4937";"2";"2463";"1996";"5558";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"4937";"2";"2463";"1996";"5558";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4938";"3";"2463";"1996";"5558";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4939";"1";"2464";"1996";"5087";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"4939";"1";"2464";"1996";"5087";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4940";"2";"2464";"1996";"5087";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"4940";"2";"2464";"1996";"5087";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4941";"3";"2464";"1996";"5087";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4942";"1";"2465";"1996";"5418";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"4942";"1";"2465";"1996";"5418";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4943";"2";"2465";"1996";"5418";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4944";"3";"2465";"1996";"5418";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4945";"1";"2466";"1996";"5281";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"4945";"1";"2466";"1996";"5281";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4946";"2";"2466";"1996";"5281";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4947";"3";"2466";"1996";"5281";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"4947";"3";"2466";"1996";"5281";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4948";"1";"2467";"1996";"5023";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"4948";"1";"2467";"1996";"5023";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4949";"2";"2467";"1996";"5023";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4949";"2";"2467";"1996";"5023";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4950";"3";"2467";"1996";"5023";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4951";"1";"2468";"1996";"5281";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4951";"1";"2468";"1996";"5281";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4952";"2";"2468";"1996";"5281";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4953";"3";"2468";"1996";"5281";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"4953";"3";"2468";"1996";"5281";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4954";"1";"2469";"1996";"5087";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4954";"1";"2469";"1996";"5087";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4955";"2";"2469";"1996";"5087";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4955";"2";"2469";"1996";"5087";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4956";"3";"2469";"1996";"5087";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4957";"1";"2470";"1996";"3230";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"4957";"1";"2470";"1996";"3230";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4958";"2";"2470";"1996";"3230";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4959";"1";"2471";"1996";"5138";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4959";"1";"2471";"1996";"5138";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4960";"2";"2471";"1996";"5138";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4961";"3";"2471";"1996";"5138";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4962";"4";"2471";"1996";"5138";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4963";"1";"2472";"1996";"5492";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"4963";"1";"2472";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4964";"2";"2472";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4965";"3";"2472";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4966";"4";"2472";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4967";"1";"2473";"1996";"5357";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"4967";"1";"2473";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4968";"2";"2473";"1996";"5357";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"4968";"2";"2473";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4969";"3";"2473";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4970";"4";"2473";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4971";"1";"2474";"1996";"1022";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"4971";"1";"2474";"1996";"1022";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4972";"2";"2474";"1996";"1022";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4973";"3";"2474";"1996";"1022";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4974";"1";"2475";"1996";"5021";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4975";"2";"2475";"1996";"5021";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4976";"3";"2475";"1996";"5021";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4977";"1";"2476";"1996";"5028";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4978";"2";"2476";"1996";"5028";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"4978";"2";"2476";"1996";"5028";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4979";"3";"2476";"1996";"5028";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4980";"1";"2477";"1996";"5028";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4981";"2";"2477";"1996";"5028";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"4981";"2";"2477";"1996";"5028";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4982";"3";"2477";"1996";"5028";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4983";"1";"2478";"1996";"1022";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"4983";"1";"2478";"1996";"1022";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4984";"2";"2478";"1996";"1022";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4985";"3";"2478";"1996";"1022";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4986";"1";"2479";"1996";"5492";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"4986";"1";"2479";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4987";"2";"2479";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4988";"3";"2479";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4989";"4";"2479";"1996";"5492";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4990";"1";"2480";"1996";"5056";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"4990";"1";"2480";"1996";"5056";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4991";"2";"2480";"1996";"5056";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4992";"3";"2480";"1996";"5056";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4993";"4";"2480";"1996";"5056";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4994";"1";"2481";"1996";"5106";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"4994";"1";"2481";"1996";"5106";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4995";"2";"2481";"1996";"5106";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"4995";"2";"2481";"1996";"5106";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4996";"3";"2481";"1996";"5106";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4997";"4";"2481";"1996";"5106";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4998";"1";"2482";"1996";"173";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"4999";"2";"2482";"1996";"173";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"4999";"2";"2482";"1996";"173";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5000";"3";"2482";"1996";"173";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5001";"4";"2482";"1996";"173";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5002";"1";"2483";"1996";"70";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5003";"2";"2483";"1996";"70";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5004";"3";"2483";"1996";"70";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5005";"1";"2484";"1996";"5357";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"5005";"1";"2484";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5006";"2";"2484";"1996";"5357";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"5006";"2";"2484";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5007";"3";"2484";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5008";"4";"2484";"1996";"5357";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5009";"1";"2485";"1996";"3193";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"5009";"1";"2485";"1996";"3193";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5010";"2";"2485";"1996";"3193";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5011";"3";"2485";"1996";"3193";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5012";"4";"2485";"1996";"3193";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5013";"1";"2486";"1996";"5249";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"5013";"1";"2486";"1996";"5249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5014";"2";"2486";"1996";"5249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5015";"3";"2486";"1996";"5249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5016";"4";"2486";"1996";"5249";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"5016";"4";"2486";"1996";"5249";"EDUCATION";"5";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"8.405575907599754";"49.08918914054952"
"5017";"1";"2487";"1996";"5461";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
