"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"7648";"15221";"15221";"conventional";"8227";"6";"(8.407941130388949,49.104741697983194: -656, 0.5011332076437561)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7649";"15222";"15222";"bev";"8228";"6";"(8.408020225406284,49.105087946831596: -656, 0.5407979068458465)";"SMALL";"4";"0.0";"0.0";"30";"0.6516571";"30";"18.0";"0.5"
"7650";"15223";"15223";"erev";"8229";"6";"(8.405003774619905,49.10396660553558: 656, 0.8510608856332054)";"SMALL";"4";"0.0";"1.0";"100";"0.6863363";"10";"9.0";"0.5";"100"
"7651";"15224";"15224";"conventional";"8230";"6";"(8.403668267105603,49.10478242372904: -656, 0.0971704272382529)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7652";"15225";"15225";"erev";"8231";"6";"(8.403765415391131,49.104403691260515: -656, 0.07131076029783616)";"SMALL";"4";"0.0";"1.0";"100";"0.74485993";"10";"9.0";"0.5";"100"
"7653";"15226";"15226";"conventional";"8232";"6";"(8.408892339896813,49.10292549345136: 909, 0.05969203444241304)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7654";"15227";"15227";"erev";"8233";"6";"(8.406535685136733,49.104376251481966: -656, 0.33312007496563223)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6053772";"20";"19.0";"0.5";"100"
"7655";"15228";"15228";"bev";"8234";"6";"(8.404530959563484,49.10205493059945: 658, 0.32509874927597593)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.71582985";"30";"18.0";"0.5"
"7656";"15229";"15229";"bev";"8235";"6";"(8.405927817301396,49.10596143861956: -656, 0.42215118660806505)";"SMALL";"4";"0.0";"0.0";"30";"0.56613636";"30";"18.0";"0.5"
"7657";"15230";"15230";"conventional";"8236";"6";"(8.406263093234244,49.10360527068435: 656, 0.7644060448127984)";"SMALL";"4";"0.0";"1.0";"1000"
"7658";"15231";"15231";"bev";"8237";"6";"(8.408002702271332,49.10342624099085: 909, 0.019909291185798414)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76336235";"30";"18.0";"0.5"
"7659";"15232";"15232";"erev";"8238";"6";"(8.404479559455737,49.1046791410505: 656, 0.8349917383415265)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65569794";"20";"19.0";"0.5";"100"
"7660";"15233";"15233";"conventional";"8239";"6";"(8.404218605615348,49.1013212246835: 658, 0.6480605095993531)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7661";"15234";"15234";"conventional";"8240";"6";"(8.407759065534993,49.105725882263116: -656, 0.575049571525145)";"SMALL";"4";"0.0";"1.0";"1000"
"7662";"15235";"15235";"conventional";"8241";"6";"(8.404847402434502,49.10310860600906: 656, 0.9455682719384151)";"SMALL";"4";"0.0";"1.0";"1000"
"7663";"15236";"15236";"erev";"8242";"6";"(8.406739072205514,49.10513940228577: 656, 0.5766840023169078)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9876696";"20";"19.0";"0.5";"100"
"7664";"15237";"15237";"bev";"8243";"6";"(8.404442885787569,49.10593013038588: -656, 0.277546704055664)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5614499";"30";"18.0";"0.5"
"7665";"15238";"15238";"erev";"8244";"6";"(8.4065527361606,49.10384677245836: -656, 0.28563428000609253)";"SMALL";"4";"0.0";"1.0";"100";"0.79930884";"10";"9.0";"0.5";"100"
"7666";"15239";"15239";"conventional";"8245";"6";"(8.407019104785668,49.10278735669909: 908, 0.02925201602198034)";"SMALL";"4";"0.0";"1.0";"1000"
"7667";"15240";"15240";"bev";"8246";"6";"(8.404727235660513,49.103716067666795: -656, 0.0993110816978466)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9977326";"30";"18.0";"0.5"
"7668";"15241";"15241";"conventional";"8247";"6";"(8.403787886103375,49.1064794226346: 656, 0.7340062945109981)";"SMALL";"4";"0.0";"1.0";"1000"
"7669";"15242";"15242";"erev";"8248";"6";"(8.40594155805101,49.106579219339636: -656, 0.48076590642897193)";"SMALL";"4";"0.0";"1.0";"100";"0.5979136";"10";"9.0";"0.5";"100"
"7670";"15243";"15243";"bev";"8249";"6";"(8.40461046714607,49.10348751151482: 656, 0.9330318078661249)";"SMALL";"4";"0.0";"0.0";"30";"0.7272568";"30";"18.0";"0.5"
"7671";"15244";"15244";"erev";"8250";"6";"(8.404359375121611,49.10646826084951: -656, 0.3194930321605016)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8244521";"20";"19.0";"0.5";"100"
"7672";"15245";"15245";"bev";"8251";"6";"(8.40391568814629,49.1015004522246: 658, 0.7258506076702564)";"SMALL";"4";"0.0";"0.0";"30";"0.81258357";"30";"18.0";"0.5"
"7673";"15246";"15246";"erev";"8252";"6";"(8.405385679571546,49.10532627308629: -656, 0.31150132455043794)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61175066";"20";"19.0";"0.5";"100"
"7674";"15247";"15247";"erev";"8253";"6";"(8.407271214327901,49.10563123956325: -656, 0.5197173208230098)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.85994554";"20";"19.0";"0.5";"100"
"7675";"15248";"15248";"bev";"8254";"6";"(8.409201955103125,49.103255988794814: 909, 0.06844671143574028)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5377703";"30";"18.0";"0.5"
"7676";"15249";"15249";"bev";"8255";"6";"(8.404678028575052,49.105597313475016: -656, 0.2691142304757166)";"SMALL";"4";"0.0";"0.0";"30";"0.80381894";"30";"18.0";"0.5"
"7677";"15250";"15250";"bev";"8256";"6";"(8.405211429727457,49.10286979188703: 656, 0.9329824502354075)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.786481";"30";"18.0";"0.5"
"7678";"15251";"15251";"conventional";"8257";"6";"(8.407295943237493,49.10501890106958: -656, 0.465278394569781)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7679";"15252";"15252";"erev";"8258";"6";"(8.406188817964372,49.10501430463775: -656, 0.35920399204058184)";"SMALL";"4";"0.0";"1.0";"100";"0.7865778";"10";"9.0";"0.5";"100"
"7680";"15253";"15253";"conventional";"8259";"6";"(8.407382761936073,49.10537496902385: -656, 0.5065909214326305)";"SMALL";"4";"0.0";"1.0";"1000"
"7681";"15254";"15254";"bev";"8260";"6";"(8.406696154969731,49.105838164067436: -656, 0.4840356596878061)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6449256";"30";"18.0";"0.5"
"7682";"15255";"15255";"erev";"8261";"6";"(8.407449828693373,49.10606787932142: 656, 0.42273689848171336)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6461756";"20";"19.0";"0.5";"100"
"7683";"15256";"15256";"erev";"8262";"6";"(8.406226788008,49.10346329156144: -656, 0.21895994766703214)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8493426";"20";"19.0";"0.5";"100"
"7684";"15257";"15257";"conventional";"8263";"6";"(8.404244713580022,49.10703231022394: -656, 0.36087093148779587)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7685";"15258";"15258";"conventional";"8264";"6";"(8.409030700263436,49.10319484455767: -909, 0.9376226504813087)";"SMALL";"4";"0.0";"1.0";"1000"
"7686";"15259";"15259";"erev";"8265";"6";"(8.405838888353244,49.10372552093171: 656, 0.7937319788298838)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.68226373";"20";"19.0";"0.5";"100"
"7687";"15260";"15260";"erev";"8266";"6";"(8.40816011918329,49.10541029159564: -656, 0.5840470901211756)";"LARGE";"4";"0.0";"1.0";"100";"0.9520784";"20";"19.0";"0.5";"100"
"7688";"15261";"15261";"conventional";"8267";"6";"(8.404795530976973,49.104662501043876: 656, 0.8063834559019653)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7689";"15262";"15262";"bev";"8268";"6";"(8.408358053312616,49.10319681680646: 909, 0.036096443878269345)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7564838";"30";"18.0";"0.5"
"7690";"15263";"15263";"conventional";"8269";"6";"(8.404250614674403,49.10297458489008: -658, 0.8021196911253727)";"SMALL";"4";"0.0";"1.0";"1000"
"7691";"15264";"15264";"conventional";"8270";"6";"(8.405538494353344,49.10413211458699: -656, 0.21531717239694165)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7692";"15265";"15265";"erev";"8271";"6";"(8.403753011728185,49.10419161680801: 656, 0.9495442612849816)";"SMALL";"4";"0.0";"1.0";"100";"0.5461663";"10";"9.0";"0.5";"100"
"7693";"15266";"15266";"bev";"8272";"6";"(8.40559186330599,49.102300052191: -656, 0.050473279081276065)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6837909";"30";"18.0";"0.5"
"7694";"15267";"15267";"bev";"8273";"6";"(8.409113295006149,49.10519062187171: 656, 0.3453714813214348)";"SMALL";"4";"0.0";"0.0";"30";"0.8597615";"30";"18.0";"0.5"
"7695";"15268";"15268";"conventional";"8274";"6";"(8.406864381927983,49.10224537898396: -908, 0.933501812077139)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7696";"15269";"15269";"bev";"8275";"6";"(8.408664597087858,49.104000451748874: 656, 0.49858537089035043)";"SMALL";"4";"0.0";"0.0";"30";"0.75471187";"30";"18.0";"0.5"
"7697";"15270";"15270";"conventional";"8276";"6";"(8.406009279740639,49.103350989253705: -656, 0.1877872712017485)";"SMALL";"4";"0.0";"1.0";"1000"
"7698";"15271";"15271";"conventional";"8277";"6";"(8.40390199415546,49.10247012274934: -658, 0.5247588434384467)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7699";"15272";"15272";"conventional";"8278";"6";"(8.404436023753378,49.10653965290465: -656, 0.33342938548048695)";"SMALL";"4";"0.0";"1.0";"1000"
"7700";"15273";"15273";"erev";"8279";"6";"(8.403556434356178,49.10228505146203: -658, 0.33307216561120656)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7598244";"20";"19.0";"0.5";"100"
"7701";"15274";"15274";"conventional";"8280";"6";"(8.405343953568405,49.105089696025914: -656, 0.28557541319463514)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7702";"15275";"15275";"bev";"8281";"6";"(8.403604310633474,49.10379349252165: -658, 0.7515085854039613)";"SMALL";"4";"0.0";"0.0";"30";"0.841856";"30";"18.0";"0.5"
"7703";"15276";"15276";"conventional";"8282";"6";"(8.40501834949437,49.1065104310754: -656, 0.3862876165596066)";"SMALL";"4";"0.0";"1.0";"1000"
"7704";"15277";"15277";"erev";"8283";"6";"(8.40661082829449,49.10400083716652: -656, 0.30546833834923953)";"SMALL";"4";"0.0";"1.0";"100";"0.5720068";"10";"9.0";"0.5";"100"
"7705";"15278";"15278";"bev";"8284";"6";"(8.404989047335095,49.10527491873272: -656, 0.2688889935453253)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72562563";"30";"18.0";"0.5"
"7706";"15279";"15279";"conventional";"8285";"6";"(8.405775991139079,49.10622569822061: 656, 0.5678249760770178)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7707";"15280";"15280";"bev";"8286";"6";"(8.408548447149622,49.10431821794032: -656, 0.5198060022393)";"SMALL";"4";"0.0";"0.0";"30";"0.8637012";"30";"18.0";"0.5"
"7708";"15281";"15281";"bev";"8287";"6";"(8.404362776549608,49.10684060316786: 656, 0.64564501930842)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6209487";"30";"18.0";"0.5"
"7709";"15282";"15282";"erev";"8288";"6";"(8.403627291551352,49.104273771214636: -656, 0.0460792184746724)";"SMALL";"4";"0.0";"1.0";"100";"0.8525956";"10";"9.0";"0.5";"100"
"7710";"15283";"15283";"erev";"8289";"6";"(8.404475842894072,49.105315259558935: -656, 0.22365806641766553)";"SMALL";"4";"0.0";"1.0";"100";"0.7163106";"10";"9.0";"0.5";"100"
"7711";"15284";"15284";"erev";"8290";"6";"(8.405357602647017,49.10300951528636: -656, 0.09392650943909939)";"SMALL";"4";"0.0";"1.0";"100";"0.9753594";"10";"9.0";"0.5";"100"
"7712";"15285";"15285";"bev";"8291";"6";"(8.408225798572326,49.10548433986518: -656, 0.5971830798335894)";"SMALL";"4";"0.0";"0.0";"30";"0.7358484";"30";"18.0";"0.5"
"7713";"15286";"15286";"bev";"8292";"6";"(8.404403957752747,49.103695413614254: 656, 0.9334537027213886)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.641563";"30";"18.0";"0.5"
"7714";"15287";"15287";"erev";"8293";"6";"(8.407276259168807,49.10417501197341: 656, 0.6148766098766999)";"SMALL";"4";"0.0";"1.0";"100";"0.90559125";"10";"9.0";"0.5";"100"
"7715";"15288";"15288";"conventional";"8294";"6";"(8.40458650565959,49.10528580576358: -656, 0.231486076587409)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7716";"15289";"15289";"conventional";"8295";"6";"(8.408446258609056,49.10573424630358: -656, 0.64140118019749)";"SMALL";"4";"0.0";"1.0";"1000"
"7717";"15290";"15290";"erev";"8296";"6";"(8.40467380217391,49.10550623002177: -656, 0.26026229371468274)";"SMALL";"4";"0.0";"1.0";"100";"0.9557147";"10";"9.0";"0.5";"100"
"7718";"15291";"15291";"bev";"8297";"6";"(8.409082199555842,49.10544769786776: -656, 0.6755068221946902)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5892918";"30";"18.0";"0.5"
"7719";"15292";"15292";"bev";"8298";"6";"(8.403548817283763,49.10185930337302: -658, 0.21740703282887708)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5171035";"30";"18.0";"0.5"
"7720";"15293";"15293";"conventional";"8299";"6";"(8.404863049156997,49.10247965951526: -658, 0.9243598554108413)";"SMALL";"4";"0.0";"1.0";"1000"
"7721";"15294";"15294";"conventional";"8300";"6";"(8.405989240989724,49.10243106351997: -656, 0.10054548878997166)";"SMALL";"4";"0.0";"1.0";"1000"
"7722";"15295";"15295";"erev";"8301";"6";"(8.404677827124955,49.105975469733416: 656, 0.6958283438828528)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57788384";"20";"19.0";"0.5";"100"
"7723";"15296";"15296";"conventional";"8302";"6";"(8.407448844342637,49.1025647754262: -908, 0.9771278653218068)";"SMALL";"4";"0.0";"1.0";"1000"
"7724";"15297";"15297";"bev";"8303";"6";"(8.41011468229834,49.105982281691496: 656, 0.176381527473856)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.74541736";"30";"18.0";"0.5"
"7725";"15298";"15298";"conventional";"8304";"6";"(8.406081930975233,49.10663677485462: -656, 0.49949974987106255)";"SMALL";"4";"0.0";"1.0";"1000"
"7726";"15299";"15299";"conventional";"8305";"6";"(8.409490810854258,49.104426690540656: -656, 0.6197931837834754)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7727";"15300";"15300";"erev";"8306";"6";"(8.407739629285718,49.101405982946375: -908, 0.9248072553775416)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98857236";"20";"19.0";"0.5";"100"
"7728";"15301";"15301";"bev";"8307";"6";"(8.406123244269214,49.10302013314807: -656, 0.16797317264282152)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7709112";"30";"18.0";"0.5"
"7729";"15302";"15302";"conventional";"8308";"6";"(8.409033954854891,49.106183459073755: -656, 0.739150064332821)";"SMALL";"4";"0.0";"1.0";"1000"
"7730";"15303";"15303";"erev";"8309";"6";"(8.404343940549948,49.107392994778024: 656, 0.5962042533257019)";"SMALL";"4";"0.0";"1.0";"100";"0.87922204";"10";"9.0";"0.5";"100"
"7731";"15304";"15304";"conventional";"8310";"6";"(8.404093896699974,49.101599052504284: -658, 0.37383847687726157)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7732";"15305";"15305";"conventional";"8311";"6";"(8.40577162411551,49.105080360736146: 656, 0.6744797982713172)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7733";"15306";"15306";"erev";"8312";"6";"(8.408671556231411,49.10398284723313: -656, 0.5004457668035606)";"SMALL";"4";"0.0";"1.0";"100";"0.7599498";"10";"9.0";"0.5";"100"
"7734";"15307";"15307";"erev";"8313";"6";"(8.40858554197225,49.10303482764845: -909, 0.9533884120951369)";"SMALL";"4";"0.0";"1.0";"100";"0.78427774";"10";"9.0";"0.5";"100"
"7735";"15308";"15308";"erev";"8314";"6";"(8.408415660837125,49.102271875291166: 909, 0.04767371813128756)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54712486";"20";"19.0";"0.5";"100"
"7736";"15309";"15309";"erev";"8315";"6";"(8.406574501482284,49.10444870224005: -656, 0.34354446325277327)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7547428";"20";"19.0";"0.5";"100"
"7737";"15310";"15310";"conventional";"8316";"6";"(8.405419192356382,49.103355051159866: 656, 0.868145378636225)";"SMALL";"4";"0.0";"1.0";"1000"
"7738";"15311";"15311";"erev";"8317";"6";"(8.405775573494825,49.10383471447137: 656, 0.7896453669891246)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9755995";"20";"19.0";"0.5";"100"
"7739";"15312";"15312";"bev";"8318";"6";"(8.405590303499398,49.10167986323893: -656, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9374336";"30";"18.0";"0.5"
"7740";"15313";"15313";"bev";"8319";"6";"(8.40642932719008,49.10186512189976: 908, 0.10697784752105262)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9737129";"30";"18.0";"0.5"
"7741";"15314";"15314";"bev";"8320";"6";"(8.407102979547805,49.104386957352396: 656, 0.6117524924606927)";"SMALL";"4";"0.0";"0.0";"30";"0.7176845";"30";"18.0";"0.5"
"7742";"15315";"15315";"conventional";"8321";"6";"(8.404294649943541,49.106370155462216: -656, 0.3042166319169816)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7743";"15316";"15316";"erev";"8322";"6";"(8.408734493143832,49.10517633266501: -656, 0.6171557138606242)";"SMALL";"4";"0.0";"1.0";"100";"0.9466219";"10";"9.0";"0.5";"100"
"7744";"15317";"15317";"bev";"8323";"6";"(8.404670130276317,49.10431782670678: -656, 0.1496791460329764)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87585664";"30";"18.0";"0.5"
"7745";"15318";"15318";"erev";"8324";"6";"(8.407822798859632,49.10495121875869: -656, 0.5092758785759707)";"SMALL";"4";"0.0";"1.0";"100";"0.9295639";"10";"9.0";"0.5";"100"
"7746";"15319";"15319";"erev";"8325";"6";"(8.406586998721114,49.10454885384988: -656, 0.35402678456419345)";"LARGE";"4";"0.0";"1.0";"100";"0.7989794";"20";"19.0";"0.5";"100"
"7747";"15320";"15320";"erev";"8326";"6";"(8.408430038017308,49.101255601334486: 909, 0.05848432737399814)";"SMALL";"4";"0.0";"1.0";"100";"0.95578766";"10";"9.0";"0.5";"100"
"7748";"15321";"15321";"conventional";"8327";"6";"(8.407514332048898,49.105180063895105: -656, 0.5010672536659319)";"SMALL";"4";"0.0";"1.0";"1000"
"7749";"15322";"15322";"bev";"8328";"6";"(8.404420136323361,49.103689480960114: -656, 0.06753985112656496)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8395771";"30";"18.0";"0.5"
"7750";"15323";"15323";"conventional";"8329";"6";"(8.405553728465904,49.106558216654825: -656, 0.44180890384136084)";"SMALL";"4";"0.0";"1.0";"1000"
"7751";"15324";"15324";"erev";"8330";"6";"(8.405834129288174,49.10572668286052: -656, 0.3914357097389814)";"SMALL";"4";"0.0";"1.0";"100";"0.939232";"10";"9.0";"0.5";"100"
"7752";"15325";"15325";"erev";"8331";"6";"(8.407344851009023,49.104692631367584: -656, 0.4396816395722556)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7790271";"20";"19.0";"0.5";"100"
"7753";"15326";"15326";"conventional";"8332";"6";"(8.408692547988686,49.102810415113495: 909, 0.05305248320735735)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7754";"15327";"15327";"bev";"8333";"6";"(8.405830590917047,49.10463541960137: 656, 0.7101242736156822)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.56626666";"30";"18.0";"0.5"
"7755";"15328";"15328";"conventional";"8334";"6";"(8.406079855075138,49.101955745332766: -908, 0.882756343047328)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7756";"15329";"15329";"erev";"8335";"6";"(8.409907227995983,49.10508322487545: -656, 0.7204281945227522)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51003206";"20";"19.0";"0.5";"100"
"7757";"15330";"15330";"bev";"8336";"6";"(8.406284410582973,49.1059820993521: 656, 0.541904271092946)";"SMALL";"4";"0.0";"0.0";"30";"0.54260707";"30";"18.0";"0.5"
"7758";"15331";"15331";"conventional";"8337";"6";"(8.405498744626641,49.10176421638598: -658, 0.9979317083491396)";"SMALL";"4";"0.0";"1.0";"1000"
"7759";"15332";"15332";"erev";"8338";"6";"(8.406588826785054,49.10467876185528: 656, 0.633748891434138)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73843783";"20";"19.0";"0.5";"100"
"7760";"15333";"15333";"bev";"8339";"6";"(8.404846457337255,49.105028982930094: 656, 0.7675300102509037)";"SMALL";"4";"0.0";"0.0";"30";"0.9646163";"30";"18.0";"0.5"
"7761";"15334";"15334";"conventional";"8340";"6";"(8.408110871093506,49.10622479618882: -656, 0.6548985855698758)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7762";"15335";"15335";"conventional";"8341";"6";"(8.407260268162466,49.105984711312864: 656, 0.4485402356068834)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7763";"15336";"15336";"erev";"8342";"6";"(8.40459238694914,49.10309459135846: -656, 0.02879677481693723)";"SMALL";"4";"0.0";"1.0";"100";"0.93682706";"10";"9.0";"0.5";"100"
"7764";"15337";"15337";"erev";"8343";"6";"(8.405637790471745,49.10368894945693: -656, 0.18368588168410474)";"SMALL";"4";"0.0";"1.0";"100";"0.6044072";"10";"9.0";"0.5";"100"
"7765";"15338";"15338";"erev";"8344";"6";"(8.406553354783883,49.10144353357786: -908, 0.8747883338627915)";"SMALL";"4";"0.0";"1.0";"100";"0.67772746";"10";"9.0";"0.5";"100"
"7766";"15339";"15339";"conventional";"8345";"6";"(8.40316151923883,49.102660200654626: -790, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"7767";"15340";"15340";"bev";"8346";"6";"(8.409623654532918,49.10517130003279: 656, 0.29846237302579476)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57504237";"30";"18.0";"0.5"
"7768";"15341";"15341";"conventional";"8347";"6";"(8.408151458303632,49.101781759455555: 909, 0.042301812503245)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7769";"15342";"15342";"erev";"8348";"6";"(8.405632831109502,49.10502350978383: -656, 0.30700247600607156)";"SMALL";"4";"0.0";"1.0";"100";"0.8530469";"10";"9.0";"0.5";"100"
"7770";"15343";"15343";"conventional";"8349";"6";"(8.40404063433838,49.10369879095415: -656, 0.03218922833808076)";"SMALL";"4";"0.0";"1.0";"1000"
"7771";"15344";"15344";"bev";"8350";"6";"(8.405994497066462,49.10174521471583: -908, 0.867178282581408)";"SMALL";"4";"0.0";"0.0";"30";"0.6769299";"30";"18.0";"0.5"
"7772";"15345";"15345";"bev";"8351";"6";"(8.408656298021397,49.104093199394754: -656, 0.5092256816433369)";"SMALL";"4";"0.0";"0.0";"30";"0.96593654";"30";"18.0";"0.5"
"7773";"15346";"15346";"bev";"8352";"6";"(8.40606157176535,49.10526999809796: -656, 0.3707788164310529)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9116585";"30";"18.0";"0.5"
"7774";"15347";"15347";"conventional";"8353";"6";"(8.405294262009905,49.10249397973946: -656, 0.0400626504678747)";"SMALL";"4";"0.0";"1.0";"1000"
"7775";"15348";"15348";"bev";"8354";"6";"(8.405763116429064,49.10322612230261: -656, 0.15271471211770174)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9502773";"30";"18.0";"0.5"
"7776";"15349";"15349";"bev";"8355";"6";"(8.4073579726882,49.10302412579192: 908, 0.0010599516342981443)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9001905";"30";"18.0";"0.5"
"7777";"15350";"15350";"erev";"8356";"6";"(8.404165532236657,49.10339689309642: -658, 0.8785749189964205)";"SMALL";"4";"0.0";"1.0";"100";"0.79508996";"10";"9.0";"0.5";"100"
"7778";"15351";"15351";"erev";"8357";"6";"(8.40788995487012,49.102088061978776: -909, 0.9709967389089419)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5776039";"20";"19.0";"0.5";"100"
