"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"3565";"6288";"6288";"bev";"3727";"4";"(8.399328220756132,49.09264991608099: -908, 0.06328714124000731)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84952754";"30";"18.0";"0.5"
"3566";"6290";"6290";"erev";"3728";"4";"(8.404006068824257,49.09316436513849: 279, 0.89910449356804)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59452796";"20";"19.0";"0.5";"100"
"3567";"6293";"6293";"bev";"3729";"4";"(8.40292590922033,49.09185487204797: -278, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.506374";"30";"18.0";"0.5"
"3568";"6294";"-1";"erev";"3730";"4";"(8.403878541286758,49.09232707941886: -279, 0.6773004016370096)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.71107405";"20";"19.0";"0.5";"100"
"3569";"6297";"-1";"conventional";"3731";"4";"(8.402112320360347,49.09428630834266: -867, 0.7728278658575569)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3570";"6298";"-1";"erev";"3732";"4";"(8.402139838056113,49.093067226565196: -681, 0.5365615615306778)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8686166";"20";"19.0";"0.5";"100"
"3571";"6301";"-1";"conventional";"3733";"4";"(8.400591133338542,49.09466738178591: -908, 0.23212034035097262)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3572";"6302";"6302";"bev";"3734";"4";"(8.403102706308442,49.092422879618596: 681, 0.09751543801235245)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99735105";"30";"18.0";"0.5"
"3572";"6303";"6303";"conventional";"3735";"4";"(8.403102706308442,49.092422879618596: 681, 0.09751543801235245)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3574";"6306";"-1";"conventional";"3736";"4";"(8.403621157042375,49.09047254008962: -679, 0.18366189719581288)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3575";"6308";"6308";"conventional";"3737";"4";"(8.401475426415423,49.09082389892163: -350, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3575";"6309";"6309";"erev";"3738";"4";"(8.401475426415423,49.09082389892163: -350, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88680416";"20";"19.0";"0.5";"100"
"3575";"6309";"-1";"bev";"3739";"4";"(8.401475426415423,49.09082389892163: -350, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.71961534";"30";"18.0";"0.5"
"3576";"6310";"-1";"erev";"3740";"4";"(8.40230975699814,49.09061597318573: 278, 0.2913610364716367)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5868287";"20";"19.0";"0.5";"100"
"3577";"6313";"-1";"conventional";"3741";"4";"(8.404379028060564,49.09460906575605: -854, 0.6808970126871503)";"SMALL";"4";"0.0";"1.0";"1000"
"3578";"6314";"6314";"bev";"3742";"4";"(8.399489989338019,49.09154164187244: -297, 0.2951337820665595)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5535884";"30";"18.0";"0.5"
"3578";"6315";"6315";"bev";"3743";"4";"(8.399489989338019,49.09154164187244: -297, 0.2951337820665595)";"SMALL";"4";"0.0";"0.0";"30";"0.68953097";"30";"18.0";"0.5"
"3579";"6317";"-1";"erev";"3744";"4";"(8.402793439985718,49.09378281875262: 301, 0.6294420999516198)";"SMALL";"4";"0.0";"1.0";"100";"0.85803914";"10";"9.0";"0.5";"100"
"3580";"6319";"-1";"erev";"3745";"4";"(8.400909332133986,49.09382763316949: -306, 0.8301906062748335)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78072256";"20";"19.0";"0.5";"100"
"3581";"6320";"6320";"bev";"3746";"4";"(8.40601214436305,49.09514534990631: -10, 0.9541165317040841)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9789321";"30";"18.0";"0.5"
"3583";"6324";"6324";"conventional";"3747";"4";"(8.402385884587698,49.095358234841044: -284, 0.878933853044803)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3583";"6325";"6325";"erev";"3748";"4";"(8.402385884587698,49.095358234841044: -284, 0.878933853044803)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9433733";"20";"19.0";"0.5";"100"
"3584";"6326";"6326";"bev";"3749";"4";"(8.400124321465322,49.09227079700751: -873, 0.30571957025836716)";"SMALL";"4";"0.0";"0.0";"30";"0.8372166";"30";"18.0";"0.5"
"3585";"6330";"-1";"conventional";"3750";"4";"(8.403643678080655,49.09018631961514: -679, 0.19393517096851237)";"SMALL";"4";"0.0";"1.0";"1000"
"3585";"6328";"-1";"conventional";"3751";"4";"(8.403643678080655,49.09018631961514: -679, 0.19393517096851237)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3586";"6331";"6331";"erev";"3752";"4";"(8.400435096109598,49.09330602834691: -862, 0.3235436282758882)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86042565";"20";"19.0";"0.5";"100"
"3587";"6334";"6334";"conventional";"3753";"4";"(8.404753734693646,49.094792637260156: -282, 0.2190416893795619)";"SMALL";"4";"0.0";"1.0";"1000"
"3587";"6335";"6335";"conventional";"3754";"4";"(8.404753734693646,49.094792637260156: -282, 0.2190416893795619)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3588";"6338";"-1";"bev";"3755";"4";"(8.403876768226517,49.09496327733883: 283, 0.6871239677280211)";"SMALL";"4";"0.0";"0.0";"30";"0.88599896";"30";"18.0";"0.5"
"3589";"6341";"6341";"erev";"3756";"4";"(8.403166117224234,49.09501750782878: 291, 0.768007435453549)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7928251";"20";"19.0";"0.5";"100"
"3589";"6342";"6342";"conventional";"3757";"4";"(8.403166117224234,49.09501750782878: 291, 0.768007435453549)";"SMALL";"4";"0.0";"1.0";"1000"
"3589";"6341";"-1";"erev";"3758";"4";"(8.403166117224234,49.09501750782878: 291, 0.768007435453549)";"SMALL";"4";"0.0";"1.0";"100";"0.7221327";"10";"9.0";"0.5";"100"
"3591";"6345";"6345";"erev";"3759";"4";"(8.402156616096669,49.09316151601078: -869, 0.6798133815649985)";"SMALL";"4";"0.0";"1.0";"100";"0.78691155";"10";"9.0";"0.5";"100"
"3592";"6347";"6347";"bev";"3760";"4";"(8.40289388555795,49.09054528175881: 679, 0.460900817255735)";"SMALL";"4";"0.0";"0.0";"30";"0.562889";"30";"18.0";"0.5"
"3593";"6350";"6350";"conventional";"3761";"4";"(8.401929473436594,49.09606555633719: 908, 0.6305224480935203)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3593";"6351";"6351";"erev";"3762";"4";"(8.401929473436594,49.09606555633719: 908, 0.6305224480935203)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9260177";"20";"19.0";"0.5";"100"
"3595";"6356";"-1";"bev";"3763";"4";"(8.39868291408932,49.091806900599806: 907, 0.07999831108808465)";"SMALL";"4";"0.0";"0.0";"30";"0.53687155";"30";"18.0";"0.5"
"3595";"6355";"-1";"bev";"3764";"4";"(8.39868291408932,49.091806900599806: 907, 0.07999831108808465)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.50528216";"30";"18.0";"0.5"
"3600";"6366";"6366";"bev";"3765";"4";"(8.403189881410459,49.08943217039783: 905, 0.48327536934599236)";"LARGE";"4";"0.0";"0.0";"30";"0.6171601";"30";"18.0";"0.5"
"3600";"6367";"6367";"erev";"3766";"4";"(8.403189881410459,49.08943217039783: 905, 0.48327536934599236)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6866313";"20";"19.0";"0.5";"100"
"3600";"6368";"6368";"conventional";"3767";"4";"(8.403189881410459,49.08943217039783: 905, 0.48327536934599236)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3601";"6371";"-1";"erev";"3768";"4";"(8.40292381327477,49.09052918254479: -679, 0.525454818859788)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.52719414";"20";"19.0";"0.5";"100"
"3601";"6369";"-1";"erev";"3769";"4";"(8.40292381327477,49.09052918254479: -679, 0.525454818859788)";"SMALL";"4";"0.0";"1.0";"100";"0.667333";"10";"9.0";"0.5";"100"
"3602";"6374";"-1";"conventional";"3770";"4";"(8.400855051402232,49.09499132833107: -859, 0.3783040606543774)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3602";"6372";"-1";"conventional";"3771";"4";"(8.400855051402232,49.09499132833107: -859, 0.3783040606543774)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3603";"6375";"6375";"conventional";"3772";"4";"(8.404092837867454,49.093023269373994: 279, 0.8394638032630357)";"SMALL";"4";"0.0";"1.0";"1000"
"3605";"6382";"-1";"bev";"3773";"4";"(8.402346073330726,49.09455678430865: -305, 0.21565057081103756)";"SMALL";"4";"0.0";"0.0";"30";"0.77192426";"30";"18.0";"0.5"
"3605";"6380";"-1";"conventional";"3774";"4";"(8.402346073330726,49.09455678430865: -305, 0.21565057081103756)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3607";"6385";"6385";"conventional";"3775";"4";"(8.402711296372232,49.09282506117068: 303, 0.8600931442369943)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3608";"6388";"-1";"conventional";"3776";"4";"(8.400092209033257,49.091633168353475: 297, 0.8253442137948298)";"SMALL";"4";"0.0";"1.0";"1000"
"3608";"6389";"-1";"bev";"3777";"4";"(8.400092209033257,49.091633168353475: 297, 0.8253442137948298)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9501604";"30";"18.0";"0.5"
"3610";"6393";"-1";"erev";"3778";"4";"(8.398340455066178,49.08997119485065: 677, 0.8438097894322193)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.84110886";"20";"19.0";"0.5";"100"
"3611";"6396";"-1";"bev";"3779";"4";"(8.402978067069878,49.09511140599638: 283, 0.28106881027297453)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6145972";"30";"18.0";"0.5"
"3612";"6398";"6398";"erev";"3780";"4";"(8.400135273411836,49.09525122449958: -535, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9050735";"20";"19.0";"0.5";"100"
"3612";"6399";"6399";"erev";"3781";"4";"(8.400135273411836,49.09525122449958: -535, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.7196944";"10";"9.0";"0.5";"100"
"3613";"6402";"-1";"erev";"3782";"4";"(8.39912995294269,49.0931258325427: -89, 0.9450313764897781)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.71560854";"20";"19.0";"0.5";"100"
"3614";"6404";"6404";"bev";"3783";"4";"(8.404448678971804,49.09377125043257: -280, 0.5915499298023513)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55582297";"30";"18.0";"0.5"
"3614";"6405";"6405";"conventional";"3784";"4";"(8.404448678971804,49.09377125043257: -280, 0.5915499298023513)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3615";"6407";"6407";"conventional";"3785";"4";"(8.40392205878135,49.09341667599275: 298, 0.2886057540178707)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3616";"6409";"6409";"erev";"3786";"4";"(8.40393473519423,49.094139000661805: -304, 0.1476837887830546)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9221729";"20";"19.0";"0.5";"100"
"3617";"6411";"6411";"conventional";"3787";"4";"(8.402084585791783,49.09536524950302: 857, 0.3541085009407966)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3618";"6413";"6413";"erev";"3788";"4";"(8.40202902130786,49.08954135897336: 906, 0.9156370883945084)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65445167";"20";"19.0";"0.5";"100"
"3619";"6416";"6416";"erev";"3789";"4";"(8.404797506373155,49.09243510473247: -279, 0.2903743450208778)";"SMALL";"4";"0.0";"1.0";"100";"0.83138716";"10";"9.0";"0.5";"100"
"3619";"6417";"6417";"bev";"3790";"4";"(8.404797506373155,49.09243510473247: -279, 0.2903743450208778)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7822307";"30";"18.0";"0.5"
"3619";"6417";"-1";"conventional";"3791";"4";"(8.404797506373155,49.09243510473247: -279, 0.2903743450208778)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3620";"6418";"6418";"bev";"3792";"4";"(8.401203021102472,49.09372119531308: 306, 0.4522085383911759)";"SMALL";"4";"0.0";"0.0";"30";"0.63688576";"30";"18.0";"0.5"
"3621";"6422";"-1";"erev";"3793";"4";"(8.402844097191556,49.09113336481065: 278, 0.71413359264926)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5972292";"20";"19.0";"0.5";"100"
"3622";"6423";"6423";"erev";"3794";"4";"(8.40437113196193,49.0934349987474: 280, 0.25821672487971276)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8680856";"20";"19.0";"0.5";"100"
"3623";"6426";"-1";"bev";"3795";"4";"(8.401612540759894,49.095271217994465: 858, 0.037462661684360896)";"SMALL";"4";"0.0";"0.0";"30";"0.95132136";"30";"18.0";"0.5"
"3625";"6431";"6431";"conventional";"3796";"4";"(8.403430054286739,49.0905243559182: -679, 0.27460839884751126)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3628";"6438";"6438";"bev";"3797";"4";"(8.399556363437924,49.09448604572186: 779, 0.5845076004946603)";"SMALL";"4";"0.0";"0.0";"30";"0.52479607";"30";"18.0";"0.5"
"3628";"6440";"6440";"conventional";"3798";"4";"(8.399556363437924,49.09448604572186: 779, 0.5845076004946603)";"SMALL";"4";"0.0";"1.0";"1000"
"3629";"6442";"-1";"erev";"3799";"4";"(8.40121215344298,49.092076641004155: -874, 0.21282610043795658)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9162564";"20";"19.0";"0.5";"100"
"3629";"6443";"-1";"bev";"3800";"4";"(8.40121215344298,49.092076641004155: -874, 0.21282610043795658)";"SMALL";"4";"0.0";"0.0";"30";"0.64709294";"30";"18.0";"0.5"
"3630";"6444";"6444";"bev";"3801";"4";"(8.401555446631692,49.09426428134002: -287, 0.39553298695506417)";"SMALL";"4";"0.0";"0.0";"30";"0.60432273";"30";"18.0";"0.5"
"3631";"6448";"-1";"bev";"3802";"4";"(8.403432560677517,49.089902782245375: -679, 0.3199440008675535)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6138697";"30";"18.0";"0.5"
"3632";"6450";"6450";"erev";"3803";"4";"(8.404677081851764,49.093475870946314: -280, 0.5536055793959314)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7381318";"20";"19.0";"0.5";"100"
"3633";"6453";"6453";"conventional";"3804";"4";"(8.403213139340858,49.09373393352327: -299, 0.8157443086772651)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3634";"6455";"6455";"erev";"3805";"4";"(8.40233310189669,49.09296648703643: -681, 0.6066041276186858)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6864257";"20";"19.0";"0.5";"100"
"3634";"6456";"6456";"erev";"3806";"4";"(8.40233310189669,49.09296648703643: -681, 0.6066041276186858)";"SMALL";"4";"0.0";"1.0";"100";"0.6202189";"10";"9.0";"0.5";"100"
"3634";"6457";"6457";"conventional";"3807";"4";"(8.40233310189669,49.09296648703643: -681, 0.6066041276186858)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3635";"6458";"-1";"conventional";"3808";"4";"(8.400856449737374,49.09396053440409: -306, 0.9129848328661818)";"SMALL";"4";"0.0";"1.0";"1000"
"3635";"6460";"-1";"bev";"3809";"4";"(8.400856449737374,49.09396053440409: -306, 0.9129848328661818)";"SMALL";"4";"0.0";"0.0";"30";"0.5741843";"30";"18.0";"0.5"
"3636";"6463";"-1";"erev";"3810";"4";"(8.40324548453149,49.090367381800135: -679, 0.37795932725619297)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5155102";"20";"19.0";"0.5";"100"
"3636";"6461";"-1";"conventional";"3811";"4";"(8.40324548453149,49.090367381800135: -679, 0.37795932725619297)";"LARGE";"4";"0.0";"1.0";"1000"
"3640";"6472";"-1";"erev";"3812";"4";"(8.401478839065177,49.09415736858505: 287, 0.5205271172923717)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5507724";"20";"19.0";"0.5";"100"
"3641";"6475";"6475";"erev";"3813";"4";"(8.40260319323955,49.09105399165289: 278, 0.610866663260829)";"SMALL";"4";"0.0";"1.0";"100";"0.5701419";"10";"9.0";"0.5";"100"
"3642";"6478";"-1";"bev";"3814";"4";"(8.40156204618252,49.09263000647043: -681, 0.41507716516914556)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6353093";"30";"18.0";"0.5"
"3643";"6480";"6480";"erev";"3815";"4";"(8.399627289703352,49.09428124273749: -779, 0.5080210784773117)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6572255";"20";"19.0";"0.5";"100"
"3645";"6486";"6486";"conventional";"3816";"4";"(8.400154080277288,49.08961014789832: 906, 0.312302089587306)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3647";"6491";"6491";"bev";"3817";"4";"(8.402134237426639,49.095237235043655: 857, 0.2348937584173991)";"SMALL";"4";"0.0";"0.0";"30";"0.96910083";"30";"18.0";"0.5"
"3648";"6494";"6494";"bev";"3818";"4";"(8.400336352661396,49.09224215676634: 873, 0.4100330977952279)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8760518";"30";"18.0";"0.5"
"3649";"6496";"-1";"bev";"3819";"4";"(8.399346578562287,49.094164693190635: 779, 0.3548389938370067)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7985292";"30";"18.0";"0.5"
"3650";"6499";"6499";"bev";"3820";"4";"(8.399026283689707,49.08972469898638: -906, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8829391";"30";"18.0";"0.5"
"3650";"6500";"6500";"bev";"3821";"4";"(8.399026283689707,49.08972469898638: -906, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9250785";"30";"18.0";"0.5"
"3652";"6505";"-1";"erev";"3822";"4";"(8.401764068894169,49.09113390055054: -278, 0.5465763156479042)";"SMALL";"4";"0.0";"1.0";"100";"0.83543086";"10";"9.0";"0.5";"100"
"3652";"6504";"-1";"bev";"3823";"4";"(8.401764068894169,49.09113390055054: -278, 0.5465763156479042)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.59067965";"30";"18.0";"0.5"
"3653";"6509";"6509";"erev";"3824";"4";"(8.401568757959001,49.09281663640171: -681, 0.39487162902478995)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5690758";"20";"19.0";"0.5";"100"
"3654";"6510";"6510";"erev";"3825";"4";"(8.403681536803052,49.09241073408549: 279, 0.3076496703873525)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6826961";"20";"19.0";"0.5";"100"
"3655";"6514";"-1";"bev";"3826";"4";"(8.40021272281139,49.09186850355726: -873, 0.5271653548888584)";"SMALL";"4";"0.0";"0.0";"30";"0.5029875";"30";"18.0";"0.5"
"3655";"6512";"-1";"erev";"3827";"4";"(8.40021272281139,49.09186850355726: -873, 0.5271653548888584)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6431941";"20";"19.0";"0.5";"100"
"3656";"6517";"-1";"erev";"3828";"4";"(8.404198378053907,49.09183011998733: 680, 0.35615562746857365)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6544399";"20";"19.0";"0.5";"100"
"3656";"6515";"-1";"conventional";"3829";"4";"(8.404198378053907,49.09183011998733: 680, 0.35615562746857365)";"SMALL";"4";"0.0";"1.0";"1000"
"3657";"6518";"6518";"erev";"3830";"4";"(8.403903340526464,49.09523307316384: -283, 0.31668589316745727)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7844391";"20";"19.0";"0.5";"100"
"3657";"6519";"6519";"bev";"3831";"4";"(8.403903340526464,49.09523307316384: -283, 0.31668589316745727)";"LARGE";"4";"0.0";"0.0";"30";"0.9282365";"30";"18.0";"0.5"
"3657";"6520";"6520";"erev";"3832";"4";"(8.403903340526464,49.09523307316384: -283, 0.31668589316745727)";"SMALL";"4";"0.0";"1.0";"100";"0.75521845";"10";"9.0";"0.5";"100"
"3658";"6522";"6522";"erev";"3833";"4";"(8.403271181123323,49.09500421912178: 291, 0.8526146294379273)";"SMALL";"4";"0.0";"1.0";"100";"0.6761915";"10";"9.0";"0.5";"100"
"3658";"6523";"6523";"bev";"3834";"4";"(8.403271181123323,49.09500421912178: 291, 0.8526146294379273)";"SMALL";"4";"0.0";"0.0";"30";"0.6902244";"30";"18.0";"0.5"
"3658";"6522";"-1";"conventional";"3835";"4";"(8.403271181123323,49.09500421912178: 291, 0.8526146294379273)";"SMALL";"4";"0.0";"1.0";"1000"
"3659";"6526";"-1";"bev";"3836";"4";"(8.400831507643703,49.09277740019882: -681, 0.1781063222623931)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5081898";"30";"18.0";"0.5"
"3660";"6527";"-1";"erev";"3837";"4";"(8.40459425794534,49.094105715192036: -280, 0.40289459592259563)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53757375";"20";"19.0";"0.5";"100"
"3661";"6530";"6530";"conventional";"3838";"4";"(8.400108725597782,49.09366558272089: 908, 0.8453570956676845)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3662";"6533";"6533";"erev";"3839";"4";"(8.39945634413796,49.090761044358274: 677, 0.10637406380920594)";"SMALL";"4";"0.0";"1.0";"100";"0.7896067";"10";"9.0";"0.5";"100"
"3662";"6534";"6534";"conventional";"3840";"4";"(8.39945634413796,49.090761044358274: 677, 0.10637406380920594)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3662";"6534";"-1";"erev";"3841";"4";"(8.39945634413796,49.090761044358274: 677, 0.10637406380920594)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7889203";"20";"19.0";"0.5";"100"
"3663";"6535";"6535";"erev";"3842";"4";"(8.402531396733211,49.089750951069504: 905, 0.11130646640354667)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8311076";"20";"19.0";"0.5";"100"
"3665";"6539";"6539";"bev";"3843";"4";"(8.40249292042786,49.0935978640472: -301, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7601323";"30";"18.0";"0.5"
"3666";"6542";"-1";"bev";"3844";"4";"(8.403522086762841,49.09039862550744: -679, 0.23836177853811474)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99341756";"30";"18.0";"0.5"
"3666";"6543";"-1";"conventional";"3845";"4";"(8.403522086762841,49.09039862550744: -679, 0.23836177853811474)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3667";"6546";"-1";"conventional";"3846";"4";"(8.403849435692889,49.09423467549635: -304, 0.04234773419090768)";"SMALL";"4";"0.0";"1.0";"1000"
"3667";"6547";"-1";"conventional";"3847";"4";"(8.403849435692889,49.09423467549635: -304, 0.04234773419090768)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3668";"6548";"6548";"bev";"3848";"4";"(8.402529389552484,49.094025758095945: -301, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99326783";"30";"18.0";"0.5"
"3669";"6550";"-1";"erev";"3849";"4";"(8.402378273233454,49.091957821707126: -278, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97365105";"20";"19.0";"0.5";"100"
"3670";"6553";"6553";"bev";"3850";"4";"(8.403199848866834,49.09038480563457: -679, 0.3992990622321564)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70858866";"30";"18.0";"0.5"
"3671";"6556";"-1";"bev";"3851";"4";"(8.401305840986224,49.08957688471987: -906, 0.3178017127967643)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7820061";"30";"18.0";"0.5"
"3672";"6558";"6558";"bev";"3852";"4";"(8.40098711649337,49.09213716842698: -874, 0.5262098226733948)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.77160645";"30";"18.0";"0.5"
"3672";"6559";"6559";"conventional";"3853";"4";"(8.40098711649337,49.09213716842698: -874, 0.5262098226733948)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3673";"6561";"6561";"erev";"3854";"4";"(8.402736026329645,49.092721568437014: 303, 0.9571117353182731)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5809456";"20";"19.0";"0.5";"100"
"3674";"6563";"-1";"bev";"3855";"4";"(8.39890479488801,49.091163477565665: -907, 0.4759315922041929)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99080276";"30";"18.0";"0.5"
"3675";"6566";"-1";"bev";"3856";"4";"(8.400376760080233,49.090600382991866: 678, 0.6831450002223468)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5814645";"30";"18.0";"0.5"
"3676";"6571";"-1";"erev";"3857";"4";"(8.405015039359467,49.09314896512304: -280, 0.462802668423931)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.579471";"20";"19.0";"0.5";"100"
"3677";"6572";"6572";"bev";"3858";"4";"(8.401329478124836,49.0956521375392: -908, 0.3198869551695608)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.93022805";"30";"18.0";"0.5"
"3678";"6575";"6575";"erev";"3859";"4";"(8.400070429310361,49.09100265145622: -678, 0.156948038767441)";"LARGE";"4";"0.0";"1.0";"100";"0.97047544";"20";"19.0";"0.5";"100"
"3678";"6576";"6576";"bev";"3860";"4";"(8.400070429310361,49.09100265145622: -678, 0.156948038767441)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58265007";"30";"18.0";"0.5"
"3678";"6577";"6577";"bev";"3861";"4";"(8.400070429310361,49.09100265145622: -678, 0.156948038767441)";"LARGE";"4";"0.0";"0.0";"30";"0.9306693";"30";"18.0";"0.5"
"3679";"6580";"-1";"erev";"3862";"4";"(8.403749153766425,49.09290467726549: 279, 0.645052892482421)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6192881";"20";"19.0";"0.5";"100"
"3679";"6579";"-1";"bev";"3863";"4";"(8.403749153766425,49.09290467726549: 279, 0.645052892482421)";"SMALL";"4";"0.0";"0.0";"30";"0.8128383";"30";"18.0";"0.5"
