"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"3863";"6634";"-1";"bev";"3614";"4";"(8.398548768283012,49.0922384735623: -89, 0.5954794161269128)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6848985";"30";"18.0";"0.5"
"3866";"6640";"-1";"conventional";"3615";"4";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"SMALL";"4";"0.0";"1.0";"1000"
"3869";"6645";"-1";"erev";"3616";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76085794";"20";"19.0";"0.5";"100"
"3870";"6648";"-1";"conventional";"3617";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3871";"6649";"6649";"erev";"3618";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"SMALL";"4";"0.0";"1.0";"100";"0.7135209";"10";"9.0";"0.5";"100"
"3871";"6650";"6650";"erev";"3619";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"SMALL";"4";"0.0";"1.0";"100";"0.5822295";"10";"9.0";"0.5";"100"
"3872";"6651";"-1";"conventional";"3620";"4";"(8.401801428869163,49.09026452303787: 678, 0.08706783514788911)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3874";"6656";"-1";"conventional";"3621";"4";"(8.40261355743637,49.09327697006122: -303, 0.5655654627290351)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3877";"6661";"-1";"bev";"3622";"4";"(8.400167475014435,49.089567534026635: -906, 0.6799802745617951)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78764457";"30";"18.0";"0.5"
"3878";"6664";"-1";"erev";"3623";"4";"(8.402495992459459,49.0898718835305: 905, 0.03535057362097916)";"SMALL";"4";"0.0";"1.0";"100";"0.723307";"10";"9.0";"0.5";"100"
"3881";"6670";"-1";"erev";"3624";"4";"(8.401957510086028,49.09157859398034: -876, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.8450103";"10";"9.0";"0.5";"100"
"3883";"6673";"6673";"bev";"3625";"4";"(8.402525406620942,49.092855579883874: 303, 0.8666851840902583)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8818774";"30";"18.0";"0.5"
"3887";"6681";"-1";"erev";"3626";"4";"(8.402149095100148,49.09477824261349: -286, 0.5527035785974057)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.93628013";"20";"19.0";"0.5";"100"
"3888";"6683";"-1";"conventional";"3627";"4";"(8.40114881930706,49.08962705367904: -906, 0.37192177582818736)";"SMALL";"4";"0.0";"1.0";"1000"
"3889";"6686";"6686";"conventional";"3628";"4";"(8.398701009032674,49.09023117241113: -677, 0.3948705362070976)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3891";"6689";"-1";"bev";"3629";"4";"(8.399651600670618,49.09245443023671: 865, 0.477052371110862)";"SMALL";"4";"0.0";"0.0";"30";"0.62689126";"30";"18.0";"0.5"
"3893";"6693";"6693";"bev";"3630";"4";"(8.400889356170048,49.09103458532561: -350, 0.8239694464744516)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6970236";"30";"18.0";"0.5"
"3893";"6694";"6694";"erev";"3631";"4";"(8.400889356170048,49.09103458532561: -350, 0.8239694464744516)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.964947";"20";"19.0";"0.5";"100"
"3897";"6701";"6701";"bev";"3632";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"LARGE";"4";"0.0";"0.0";"30";"0.5060463";"30";"18.0";"0.5"
"3897";"6702";"6702";"conventional";"3633";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"SMALL";"4";"0.0";"1.0";"1000"
"3899";"6705";"6705";"conventional";"3634";"4";"(8.403844393462647,49.095005448071284: -283, 0.32962855089303217)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3900";"6707";"-1";"bev";"3635";"4";"(8.403328098579902,49.09382332879205: -299, 0.6662853645581794)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8534746";"30";"18.0";"0.5"
"3901";"6709";"6709";"conventional";"3636";"4";"(8.402702327670406,49.09144335958208: -278, 0.14419604741522207)";"LARGE";"4";"0.0";"1.0";"1000"
"3901";"6710";"6710";"conventional";"3637";"4";"(8.402702327670406,49.09144335958208: -278, 0.14419604741522207)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3902";"6711";"-1";"bev";"3638";"4";"(8.40279610022639,49.09247349180369: -681, 0.8043675618675379)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8878769";"30";"18.0";"0.5"
"3905";"6717";"6717";"erev";"3639";"4";"(8.399403702058384,49.08969753739452: 906, 0.06599667624773023)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9840694";"20";"19.0";"0.5";"100"
"3905";"6718";"6718";"bev";"3640";"4";"(8.399403702058384,49.08969753739452: 906, 0.06599667624773023)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.53417796";"30";"18.0";"0.5"
"3907";"6722";"-1";"bev";"3641";"4";"(8.4006473928121,49.09505541419943: -858, 0.13823487438271906)";"SMALL";"4";"0.0";"0.0";"30";"0.6235557";"30";"18.0";"0.5"
"3910";"6728";"-1";"erev";"3642";"4";"(8.405292401928273,49.09448152859585: -281, 0.45518398941049026)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7048017";"20";"19.0";"0.5";"100"
"3912";"6731";"-1";"conventional";"3643";"4";"(8.402667418890244,49.09357774123472: -301, 0.6403808175110713)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3913";"6733";"-1";"erev";"3644";"4";"(8.398539871697606,49.091706723346185: 89, 0.5762771172844334)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7679237";"20";"19.0";"0.5";"100"
"3914";"6736";"6736";"bev";"3645";"4";"(8.39923434494316,49.091003907528425: 907, 0.7151936875245107)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68435854";"30";"18.0";"0.5"
"3916";"6739";"6739";"erev";"3646";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"SMALL";"4";"0.0";"1.0";"100";"0.98472095";"10";"9.0";"0.5";"100"
"3916";"6740";"6740";"bev";"3647";"4";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9975643";"30";"18.0";"0.5"
"3919";"6745";"6745";"conventional";"3648";"4";"(8.401699444306313,49.094885346713646: -534, 0.10118245896347437)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3919";"6746";"6746";"conventional";"3649";"4";"(8.401699444306313,49.094885346713646: -534, 0.10118245896347437)";"SMALL";"4";"0.0";"1.0";"1000"
"3920";"6747";"-1";"bev";"3650";"4";"(8.401354970966022,49.089360234799756: -906, 0.2846128433126663)";"SMALL";"4";"0.0";"0.0";"30";"0.6711293";"30";"18.0";"0.5"
"3921";"6750";"-1";"conventional";"3651";"4";"(8.404511355370108,49.0949210275763: 853, 0.4123880429914521)";"SMALL";"4";"0.0";"1.0";"1000"
"3925";"6758";"-1";"erev";"3652";"4";"(8.400343636976888,49.09405204739736: -908, 0.18667639773976571)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76133734";"20";"19.0";"0.5";"100"
"3928";"6763";"6763";"erev";"3653";"4";"(8.401371076224624,49.09416740486696: -287, 0.54494676816523)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7524519";"20";"19.0";"0.5";"100"
"3928";"6764";"6764";"conventional";"3654";"4";"(8.401371076224624,49.09416740486696: -287, 0.54494676816523)";"SMALL";"4";"0.0";"1.0";"1000"
"3931";"6769";"6769";"conventional";"3655";"4";"(8.405459696547675,49.0945383962673: -281, 0.5994763358566628)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3933";"6773";"-1";"bev";"3656";"4";"(8.399131370055523,49.09197717538067: -908, 0.016843751985541378)";"LARGE";"4";"0.0";"0.0";"30";"0.7894318";"30";"18.0";"0.5"
"3934";"6776";"6776";"conventional";"3657";"4";"(8.403690061910316,49.09265274365286: -279, 0.5355591148480545)";"SMALL";"4";"0.0";"1.0";"1000"
"3938";"6783";"6783";"bev";"3658";"4";"(8.400414925090272,49.09625616698724: -758, 0.8755864858704363)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5784619";"30";"18.0";"0.5"
"3938";"6784";"6784";"bev";"3659";"4";"(8.400414925090272,49.09625616698724: -758, 0.8755864858704363)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8469698";"30";"18.0";"0.5"
"3939";"6786";"-1";"conventional";"3660";"4";"(8.399455739833941,49.09208940637217: -865, 0.13689137903891066)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3941";"6790";"-1";"conventional";"3661";"4";"(8.40271793751937,49.09371379764074: -301, 0.5437633952496066)";"SMALL";"4";"0.0";"1.0";"1000"
"3944";"6796";"6796";"erev";"3662";"4";"(8.398615744403967,49.09257714395989: -89, 0.711683641820091)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.52824664";"20";"19.0";"0.5";"100"
"3946";"6799";"6799";"erev";"3663";"4";"(8.402896772591628,49.0956775279593: 763, 0.7660428449383938)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.64853597";"20";"19.0";"0.5";"100"
"3946";"6800";"6800";"conventional";"3664";"4";"(8.402896772591628,49.0956775279593: 763, 0.7660428449383938)";"SMALL";"4";"0.0";"1.0";"1000"
"3947";"6801";"6801";"conventional";"3665";"4";"(8.400248080384664,49.092332957080906: -873, 0.45083002427894114)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3948";"6804";"-1";"conventional";"3666";"4";"(8.401566505078733,49.09540652232844: -908, 0.3165044711364526)";"SMALL";"4";"0.0";"1.0";"1000"
"3950";"6808";"-1";"erev";"3667";"4";"(8.402055688644541,49.09429435657497: 867, 0.23794561107550807)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9450965";"20";"19.0";"0.5";"100"
"3951";"6809";"6809";"erev";"3668";"4";"(8.4057648220704,49.095160331177105: -10, 0.8362030419027655)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73965853";"20";"19.0";"0.5";"100"
"3951";"6810";"6810";"erev";"3669";"4";"(8.4057648220704,49.095160331177105: -10, 0.8362030419027655)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5838868";"20";"19.0";"0.5";"100"
"3954";"6815";"-1";"bev";"3670";"4";"(8.399322028105665,49.092093940686226: 908, 0.9682185312436591)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5428331";"30";"18.0";"0.5"
"3956";"6819";"-1";"erev";"3671";"4";"(8.400680316970197,49.096029466506906: -762, 0.7250564088146824)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7108519";"20";"19.0";"0.5";"100"
"3957";"6822";"6822";"conventional";"3672";"4";"(8.404056422282798,49.09549541753214: -10, 0.001601647052870863)";"SMALL";"4";"0.0";"1.0";"1000"
"3958";"6823";"6823";"bev";"3673";"4";"(8.40145683481223,49.090922541653434: -350, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.50906914";"30";"18.0";"0.5"
"3958";"6824";"6824";"conventional";"3674";"4";"(8.40145683481223,49.090922541653434: -350, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"3959";"6825";"-1";"bev";"3675";"4";"(8.399820185991294,49.095071045766524: 779, 0.9715342108923687)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5179039";"30";"18.0";"0.5"
"3960";"6827";"6827";"conventional";"3676";"4";"(8.402741000153616,49.09144789394305: -278, 0.13227654289058607)";"SMALL";"4";"0.0";"1.0";"1000"
"3962";"6831";"6831";"bev";"3677";"4";"(8.399666492583451,49.0938123664836: -293, 0.0)";"LARGE";"4";"0.0";"0.0";"30";"0.96399325";"30";"18.0";"0.5"
"3964";"6836";"-1";"erev";"3678";"4";"(8.400849551483931,49.09001050412337: -906, 0.4983526319267035)";"SMALL";"4";"0.0";"1.0";"100";"0.59641653";"10";"9.0";"0.5";"100"
"3966";"6839";"6839";"bev";"3679";"4";"(8.403216834865782,49.08915553307847: 905, 0.6406063152724063)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9114108";"30";"18.0";"0.5"
"3968";"6844";"-1";"conventional";"3680";"4";"(8.399695769821275,49.09428635178845: -779, 0.48722823390071984)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3969";"6846";"-1";"bev";"3681";"4";"(8.40463104034157,49.092850995930434: -280, 0.7765965562372089)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8217635";"30";"18.0";"0.5"
"3971";"6849";"6849";"conventional";"3682";"4";"(8.400789079642886,49.09218247176164: 874, 0.19999546672295923)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3971";"6850";"6850";"bev";"3683";"4";"(8.400789079642886,49.09218247176164: 874, 0.19999546672295923)";"SMALL";"4";"0.0";"0.0";"30";"0.6403133";"30";"18.0";"0.5"
"3973";"6853";"-1";"erev";"3684";"4";"(8.401631947136517,49.09070219433077: 678, 0.19622443895766659)";"SMALL";"4";"0.0";"1.0";"100";"0.7125357";"10";"9.0";"0.5";"100"
"3974";"6855";"-1";"bev";"3685";"4";"(8.400329100645957,49.095051318927496: -535, 0.4514279834325618)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7171911";"30";"18.0";"0.5"
"3975";"6858";"-1";"erev";"3686";"4";"(8.400749998397416,49.09382196607868: -288, 0.6456583403782435)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83232206";"20";"19.0";"0.5";"100"
"3979";"6865";"6865";"conventional";"3687";"4";"(8.402560235907737,49.095389441712214: 283, 0.08021665770664224)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3980";"6867";"6867";"bev";"3688";"4";"(8.398950480853886,49.09310367447135: 89, 0.08202793482365485)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7485634";"30";"18.0";"0.5"
"3980";"6868";"6868";"bev";"3689";"4";"(8.398950480853886,49.09310367447135: 89, 0.08202793482365485)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87981355";"30";"18.0";"0.5"
"3983";"6874";"-1";"erev";"3690";"4";"(8.40049023668617,49.09388429585387: -288, 0.3633220860826423)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62036586";"20";"19.0";"0.5";"100"
"3984";"6875";"6875";"conventional";"3691";"4";"(8.40047766832697,49.09565145603172: -758, 0.30860792897463174)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3985";"6877";"6877";"bev";"3692";"4";"(8.403850208583695,49.092801784931105: -279, 0.38535546368013684)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6303105";"30";"18.0";"0.5"
"3985";"6878";"6878";"erev";"3693";"4";"(8.403850208583695,49.092801784931105: -279, 0.38535546368013684)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6253091";"20";"19.0";"0.5";"100"
"3986";"6879";"6879";"erev";"3694";"4";"(8.400973453162834,49.094011849565746: 287, 0.15032024567708985)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.85557747";"20";"19.0";"0.5";"100"
"3991";"6889";"6889";"bev";"3695";"4";"(8.403003060099477,49.09240250711956: -681, 0.8749809858008166)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.85130084";"30";"18.0";"0.5"
"3992";"6892";"-1";"conventional";"3696";"4";"(8.404683197394524,49.09493176511761: 282, 0.8812799359527742)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3997";"6901";"6901";"conventional";"3697";"4";"(8.401835482991192,49.09316531258454: -869, 0.85222628589104)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3999";"6906";"-1";"bev";"3698";"4";"(8.4021720373718,49.0897488742034: 906, 0.9444473306006838)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6691259";"30";"18.0";"0.5"
"4001";"6910";"-1";"bev";"3699";"4";"(8.400926945682233,49.09592216881404: -762, 0.4836134519631064)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7541874";"30";"18.0";"0.5"
"4002";"6912";"6912";"erev";"3700";"4";"(8.40514317139167,49.09422864878308: -280, 0.049672551000798655)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8986918";"20";"19.0";"0.5";"100"
"4004";"6915";"-1";"conventional";"3701";"4";"(8.402001202634917,49.09138879225643: 278, 0.6553920224022166)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4005";"6917";"6917";"bev";"3702";"4";"(8.3987596700022,49.09190815101039: 907, 0.04306598626678854)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9445837";"30";"18.0";"0.5"
"4005";"6918";"6918";"conventional";"3703";"4";"(8.3987596700022,49.09190815101039: 907, 0.04306598626678854)";"SMALL";"4";"0.0";"1.0";"1000"
"4006";"6919";"-1";"bev";"3704";"4";"(8.40437583397594,49.0918201394022: -680, 0.5990277340637973)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67691886";"30";"18.0";"0.5"
"4008";"6923";"-1";"conventional";"3705";"4";"(8.403339540613045,49.093156919872996: -299, 0.5326500399221992)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4009";"6925";"-1";"conventional";"3706";"4";"(8.402181668368875,49.0921441355029: -681, 0.6590351407785139)";"SMALL";"4";"0.0";"1.0";"1000"
"4010";"6927";"-1";"conventional";"3707";"4";"(8.404925388697082,49.0951431216743: -282, 0.28550150737292956)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4013";"6933";"-1";"bev";"3708";"4";"(8.399025435909492,49.09174996660515: -907, 0.785442900534946)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.511567";"30";"18.0";"0.5"
"4014";"6935";"-1";"bev";"3709";"4";"(8.402400199659652,49.095514364127105: 764, 0.2380449346493006)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.96874726";"30";"18.0";"0.5"
"4015";"6937";"-1";"erev";"3710";"4";"(8.402663379506912,49.08953021171433: 905, 0.2704194939596184)";"SMALL";"4";"0.0";"1.0";"100";"0.83831704";"10";"9.0";"0.5";"100"
"4016";"6939";"6939";"erev";"3711";"4";"(8.402970272293944,49.0923031871603: 681, 0.12304128235413953)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.635144";"20";"19.0";"0.5";"100"
"4016";"6940";"6940";"conventional";"3712";"4";"(8.402970272293944,49.0923031871603: 681, 0.12304128235413953)";"SMALL";"4";"0.0";"1.0";"1000"
"4018";"6943";"-1";"conventional";"3713";"4";"(8.405367181515842,49.09430167024639: -281, 0.2832641541008048)";"SMALL";"4";"0.0";"1.0";"1000"
"4020";"6948";"-1";"conventional";"3714";"4";"(8.398303021529893,49.09063858612785: 677, 0.8091817397347606)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4022";"6951";"-1";"bev";"3715";"4";"(8.40467450076984,49.09540795282615: -10, 0.3006194155579026)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.50821686";"30";"18.0";"0.5"
"4026";"6959";"-1";"erev";"3716";"4";"(8.401605446488322,49.092224412026546: -875, 0.26805630184763296)";"SMALL";"4";"0.0";"1.0";"100";"0.83899844";"10";"9.0";"0.5";"100"
"4027";"6962";"-1";"erev";"3717";"4";"(8.39962282761496,49.09377098786114: -293, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.9746046";"10";"9.0";"0.5";"100"
"4028";"6964";"6964";"conventional";"3718";"4";"(8.401984050366597,49.0914577569689: -278, 0.30961347212696805)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4032";"6971";"6971";"erev";"3719";"4";"(8.402719773102378,49.09118565611018: -278, 0.2862351771336866)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88429964";"20";"19.0";"0.5";"100"
"4032";"6972";"6972";"erev";"3720";"4";"(8.402719773102378,49.09118565611018: -278, 0.2862351771336866)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.64467466";"20";"19.0";"0.5";"100"
"4033";"6973";"6973";"erev";"3721";"4";"(8.399445898800902,49.09322393862758: -908, 0.10070566603762325)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6174174";"20";"19.0";"0.5";"100"
"4033";"6974";"6974";"erev";"3722";"4";"(8.399445898800902,49.09322393862758: -908, 0.10070566603762325)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.531652";"20";"19.0";"0.5";"100"
"4037";"6982";"-1";"bev";"3723";"4";"(8.40062877425598,49.09348995389863: -289, 0.3881523045966056)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7306824";"30";"18.0";"0.5"
"4039";"6986";"6986";"bev";"3724";"4";"(8.404054468873884,49.09311843004246: -279, 0.11333319916791768)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7936999";"30";"18.0";"0.5"
"4041";"6990";"-1";"bev";"3725";"4";"(8.400493805802459,49.09041769188707: 906, 0.35529003136625337)";"SMALL";"4";"0.0";"0.0";"30";"0.6102793";"30";"18.0";"0.5"
"4042";"6991";"-1";"erev";"3726";"4";"(8.403261684847939,49.089611452877016: -905, 0.5915583890000786)";"SMALL";"4";"0.0";"1.0";"100";"0.7229899";"10";"9.0";"0.5";"100"
"4044";"6995";"-1";"erev";"3727";"4";"(8.399429835853166,49.09028766163121: -906, 0.9734075309585616)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9235208";"20";"19.0";"0.5";"100"
"4047";"7001";"-1";"erev";"3728";"4";"(8.40428311297408,49.09525729354597: 283, 0.8498965587134041)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83105016";"20";"19.0";"0.5";"100"
"4048";"7003";"-1";"conventional";"3729";"4";"(8.402657167123811,49.09157378129892: 278, 0.9189084841336983)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4051";"7009";"7009";"conventional";"3730";"4";"(8.400720633074966,49.09123735732334: 350, 0.3572983974287913)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4053";"7013";"-1";"bev";"3731";"4";"(8.403739597555917,49.09518558280909: -283, 0.38637261561687275)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6936842";"30";"18.0";"0.5"
"4054";"7015";"7015";"conventional";"3732";"4";"(8.40395149498139,49.09053318260351: 679, 0.984803592183447)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4054";"7016";"7016";"erev";"3733";"4";"(8.40395149498139,49.09053318260351: 679, 0.984803592183447)";"SMALL";"4";"0.0";"1.0";"100";"0.74068844";"10";"9.0";"0.5";"100"
"4060";"7027";"7027";"conventional";"3734";"4";"(8.399960564151094,49.09483392967095: -779, 0.12026311420874816)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4062";"7032";"7032";"bev";"3735";"4";"(8.404593976881074,49.09497219605921: 853, 0.24962545703666095)";"LARGE";"4";"0.0";"0.0";"30";"0.8215345";"30";"18.0";"0.5"
"4062";"7033";"7033";"bev";"3736";"4";"(8.404593976881074,49.09497219605921: 853, 0.24962545703666095)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75110257";"30";"18.0";"0.5"
"4062";"7032";"-1";"bev";"3737";"4";"(8.404593976881074,49.09497219605921: 853, 0.24962545703666095)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7085103";"30";"18.0";"0.5"
"4065";"7040";"-1";"erev";"3738";"4";"(8.403692463154265,49.09488886330123: -291, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5177388";"20";"19.0";"0.5";"100"
"4065";"7041";"-1";"bev";"3739";"4";"(8.403692463154265,49.09488886330123: -291, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5488565";"30";"18.0";"0.5"
"4068";"7049";"-1";"bev";"3740";"4";"(8.40278227223924,49.09567986612892: 763, 0.8398744639877984)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.82439876";"30";"18.0";"0.5"
"4068";"7048";"-1";"bev";"3741";"4";"(8.40278227223924,49.09567986612892: 763, 0.8398744639877984)";"SMALL";"4";"0.0";"0.0";"30";"0.6716523";"30";"18.0";"0.5"
"4070";"7052";"7052";"erev";"3742";"4";"(8.401697639567164,49.09384920815746: -867, 0.18809828915082513)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9500134";"20";"19.0";"0.5";"100"
"4071";"7054";"7054";"conventional";"3743";"4";"(8.401087735963499,49.092083912387594: 874, 0.6204549205531071)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4071";"7055";"7055";"conventional";"3744";"4";"(8.401087735963499,49.092083912387594: 874, 0.6204549205531071)";"SMALL";"4";"0.0";"1.0";"1000"
"4072";"7057";"7057";"bev";"3745";"4";"(8.400394038123252,49.09202831504315: -873, 0.7216347361284725)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.506374";"30";"18.0";"0.5"
"4073";"7060";"-1";"conventional";"3746";"4";"(8.403527221288707,49.09286861961614: -279, 0.4547279429051201)";"SMALL";"4";"0.0";"1.0";"1000"
"4073";"7061";"-1";"conventional";"3747";"4";"(8.403527221288707,49.09286861961614: -279, 0.4547279429051201)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4078";"7073";"-1";"erev";"3748";"4";"(8.402555663800468,49.095695429729595: 764, 0.7073041743493822)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5810752";"20";"19.0";"0.5";"100"
"4080";"7080";"-1";"conventional";"3749";"4";"(8.399204816734974,49.089908003693395: -906, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"4083";"7087";"-1";"bev";"3750";"4";"(8.400830321215722,49.09166233439775: -350, 0.38636365578297016)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99735105";"30";"18.0";"0.5"
