"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"1047";"1945";"1945";"erev";"1035";"1";"(8.404513534951809,49.10050117583851: 351, 0.24570063220781693)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6055609";"20";"19.0";"0.5";"100"
"1047";"1946";"1946";"conventional";"1036";"1";"(8.404513534951809,49.10050117583851: 351, 0.24570063220781693)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1048";"1947";"-1";"conventional";"1037";"1";"(8.408036078633375,49.10102906875829: -354, 0.3251403509149292)";"SMALL";"4";"0.0";"1.0";"1000"
"1049";"1949";"1949";"erev";"1038";"1";"(8.403059540142396,49.09659362293032: 308, 0.052515891182714415)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97010124";"20";"19.0";"0.5";"100"
"1049";"1950";"1950";"conventional";"1039";"1";"(8.403059540142396,49.09659362293032: 308, 0.052515891182714415)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1050";"1951";"1951";"bev";"1040";"1";"(8.406616680839225,49.09543581604061: 59, 0.24254816652128686)";"SMALL";"4";"0.0";"0.0";"30";"0.87228644";"30";"18.0";"0.5"
"1050";"1952";"1952";"conventional";"1041";"1";"(8.406616680839225,49.09543581604061: 59, 0.24254816652128686)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1051";"1953";"-1";"conventional";"1042";"1";"(8.40749994761566,49.09925597728147: -359, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1052";"1955";"-1";"erev";"1043";"1";"(8.403369329329127,49.098520695851306: 308, 0.49430699831350633)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9323158";"20";"19.0";"0.5";"100"
"1053";"1957";"-1";"conventional";"1044";"1";"(8.403623506105912,49.097316392726285: -368, 0.1700526810042462)";"SMALL";"4";"0.0";"1.0";"1000"
"1055";"1961";"1961";"bev";"1045";"1";"(8.404354971731209,49.09806016628261: -369, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8640026";"30";"18.0";"0.5"
"1055";"1962";"1962";"conventional";"1046";"1";"(8.404354971731209,49.09806016628261: -369, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1056";"1964";"-1";"erev";"1047";"1";"(8.40404315010274,49.09672378646101: -370, 0.515837016301329)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54616725";"20";"19.0";"0.5";"100"
"1057";"1966";"-1";"erev";"1048";"1";"(8.406388213848802,49.100520855418175: -351, 0.01820691509774667)";"SMALL";"4";"0.0";"1.0";"100";"0.51116914";"10";"9.0";"0.5";"100"
"1058";"1968";"1968";"conventional";"1049";"1";"(8.405938151947872,49.09922241392653: -361, 0.44188894869887163)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1059";"1969";"-1";"bev";"1050";"1";"(8.405001449630618,49.09925590680778: -362, 0.44715404408490983)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6314";"30";"18.0";"0.5"
"1060";"1971";"1971";"bev";"1051";"1";"(8.406776961798391,49.1010724974462: -355, 0.38354730043482615)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8027662";"30";"18.0";"0.5"
"1060";"1972";"1972";"conventional";"1052";"1";"(8.406776961798391,49.1010724974462: -355, 0.38354730043482615)";"SMALL";"4";"0.0";"1.0";"1000"
"1061";"1973";"1973";"conventional";"1053";"1";"(8.407704098405498,49.10110541687429: 355, 0.932737362870562)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1061";"1974";"1974";"erev";"1054";"1";"(8.407704098405498,49.10110541687429: 355, 0.932737362870562)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90766215";"20";"19.0";"0.5";"100"
"1062";"1975";"-1";"erev";"1055";"1";"(8.405676454286462,49.09827573236829: -364, 0.4974264850739871)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5248765";"20";"19.0";"0.5";"100"
"1063";"1977";"-1";"conventional";"1056";"1";"(8.406298944907448,49.098832798397545: -7, 0.5168553276225443)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1064";"1979";"-1";"conventional";"1057";"1";"(8.403706016837116,49.09622017362154: -56, 0.6615022014397932)";"SMALL";"4";"0.0";"1.0";"1000"
"1065";"1982";"-1";"erev";"1058";"1";"(8.405707905646146,49.100671582377515: 908, 0.20572984538033404)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79402965";"20";"19.0";"0.5";"100"
"1066";"1983";"-1";"conventional";"1059";"1";"(8.40642300825802,49.098455181552: 7, 0.7601653346847386)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1067";"1985";"-1";"conventional";"1060";"1";"(8.404065718330862,49.0985512364319: -908, 0.6029908936068021)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1068";"1988";"1988";"conventional";"1061";"1";"(8.403233113764497,49.096450658925356: 55, 0.6582926493368713)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1069";"1989";"1989";"bev";"1062";"1";"(8.405528876210866,49.100886065208066: -908, 0.7984522697399549)";"SMALL";"4";"0.0";"0.0";"30";"0.5104313";"30";"18.0";"0.5"
"1069";"1990";"1990";"conventional";"1063";"1";"(8.405528876210866,49.100886065208066: -908, 0.7984522697399549)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1070";"1992";"-1";"conventional";"1064";"1";"(8.407214385260966,49.09793911678135: -366, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1071";"1994";"-1";"erev";"1065";"1";"(8.407257953655433,49.09791380988358: -366, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81454176";"20";"19.0";"0.5";"100"
"1072";"1995";"-1";"conventional";"1066";"1";"(8.401398280029396,49.09690648255927: -659, 0.98117376983073)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1073";"1998";"-1";"conventional";"1067";"1";"(8.405787813943585,49.09521063663112: 10, 0.15732293850356557)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1074";"1999";"-1";"erev";"1068";"1";"(8.405147702542362,49.100345010974884: -908, 0.7513070533719167)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7685705";"20";"19.0";"0.5";"100"
"1075";"2001";"-1";"bev";"1069";"1";"(8.401167904514335,49.09712362767622: -659, 0.9723500200250463)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5174267";"30";"18.0";"0.5"
"1076";"2003";"-1";"erev";"1070";"1";"(8.4019265038465,49.0972844919289: -659, 0.8483708997138498)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5275441";"20";"19.0";"0.5";"100"
"1077";"2005";"2005";"bev";"1071";"1";"(8.402604706973523,49.098103484429046: -308, 0.6395445366021453)";"SMALL";"4";"0.0";"0.0";"30";"0.7969892";"30";"18.0";"0.5"
"1077";"2006";"2006";"conventional";"1072";"1";"(8.402604706973523,49.098103484429046: -308, 0.6395445366021453)";"SMALL";"4";"0.0";"1.0";"1000"
"1078";"2008";"-1";"erev";"1073";"1";"(8.405962747466802,49.09698971297203: 2, 0.4701952869204582)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6930975";"20";"19.0";"0.5";"100"
"1079";"2009";"-1";"conventional";"1074";"1";"(8.403985537950295,49.097722689797216: -371, 0.21303751058029644)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1080";"2012";"-1";"conventional";"1075";"1";"(8.406319108544226,49.100900489365: 356, 0.24164091616209102)";"SMALL";"4";"0.0";"1.0";"1000"
"1081";"2014";"-1";"conventional";"1076";"1";"(8.403573642563638,49.09793720656482: 369, 0.3837018957314357)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1082";"2015";"-1";"bev";"1077";"1";"(8.405043205303615,49.097579548884326: 371, 0.31025530417886366)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98172635";"30";"18.0";"0.5"
"1083";"2018";"-1";"erev";"1078";"1";"(8.406502241675613,49.10000009822266: 9, 0.8669530676462546)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6208787";"20";"19.0";"0.5";"100"
"1084";"2019";"2019";"bev";"1079";"1";"(8.404069003759474,49.09994492129064: 308, 0.8465983613689658)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6691819";"30";"18.0";"0.5"
"1085";"2021";"2021";"erev";"1080";"1";"(8.40528423108137,49.10127619263624: 355, 0.09427929974314692)";"SMALL";"4";"0.0";"1.0";"100";"0.845022";"10";"9.0";"0.5";"100"
"1086";"2024";"2024";"conventional";"1081";"1";"(8.405096389506042,49.0960744191719: 57, 0.13979789368261028)";"SMALL";"4";"0.0";"1.0";"1000"
"1087";"2025";"2025";"conventional";"1082";"1";"(8.406251962971805,49.10043565040783: -351, 0.06851645019563563)";"SMALL";"4";"0.0";"1.0";"1000"
"1087";"2026";"2026";"conventional";"1083";"1";"(8.406251962971805,49.10043565040783: -351, 0.06851645019563563)";"SMALL";"4";"0.0";"1.0";"1000"
"1088";"2027";"2027";"conventional";"1084";"1";"(8.404454287960933,49.09645818437207: -370, 0.5933418347759162)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1089";"2030";"-1";"erev";"1085";"1";"(8.404397709663968,49.09737055165682: 371, 0.579520440812912)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8279854";"20";"19.0";"0.5";"100"
"1090";"2032";"-1";"erev";"1086";"1";"(8.401591813268986,49.0966089125841: -908, 0.38516438873714204)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.80998266";"20";"19.0";"0.5";"100"
"1091";"2033";"2033";"erev";"1087";"1";"(8.402763310694324,49.09795990307443: -308, 0.662510699506334)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8932761";"20";"19.0";"0.5";"100"
"1092";"2035";"-1";"conventional";"1088";"1";"(8.404373637821992,49.09968935371762: -908, 0.680458871699276)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1093";"2037";"-1";"conventional";"1089";"1";"(8.402360290582571,49.0970866063447: -908, 0.4457694215508451)";"SMALL";"4";"0.0";"1.0";"1000"
"1094";"2039";"-1";"bev";"1090";"1";"(8.40252228189499,49.09615948420853: -765, 0.5338792456970438)";"SMALL";"4";"0.0";"0.0";"30";"0.83288676";"30";"18.0";"0.5"
"1095";"2041";"-1";"erev";"1091";"1";"(8.403695686899278,49.09854333909653: -908, 0.5862869532953029)";"SMALL";"4";"0.0";"1.0";"100";"0.69124204";"10";"9.0";"0.5";"100"
"1096";"2044";"-1";"erev";"1092";"1";"(8.405976294975707,49.100878530383866: 908, 0.18231010664008238)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.93989396";"20";"19.0";"0.5";"100"
"1097";"2046";"-1";"conventional";"1093";"1";"(8.405810564893486,49.100777025671064: 908, 0.19529510560888594)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1098";"2047";"2047";"bev";"1094";"1";"(8.402216113137479,49.09833065086554: -659, 0.628987135105795)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7980436";"30";"18.0";"0.5"
"1099";"2050";"-1";"conventional";"1095";"1";"(8.40430715579163,49.09993335764268: -908, 0.6912450894391876)";"SMALL";"4";"0.0";"1.0";"1000"
"1100";"2051";"-1";"conventional";"1096";"1";"(8.403617716204849,49.096727124719635: 368, 0.351374658781583)";"SMALL";"4";"0.0";"1.0";"1000"
"1101";"2053";"-1";"bev";"1097";"1";"(8.405800998880261,49.09569782119832: -58, 0.3839853758798903)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8153138";"30";"18.0";"0.5"
"1102";"2055";"2055";"bev";"1098";"1";"(8.406077931129355,49.09867415525161: -7, 0.3095291298837092)";"SMALL";"4";"0.0";"0.0";"30";"0.99147654";"30";"18.0";"0.5"
"1102";"2056";"2056";"bev";"1099";"1";"(8.406077931129355,49.09867415525161: -7, 0.3095291298837092)";"LARGE";"4";"0.0";"0.0";"30";"0.59309596";"30";"18.0";"0.5"
"1103";"2057";"2057";"conventional";"1100";"1";"(8.40698391148031,49.09989504425062: -359, 0.6667166980469991)";"SMALL";"4";"0.0";"1.0";"1000"
"1103";"2058";"2058";"bev";"1101";"1";"(8.40698391148031,49.09989504425062: -359, 0.6667166980469991)";"SMALL";"4";"0.0";"0.0";"30";"0.8219161";"30";"18.0";"0.5"
"1104";"2060";"-1";"bev";"1102";"1";"(8.403972231030679,49.100930285167216: 351, 0.016604914901613286)";"SMALL";"4";"0.0";"0.0";"30";"0.9855779";"30";"18.0";"0.5"
"1105";"2061";"-1";"conventional";"1103";"1";"(8.403129313507916,49.09738026798255: 308, 0.22975367867307014)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1106";"2063";"-1";"bev";"1104";"1";"(8.404627444006339,49.10000687450034: -908, 0.7094495336783858)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98593926";"30";"18.0";"0.5"
"1107";"2065";"-1";"erev";"1105";"1";"(8.40660203737013,49.09944831325758: -8, 0.2764025041450883)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8038312";"20";"19.0";"0.5";"100"
"1108";"2068";"-1";"erev";"1106";"1";"(8.406754506139281,49.09977997729236: -359, 0.9529210864630904)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8515663";"20";"19.0";"0.5";"100"
"1109";"2069";"2069";"bev";"1107";"1";"(8.404540166552524,49.096477424380126: -370, 0.5317283043123399)";"SMALL";"4";"0.0";"0.0";"30";"0.9275743";"30";"18.0";"0.5"
"1109";"2070";"2070";"bev";"1108";"1";"(8.404540166552524,49.096477424380126: -370, 0.5317283043123399)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.97213435";"30";"18.0";"0.5"
"1110";"2072";"-1";"bev";"1109";"1";"(8.405807339307604,49.09643624184787: 372, 0.5731559152241559)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78752065";"30";"18.0";"0.5"
"1111";"2073";"-1";"erev";"1110";"1";"(8.406027211244286,49.100777791594176: 351, 0.8301194568155954)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5702157";"20";"19.0";"0.5";"100"
"1112";"2075";"-1";"erev";"1111";"1";"(8.405311179955321,49.10101392111088: -908, 0.7960687276775811)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7702544";"20";"19.0";"0.5";"100"
"1113";"2077";"2077";"bev";"1112";"1";"(8.404467360751074,49.09730283014281: -371, 0.45613498470349106)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8376887";"30";"18.0";"0.5"
"1113";"2078";"2078";"erev";"1113";"1";"(8.404467360751074,49.09730283014281: -371, 0.45613498470349106)";"SMALL";"4";"0.0";"1.0";"100";"0.7440556";"10";"9.0";"0.5";"100"
"1114";"2079";"2079";"erev";"1114";"1";"(8.40401556906267,49.099592417454545: -308, 0.23403786657867806)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51284754";"20";"19.0";"0.5";"100"
"1114";"2080";"2080";"conventional";"1115";"1";"(8.40401556906267,49.099592417454545: -308, 0.23403786657867806)";"SMALL";"4";"0.0";"1.0";"1000"
"1115";"2082";"-1";"erev";"1116";"1";"(8.405311342155482,49.101289774831514: -355, 0.8971081972380486)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.95213723";"20";"19.0";"0.5";"100"
"1116";"2083";"2083";"bev";"1117";"1";"(8.406535252818761,49.10123582618991: -355, 0.4746709982256345)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8059343";"30";"18.0";"0.5"
"1117";"2086";"-1";"conventional";"1118";"1";"(8.402416197522781,49.09627397247085: 908, 0.5974259528381235)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1118";"2087";"-1";"conventional";"1119";"1";"(8.402365460165834,49.09843719135455: 659, 0.40850213896427573)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1119";"2090";"-1";"bev";"1120";"1";"(8.406493465448088,49.096701320188075: -2, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7145283";"30";"18.0";"0.5"
"1120";"2092";"-1";"bev";"1121";"1";"(8.402855073298076,49.098565463795445: -308, 0.5239887620184484)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9583645";"30";"18.0";"0.5"
"1121";"2093";"-1";"erev";"1122";"1";"(8.405108929159118,49.097565508190065: 371, 0.280256266758672)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6684365";"20";"19.0";"0.5";"100"
"1122";"2095";"-1";"erev";"1123";"1";"(8.406188561098354,49.097800551448245: -1, 0.6014447402542512)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8868848";"20";"19.0";"0.5";"100"
"1123";"2098";"-1";"bev";"1124";"1";"(8.407187379798028,49.09903489484529: -360, 0.873641367483018)";"SMALL";"4";"0.0";"0.0";"30";"0.5813565";"30";"18.0";"0.5"
"1124";"2099";"2099";"conventional";"1125";"1";"(8.405034697461668,49.098523745455864: -365, 0.2187178486278092)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1125";"2102";"-1";"erev";"1126";"1";"(8.40228699208178,49.09803412802567: -659, 0.6718370656932587)";"SMALL";"4";"0.0";"1.0";"100";"0.6591311";"10";"9.0";"0.5";"100"
"1126";"2104";"-1";"bev";"1127";"1";"(8.40493810859315,49.100790019740465: 351, 0.40158263412543405)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6350696";"30";"18.0";"0.5"
"1127";"2106";"-1";"conventional";"1128";"1";"(8.405053832118671,49.09539803830088: -10, 0.4803356816481447)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1129";"2109";"2109";"conventional";"1129";"1";"(8.405268494858,49.097598094296934: -371, 0.7877007122221483)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1129";"2110";"2110";"conventional";"1130";"1";"(8.405268494858,49.097598094296934: -371, 0.7877007122221483)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1130";"2111";"-1";"erev";"1131";"1";"(8.401810203067525,49.0968846475026: 908, 0.589748694384427)";"SMALL";"4";"0.0";"1.0";"100";"0.69828415";"10";"9.0";"0.5";"100"
"1131";"2113";"-1";"bev";"1132";"1";"(8.40807129648876,49.10069294384462: -357, 0.4255879468366553)";"SMALL";"4";"0.0";"0.0";"30";"0.5787217";"30";"18.0";"0.5"
"1132";"2116";"-1";"conventional";"1133";"1";"(8.404847543479143,49.10145619827588: -355, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1133";"2117";"-1";"bev";"1134";"1";"(8.40470480931793,49.09551756026125: -10, 0.30539562820974475)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5364467";"30";"18.0";"0.5"
"1134";"2119";"-1";"conventional";"1135";"1";"(8.405343650996626,49.09993541234649: 908, 0.26309279199921903)";"SMALL";"4";"0.0";"1.0";"1000"
"1135";"2122";"-1";"erev";"1136";"1";"(8.406131907374188,49.09788782790989: -6, 0.5887694730422173)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78723526";"20";"19.0";"0.5";"100"
"1136";"2123";"-1";"bev";"1137";"1";"(8.40559097739926,49.095615336378955: 58, 0.42632932006712565)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5915763";"30";"18.0";"0.5"
"1137";"2126";"-1";"erev";"1138";"1";"(8.404923643380313,49.100992024154394: -351, 0.6117933467672366)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54048496";"20";"19.0";"0.5";"100"
"1138";"2127";"-1";"bev";"1139";"1";"(8.405916272979459,49.09713156657416: -2, 0.6371548400635528)";"SMALL";"4";"0.0";"0.0";"30";"0.97003996";"30";"18.0";"0.5"
"1139";"2129";"-1";"erev";"1140";"1";"(8.404545290941382,49.10076911828691: -351, 0.7520184292727659)";"SMALL";"4";"0.0";"1.0";"100";"0.85062706";"10";"9.0";"0.5";"100"
"1140";"2131";"-1";"erev";"1141";"1";"(8.406042209359804,49.09556313731634: 893, 0.011057374014472045)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9663389";"20";"19.0";"0.5";"100"
"1141";"2134";"-1";"bev";"1142";"1";"(8.402188732095054,49.096649425977475: -908, 0.41367074036083074)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5347016";"30";"18.0";"0.5"
"1142";"2135";"2135";"bev";"1143";"1";"(8.405170242388566,49.101134408367365: -355, 0.9376630579796459)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65927076";"30";"18.0";"0.5"
"1142";"2136";"2136";"erev";"1144";"1";"(8.405170242388566,49.101134408367365: -355, 0.9376630579796459)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7565218";"20";"19.0";"0.5";"100"
"1143";"2138";"-1";"bev";"1145";"1";"(8.406695006077578,49.09953732568286: -8, 0.4907759723875254)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.81629467";"30";"18.0";"0.5"
"1144";"2139";"2139";"erev";"1146";"1";"(8.405073134330756,49.09810069626288: -364, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.91399";"10";"9.0";"0.5";"100"
"1144";"2140";"2140";"conventional";"1147";"1";"(8.405073134330756,49.09810069626288: -364, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1145";"2141";"-1";"erev";"1148";"1";"(8.404417312188718,49.09740721476998: 371, 0.5735600997491627)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5275803";"20";"19.0";"0.5";"100"
"1146";"2144";"-1";"erev";"1149";"1";"(8.402685461835699,49.09625697029108: -765, 0.8572970274354694)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6798269";"20";"19.0";"0.5";"100"
"1147";"2145";"-1";"conventional";"1150";"1";"(8.40389358006692,49.09782567530711: -369, 0.6321374659571196)";"SMALL";"4";"0.0";"1.0";"1000"
"1148";"2148";"-1";"conventional";"1151";"1";"(8.404028532689487,49.09656587089219: -56, 0.3878440065311761)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1150";"2151";"-1";"bev";"1152";"1";"(8.405903284688057,49.100861298033806: 908, 0.18648647417671285)";"SMALL";"4";"0.0";"0.0";"30";"0.6429003";"30";"18.0";"0.5"
"1151";"2154";"-1";"erev";"1153";"1";"(8.40441019154703,49.10133973167373: -355, 1.0)";"LARGE";"4";"0.0";"1.0";"100";"0.8329059";"20";"19.0";"0.5";"100"
"1152";"2156";"-1";"erev";"1154";"1";"(8.40136246052386,49.09706461649807: -659, 0.9580719312846151)";"SMALL";"4";"0.0";"1.0";"100";"0.58395797";"10";"9.0";"0.5";"100"
"1153";"2157";"-1";"erev";"1155";"1";"(8.406839004735815,49.09746263881295: -1, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6260969";"20";"19.0";"0.5";"100"
"1154";"2160";"-1";"conventional";"1156";"1";"(8.40614770320238,49.097059224435704: -2, 0.2736686567408345)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1155";"2161";"2161";"erev";"1157";"1";"(8.406768073569582,49.098942682620816: -360, 0.7114460960908946)";"SMALL";"4";"0.0";"1.0";"100";"0.9858358";"10";"9.0";"0.5";"100"
"1155";"2162";"2162";"bev";"1158";"1";"(8.406768073569582,49.098942682620816: -360, 0.7114460960908946)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7636102";"30";"18.0";"0.5"
"1156";"2164";"-1";"conventional";"1159";"1";"(8.401138066531871,49.09678449038023: 714, 0.9452294744138298)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1157";"2165";"2165";"conventional";"1160";"1";"(8.4057769245161,49.1011981031787: 908, 0.17311809971018308)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1157";"2166";"2166";"bev";"1161";"1";"(8.4057769245161,49.1011981031787: 908, 0.17311809971018308)";"LARGE";"4";"0.0";"0.0";"30";"0.644673";"30";"18.0";"0.5"
"1158";"2167";"-1";"bev";"1162";"1";"(8.406390521028504,49.09773032854538: -1, 0.29994167712674136)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92772114";"30";"18.0";"0.5"
"1159";"2170";"-1";"conventional";"1163";"1";"(8.404991571995394,49.09796603722856: -364, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1160";"2172";"-1";"erev";"1164";"1";"(8.40618854871733,49.095878390027394: -58, 0.03840532105717675)";"SMALL";"4";"0.0";"1.0";"100";"0.7734869";"10";"9.0";"0.5";"100"
"1161";"2173";"2173";"erev";"1165";"1";"(8.404364235801717,49.095627653416074: 10, 0.8647421110774299)";"SMALL";"4";"0.0";"1.0";"100";"0.97897077";"10";"9.0";"0.5";"100"
"1161";"2174";"2174";"erev";"1166";"1";"(8.404364235801717,49.095627653416074: 10, 0.8647421110774299)";"SMALL";"4";"0.0";"1.0";"100";"0.50372624";"10";"9.0";"0.5";"100"
"1162";"2175";"-1";"erev";"1167";"1";"(8.406033814700779,49.10010610907304: -363, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7092202";"20";"19.0";"0.5";"100"
"1163";"2178";"-1";"erev";"1168";"1";"(8.402483966354893,49.097054223054286: -908, 0.4493848773700331)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5624885";"20";"19.0";"0.5";"100"
"1164";"2179";"2179";"conventional";"1169";"1";"(8.407143941385078,49.09786888121759: -366, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1164";"2180";"2180";"conventional";"1170";"1";"(8.407143941385078,49.09786888121759: -366, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"1165";"2182";"-1";"bev";"1171";"1";"(8.403959204207762,49.098970738235224: 908, 0.3781229099622359)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75446975";"30";"18.0";"0.5"
"1166";"2184";"-1";"erev";"1172";"1";"(8.406400695468486,49.09780301978636: 1, 0.6973900180770254)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5611568";"20";"19.0";"0.5";"100"
