"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"4400";"3";"2247";"21";"EDUCATION";"MALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.1651440660245553,PASSENGER=1.2870190547917133,PEDESTRIAN=-0.0,BIKE=-2.666916523030169,PUBLICTRANSPORT=-1.1301938669657214";"0.4030664";"ONLY_WHEN_BATTERY_LOW";"{}"
"4401";"1";"2248";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.3849938325066034,PASSENGER=-4.334075016328982,PEDESTRIAN=0.0,BIKE=0.6544206471509536,PUBLICTRANSPORT=-1.0672906269821831";"0.94858795";"NEVER";"{}"
"4402";"2";"2248";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.35272263961418593,PASSENGER=3.97365880179829,PEDESTRIAN=0.0,BIKE=-0.9328501186755006,PUBLICTRANSPORT=1.248678809627725";"0.35282534";"ALWAYS";"{}"
"4403";"3";"2248";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9612590619508865,PASSENGER=-0.1031881260076783,PEDESTRIAN=-0.0,BIKE=-4.280413910105992,PUBLICTRANSPORT=1.1305086557188457";"0.22898483";"ONLY_WHEN_BATTERY_LOW";"{}"
"4404";"1";"2249";"53";"FULLTIME";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.0650625084371286,PASSENGER=3.6558681369129857,PEDESTRIAN=0.0,BIKE=2.7784298457979486,PUBLICTRANSPORT=-1.0609241437425658";"0.76310515";"ONLY_WHEN_BATTERY_LOW";"{}"
"4405";"2";"2249";"49";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.0049744204731175,PASSENGER=-0.3556131280591804,PEDESTRIAN=-0.0,BIKE=-5.982541852891839,PUBLICTRANSPORT=-0.29732795104609266";"0.5191212";"NEVER";"{}"
"4406";"3";"2249";"21";"EDUCATION";"MALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.8704866248179777,PASSENGER=-0.5264608019878321,PEDESTRIAN=0.0,BIKE=-5.347337110134114,PUBLICTRANSPORT=0.12589338136882858";"0.96792734";"NEVER";"{}"
"4407";"1";"2250";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.608078459167074,PASSENGER=-0.04829594313399207,PEDESTRIAN=0.0,BIKE=1.3325938404100106,PUBLICTRANSPORT=-2.953590080022418";"0.72258556";"ONLY_WHEN_BATTERY_LOW";"{}"
"4408";"2";"2250";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.9584861351040423,PASSENGER=-1.1084454011993625,PEDESTRIAN=-0.0,BIKE=-1.5091425877177205,PUBLICTRANSPORT=-0.05288702512337055";"0.7065571";"ALWAYS";"{}"
"4409";"3";"2250";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5590292888347759,PASSENGER=-2.4934847383650864,PEDESTRIAN=0.0,BIKE=-0.7138496993534075,PUBLICTRANSPORT=-0.8872384998617852";"0.23198122";"ONLY_WHEN_BATTERY_LOW";"{}"
"4410";"1";"2251";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.10886533924106455,PASSENGER=-0.00436636787524447,PEDESTRIAN=-0.0,BIKE=-2.566830835738245,PUBLICTRANSPORT=-2.3748032036388382";"0.40707612";"NEVER";"{}"
"4411";"2";"2251";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.3206609596948597,PASSENGER=4.386606422241786,PEDESTRIAN=0.0,BIKE=0.3658461480121676,PUBLICTRANSPORT=0.7151288466499636";"0.225263";"ONLY_WHEN_BATTERY_LOW";"{}"
"4412";"3";"2251";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5962409578246342,PASSENGER=0.3903856435693088,PEDESTRIAN=0.0,BIKE=-4.948912591634208,PUBLICTRANSPORT=-0.9026978143901194";"0.41261464";"NEVER";"{}"
"4413";"1";"2252";"55";"FULLTIME";"MALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.323151027233541,PASSENGER=-1.768863242505643,PEDESTRIAN=0.0,BIKE=1.6121012472402902,PUBLICTRANSPORT=-1.5360721390504597";"0.2554649";"ONLY_WHEN_BATTERY_LOW";"{}"
"4414";"2";"2252";"48";"FULLTIME";"FEMALE";"2";"500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7141782184070757,PASSENGER=-0.5169084506157431,PEDESTRIAN=-0.0,BIKE=-0.06842131832838538,PUBLICTRANSPORT=0.6900123650912092";"0.0019229054";"ALWAYS";"{}"
"4415";"3";"2252";"23";"STUDENT";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.070564450915739,PASSENGER=1.2768823730587817,PEDESTRIAN=-0.0,BIKE=-0.0789308929005982,PUBLICTRANSPORT=-2.2168135310115824";"0.35136235";"ONLY_WHEN_BATTERY_LOW";"{}"
"4416";"1";"2253";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.526749347773269,PASSENGER=-2.619844589663149,PEDESTRIAN=-0.0,BIKE=-0.22616734540550107,PUBLICTRANSPORT=-2.2037084526066724";"0.18580031";"NEVER";"{}"
"4417";"2";"2253";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2357605330538513,PASSENGER=0.558445915540678,PEDESTRIAN=-0.0,BIKE=-4.684990843164883,PUBLICTRANSPORT=-3.1058884323412386";"0.32029092";"ONLY_WHEN_BATTERY_LOW";"{}"
"4418";"3";"2253";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2796584770451263,PASSENGER=-0.8113693819721305,PEDESTRIAN=-0.0,BIKE=2.7852890532694827,PUBLICTRANSPORT=-2.359454072056748";"0.11048573";"NEVER";"{}"
"4419";"1";"2254";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6836655592578351,PASSENGER=-0.5127227441256482,PEDESTRIAN=-0.0,BIKE=-1.9611143871391963,PUBLICTRANSPORT=0.19897629047038057";"0.064888775";"NEVER";"{}"
"4420";"2";"2254";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7602998402207668,PASSENGER=-0.42611405747851044,PEDESTRIAN=0.0,BIKE=2.50222756369262,PUBLICTRANSPORT=-0.2610417738180692";"0.20534855";"ONLY_WHEN_BATTERY_LOW";"{}"
"4421";"1";"2255";"43";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.244397699256991,PASSENGER=2.753659070440738,PEDESTRIAN=0.0,BIKE=2.46565962049254,PUBLICTRANSPORT=-2.4730767464903485";"0.6400513";"NEVER";"{}"
"4422";"2";"2255";"17";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6754932406592453,PASSENGER=4.668312262013654,PEDESTRIAN=-0.0,BIKE=-1.0931513540124982,PUBLICTRANSPORT=1.8588000221962895";"0.3577692";"ONLY_WHEN_BATTERY_LOW";"{}"
"4423";"3";"2255";"14";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.5662106982373829,PASSENGER=3.7961483576753343,PEDESTRIAN=-0.0,BIKE=3.6260767501149327,PUBLICTRANSPORT=2.191701049705512";"0.37891358";"ONLY_WHEN_BATTERY_LOW";"{}"
"4424";"1";"2256";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.681661233957204,PASSENGER=2.2963573958619565,PEDESTRIAN=0.0,BIKE=1.0672034246979836,PUBLICTRANSPORT=-0.6807661362825945";"0.91726637";"ONLY_WHEN_BATTERY_LOW";"{}"
"4425";"2";"2256";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9833857834935603,PASSENGER=-2.617553767308777,PEDESTRIAN=-0.0,BIKE=1.260168336792406,PUBLICTRANSPORT=-2.5265303275361704";"0.98223025";"ONLY_WHEN_BATTERY_LOW";"{}"
"4426";"1";"2257";"43";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6594314928709559,PASSENGER=-1.5377982860705943,PEDESTRIAN=-0.0,BIKE=-5.842220518624329,PUBLICTRANSPORT=-0.25076584071587554";"0.9932683";"ALWAYS";"{}"
"4427";"2";"2257";"17";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.0968739310307125,PASSENGER=-0.4695282067109817,PEDESTRIAN=0.0,BIKE=1.2490186886832089,PUBLICTRANSPORT=0.6260167794168731";"0.3364898";"NEVER";"{}"
"4428";"3";"2257";"14";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.230511830536059,PASSENGER=4.515620112943869,PEDESTRIAN=-0.0,BIKE=-1.744072107794289,PUBLICTRANSPORT=0.7445169299104945";"0.3612879";"NEVER";"{}"
"4429";"1";"2258";"43";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7816742351392014,PASSENGER=-0.3014777657220531,PEDESTRIAN=-0.0,BIKE=-2.1813558368699835,PUBLICTRANSPORT=-2.3724126275817508";"0.7328021";"ONLY_WHEN_BATTERY_LOW";"{}"
"4430";"2";"2258";"17";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.35659510270864614,PASSENGER=-1.670088683560171,PEDESTRIAN=-0.0,BIKE=0.10195725156205099,PUBLICTRANSPORT=-0.9906811422885657";"0.99513686";"NEVER";"{}"
"4431";"3";"2258";"14";"STUDENT";"MALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7094375275143825,PASSENGER=-1.834006161802671,PEDESTRIAN=0.0,BIKE=1.4456727798821292,PUBLICTRANSPORT=-4.381831370371091";"0.100022495";"NEVER";"{}"
"4432";"1";"2259";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.07474266947817344,PASSENGER=0.8682473952715125,PEDESTRIAN=0.0,BIKE=-0.48547292291254907,PUBLICTRANSPORT=0.8645396803636853";"0.29720902";"ONLY_WHEN_BATTERY_LOW";"{}"
"4433";"2";"2259";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.0794531429572682,PASSENGER=-1.5509199331540002,PEDESTRIAN=-0.0,BIKE=-1.8649837564177358,PUBLICTRANSPORT=-0.2575085615510581";"0.0695945";"NEVER";"{}"
"4434";"1";"2260";"43";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.024541084184452,PASSENGER=-0.48393943454894617,PEDESTRIAN=-0.0,BIKE=-0.13263088020421424,PUBLICTRANSPORT=-0.013643685932048798";"0.95897716";"ONLY_WHEN_BATTERY_LOW";"{}"
"4435";"2";"2260";"17";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.8780895269766917,PASSENGER=-0.7265921300668511,PEDESTRIAN=0.0,BIKE=-1.4121396743358317,PUBLICTRANSPORT=0.43265390241651125";"0.016128838";"ONLY_WHEN_BATTERY_LOW";"{}"
"4436";"3";"2260";"14";"STUDENT";"MALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.4312373358104713,PASSENGER=-2.658398380613458,PEDESTRIAN=-0.0,BIKE=-1.832740696517169,PUBLICTRANSPORT=-0.016971902573649802";"0.23941416";"NEVER";"{}"
"4437";"1";"2261";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.06253657563011243,PASSENGER=0.48059049505940965,PEDESTRIAN=-0.0,BIKE=0.09433589150375542,PUBLICTRANSPORT=-2.2097610952054834";"0.46179545";"ONLY_WHEN_BATTERY_LOW";"{}"
"4438";"2";"2261";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.888016670730227,PASSENGER=1.3476653983601266,PEDESTRIAN=-0.0,BIKE=-2.0902620227274573,PUBLICTRANSPORT=-2.9784989051853525";"0.38797796";"ONLY_WHEN_BATTERY_LOW";"{}"
"4439";"1";"2262";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.29255415689724,PASSENGER=0.416572413636309,PEDESTRIAN=0.0,BIKE=2.8741283057158356,PUBLICTRANSPORT=0.09559781930955784";"0.1279915";"ONLY_WHEN_BATTERY_LOW";"{}"
"4440";"2";"2262";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.713352249220571,PASSENGER=-3.598069118608905,PEDESTRIAN=-0.0,BIKE=-2.516910065933836,PUBLICTRANSPORT=-0.8287095079157201";"0.4335842";"ONLY_WHEN_BATTERY_LOW";"{}"
"4441";"3";"2262";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3274836997210502,PASSENGER=2.2489615360982675,PEDESTRIAN=-0.0,BIKE=-0.29246640711562594,PUBLICTRANSPORT=2.1266998252414857";"0.23601127";"ONLY_WHEN_BATTERY_LOW";"{}"
"4442";"1";"2263";"49";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6288146476807103,PASSENGER=3.754333544162687,PEDESTRIAN=0.0,BIKE=4.204928907238441,PUBLICTRANSPORT=-1.564560886687357";"0.68896675";"ONLY_WHEN_BATTERY_LOW";"{}"
"4443";"2";"2263";"47";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7376172890919448,PASSENGER=2.402210110508427,PEDESTRIAN=-0.0,BIKE=3.9040719137527002,PUBLICTRANSPORT=1.6861515670325722";"0.6413167";"ONLY_WHEN_BATTERY_LOW";"{}"
"4444";"3";"2263";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0498311175259734,PASSENGER=-1.0944179497819155,PEDESTRIAN=0.0,BIKE=-4.35581935854125,PUBLICTRANSPORT=-0.5470977542984329";"0.8462582";"ONLY_WHEN_BATTERY_LOW";"{}"
"4445";"1";"2264";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.117315771513413,PASSENGER=-1.2544707025382842,PEDESTRIAN=0.0,BIKE=1.927443370637892,PUBLICTRANSPORT=-0.7759067124986199";"0.84334624";"ONLY_WHEN_BATTERY_LOW";"{}"
"4446";"2";"2264";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9535652654951169,PASSENGER=-1.0074078314042134,PEDESTRIAN=-0.0,BIKE=3.8016953005233627,PUBLICTRANSPORT=-1.2030614550353258";"0.9612032";"ALWAYS";"{}"
"4447";"3";"2264";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.638948452795679,PASSENGER=3.029805475418153,PEDESTRIAN=-0.0,BIKE=-0.28369498472818083,PUBLICTRANSPORT=1.2342951385645446";"0.66188496";"ONLY_WHEN_BATTERY_LOW";"{}"
"4448";"1";"2265";"43";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.2135174514430234,PASSENGER=-0.6880181599529787,PEDESTRIAN=0.0,BIKE=-1.3173298561265379,PUBLICTRANSPORT=0.28308690295564565";"0.48865974";"ALWAYS";"{}"
"4449";"2";"2265";"17";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4075453356335371,PASSENGER=-0.7838105999740081,PEDESTRIAN=0.0,BIKE=-1.6092345290946473,PUBLICTRANSPORT=-0.37468448098218243";"0.2866379";"ONLY_WHEN_BATTERY_LOW";"{}"
"4450";"3";"2265";"14";"STUDENT";"MALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.742611216814244,PASSENGER=-0.0995685895370252,PEDESTRIAN=-0.0,BIKE=-5.472391996414755,PUBLICTRANSPORT=-1.4712712097309784";"0.82364994";"NEVER";"{}"
"4451";"1";"2266";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.163517524893352,PASSENGER=-0.04385164880195447,PEDESTRIAN=-0.0,BIKE=0.09624888017978005,PUBLICTRANSPORT=-0.580137329226296";"0.19534224";"ONLY_WHEN_BATTERY_LOW";"{}"
"4452";"2";"2266";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.560931015940757,PASSENGER=0.30229059156202315,PEDESTRIAN=-0.0,BIKE=-1.9809186736492606,PUBLICTRANSPORT=2.518911082954219";"0.8853973";"ONLY_WHEN_BATTERY_LOW";"{}"
"4453";"1";"2267";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.3313365521338847,PASSENGER=0.8866760987281623,PEDESTRIAN=-0.0,BIKE=4.115954719835426,PUBLICTRANSPORT=-1.3695881551591589";"0.34119666";"NEVER";"{}"
"4454";"2";"2267";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.5553618591619672,PASSENGER=0.7864140481114029,PEDESTRIAN=-0.0,BIKE=1.477304368099755,PUBLICTRANSPORT=1.5666200099011964";"0.8911148";"ONLY_WHEN_BATTERY_LOW";"{}"
"4455";"1";"2268";"42";"PARTTIME";"FEMALE";"1";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8011645393559975,PASSENGER=0.09267025637799702,PEDESTRIAN=0.0,BIKE=-2.5857517125993965,PUBLICTRANSPORT=-2.3029277433113364";"6.945133E-4";"ONLY_WHEN_BATTERY_LOW";"{}"
"4456";"2";"2268";"9";"STUDENT";"MALE";"-1";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6723670044495456,PASSENGER=1.8383149625316553,PEDESTRIAN=0.0,BIKE=2.0809955317941697,PUBLICTRANSPORT=0.6089454207590423";"0.42260474";"NEVER";"{}"
"4457";"1";"2269";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.3656933540379272,PASSENGER=-0.3184877783064119,PEDESTRIAN=-0.0,BIKE=3.9713659584039576,PUBLICTRANSPORT=-2.9275025162476247";"0.25447994";"ALWAYS";"{}"
"4458";"2";"2269";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2885354409478584,PASSENGER=-0.9469552068763625,PEDESTRIAN=0.0,BIKE=0.7295410751075836,PUBLICTRANSPORT=-0.7839621212651878";"0.70604277";"NEVER";"{}"
"4459";"3";"2269";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6772695205354304,PASSENGER=0.41842564851710756,PEDESTRIAN=0.0,BIKE=-2.215476107166293,PUBLICTRANSPORT=-1.216180887227565";"0.71971023";"ONLY_WHEN_BATTERY_LOW";"{}"
"4460";"1";"2270";"54";"FULLTIME";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4649747758697018,PASSENGER=4.193820170026353,PEDESTRIAN=0.0,BIKE=-1.910890089074853,PUBLICTRANSPORT=0.6859039898412475";"0.28695637";"ONLY_WHEN_BATTERY_LOW";"{}"
"4461";"2";"2270";"18";"STUDENT";"MALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.621488050261803,PASSENGER=3.499501011677535,PEDESTRIAN=-0.0,BIKE=-0.7549400198991203,PUBLICTRANSPORT=-3.8088217416462227";"0.427777";"ONLY_WHEN_BATTERY_LOW";"{}"
"4462";"3";"2270";"17";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.1863000321925914,PASSENGER=1.9877288459123983,PEDESTRIAN=-0.0,BIKE=-5.882318296486607,PUBLICTRANSPORT=-0.05976311428721959";"0.63369966";"ONLY_WHEN_BATTERY_LOW";"{}"
