tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
9117;0;1;12540;12540;Di.;4;12:25:00;7;1;1;1;12540;Di.;12:38:00;0.003753000020980835;13;3;9;1;9;3;3;9;(8.427,49.099: 235, 0.864);(8.400,49.084: -190, 0.667);2;4;0;1;0;Di.;12:38:00;8.427401342497783;49.09912274093951;8.39981319166069;49.084212398638975;
9213;0;1;12800;12800;Di.;5;12:32:00;2;1;1;1;12800;Di.;12:38:00;0.0013930000066757202;6;9;4;1;9;3;9;4;(8.397,49.088: -190, 0.806);(8.388,49.100: 41, 0.956);2;5;1;2;1;Di.;12:38:00;8.397397716175702;49.08756223947204;8.387659178351365;49.09990572559755;
9214;0;1;12970;12970;Di.;4;12:32:00;7;1;1;1;12970;Di.;12:38:00;0.0013930000066757202;6;4;9;1;9;262;4;9;(8.389,49.100: 47, 0.319);(8.397,49.088: -190, 0.868);1;3;0;4;0;Di.;12:38:00;8.389073235207691;49.10028191639559;8.397417760191951;49.08837332782623;
9298;0;1;160;160;Di.;4;12:38:00;7;3;3;3;;Di.;12:39:00;7.960000038146973E-4;1;2;1;1;1;216;2;1;(8.404,49.100: 201, 0.850);(8.396,49.098: -284, 0.434);1;4;0;1;0;Di.;12:39:00;8.404243208281914;49.10023068606931;8.396022531678904;49.09786930908871;
9300;0;1;1320;1320;Di.;4;12:38:00;7;3;3;3;;Di.;12:39:00;7.960000038146973E-4;1;1;2;1;2;196;1;2;(8.399,49.100: -195, 0.759);(8.404,49.099: -211, 0.000);1;4;0;1;0;Di.;12:39:00;8.398845325255468;49.10026943913651;8.404178876401534;49.09884322270253;
9284;0;1;1640;1640;Di.;4;12:37:00;7;0;0;0;;Di.;12:39:00;8.199999928474426E-4;2;4;2;1;2;212;4;2;(8.394,49.095: -162, 0.000);(8.407,49.098: -208, 1.000);1;4;0;1;0;Di.;12:39:00;8.394436605857853;49.095052916881805;8.406801448064334;49.09849664940544;
9302;0;1;2680;2680;Di.;3;12:38:00;2;3;3;3;;Di.;12:39:00;1.0000000474974512E-6;1;9;9;1;2;30;9;9;(8.397,49.087: 190, 0.261);(8.397,49.087: 190, 0.261);2;4;0;1;0;Di.;12:39:00;8.396970748901367;49.086952209472656;8.396970748901367;49.086952209472656;
9201;0;1;2700;2700;Di.;5;12:32:00;2;1;1;1;2700;Di.;12:39:00;0.0015579999685287475;7;2;9;1;2;3;2;9;(8.404,49.098: -205, 0.172);(8.397,49.087: 190, 0.261);2;5;1;2;1;Di.;12:39:00;8.404011494999327;49.09792064788444;8.396970748901367;49.086952209472656;
9269;0;1;4350;4350;Di.;4;12:36:00;7;1;1;1;4350;Di.;12:39:00;7.829999923706054E-4;3;1;5;1;5;218;1;5;(8.400,49.098: -172, 0.534);(8.400,49.090: -246, 0.368);1;4;0;1;0;Di.;12:39:00;8.399749439869804;49.09760221541582;8.400417612411683;49.09023342859784;
9288;0;1;4370;4370;Di.;4;12:37:00;7;2;2;2;;Di.;12:39:00;6.71999990940094E-4;2;2;5;1;5;208;2;5;(8.405,49.100: -201, 0.363);(8.402,49.092: -249, 0.610);1;4;0;1;0;Di.;12:39:00;8.404757255397906;49.09993002599001;8.402081277505935;49.0923029428798;
9291;0;1;5320;5320;Di.;4;12:37:00;7;3;3;3;;Di.;12:39:00;7.490000128746033E-4;2;2;6;1;6;194;2;6;(8.407,49.096: -6, 0.066);(8.405,49.090: -86, 0.901);1;4;0;1;0;Di.;12:39:00;8.40650738253174;49.09618512287576;8.404760676676384;49.08962425191289;
9225;0;1;6290;6290;Di.;4;12:33:00;7;1;1;1;6290;Di.;12:39:00;0.0014119999408721924;6;2;7;1;7;209;2;7;(8.404,49.097: -133, 0.421);(8.403,49.101: -218, 0.052);1;4;0;1;0;Di.;12:39:00;8.40439510136191;49.09734262264314;8.40311238488395;49.10131540872439;
9293;0;1;8180;8180;Di.;2;12:37:00;5;1;1;1;8180;Di.;12:39:00;6.71999990940094E-4;2;2;5;1;8;20;2;5;(8.406,49.096: -6, 0.084);(8.402,49.094: -141, 0.687);2;3;0;1;0;Di.;12:39:00;8.406338695396146;49.095889234184455;8.402436919316031;49.09441666826527;
9275;0;1;8990;8990;Di.;6;12:36:00;7;1;1;1;8990;Di.;12:39:00;0.0013240000009536743;3;3;8;1;8;145;3;8;(8.435,49.092: 101, 0.313);(8.437,49.084: -101, 0.586);2;5;0;2;0;Di.;12:39:00;8.435057960052436;49.09189890516703;8.437173346431628;49.084002223167886;
9310;0;1;10140;10140;Di.;4;12:38:00;7;0;0;0;;Di.;12:39:00;1.0000000474974512E-6;1;9;9;1;9;209;9;9;(8.397,49.087: 190, 0.261);(8.398,49.084: -190, 0.599);1;4;0;1;0;Di.;12:39:00;8.396970748901367;49.086952209472656;8.398320878967882;49.08424956350125;
9210;0;1;12600;12600;Di.;6;12:32:00;7;1;1;1;12600;Di.;12:39:00;0.0015579999685287475;7;2;9;1;9;123;2;9;(8.408,49.101: 32, 0.931);(8.396,49.083: -190, 0.371);2;5;0;2;0;Di.;12:39:00;8.407696417745363;49.101077855679065;8.396247400163578;49.082535873055264;
9212;0;1;12770;12770;Di.;5;12:32:00;2;1;1;1;12770;Di.;12:39:00;0.0015779999494552612;7;9;2;1;9;3;9;2;(8.393,49.090: -190, 0.784);(8.407,49.100: 29, 0.852);2;5;1;2;1;Di.;12:39:00;8.39278582269254;49.090168604292266;8.407292738348556;49.09950294527475;
9244;0;1;13580;13580;Di.;5;12:34:00;2;1;1;1;13580;Di.;12:39:00;0.001955999970436096;5;10;2;1;10;3;10;2;(8.387,49.102: 53, 0.035);(8.406,49.100: -201, 0.948);2;5;1;2;1;Di.;12:39:00;8.387009014549488;49.10204575166174;8.406268923442457;49.10017311367665;
9314;0;1;190;190;Di.;4;12:39:00;7;3;3;3;;Di.;12:40:00;7.960000038146973E-4;1;2;1;1;1;219;2;1;(8.407,49.096: -6, 0.066);(8.400,49.097: 290, 0.472);1;4;0;1;0;Di.;12:40:00;8.40650738253174;49.09618512287576;8.400049766052414;49.09684733776901;
9215;0;1;2590;2590;Di.;4;12:33:00;7;2;2;2;;Di.;12:40:00;0.0015779999494552612;7;9;2;1;2;3;9;2;(8.397,49.087: 190, 0.261);(8.403,49.099: 214, 0.384);2;4;0;1;0;Di.;12:40:00;8.396970748901367;49.086952209472656;8.403253746568819;49.09910038309288;
9217;0;1;2710;2710;Di.;4;12:33:00;7;2;2;2;;Di.;12:40:00;0.0015779999494552612;7;9;2;1;2;3;9;2;(8.397,49.087: 190, 0.261);(8.404,49.099: -213, 0.092);2;4;0;1;0;Di.;12:40:00;8.396970748901367;49.086952209472656;8.404314703850458;49.099373852157115;
9287;0;1;3010;3010;Di.;4;12:37:00;7;1;1;1;3010;Di.;12:40:00;0.0013240000009536743;3;8;3;1;3;209;8;3;(8.438,49.089: -101, 0.503);(8.429,49.094: -269, 0.559);1;4;0;1;0;Di.;12:40:00;8.438024520874023;49.0887336730957;8.428919194473727;49.093516549084576;
9290;0;1;5070;5070;Di.;6;12:37:00;7;1;1;1;5070;Di.;12:40:00;7.910000085830689E-4;3;9;5;1;5;132;9;5;(8.397,49.087: 190, 0.261);(8.402,49.095: 206, 0.243);2;5;0;2;0;Di.;12:40:00;8.396970748901367;49.086952209472656;8.402491014407948;49.09490122033139;
9316;0;1;5110;5110;Di.;5;12:39:00;2;3;3;3;;Di.;12:40:00;6.71999990940094E-4;1;5;2;1;5;3;5;2;(8.400,49.093: -131, 0.211);(8.405,49.097: -135, 0.026);2;5;1;2;1;Di.;12:40:00;8.400264789662478;49.09342516872909;8.405019471301499;49.096739978035814;
9304;0;1;6100;6100;Di.;4;12:38:00;7;1;1;1;6100;Di.;12:40:00;1.0000000474974512E-6;2;7;7;1;7;192;7;7;(8.406,49.103: -256, 0.223);(8.408,49.105: 256, 0.424);1;4;0;1;0;Di.;12:40:00;8.40631103515625;49.103416442871094;8.408024515908478;49.10545777690175;
9250;0;1;7030;7030;Di.;5;12:35:00;2;1;1;1;7030;Di.;12:40:00;0.001184000015258789;5;7;1;1;7;3;7;1;(8.410,49.105: -256, 0.678);(8.400,49.097: -171, 0.692);2;5;1;2;1;Di.;12:40:00;8.409884445238108;49.10464940139293;8.40040648185522;49.09694756013377;
9306;0;1;7470;7470;Di.;4;12:38:00;7;1;1;1;7470;Di.;12:40:00;1.0000000474974512E-6;2;8;8;1;8;207;8;8;(8.438,49.089: -101, 0.503);(8.439,49.088: -101, 0.421);1;4;0;1;0;Di.;12:40:00;8.438024520874023;49.0887336730957;8.439327188000929;49.08765490746307;
9274;0;1;8900;8900;Di.;3;12:36:00;2;1;1;1;8900;Di.;12:40:00;0.0011000000238418578;4;4;6;1;8;29;4;6;(8.389,49.098: -42, 0.936);(8.409,49.092: -60, 0.000);2;4;0;1;0;Di.;12:40:00;8.38855193535478;49.09830497539421;8.40925352882607;49.09245263681972;
9181;0;1;8950;8950;Di.;5;12:30:00;2;1;1;1;8950;Di.;12:40:00;0.0032190001010894776;10;8;4;1;8;3;8;4;(8.439,49.089: -101, 0.463);(8.390,49.098: -45, 0.399);2;5;1;2;1;Di.;12:40:00;8.438580959208087;49.08926864390647;8.3897913512108;49.09782139901904;
9294;0;1;9560;9560;Di.;4;12:37:00;7;1;1;1;9560;Di.;12:40:00;7.910000085830689E-4;3;5;9;1;9;196;5;9;(8.401,49.095: -300, 0.422);(8.403,49.089: -155, 0.000);1;4;0;1;0;Di.;12:40:00;8.400858219970496;49.09480195670157;8.403207922968711;49.08889774210303;
9308;0;1;9810;9810;Di.;4;12:38:00;7;1;1;1;9810;Di.;12:40:00;1.0000000474974512E-6;2;9;9;1;9;204;9;9;(8.397,49.087: 190, 0.261);(8.394,49.084: 190, 0.619);1;4;0;1;0;Di.;12:40:00;8.396970748901367;49.086952209472656;8.394409828907554;49.08382447596451;
9309;0;1;10010;10010;Di.;4;12:38:00;7;1;1;1;10010;Di.;12:40:00;1.0000000474974512E-6;2;9;9;1;9;202;9;9;(8.397,49.087: 190, 0.261);(8.402,49.089: -155, 0.000);1;4;0;1;0;Di.;12:40:00;8.396970748901367;49.086952209472656;8.402238749294764;49.08905208317485;
9263;0;1;1040;1040;Di.;2;12:36:00;7;1;1;1;1040;Di.;12:41:00;0.001184000015258789;5;7;1;1;1;61;7;1;(8.406,49.103: -256, 0.223);(8.400,49.098: -102, 0.516);2;4;0;1;0;Di.;12:41:00;8.40631103515625;49.103416442871094;8.39999164243267;49.098488688570754;
9301;0;1;1630;1630;Di.;4;12:38:00;7;1;1;1;1630;Di.;12:41:00;8.199999928474426E-4;3;4;2;1;2;200;4;2;(8.394,49.095: -162, 0.000);(8.404,49.098: -205, 0.000);1;4;0;1;0;Di.;12:41:00;8.394436605857853;49.095052916881805;8.403810535523151;49.09813438543497;
9251;0;1;7070;7070;Di.;5;12:35:00;2;1;1;1;7070;Di.;12:41:00;0.0014119999408721924;6;7;2;1;7;3;7;2;(8.407,49.102: -256, 0.200);(8.403,49.096: -2, 0.612);2;5;1;2;1;Di.;12:41:00;8.407131424186879;49.10232666453534;8.40313266132724;49.09605074733286;
9252;0;1;7120;7120;Di.;4;12:35:00;7;1;1;1;7120;Di.;12:41:00;0.001718999981880188;6;6;7;1;7;3;6;7;(8.405,49.090: -86, 0.902);(8.405,49.106: -256, 0.298);2;4;0;1;0;Di.;12:41:00;8.404733640192564;49.090096248308534;8.404950128938914;49.10563343502178;
9180;0;1;8370;8370;Di.;3;12:30:00;1;1;1;1;8370;Di.;12:41:00;0.002500999927520752;11;6;3;1;8;163;6;3;(8.406,49.091: 83, 0.655);(8.421,49.094: 251, 0.560);2;2;0;1;0;Di.;12:41:00;8.4064487019073;49.090907626174264;8.42089890925112;49.09405717656881;
9154;0;1;8940;8940;Di.;4;12:28:00;7;2;2;2;;Di.;12:41:00;0.0032200000286102294;13;4;8;1;8;3;4;8;(8.388,49.101: -168, 0.853);(8.437,49.084: -101, 0.600);2;4;0;1;0;Di.;12:41:00;8.387786053110908;49.1006724495464;8.436992448396849;49.08373127273895;
9184;0;1;9000;9000;Di.;4;12:30:00;7;1;1;1;9000;Di.;12:41:00;0.002871999979019165;11;2;8;1;8;3;2;8;(8.407,49.097: -122, 0.000);(8.436,49.087: -101, 0.636);2;4;0;1;0;Di.;12:41:00;8.407088765475695;49.09747543891524;8.436218460438663;49.08677205242625;
9155;0;1;9010;9010;Di.;4;12:28:00;7;1;1;1;9010;Di.;12:41:00;0.0031949999332427977;13;1;8;1;8;3;1;8;(8.392,49.100: 7, 0.272);(8.440,49.084: 101, 0.583);2;4;0;1;0;Di.;12:41:00;8.392478646837041;49.100007423283024;8.43969688005487;49.083686737770584;
9333;0;1;10050;10050;Di.;4;12:40:00;7;3;3;3;;Di.;12:41:00;1.0000000474974512E-6;1;9;9;1;9;183;9;9;(8.397,49.087: 190, 0.261);(8.402,49.083: 190, 0.303);1;4;0;1;0;Di.;12:41:00;8.396970748901367;49.086952209472656;8.401654246135067;49.08345431434545;
9261;0;1;980;980;Di.;5;12:36:00;2;1;1;1;980;Di.;12:42:00;0.0013689999580383302;6;1;9;1;1;3;1;9;(8.402,49.100: -254, 0.428);(8.397,49.087: 190, 0.261);2;5;1;2;1;Di.;12:42:00;8.402169673943678;49.099515257116586;8.396970748901367;49.086952209472656;
9326;0;1;3210;3210;Di.;4;12:40:00;7;3;3;3;;Di.;12:42:00;8.199999928474426E-4;2;2;4;1;4;196;2;4;(8.405,49.100: -201, 0.363);(8.397,49.092: -154, 0.000);1;4;0;1;0;Di.;12:42:00;8.404757255397906;49.09993002599001;8.396816420530058;49.09233106907911;
9221;0;1;5090;5090;Di.;6;12:33:00;7;3;3;3;;Di.;12:42:00;0.002878000020980835;9;3;5;1;5;132;3;5;(8.429,49.096: -269, 0.603);(8.403,49.095: -27, 0.147);2;5;0;2;0;Di.;12:42:00;8.428965813195209;49.09550616517929;8.402720917116072;49.09546619652898;
9318;0;1;5130;5130;Di.;6;12:39:00;7;1;1;1;5130;Di.;12:42:00;7.829999923706054E-4;3;1;5;1;5;134;1;5;(8.394,49.099: -285, 0.539);(8.402,49.092: -305, 0.000);2;5;0;2;0;Di.;12:42:00;8.394218722471438;49.09863741276229;8.402074342585307;49.09166583165293;
9270;0;1;5900;5900;Di.;3;12:36:00;1;1;1;1;5900;Di.;12:42:00;0.0012139999866485596;6;6;9;1;6;98;6;9;(8.404,49.089: 65, 0.843);(8.397,49.087: 190, 0.261);2;5;1;1;1;Di.;12:42:00;8.404282293425668;49.089280824917;8.396970748901367;49.086952209472656;
9273;0;1;7040;7040;Di.;6;12:36:00;7;1;1;1;7040;Di.;12:42:00;0.0013990000486373902;6;5;7;1;7;131;5;7;(8.405,49.094: -295, 0.000);(8.407,49.104: -256, 0.346);2;5;0;2;0;Di.;12:42:00;8.404574150413199;49.09425454623786;8.407156319236998;49.10388117901363;
9292;0;1;7090;7090;Di.;4;12:37:00;7;1;1;1;7090;Di.;12:42:00;0.001184000015258789;5;1;7;1;7;3;1;7;(8.390,49.102: -49, 0.069);(8.405,49.105: 256, 0.744);2;4;0;1;0;Di.;12:42:00;8.390260240456143;49.10151630126829;8.405167878289545;49.1049502243855;
9330;0;1;7480;7480;Di.;4;12:40:00;7;1;1;1;7480;Di.;12:42:00;1.0000000474974512E-6;2;8;8;1;8;200;8;8;(8.438,49.089: -101, 0.503);(8.438,49.090: -101, 0.494);1;4;0;1;0;Di.;12:42:00;8.438024520874023;49.0887336730957;8.438073963340031;49.08983598771222;
9331;0;1;7540;7540;Di.;4;12:40:00;7;1;1;1;7540;Di.;12:42:00;1.0000000474974512E-6;2;8;8;1;8;227;8;8;(8.438,49.089: -101, 0.503);(8.442,49.088: -101, 0.247);1;4;0;1;0;Di.;12:42:00;8.438024520874023;49.0887336730957;8.441908576688343;49.08759838596655;
9332;0;1;7670;7670;Di.;4;12:40:00;7;1;1;1;7670;Di.;12:42:00;1.0000000474974512E-6;2;8;8;1;8;215;8;8;(8.438,49.089: -101, 0.503);(8.437,49.090: 101, 0.429);1;4;0;1;0;Di.;12:42:00;8.438024520874023;49.0887336730957;8.43691656569187;49.089966129858;
9334;0;1;10160;10160;Di.;4;12:40:00;7;1;1;1;10160;Di.;12:42:00;1.0000000474974512E-6;2;9;9;1;9;203;9;9;(8.397,49.087: 190, 0.261);(8.400,49.087: -190, 0.828);1;4;0;1;0;Di.;12:42:00;8.396970748901367;49.086952209472656;8.39950824163167;49.086529092799516;
9277;0;1;12470;12470;Di.;6;12:36:00;7;1;1;1;12470;Di.;12:42:00;0.0012139999866485596;6;6;9;1;9;134;6;9;(8.405,49.090: -87, 0.603);(8.397,49.083: 190, 0.598);2;5;0;2;0;Di.;12:42:00;8.404675975258263;49.0902464452777;8.396827488185693;49.08258129911486;
9278;0;1;12510;12510;Di.;6;12:36:00;7;1;1;1;12510;Di.;12:42:00;0.0013689999580383302;6;1;9;1;9;135;1;9;(8.389,49.102: -165, 0.222);(8.397,49.085: -190, 0.622);2;5;0;2;0;Di.;12:42:00;8.388978751989589;49.10167557559097;8.39718615512388;49.08527163289973;
9280;0;1;12740;12740;Di.;6;12:36:00;7;1;1;1;12740;Di.;12:42:00;0.0012139999866485596;6;6;9;1;9;134;6;9;(8.405,49.089: -66, 0.341);(8.396,49.083: -190, 0.415);2;5;0;2;0;Di.;12:42:00;8.405046114775882;49.08904312750719;8.395985442495206;49.08328600907082;
9258;0;1;13000;13000;Di.;4;12:35:00;7;1;1;1;13000;Di.;12:42:00;0.0015579999685287475;7;2;9;1;9;260;2;9;(8.407,49.099: -208, 0.541);(8.399,49.086: -190, 0.805);1;3;0;4;0;Di.;12:42:00;8.406659891130541;49.099007360651555;8.399122649436421;49.086465067294846;
9346;0;1;1560;1560;Di.;4;12:42:00;7;3;3;3;;Di.;12:43:00;1.0000000474974512E-6;1;2;2;1;2;181;2;2;(8.407,49.101: -32, 0.375);(8.407,49.098: -124, 0.000);1;4;0;1;0;Di.;12:43:00;8.40682489191833;49.10122921785802;8.406968208603022;49.098153160185284;
9265;0;1;2600;2600;Di.;4;12:36:00;7;2;2;2;;Di.;12:43:00;0.0015779999494552612;7;9;2;1;2;3;9;2;(8.397,49.087: 190, 0.261);(8.408,49.101: -237, 0.504);2;4;0;1;0;Di.;12:43:00;8.396970748901367;49.086952209472656;8.407984955247654;49.10065585765329;
9347;0;1;2670;2670;Di.;3;12:42:00;2;3;3;3;;Di.;12:43:00;1.0000000474974512E-6;1;9;9;1;2;30;9;9;(8.397,49.087: 190, 0.261);(8.397,49.087: 190, 0.261);2;4;0;1;0;Di.;12:43:00;8.396970748901367;49.086952209472656;8.396970748901367;49.086952209472656;
9303;0;1;2990;2990;Di.;2;12:38:00;5;1;1;1;2990;Di.;12:43:00;0.002503999948501587;5;7;4;1;2;19;7;4;(8.406,49.103: -256, 0.223);(8.395,49.092: -15, 0.003);2;3;0;1;0;Di.;12:43:00;8.40631103515625;49.103416442871094;8.395040371231813;49.09163624948018;
9339;0;1;3230;3230;Di.;4;12:41:00;7;3;3;3;;Di.;12:43:00;8.199999928474426E-4;2;2;4;1;4;190;2;4;(8.401,49.097: 254, 0.038);(8.396,49.095: 207, 0.037);1;4;0;1;0;Di.;12:43:00;8.401107987255042;49.097227345103015;8.396255948623638;49.095142082830364;
9349;0;1;3350;3350;Di.;4;12:42:00;7;0;0;0;;Di.;12:43:00;1.0000000474974512E-6;1;4;4;1;4;193;4;4;(8.396,49.090: -155, 0.993);(8.383,49.100: 250, 0.174);1;4;0;1;0;Di.;12:43:00;8.396126819210755;49.09036601876411;8.38306818668232;49.099903479293125;
9340;0;1;4030;4030;Di.;6;12:41:00;7;1;1;1;4030;Di.;12:43:00;1.0000000474974512E-6;2;4;4;1;4;129;4;4;(8.393,49.093: -162, 0.000);(8.385,49.100: -250, 1.000);2;5;0;2;0;Di.;12:43:00;8.39261671208306;49.09258164147024;8.384762809861886;49.10030250726046;
9327;0;1;5050;5050;Di.;5;12:40:00;2;1;1;1;5050;Di.;12:43:00;7.910000085830689E-4;3;5;9;1;5;3;5;9;(8.405,49.095: 26, 0.625);(8.397,49.087: 190, 0.261);2;5;1;2;1;Di.;12:43:00;8.405224416029062;49.09488543581619;8.396970748901367;49.086952209472656;
9182;0;1;8980;8980;Di.;4;12:30:00;7;1;1;1;8980;Di.;12:43:00;0.0031949999332427977;13;1;8;1;8;3;1;8;(8.392,49.100: 7, 0.272);(8.432,49.088: 101, 0.084);2;4;0;1;0;Di.;12:43:00;8.392478646837041;49.100007423283024;8.431963330098347;49.08823999709673;
9342;0;1;9730;9730;Di.;4;12:41:00;7;1;1;1;9730;Di.;12:43:00;1.0000000474974512E-6;2;9;9;1;9;202;9;9;(8.397,49.087: 190, 0.261);(8.397,49.082: -190, 0.337);1;4;0;1;0;Di.;12:43:00;8.396970748901367;49.086952209472656;8.39657248204003;49.08188946578242;
9281;0;1;12900;12900;Di.;3;12:36:00;1;1;1;1;12900;Di.;12:43:00;0.0015779999494552612;7;9;2;1;9;103;9;2;(8.402,49.085: -190, 0.830);(8.406,49.101: -201, 0.912);2;5;1;1;1;Di.;12:43:00;8.402191532941345;49.084867472448025;8.406214389476858;49.10055723587121;
9297;0;1;12960;12960;Di.;4;12:37:00;7;1;1;1;12960;Di.;12:43:00;0.0013930000066757202;6;4;9;1;9;282;4;9;(8.389,49.100: 47, 0.319);(8.397,49.083: -190, 0.400);1;3;0;4;0;Di.;12:43:00;8.389073235207691;49.10028191639559;8.396761665318012;49.08260417607624;
9324;0;1;13390;13390;Di.;4;12:39:00;7;1;1;1;13390;Di.;12:43:00;0.001955999970436096;4;2;10;1;10;212;2;10;(8.406,49.098: -122, 0.638);(8.385,49.105: 53, 0.219);1;4;0;1;0;Di.;12:43:00;8.406126024917272;49.09758090718541;8.384589678648114;49.1049718647637;
9358;0;1;90;90;Di.;4;12:43:00;7;0;0;0;;Di.;12:44:00;1.0000000474974512E-6;1;1;1;1;1;201;1;1;(8.391,49.101: 49, 0.333);(8.400,49.100: -195, 0.438);1;4;0;1;0;Di.;12:44:00;8.391499479867292;49.10142990018779;8.399961621124232;49.10008628761569;
9285;0;1;2620;2620;Di.;4;12:37:00;7;2;2;2;;Di.;12:44:00;0.0015779999494552612;7;9;2;1;2;3;9;2;(8.397,49.087: 190, 0.261);(8.406,49.100: -30, 0.000);2;4;0;1;0;Di.;12:44:00;8.396970748901367;49.086952209472656;8.405950682827699;49.10004598793323;
9363;0;1;4080;4080;Di.;3;12:43:00;2;3;3;3;;Di.;12:44:00;1.0000000474974512E-6;1;7;7;1;4;32;7;7;(8.406,49.103: -256, 0.223);(8.406,49.103: -256, 0.223);2;4;0;1;0;Di.;12:44:00;8.40631103515625;49.103416442871094;8.40631103515625;49.103416442871094;
9365;0;1;5110;5110;Di.;6;12:43:00;7;3;3;3;;Di.;12:44:00;6.71999990940094E-4;1;2;5;1;5;122;2;5;(8.405,49.097: -135, 0.026);(8.400,49.093: -131, 0.211);2;5;0;2;0;Di.;12:44:00;8.405019471301499;49.096739978035814;8.400264789662478;49.09342516872909;
9329;0;1;5880;5880;Di.;4;12:40:00;7;3;3;3;;Di.;12:44:00;0.0011859999895095824;4;1;6;1;6;3;1;6;(8.397,49.099: -9, 0.617);(8.408,49.093: -60, 0.325);2;4;0;1;0;Di.;12:44:00;8.396824540727996;49.09925501447172;8.407877121810992;49.0927923742507;
9319;0;1;6270;6270;Di.;4;12:39:00;7;1;1;1;6270;Di.;12:44:00;0.001184000015258789;5;1;7;1;7;193;1;7;(8.397,49.100: 161, 0.503);(8.410,49.106: 256, 0.166);1;4;0;1;0;Di.;12:44:00;8.397272145481264;49.09969108522984;8.410333428227444;49.105867805117995;
9305;0;1;7060;7060;Di.;4;12:38:00;7;1;1;1;7060;Di.;12:44:00;0.0014119999408721924;6;2;7;1;7;3;2;7;(8.406,49.096: 142, 0.973);(8.409,49.103: -256, 0.431);2;4;0;1;0;Di.;12:44:00;8.406037280943645;49.09620119956643;8.408926960312415;49.10297401678787;
9307;0;1;8030;8030;Di.;2;12:38:00;5;1;1;1;8030;Di.;12:44:00;0.0013930000066757202;6;9;4;1;8;54;9;4;(8.397,49.087: 190, 0.261);(8.395,49.092: -15, 0.003);2;3;0;1;0;Di.;12:44:00;8.396970748901367;49.086952209472656;8.395040371231813;49.09163624948018;
9206;0;1;8930;8930;Di.;4;12:32:00;7;1;1;1;8930;Di.;12:44:00;0.002984999895095825;12;5;8;1;8;3;5;8;(8.400,49.093: -136, 0.224);(8.441,49.087: -101, 0.337);2;4;0;1;0;Di.;12:44:00;8.40013238633526;49.09291844511028;8.440622509964637;49.08699827388429;
9299;0;1;920;920;Di.;3;12:38:00;2;1;1;1;920;Di.;12:45:00;0.0015779999494552612;7;9;2;1;1;29;9;2;(8.397,49.087: 190, 0.261);(8.402,49.099: -254, 0.454);2;4;0;1;0;Di.;12:45:00;8.396970748901367;49.086952209472656;8.402340305904874;49.09924061372184;
9315;0;1;940;940;Di.;6;12:39:00;7;1;1;1;940;Di.;12:45:00;0.0013689999580383302;6;9;1;1;1;131;9;1;(8.397,49.087: 190, 0.261);(8.401,49.099: -197, 0.621);2;5;0;2;0;Di.;12:45:00;8.396970748901367;49.086952209472656;8.401336534235178;49.09921389435991;
9370;0;1;2630;2630;Di.;3;12:44:00;2;3;3;3;;Di.;12:45:00;1.0000000474974512E-6;1;9;9;1;2;30;9;9;(8.397,49.087: 190, 0.261);(8.397,49.087: 190, 0.261);2;4;0;1;0;Di.;12:45:00;8.396970748901367;49.086952209472656;8.396970748901367;49.086952209472656;
9248;0;1;3040;3040;Di.;4;12:35:00;7;3;3;3;;Di.;12:45:00;0.0026589999198913575;10;2;3;1;3;3;2;3;(8.405,49.099: 213, 0.567);(8.433,49.105: 101, 0.263);2;4;0;1;0;Di.;12:45:00;8.404924600197596;49.099023635739314;8.433238782674328;49.10547267293309;
9362;0;1;3220;3220;Di.;4;12:43:00;7;3;3;3;;Di.;12:45:00;8.199999928474426E-4;2;2;4;1;4;192;2;4;(8.405,49.097: 110, 0.749);(8.398,49.093: -154, 0.022);1;4;0;1;0;Di.;12:45:00;8.405094847062363;49.096525707615136;8.39775677192597;49.09307606625449;
9317;0;1;5120;5120;Di.;6;12:39:00;7;1;1;1;5120;Di.;12:45:00;0.0013990000486373902;6;7;5;1;5;131;7;5;(8.406,49.103: -256, 0.223);(8.405,49.093: -119, 0.458);2;5;0;2;0;Di.;12:45:00;8.40631103515625;49.103416442871094;8.404927319535203;49.09305604666732;
9351;0;1;5150;5150;Di.;3;12:42:00;1;1;1;1;5150;Di.;12:45:00;7.910000085830689E-4;3;5;9;1;5;109;5;9;(8.401,49.091: 28, 0.036);(8.397,49.087: 190, 0.261);2;5;1;1;1;Di.;12:45:00;8.401472647847656;49.09105810235684;8.396970748901367;49.086952209472656;
9366;0;1;5420;5420;Di.;4;12:43:00;7;1;1;1;5420;Di.;12:45:00;5.460000038146973E-4;2;5;6;1;6;195;5;6;(8.403,49.091: -121, 0.144);(8.406,49.090: -66, 0.721);1;4;0;1;0;Di.;12:45:00;8.402991722057568;49.091321320947614;8.406090255576288;49.08970735263882;
