"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"4661";"1";"4661";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4662";"1";"4662";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4663";"1";"4663";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4664";"1";"4664";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4665";"1";"4665";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4666";"1";"4666";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4667";"1";"4667";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4668";"1";"4668";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4669";"1";"4669";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4670";"1";"4670";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4671";"1";"4671";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4672";"1";"4672";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4673";"1";"4673";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4674";"1";"4674";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4675";"1";"4675";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4676";"1";"4676";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4677";"1";"4677";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4678";"1";"4678";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4679";"1";"4679";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4680";"1";"4680";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4681";"1";"4681";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4682";"1";"4682";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4683";"1";"4683";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4684";"1";"4684";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4685";"1";"4685";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4686";"1";"4686";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4687";"1";"4687";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4688";"1";"4688";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4689";"1";"4689";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4690";"1";"4690";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4691";"1";"4691";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4692";"1";"4692";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4693";"1";"4693";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4694";"1";"4694";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4695";"1";"4695";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4696";"1";"4696";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4697";"1";"4697";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4698";"1";"4698";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4699";"1";"4699";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4700";"1";"4700";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4701";"1";"4701";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4702";"1";"4702";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"4703";"1";"4703";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4704";"1";"4704";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4705";"1";"4705";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4706";"1";"4706";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4707";"1";"4707";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4708";"1";"4708";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4709";"1";"4709";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4710";"1";"4710";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4711";"1";"4711";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4712";"1";"4712";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4713";"1";"4713";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4714";"1";"4714";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4715";"1";"4715";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4716";"1";"4716";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4717";"1";"4717";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4718";"1";"4718";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4719";"1";"4719";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4720";"1";"4720";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4721";"1";"4721";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4722";"1";"4722";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4723";"1";"4723";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4724";"1";"4724";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4725";"1";"4725";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4726";"1";"4726";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4727";"1";"4727";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4728";"1";"4728";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4729";"1";"4729";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4730";"1";"4730";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4731";"1";"4731";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4732";"1";"4732";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4733";"1";"4733";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4734";"1";"4734";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4735";"1";"4735";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4736";"1";"4736";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4737";"1";"4737";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4738";"1";"4738";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4739";"1";"4739";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4740";"1";"4740";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4741";"1";"4741";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4742";"1";"4742";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4743";"1";"4743";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4744";"1";"4744";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4745";"1";"4745";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4746";"1";"4746";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4747";"1";"4747";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4748";"1";"4748";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4749";"1";"4749";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4750";"1";"4750";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4751";"1";"4751";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4752";"1";"4752";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4753";"1";"4753";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4754";"1";"4754";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4755";"1";"4755";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4756";"1";"4756";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4757";"1";"4757";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4758";"1";"4758";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4759";"1";"4759";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4760";"1";"4760";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4761";"1";"4761";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4762";"1";"4762";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4763";"1";"4763";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4764";"1";"4764";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4765";"1";"4765";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4766";"1";"4766";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4767";"1";"4767";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4768";"1";"4768";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"4769";"1";"4769";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4770";"1";"4770";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4771";"1";"4771";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4772";"1";"4772";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4773";"1";"4773";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4774";"1";"4774";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4775";"1";"4775";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4776";"1";"4776";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4777";"1";"4777";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4778";"1";"4778";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4779";"1";"4779";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4780";"1";"4780";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4781";"1";"4781";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4782";"1";"4782";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4783";"1";"4783";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4784";"1";"4784";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4785";"1";"4785";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4786";"1";"4786";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4787";"1";"4787";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4788";"1";"4788";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4789";"1";"4789";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4790";"1";"4790";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4791";"1";"4791";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4792";"1";"4792";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4793";"1";"4793";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4794";"1";"4794";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4795";"1";"4795";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4796";"1";"4796";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4797";"1";"4797";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4798";"1";"4798";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4799";"1";"4799";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4800";"1";"4800";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4801";"1";"4801";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4802";"1";"4802";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4803";"1";"4803";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4804";"1";"4804";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4805";"1";"4805";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4806";"1";"4806";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4807";"1";"4807";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4808";"1";"4808";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4809";"1";"4809";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4810";"1";"4810";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4811";"1";"4811";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4812";"1";"4812";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4813";"1";"4813";"1996";"5272";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"4814";"1";"4814";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4815";"1";"4815";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4816";"1";"4816";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4817";"1";"4817";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4818";"1";"4818";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4819";"1";"4819";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4820";"1";"4820";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4821";"1";"4821";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4822";"1";"4822";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4823";"1";"4823";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4824";"1";"4824";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4825";"1";"4825";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4826";"1";"4826";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4827";"1";"4827";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4828";"1";"4828";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4829";"1";"4829";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4830";"1";"4830";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4831";"1";"4831";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4832";"1";"4832";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4833";"1";"4833";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4834";"1";"4834";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4835";"1";"4835";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4836";"1";"4836";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"4837";"1";"4837";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
