"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"2552";"1";"2552";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2553";"1";"2553";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2554";"1";"2554";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2555";"1";"2555";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"2556";"1";"2556";"1996";"5351";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"2557";"1";"2557";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2558";"1";"2558";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2559";"1";"2559";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2560";"1";"2560";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2561";"1";"2561";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2562";"1";"2562";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2563";"1";"2563";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2564";"1";"2564";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2565";"1";"2565";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2566";"1";"2566";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2567";"1";"2567";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2568";"1";"2568";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2569";"1";"2569";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2570";"1";"2570";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2571";"1";"2571";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2572";"1";"2572";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2573";"1";"2573";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2574";"1";"2574";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2575";"1";"2575";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2576";"1";"2576";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2577";"1";"2577";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2578";"1";"2578";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2579";"1";"2579";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2580";"1";"2580";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2581";"1";"2581";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2582";"1";"2582";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2583";"1";"2583";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2584";"1";"2584";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2585";"1";"2585";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2586";"1";"2586";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2587";"1";"2587";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2588";"1";"2588";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2589";"1";"2589";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2590";"1";"2590";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2591";"1";"2591";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2592";"1";"2592";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2593";"1";"2593";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2594";"1";"2594";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2595";"1";"2595";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2596";"1";"2596";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2597";"1";"2597";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2598";"1";"2598";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2599";"1";"2599";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2600";"1";"2600";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2601";"1";"2601";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2602";"1";"2602";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2603";"1";"2603";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2604";"1";"2604";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2605";"1";"2605";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2606";"1";"2606";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2607";"1";"2607";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2608";"1";"2608";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2609";"1";"2609";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2610";"1";"2610";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2611";"1";"2611";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2612";"1";"2612";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2613";"1";"2613";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2614";"1";"2614";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2615";"1";"2615";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2616";"1";"2616";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2617";"1";"2617";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2618";"1";"2618";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2619";"1";"2619";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2620";"1";"2620";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2621";"1";"2621";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2622";"1";"2622";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2623";"1";"2623";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2624";"1";"2624";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2625";"1";"2625";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2626";"1";"2626";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2627";"1";"2627";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2628";"1";"2628";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2629";"1";"2629";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2630";"1";"2630";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2631";"1";"2631";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2632";"1";"2632";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2633";"1";"2633";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2634";"1";"2634";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2635";"1";"2635";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2636";"1";"2636";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2637";"1";"2637";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2638";"1";"2638";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2639";"1";"2639";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2640";"1";"2640";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2641";"1";"2641";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2642";"1";"2642";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2643";"1";"2643";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2644";"1";"2644";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2645";"1";"2645";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2646";"1";"2646";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2647";"1";"2647";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2648";"1";"2648";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2649";"1";"2649";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2650";"1";"2650";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2651";"1";"2651";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2652";"1";"2652";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2653";"1";"2653";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2654";"1";"2654";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2655";"1";"2655";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2656";"1";"2656";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2657";"1";"2657";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2658";"1";"2658";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2659";"1";"2659";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2660";"1";"2660";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2661";"1";"2661";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2662";"1";"2662";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2663";"1";"2663";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2664";"1";"2664";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2665";"1";"2665";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2666";"1";"2666";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2667";"1";"2667";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2668";"1";"2668";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2669";"1";"2669";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2670";"1";"2670";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2671";"1";"2671";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2672";"1";"2672";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2673";"1";"2673";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2674";"1";"2674";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2675";"1";"2675";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2676";"1";"2676";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2677";"1";"2677";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2678";"1";"2678";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2679";"1";"2679";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2680";"1";"2680";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2681";"1";"2681";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2682";"1";"2682";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2683";"1";"2683";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2684";"1";"2684";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2685";"1";"2685";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2686";"1";"2686";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2687";"1";"2687";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2688";"1";"2688";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2689";"1";"2689";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2690";"1";"2690";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2691";"1";"2691";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2692";"1";"2692";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2693";"1";"2693";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2694";"1";"2694";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2695";"1";"2695";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2696";"1";"2696";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2697";"1";"2697";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2698";"1";"2698";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2699";"1";"2699";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2700";"1";"2700";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2701";"1";"2701";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2702";"1";"2702";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2703";"1";"2703";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2704";"1";"2704";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2705";"1";"2705";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2706";"1";"2706";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2707";"1";"2707";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2708";"1";"2708";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2709";"1";"2709";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2710";"1";"2710";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2711";"1";"2711";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2712";"1";"2712";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2713";"1";"2713";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2714";"1";"2714";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2715";"1";"2715";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2716";"1";"2716";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2717";"1";"2717";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2718";"1";"2718";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2719";"1";"2719";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2720";"1";"2720";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2721";"1";"2721";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2722";"1";"2722";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2723";"1";"2723";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2724";"1";"2724";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2725";"1";"2725";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2726";"1";"2726";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2727";"1";"2727";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2728";"1";"2728";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2729";"1";"2729";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2730";"1";"2730";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2731";"1";"2731";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"2732";"1";"2732";"1996";"5383";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"2733";"1";"2733";"1996";"5383";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
