"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"1871";"1";"1871";"1996";"5019";"WORK";"3";"(8.434117832630168,49.108103906340915: -101, 0.6639698439457544)"
"1872";"1";"1872";"1996";"5019";"WORK";"3";"(8.434088058201269,49.09989231338135: -101, 0.7098136041924493)"
"1873";"1";"1873";"1996";"5019";"WORK";"3";"(8.429504869984305,49.095303775539065: -269, 0.05472227942074296)"
"1874";"1";"1874";"1996";"5019";"WORK";"3";"(8.430903738261637,49.09550522528525: -101, 0.9485943706234431)"
"1877";"1";"1877";"1996";"5051";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1878";"1";"1878";"1996";"5051";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"1879";"1";"1879";"1996";"5060";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1880";"1";"1880";"1996";"5060";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1881";"1";"1881";"1996";"5060";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1882";"1";"1882";"1996";"5060";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"1883";"1";"1883";"1996";"5060";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"1884";"1";"1884";"1996";"5060";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1885";"1";"1885";"1996";"5060";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"1886";"1";"1886";"1996";"5060";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"1887";"1";"1887";"1996";"5060";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1888";"1";"1888";"1996";"5060";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1889";"1";"1889";"1996";"5060";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"1890";"1";"1890";"1996";"5060";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1891";"1";"1891";"1996";"5060";"WORK";"5";"(8.40194449498236,49.09311945541433: 322, 0.9615115082567053)"
"1892";"1";"1892";"1996";"5060";"WORK";"5";"(8.40194449498236,49.09311945541433: 322, 0.9615115082567053)"
"1893";"1";"1893";"1996";"5060";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"1894";"1";"1894";"1996";"5060";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"1895";"1";"1895";"1996";"5060";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"1896";"1";"1896";"1996";"5060";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"1897";"1";"1897";"1996";"5060";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"1898";"1";"1898";"1996";"5060";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"1899";"1";"1899";"1996";"5060";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"1900";"1";"1900";"1996";"5060";"WORK";"6";"(8.405924081861121,49.09368262120987: -95, 0.23912261795616652)"
"1901";"1";"1901";"1996";"5060";"WORK";"6";"(8.405815600603692,49.09246081768673: 93, 0.37259118906545297)"
"1902";"1";"1902";"1996";"5060";"WORK";"6";"(8.406351395392873,49.092990556300435: 60, 0.1662987908774078)"
"1903";"1";"1903";"1996";"5060";"WORK";"6";"(8.405924081861121,49.09368262120987: -95, 0.23912261795616652)"
"1904";"1";"1904";"1996";"5060";"WORK";"6";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)"
"1905";"1";"1905";"1996";"5060";"WORK";"6";"(8.40790378608817,49.093139471870074: -67, 0.384330835533614)"
"1906";"1";"1906";"1996";"5060";"WORK";"6";"(8.408968498329752,49.092267951592135: 79, 0.7403766248077033)"
"1907";"1";"1907";"1996";"5060";"WORK";"6";"(8.406351395392873,49.092990556300435: 60, 0.1662987908774078)"
"1908";"1";"1908";"1996";"5060";"WORK";"6";"(8.407152995880434,49.09100746304197: -81, 0.09527294667906322)"
"1909";"1";"1909";"1996";"5060";"WORK";"6";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)"
"1910";"1";"1910";"1996";"5060";"WORK";"6";"(8.405443114473133,49.08858302737616: 66, 0.9990818582297948)"
"1911";"1";"1911";"1996";"5060";"WORK";"6";"(8.406645584547027,49.090936435080565: 83, 0.39057823664870844)"
"1912";"1";"1912";"1996";"5060";"WORK";"6";"(8.406351395392873,49.092990556300435: 60, 0.1662987908774078)"
"1913";"1";"1913";"1996";"5060";"WORK";"6";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)"
"1914";"1";"1914";"1996";"5060";"WORK";"6";"(8.404570581481144,49.089982196147076: 65, 0.09784460511534544)"
"1915";"1";"1915";"1996";"5060";"WORK";"6";"(8.408509034296957,49.09182576792632: -80, 0.9918217922149273)"
"1916";"1";"1916";"1996";"5060";"WORK";"6";"(8.409213929327999,49.094167477829785: -77, 0.9105991197201347)"
"1917";"1";"1917";"1996";"5060";"WORK";"6";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)"
"1918";"1";"1918";"1996";"5060";"WORK";"6";"(8.404570581481144,49.089982196147076: 65, 0.09784460511534544)"
"1919";"1";"1919";"1996";"5060";"WORK";"6";"(8.406487089011405,49.092232412506945: -59, 0.5642938748222873)"
"1920";"1";"1920";"1996";"5060";"WORK";"6";"(8.408509034296957,49.09182576792632: -80, 0.9918217922149273)"
"1921";"1";"1921";"1996";"5060";"WORK";"6";"(8.407476776314697,49.091734241948146: -59, 0.047199271220419066)"
"1922";"1";"1922";"1996";"5060";"WORK";"6";"(8.405815600603692,49.09246081768673: 93, 0.37259118906545297)"
"1923";"1";"1923";"1996";"5060";"WORK";"6";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)"
"1924";"1";"1924";"1996";"5060";"WORK";"6";"(8.40790378608817,49.093139471870074: -67, 0.384330835533614)"
"1925";"1";"1925";"1996";"5060";"WORK";"6";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)"
"1926";"1";"1926";"1996";"5060";"WORK";"6";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)"
"1927";"1";"1927";"1996";"5060";"WORK";"6";"(8.408604956973837,49.09284398794648: 60, 0.9092999913514664)"
"1928";"1";"1928";"1996";"5060";"WORK";"6";"(8.406645584547027,49.090936435080565: 83, 0.39057823664870844)"
"1929";"1";"1929";"1996";"5060";"WORK";"6";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)"
"1930";"1";"1930";"1996";"5060";"WORK";"6";"(8.406321580454723,49.09449700204858: -76, 0.3644026119527617)"
"1931";"1";"1931";"1996";"5060";"WORK";"6";"(8.406169931592972,49.09105159087762: 83, 0.8939256454365259)"
"1932";"1";"1932";"1996";"5060";"WORK";"6";"(8.404217415333216,49.08901503770329: -65, 0.0)"
"1933";"1";"1933";"1996";"5060";"WORK";"6";"(8.406169931592972,49.09105159087762: 83, 0.8939256454365259)"
"1934";"1";"1934";"1996";"5060";"WORK";"6";"(8.405849296205169,49.09231436598625: -59, 0.8754446551506304)"
"1935";"1";"1935";"1996";"5060";"WORK";"6";"(8.405924081861121,49.09368262120987: -95, 0.23912261795616652)"
"1936";"1";"1936";"1996";"5060";"WORK";"6";"(8.406881194727088,49.09486906044485: -318, 0.8363091868202867)"
"1937";"1";"1937";"1996";"5060";"WORK";"6";"(8.40790378608817,49.093139471870074: -67, 0.384330835533614)"
"1938";"1";"1938";"1996";"5060";"WORK";"6";"(8.409213929327999,49.094167477829785: -77, 0.9105991197201347)"
"1939";"1";"1939";"1996";"5060";"WORK";"6";"(8.406487089011405,49.092232412506945: -59, 0.5642938748222873)"
"1940";"1";"1940";"1996";"5060";"WORK";"6";"(8.406067322405233,49.093437109063686: -95, 0.5552688988122779)"
"1941";"1";"1941";"1996";"5060";"WORK";"6";"(8.40790378608817,49.093139471870074: -67, 0.384330835533614)"
"1942";"1";"1942";"1996";"5060";"WORK";"6";"(8.406881194727088,49.09486906044485: -318, 0.8363091868202867)"
"1943";"1";"1943";"1996";"5060";"WORK";"6";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)"
"1944";"1";"1944";"1996";"5060";"WORK";"6";"(8.40558261215989,49.08866490375142: -66, 0.0470570257463615)"
"1945";"1";"1945";"1996";"5060";"WORK";"6";"(8.406645584547027,49.090936435080565: 83, 0.39057823664870844)"
"1946";"1";"1946";"1996";"5060";"WORK";"6";"(8.404217415333216,49.08901503770329: -65, 0.0)"
"1947";"1";"1947";"1996";"5060";"WORK";"6";"(8.406645584547027,49.090936435080565: 83, 0.39057823664870844)"
"1948";"1";"1948";"1996";"5060";"WORK";"6";"(8.407476776314697,49.091734241948146: -59, 0.047199271220419066)"
"1949";"1";"1949";"1996";"5060";"WORK";"6";"(8.407750271326814,49.09277907198363: 60, 0.6349868062099248)"
"1950";"1";"1950";"1996";"5060";"WORK";"6";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)"
"1951";"1";"1951";"1996";"5060";"WORK";"6";"(8.407476776314697,49.091734241948146: -59, 0.047199271220419066)"
"1952";"1";"1952";"1996";"5060";"WORK";"6";"(8.406395262385665,49.094520384693666: -76, 0.45885498280020515)"
"1953";"1";"1953";"1996";"5060";"WORK";"6";"(8.404742727518869,49.0901379781214: 87, 0.6378466425112324)"
"1954";"1";"1954";"1996";"5060";"WORK";"6";"(8.406067322405233,49.093437109063686: -95, 0.5552688988122779)"
"1955";"1";"1955";"1996";"5060";"WORK";"6";"(8.406881194727088,49.09486906044485: -318, 0.8363091868202867)"
"1956";"1";"1956";"1996";"5060";"WORK";"6";"(8.405849296205169,49.09231436598625: -59, 0.8754446551506304)"
"1957";"1";"1957";"1996";"5060";"WORK";"6";"(8.406169931592972,49.09105159087762: 83, 0.8939256454365259)"
"1958";"1";"1958";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1959";"1";"1959";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1960";"1";"1960";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1961";"1";"1961";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1962";"1";"1962";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1963";"1";"1963";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1964";"1";"1964";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1965";"1";"1965";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1966";"1";"1966";"1996";"5065";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"1967";"1";"1967";"1996";"5101";"WORK";"3";"(8.43316375366423,49.09957350051672: -101, 0.7740285564585538)"
"1968";"1";"1968";"1996";"5101";"WORK";"3";"(8.430824907401494,49.09618593815143: -101, 0.9502925596293027)"
"1969";"1";"1969";"1996";"5101";"WORK";"3";"(8.430487788654093,49.10378984128596: 101, 0.0674936109867069)"
"1970";"1";"1970";"1996";"5101";"WORK";"3";"(8.423822330730864,49.09685091537563: -251, 0.23573642240998327)"
"1971";"1";"1971";"1996";"5102";"WORK";"3";"(8.424757510483534,49.0907060030384: -251, 0.0)"
"1971";"1";"1971";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1972";"1";"1972";"1996";"5102";"WORK";"3";"(8.421396210637301,49.092301359809376: -251, 0.3498494433639047)"
"1972";"1";"1972";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1973";"1";"1973";"1996";"5102";"WORK";"3";"(8.43238591841254,49.103508754175: 101, 0.19436903268274242)"
"1973";"1";"1973";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1974";"1";"1974";"1996";"5102";"WORK";"3";"(8.421924204039275,49.09652520560872: -251, 0.4055877491210963)"
"1974";"1";"1974";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1975";"1";"1975";"1996";"5102";"WORK";"3";"(8.436823322456728,49.09411553531131: 101, 0.44434584096691604)"
"1975";"1";"1975";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1976";"1";"1976";"1996";"5102";"WORK";"3";"(8.429541333696823,49.10569042147716: -257, 1.0)"
"1976";"1";"1976";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1977";"1";"1977";"1996";"5102";"WORK";"3";"(8.429076933233963,49.09943199082115: -269, 0.67231900133833)"
"1977";"1";"1977";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1978";"1";"1978";"1996";"5102";"WORK";"3";"(8.420375904662965,49.10270982907389: -257, 1.0)"
"1978";"1";"1978";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1979";"1";"1979";"1996";"5102";"WORK";"3";"(8.438318133346051,49.102981697646335: -101, 0.407232129136134)"
"1979";"1";"1979";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1980";"1";"1980";"1996";"5102";"WORK";"3";"(8.426064750559764,49.09866679811093: -251, 0.0707340236758853)"
"1980";"1";"1980";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1981";"1";"1981";"1996";"5102";"WORK";"3";"(8.426595573221167,49.099430401498644: -235, 0.786279564018782)"
"1981";"1";"1981";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1982";"1";"1982";"1996";"5102";"WORK";"3";"(8.421590396082347,49.09556680372321: 251, 0.5869945023385761)"
"1982";"1";"1982";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1983";"1";"1983";"1996";"5102";"WORK";"3";"(8.4258378680556,49.099971480127586: -257, 1.0)"
"1983";"1";"1983";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1984";"1";"1984";"1996";"5102";"WORK";"3";"(8.428129548171023,49.10364912268706: -257, 1.0)"
"1984";"1";"1984";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1985";"1";"1985";"1996";"5102";"WORK";"3";"(8.438329176864798,49.098461849417845: -101, 0.43061027660437373)"
"1985";"1";"1985";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1986";"1";"1986";"1996";"5102";"WORK";"3";"(8.427401995097847,49.10461306305844: -257, 1.0)"
"1986";"1";"1986";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1987";"1";"1987";"1996";"5102";"WORK";"3";"(8.434860190623137,49.09323206147099: 101, 0.3068582126589405)"
"1987";"1";"1987";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1988";"1";"1988";"1996";"5102";"WORK";"3";"(8.427470284401751,49.095670917637044: -252, 0.8362399565242283)"
"1988";"1";"1988";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1989";"1";"1989";"1996";"5102";"WORK";"3";"(8.432651308340397,49.09327149738002: 101, 0.1576759087442592)"
"1989";"1";"1989";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1990";"1";"1990";"1996";"5102";"WORK";"3";"(8.419328481963456,49.091765786037655: -251, 0.5303734821588313)"
"1990";"1";"1990";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1991";"1";"1991";"1996";"5102";"WORK";"3";"(8.439626121679726,49.101415228725784: -101, 0.3271304264820567)"
"1991";"1";"1991";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1992";"1";"1992";"1996";"5102";"WORK";"3";"(8.41258580075536,49.097339038775075: 257, 0.8799646592210448)"
"1992";"1";"1992";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1993";"1";"1993";"1996";"5102";"WORK";"3";"(8.419105805678667,49.0974446095203: -239, 0.0)"
"1993";"1";"1993";"1996";"5102";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"1994";"1";"1994";"1996";"5102";"WORK";"3";"(8.431323465377965,49.102310735831466: -101, 0.8838821126907663)"
"1994";"1";"1994";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"1995";"1";"1995";"1996";"5102";"WORK";"3";"(8.436326406202532,49.100382539841725: -101, 0.5558113373105258)"
"1995";"1";"1995";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"1996";"1";"1996";"1996";"5102";"WORK";"3";"(8.433905016325465,49.10224272783486: -101, 0.7096477057429957)"
"1996";"1";"1996";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"1997";"1";"1997";"1996";"5102";"WORK";"3";"(8.432701991795902,49.10879489814164: -257, 1.0)"
"1997";"1";"1997";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"1998";"1";"1998";"1996";"5102";"WORK";"3";"(8.420644904015623,49.093157086438126: 251, 0.5583871371474046)"
"1998";"1";"1998";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"1999";"1";"1999";"1996";"5102";"WORK";"3";"(8.427404539204353,49.09128740271055: -252, 0.6284033823995638)"
"1999";"1";"1999";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"2000";"1";"2000";"1996";"5102";"WORK";"3";"(8.431667127944666,49.10589584360032: -101, 0.84150346702412)"
"2000";"1";"2000";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"2001";"1";"2001";"1996";"5102";"WORK";"3";"(8.431667127944666,49.10589584360032: -101, 0.84150346702412)"
"2001";"1";"2001";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"2002";"1";"2002";"1996";"5102";"WORK";"3";"(8.411518005913347,49.095699400100806: -276, 0.43913442232277317)"
"2002";"1";"2002";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"2003";"1";"2003";"1996";"5102";"WORK";"3";"(8.425732063552719,49.10409305102755: -257, 1.0)"
"2003";"1";"2003";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"2004";"1";"2004";"1996";"5102";"WORK";"3";"(8.422775726522499,49.0909343199071: 251, 0.8135543877836596)"
"2004";"1";"2004";"1996";"5102";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"2005";"1";"2005";"1996";"5116";"WORK";"6";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)"
"2006";"1";"2006";"1996";"5116";"WORK";"6";"(8.406351395392873,49.092990556300435: 60, 0.1662987908774078)"
"2007";"1";"2007";"1996";"5116";"WORK";"6";"(8.409455296502326,49.09318499169719: -67, 0.0)"
"2008";"1";"2008";"1996";"5116";"WORK";"6";"(8.404742727518869,49.0901379781214: 87, 0.6378466425112324)"
"2009";"1";"2009";"1996";"5116";"WORK";"6";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)"
"2010";"1";"2010";"1996";"5116";"WORK";"6";"(8.407152995880434,49.09100746304197: -81, 0.09527294667906322)"
"2011";"1";"2011";"1996";"5116";"WORK";"6";"(8.405443114473133,49.08858302737616: 66, 0.9990818582297948)"
"2012";"1";"2012";"1996";"5116";"WORK";"6";"(8.409213929327999,49.094167477829785: -77, 0.9105991197201347)"
"2013";"1";"2013";"1996";"5116";"WORK";"6";"(8.406067322405233,49.093437109063686: -95, 0.5552688988122779)"
"2014";"1";"2014";"1996";"5116";"WORK";"6";"(8.408604956973837,49.09284398794648: 60, 0.9092999913514664)"
"2015";"1";"2015";"1996";"5116";"WORK";"6";"(8.406169931592972,49.09105159087762: 83, 0.8939256454365259)"
"2016";"1";"2016";"1996";"5116";"WORK";"6";"(8.404570581481144,49.089982196147076: 65, 0.09784460511534544)"
"2017";"1";"2017";"1996";"5116";"WORK";"6";"(8.406067322405233,49.093437109063686: -95, 0.5552688988122779)"
"2018";"1";"2018";"1996";"5116";"WORK";"6";"(8.408509034296957,49.09182576792632: -80, 0.9918217922149273)"
"2019";"1";"2019";"1996";"5116";"WORK";"6";"(8.409359417984698,49.09363685697985: -67, 0.0)"
"2020";"1";"2020";"1996";"5116";"WORK";"6";"(8.408604956973837,49.09284398794648: 60, 0.9092999913514664)"
"2021";"1";"2021";"1996";"5116";"WORK";"6";"(8.408604956973837,49.09284398794648: 60, 0.9092999913514664)"
"2022";"1";"2022";"1996";"5116";"WORK";"6";"(8.40790378608817,49.093139471870074: -67, 0.384330835533614)"
"2023";"1";"2023";"1996";"5116";"WORK";"6";"(8.406321580454723,49.09449700204858: -76, 0.3644026119527617)"
"2024";"1";"2024";"1996";"5116";"WORK";"6";"(8.406351395392873,49.092990556300435: 60, 0.1662987908774078)"
