"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"1094";"1";"1094";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1095";"1";"1095";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1096";"1";"1096";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1097";"1";"1097";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1098";"1";"1098";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1099";"1";"1099";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1100";"1";"1100";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1101";"1";"1101";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1102";"1";"1102";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1103";"1";"1103";"1996";"5559";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1104";"1";"1104";"1996";"5583";"WORK";"4";"(8.402007295592039,49.09157968998289: -305, 0.0)";"8.402007295592039";"49.09157968998289"
"1105";"1";"1105";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1106";"1";"1106";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1107";"1";"1107";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1108";"1";"1108";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1109";"1";"1109";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1110";"1";"1110";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1111";"1";"1111";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1112";"1";"1112";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1113";"1";"1113";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1114";"1";"1114";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1115";"1";"1115";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1116";"1";"1116";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1117";"1";"1117";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1118";"1";"1118";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1119";"1";"1119";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1120";"1";"1120";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1121";"1";"1121";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1122";"1";"1122";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1123";"1";"1123";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1124";"1";"1124";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1125";"1";"1125";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1126";"1";"1126";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1127";"1";"1127";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1128";"1";"1128";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1129";"1";"1129";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1130";"1";"1130";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1131";"1";"1131";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1132";"1";"1132";"1996";"5590";"WORK";"3";"(8.39020292400057,49.09634724661304: -43, 0.6272166047200706)";"8.39020292400057";"49.09634724661304"
"1132";"1";"1132";"1996";"5590";"EDUCATION";"0";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)";"8.390983364978302";"49.10149025383181"
"1133";"1";"1133";"1996";"5625";"WORK";"5";"(8.407217280625298,49.091028286322164: 81, 0.8245362016320779)";"8.407217280625298";"49.091028286322164"
"1134";"1";"1134";"1996";"5625";"WORK";"5";"(8.404945370112182,49.09124718311369: 90, 0.8467732840043121)";"8.404945370112182";"49.09124718311369"
"1135";"1";"1135";"1996";"5625";"WORK";"5";"(8.404902885618,49.09011185363737: -86, 0.7615737489523458)";"8.404902885618";"49.09011185363737"
"1136";"1";"1136";"1996";"5625";"WORK";"5";"(8.405292388482204,49.09176354091776: 92, 0.841547879529751)";"8.405292388482204";"49.09176354091776"
"1137";"1";"1137";"1996";"5625";"WORK";"5";"(8.408338067344083,49.09390621792578: -77, 0.6683593784863069)";"8.408338067344083";"49.09390621792578"
"1138";"1";"1138";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1139";"1";"1139";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1140";"1";"1140";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1141";"1";"1141";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1142";"1";"1142";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1143";"1";"1143";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1144";"1";"1144";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1145";"1";"1145";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1146";"1";"1146";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1147";"1";"1147";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1148";"1";"1148";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1149";"1";"1149";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1150";"1";"1150";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1151";"1";"1151";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1152";"1";"1152";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1153";"1";"1153";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1154";"1";"1154";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1155";"1";"1155";"1996";"5628";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1156";"1";"1156";"1996";"5628";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1157";"1";"1157";"1996";"5628";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1159";"1";"1159";"1996";"5640";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1160";"1";"1160";"1996";"5640";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1161";"1";"1161";"1996";"5640";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1162";"1";"1162";"1996";"5645";"WORK";"5";"(8.404902885618,49.09011185363737: -86, 0.7615737489523458)";"8.404902885618";"49.09011185363737"
"1163";"1";"1163";"1996";"5660";"WORK";"4";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)";"8.401009106658977";"49.09373277097971"
"1164";"1";"1164";"1996";"5660";"WORK";"4";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)";"8.404171599703135";"49.0938097608235"
"1165";"1";"1165";"1996";"5660";"WORK";"4";"(8.402007295592039,49.09157968998289: -305, 0.0)";"8.402007295592039";"49.09157968998289"
"1166";"1";"1166";"1996";"3393";"WORK";"2";"(8.421244130169624,49.09871266385934: -257, 1.0)";"8.421244130169624";"49.09871266385934"
"1167";"1";"1167";"1996";"5498";"WORK";"4";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)";"8.401009106658977";"49.09373277097971"
"1168";"1";"1168";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1169";"1";"1169";"1996";"3345";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1170";"1";"1170";"1996";"3402";"WORK";"3";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)";"8.395601957973982";"49.09178476691087"
"1171";"1";"1171";"1996";"5338";"WORK";"4";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)";"8.404171599703135";"49.0938097608235"
"1172";"1";"1172";"1996";"5162";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1173";"1";"1173";"1996";"5660";"WORK";"4";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)";"8.399745697491127";"49.09110303644492"
"1174";"1";"1174";"1996";"5019";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1175";"1";"1175";"1996";"3393";"WORK";"2";"(8.434012884741227,49.10538431366593: -101, 0.6855838021107095)";"8.434012884741227";"49.10538431366593"
"1176";"1";"1176";"1996";"5003";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1177";"1";"1177";"1996";"5337";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1178";"1";"1178";"1996";"5008";"WORK";"2";"(8.428298853786076,49.10399521811797: -257, 1.0)";"8.428298853786076";"49.10399521811797"
"1179";"1";"1179";"1996";"5660";"WORK";"4";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)";"8.402308228091018";"49.09528180217471"
"1180";"1";"1180";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1181";"1";"1181";"1996";"5590";"WORK";"3";"(8.388055502684432,49.10185700760392: 166, 0.9105371779547778)";"8.388055502684432";"49.10185700760392"
"1181";"1";"1181";"1996";"5590";"EDUCATION";"0";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)";"8.390983364978302";"49.10149025383181"
"1182";"1";"1182";"1996";"5003";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1183";"1";"1183";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1184";"1";"1184";"1996";"5498";"WORK";"4";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)";"8.399745697491127";"49.09110303644492"
"1185";"1";"1185";"1996";"3345";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1187";"1";"1187";"1996";"5559";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1188";"1";"1188";"1996";"5498";"WORK";"4";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)";"8.402308228091018";"49.09528180217471"
"1189";"1";"1189";"1996";"5162";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1190";"1";"1190";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1190";"1";"1190";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1191";"1";"1191";"1996";"5361";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"1192";"1";"1192";"1996";"5065";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1194";"1";"1194";"1996";"5559";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1195";"1";"1195";"1996";"3141";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1195";"1";"1195";"1996";"3141";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1196";"1";"1196";"1996";"5003";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1197";"1";"1197";"1996";"5298";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"1198";"1";"1198";"1996";"5102";"WORK";"2";"(8.42735635309238,49.10605719209904: -257, 1.0)";"8.42735635309238";"49.10605719209904"
"1198";"1";"1198";"1996";"5102";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1199";"1";"1199";"1996";"118";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"1200";"1";"1200";"1996";"5299";"WORK";"3";"(8.394892754936905,49.09116806879348: -14, 0.0)";"8.394892754936905";"49.09116806879348"
"1201";"1";"1201";"1996";"40";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"1202";"1";"1202";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1203";"1";"1203";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1204";"1";"1204";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1205";"1";"1205";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1206";"1";"1206";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1207";"1";"1207";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1208";"1";"1208";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1209";"1";"1209";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1210";"1";"1210";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1211";"1";"1211";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1212";"1";"1212";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1213";"1";"1213";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"1214";"1";"1214";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
