"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"5";"BUSINESS";"(8.40682179419818,49.09082010092132: -83, 0.7420772320745611)";"5";"8.40682179419818";"49.09082010092132"
"5";"BUSINESS";"(8.404287804786367,49.08896104990065: 65, 0.9545519872814145)";"8";"8.404287804786367";"49.08896104990065"
"5";"BUSINESS";"(8.4094824479672,49.09333403101517: -67, 0.0)";"10";"8.4094824479672";"49.09333403101517"
"5";"BUSINESS";"(8.407247332668437,49.09484800186641: -318, 1.0)";"14";"8.407247332668437";"49.09484800186641"
"5";"BUSINESS";"(8.409722929810247,49.09348367126493: -67, 0.0)";"13";"8.409722929810247";"49.09348367126493"
"5";"BUSINESS";"(8.405044849178417,49.090127020555926: -86, 0.6434700234769553)";"11";"8.405044849178417";"49.090127020555926"
"5";"BUSINESS";"(8.406535962590238,49.09046869506097: -84, 0.5396078570460272)";"11";"8.406535962590238";"49.09046869506097"
"5";"BUSINESS";"(8.407172146383099,49.091605864879014: -81, 0.48705159101512907)";"9";"8.407172146383099";"49.091605864879014"
"5";"BUSINESS";"(8.408298606817262,49.09398824645889: -77, 0.6458839716340445)";"9";"8.408298606817262";"49.09398824645889"
"5";"BUSINESS";"(8.40723023123023,49.091569457868346: -81, 0.5252030953041789)";"6";"8.40723023123023";"49.091569457868346"
"5";"BUSINESS";"(8.407682305557914,49.091983406221175: 80, 0.7509321499995789)";"16";"8.407682305557914";"49.091983406221175"
"5";"BUSINESS";"(8.409210103563973,49.0944064766314: -77, 0.8799413458307125)";"7";"8.409210103563973";"49.0944064766314"
"5";"BUSINESS";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"12";"8.406243600502568";"49.09434164183071"
"5";"BUSINESS";"(8.404584233281467,49.08962544856506: 65, 0.2099573714326543)";"9";"8.404584233281467";"49.08962544856506"
"5";"BUSINESS";"(8.406368416827139,49.09364946851891: -67, 0.9066388962517764)";"10";"8.406368416827139";"49.09364946851891"
"5";"BUSINESS";"(8.404707971358695,49.09177723076174: -90, 0.7429010771640129)";"14";"8.404707971358695";"49.09177723076174"
"5";"BUSINESS";"(8.40817513665256,49.091635591559786: -80, 0.5373271321892253)";"11";"8.40817513665256";"49.091635591559786"
"5";"BUSINESS";"(8.40725090468532,49.09329974012398: -67, 0.6030164813361891)";"11";"8.40725090468532";"49.09329974012398"
"5";"BUSINESS";"(8.408736069068059,49.09404265035693: -77, 0.7762525955168785)";"8";"8.408736069068059";"49.09404265035693"
"5";"BUSINESS";"(8.407450329426217,49.091212217275: -81, 0.5335429287366259)";"8";"8.407450329426217";"49.091212217275"
"5";"BUSINESS";"(8.40925948159659,49.09248885093618: 78, 0.02719441220389706)";"8";"8.40925948159659";"49.09248885093618"
"5";"BUSINESS";"(8.406637935985927,49.092424789296295: -58, 0.6256438278221903)";"9";"8.406637935985927";"49.092424789296295"
"5";"BUSINESS";"(8.405899500386383,49.0919751366224: 59, 0.17978722236347158)";"9";"8.405899500386383";"49.0919751366224"
"5";"BUSINESS";"(8.408880143534393,49.093739320791876: 77, 0.1412146781297163)";"11";"8.408880143534393";"49.093739320791876"
"5";"BUSINESS";"(8.407360392681843,49.09184313108302: 59, 0.8873453945081404)";"9";"8.407360392681843";"49.09184313108302"
"5";"BUSINESS";"(8.406079715989817,49.089052677271425: 66, 0.72329736650356)";"8";"8.406079715989817";"49.089052677271425"
"5";"BUSINESS";"(8.40872155424672,49.09215957356978: -79, 0.6038095092770862)";"9";"8.40872155424672";"49.09215957356978"
"5";"BUSINESS";"(8.406125811518713,49.09100786125614: -63, 0.050587993815374016)";"7";"8.406125811518713";"49.09100786125614"
"5";"BUSINESS";"(8.405220103621112,49.08865458602304: 66, 0.93529102509819)";"10";"8.405220103621112";"49.08865458602304"
"5";"EDUCATION";"(8.408626258807704,49.092458601243074: -79, 0.4277642737335042)";"0";"8.408626258807704";"49.092458601243074"
"5";"SHOPPING";"(8.406808182166117,49.09279465254747: 60, 0.327214420723713)";"139";"8.406808182166117";"49.09279465254747"
"5";"SHOPPING";"(8.40558086310939,49.09118706760976: 63, 0.4659827967661319)";"261";"8.40558086310939";"49.09118706760976"
"5";"LEISURE";"(8.40658154747037,49.090423857753535: -84, 0.4984380231950333)";"1";"8.40658154747037";"49.090423857753535"
"5";"SERVICE";"(8.406484796053196,49.09084929936954: -83, 0.3471909808199058)";"0";"8.406484796053196";"49.09084929936954"
"5";"HOME";"(8.405822710895928,49.09215969677187: -59, 0.8738117502369473)";"0";"8.405822710895928";"49.09215969677187"
"5";"UNDEFINED";"(8.404966567893455,49.09196261741155: -92, 0.31910979429700537)";"0";"8.404966567893455";"49.09196261741155"
"5";"OTHERHOME";"(8.404583099112738,49.090723178020944: 89, 0.9887436014675054)";"199";"8.404583099112738";"49.090723178020944"
"5";"OTHERHOME";"(8.408603270330904,49.09336161427661: -77, 0.8185859840759417)";"116";"8.408603270330904";"49.09336161427661"
"5";"PRIVATE_BUSINESS";"(8.407083128484953,49.091061384306435: -81, 0.05567483548410603)";"0";"8.407083128484953";"49.091061384306435"
"5";"PRIVATE_VISIT";"(8.404155467946566,49.089505428985774: -65, 0.03090120073852922)";"0";"8.404155467946566";"49.089505428985774"
"5";"BUSINESS_OUT";"(8.405981718592056,49.090334733608614: -85, 0.86397696697105)";"0";"8.405981718592056";"49.090334733608614"
"5";"BUSINESS_TO_WORK";"(8.408582409658685,49.09330313204155: 67, 0.8230551708731105)";"0";"8.408582409658685";"49.09330313204155"
"5";"SHOPPING_DAILY";"(8.409522600913446,49.0935914171668: -67, 0.0)";"0";"8.409522600913446";"49.0935914171668"
"5";"SHOPPING_OTHER";"(8.405410637672643,49.08911396318521: 66, 0.6361393484789554)";"0";"8.405410637672643";"49.08911396318521"
"5";"LEISURE_INDOOR";"(8.408558429945183,49.09238205412178: -79, 0.564691948919085)";"0";"8.408558429945183";"49.09238205412178"
"5";"LEISURE_OUTDOOR";"(8.406914088783644,49.092505015818304: -58, 0.5307499907305334)";"0";"8.406914088783644";"49.092505015818304"
"5";"LEISURE_OTHER";"(8.405189305341418,49.09084026808073: -63, 0.8128919609169944)";"0";"8.405189305341418";"49.09084026808073"
"5";"PICK_UP_PARCEL";"(8.404935759169287,49.08901378705734: -66, 0.3281049520118041)";"0";"8.404935759169287";"49.08901378705734"
"5";"LEISURE_WALK";"(8.407003030027614,49.09337186947624: 67, 0.3132762026919003)";"0";"8.407003030027614";"49.09337186947624"
"5";"EDUCATION_PRIMARY";"(8.405862536438326,49.08891771934342: -66, 0.19978345389155938)";"0";"8.405862536438326";"49.08891771934342"
"5";"EDUCATION_SECONDARY";"(8.406339959966097,49.09362768022084: -67, 0.9144348790875977)";"0";"8.406339959966097";"49.09362768022084"
"5";"EDUCATION_TERTIARY";"(8.406459789333974,49.09028718131912: 84, 0.8135338338267579)";"0";"8.406459789333974";"49.09028718131912"
"5";"EDUCATION_OCCUP";"(8.405147126924732,49.09093172426207: -63, 0.8614810425903752)";"0";"8.405147126924732";"49.09093172426207"
"6";"WORK";"(8.403369358936297,49.102012327467065: -218, 0.04496306385283766)";"0";"8.403369358936297";"49.102012327467065"
"6";"BUSINESS";"(8.407588814338899,49.102370198830606: 256, 0.7524599531453765)";"0";"8.407588814338899";"49.102370198830606"
"6";"EDUCATION";"(8.406546788812465,49.10427752289802: -256, 0.3250218798318719)";"0";"8.406546788812465";"49.10427752289802"
"6";"SHOPPING";"(8.404237276388734,49.10604162055166: -256, 0.26826780763768604)";"0";"8.404237276388734";"49.10604162055166"
"6";"LEISURE";"(8.404933266332614,49.103207655720226: -256, 0.07181289521333022)";"0";"8.404933266332614";"49.103207655720226"
"6";"SERVICE";"(8.406631919913117,49.10685746253639: -256, 0.5724530858537734)";"0";"8.406631919913117";"49.10685746253639"
"6";"HOME";"(8.403946674550294,49.10183402665664: 253, 0.37511013958954026)";"0";"8.403946674550294";"49.10183402665664"
"6";"UNDEFINED";"(8.408256821186246,49.10554235734322: 256, 0.3944750412020177)";"0";"8.408256821186246";"49.10554235734322"
"6";"OTHERHOME";"(8.406185827396595,49.10508969897621: -256, 0.3659119698910273)";"0";"8.406185827396595";"49.10508969897621"
"6";"PRIVATE_BUSINESS";"(8.408675177422678,49.10402715371982: -256, 0.5049010588634805)";"0";"8.408675177422678";"49.10402715371982"
"6";"PRIVATE_VISIT";"(8.40662327071106,49.10386014504247: -256, 0.29360548021611255)";"0";"8.40662327071106";"49.10386014504247"
"6";"BUSINESS_OUT";"(8.407582355719825,49.104464728454104: -256, 0.4412060640234655)";"0";"8.407582355719825";"49.104464728454104"
"6";"BUSINESS_TO_WORK";"(8.40939020166584,49.10490727509009: 256, 0.3452299119670442)";"0";"8.40939020166584";"49.10490727509009"
"6";"SHOPPING_DAILY";"(8.40548629978523,49.10436021996117: 256, 0.7685051479251942)";"0";"8.40548629978523";"49.10436021996117"
"6";"SHOPPING_OTHER";"(8.404052398212302,49.105709505372026: -256, 0.21981968810095173)";"0";"8.404052398212302";"49.105709505372026"
"6";"LEISURE_INDOOR";"(8.40816009209411,49.10258528262267: 256, 0.677994919940412)";"0";"8.40816009209411";"49.10258528262267"
"6";"LEISURE_OUTDOOR";"(8.408432307293149,49.102354045989856: -256, 0.32653254646753543)";"0";"8.408432307293149";"49.102354045989856"
"6";"LEISURE_OTHER";"(8.408561104967973,49.10282834369607: 256, 0.6171824193405652)";"0";"8.408561104967973";"49.10282834369607"
"6";"PICK_UP_PARCEL";"(8.408555888057618,49.10402516385165: -256, 0.49333322993430184)";"0";"8.408555888057618";"49.10402516385165"
"6";"LEISURE_WALK";"(8.408259362861124,49.10227968459718: 256, 0.6968683146060269)";"0";"8.408259362861124";"49.10227968459718"
"6";"EDUCATION_PRIMARY";"(8.403326690005251,49.10152653491519: 218, 0.9614802485009551)";"0";"8.403326690005251";"49.10152653491519"
"6";"EDUCATION_SECONDARY";"(8.40813929657902,49.105087335061434: 256, 0.4478964055789994)";"0";"8.40813929657902";"49.105087335061434"
"6";"EDUCATION_TERTIARY";"(8.405910974962616,49.10649877485501: -256, 0.47038570704713245)";"0";"8.405910974962616";"49.10649877485501"
"6";"EDUCATION_OCCUP";"(8.405646035866784,49.106123251473775: -256, 0.41027131369946)";"0";"8.405646035866784";"49.106123251473775"
"7";"WORK";"(8.436755225058727,49.090448785009244: -101, 0.5798313464564141)";"0";"8.436755225058727";"49.090448785009244"
"7";"BUSINESS";"(8.431721534273908,49.08556777050771: -101, 0.9463265314759621)";"0";"8.431721534273908";"49.08556777050771"
"7";"EDUCATION";"(8.434352390203824,49.088851658766515: -101, 0.7508664785931879)";"0";"8.434352390203824";"49.088851658766515"
"7";"SHOPPING";"(8.435227187562754,49.08913140605859: -101, 0.6902083488341859)";"0";"8.435227187562754";"49.08913140605859"
"7";"LEISURE";"(8.440213427784549,49.088235813805085: -101, 0.3577554762927226)";"0";"8.440213427784549";"49.088235813805085"
"7";"SERVICE";"(8.43862145481138,49.085543035714494: -101, 0.47979791400283583)";"0";"8.43862145481138";"49.085543035714494"
"7";"HOME";"(8.441469437500672,49.087206958264325: -101, 0.2782996764189716)";"0";"8.441469437500672";"49.087206958264325"
"7";"UNDEFINED";"(8.432198291210984,49.08884783893181: 101, 0.10342548137664008)";"0";"8.432198291210984";"49.08884783893181"
"7";"OTHERHOME";"(8.440330696427008,49.08461693893735: -101, 0.3691403085940914)";"0";"8.440330696427008";"49.08461693893735"
"7";"PRIVATE_BUSINESS";"(8.439446434198617,49.08804250671609: -101, 0.41066115829700833)";"0";"8.439446434198617";"49.08804250671609"
"7";"PRIVATE_VISIT";"(8.442480508697972,49.08893719273703: 101, 0.7993171198125154)";"0";"8.442480508697972";"49.08893719273703"
"7";"BUSINESS_OUT";"(8.442088877428665,49.08618753884818: 101, 0.7581535204329461)";"0";"8.442088877428665";"49.08618753884818"
"7";"BUSINESS_TO_WORK";"(8.435480482782964,49.085093398450624: 101, 0.3053695167011678)";"0";"8.435480482782964";"49.085093398450624"
"7";"SHOPPING_DAILY";"(8.440357334930734,49.08649925333005: 101, 0.6427083303022875)";"0";"8.440357334930734";"49.08649925333005"
"7";"SHOPPING_OTHER";"(8.43294191709125,49.09017161794743: 101, 0.1607847252860065)";"0";"8.43294191709125";"49.09017161794743"
"7";"LEISURE_INDOOR";"(8.442565415510742,49.08930844064814: -101, 0.19295883305561612)";"0";"8.442565415510742";"49.08930844064814"
"7";"LEISURE_OUTDOOR";"(8.433914518927743,49.086437595820584: -101, 0.7933661735903751)";"0";"8.433914518927743";"49.086437595820584"
"7";"LEISURE_OTHER";"(8.441587661951052,49.08635969113985: -101, 0.27482618700288497)";"0";"8.441587661951052";"49.08635969113985"
"7";"PICK_UP_PARCEL";"(8.433098627329676,49.08601585168176: 101, 0.1492017360801747)";"0";"8.433098627329676";"49.08601585168176"
"7";"LEISURE_WALK";"(8.441589184466368,49.086781555245466: -101, 0.27247148172361246)";"0";"8.441589184466368";"49.086781555245466"
"7";"EDUCATION_PRIMARY";"(8.439032129731883,49.086793830068736: -101, 0.44534662254215196)";"0";"8.439032129731883";"49.086793830068736"
"7";"EDUCATION_SECONDARY";"(8.436532109312134,49.08493845697757: -101, 0.6243330954513103)";"0";"8.436532109312134";"49.08493845697757"
"7";"EDUCATION_TERTIARY";"(8.434894008119787,49.08740578738666: -101, 0.7219528203158799)";"0";"8.434894008119787";"49.08740578738666"
"7";"EDUCATION_OCCUP";"(8.433552246508826,49.088783297436166: 101, 0.19465271413871893)";"0";"8.433552246508826";"49.088783297436166"
"8";"WORK";"(8.392110146129594,49.08607432650618: 190, 0.5580170357300293)";"0";"8.392110146129594";"49.08607432650618"
"8";"BUSINESS";"(8.402644611627332,49.087849341657396: -155, 0.0)";"0";"8.402644611627332";"49.087849341657396"
"8";"EDUCATION";"(8.400483225213511,49.085983490929884: 190, 0.1670861497771192)";"0";"8.400483225213511";"49.085983490929884"
"8";"SHOPPING";"(8.396309364101509,49.086933567056015: 190, 0.2934447258378097)";"0";"8.396309364101509";"49.086933567056015"
"8";"LEISURE";"(8.3923469448021,49.08576785258846: 190, 0.569974093031775)";"0";"8.3923469448021";"49.08576785258846"
"8";"SERVICE";"(8.401465884284896,49.084250097059886: -190, 0.7483406687239985)";"0";"8.401465884284896";"49.084250097059886"
"8";"HOME";"(8.396239316990588,49.089371175770125: -190, 0.88781321331305)";"0";"8.396239316990588";"49.089371175770125"
"8";"UNDEFINED";"(8.394992207501272,49.0893835097705: 190, 0.17050362409013073)";"0";"8.394992207501272";"49.0893835097705"
"8";"OTHERHOME";"(8.398871620656177,49.084060268810354: -190, 0.6107112686157448)";"0";"8.398871620656177";"49.084060268810354"
"8";"PRIVATE_BUSINESS";"(8.394038203242317,49.09055941362624: 190, 0.1267845100976603)";"0";"8.394038203242317";"49.09055941362624"
"8";"PRIVATE_VISIT";"(8.397729683530681,49.08781909460503: 190, 0.15890876734600645)";"0";"8.397729683530681";"49.08781909460503"
"8";"BUSINESS_OUT";"(8.394839079635732,49.08829837615325: -190, 0.7400503413831092)";"0";"8.394839079635732";"49.08829837615325"
"8";"BUSINESS_TO_WORK";"(8.394523713390006,49.08694401719026: 190, 0.37749059057031503)";"0";"8.394523713390006";"49.08694401719026"
"8";"SHOPPING_DAILY";"(8.395039169172087,49.08753822153403: -190, 0.6919946162115297)";"0";"8.395039169172087";"49.08753822153403"
"8";"SHOPPING_OTHER";"(8.398465426453974,49.08655448103978: -190, 0.780284939520039)";"0";"8.398465426453974";"49.08655448103978"
"8";"LEISURE_INDOOR";"(8.40341224679146,49.08530330037459: -190, 0.9205663163462902)";"0";"8.40341224679146";"49.08530330037459"
"8";"LEISURE_OUTDOOR";"(8.39845492660909,49.08644246624304: -190, 0.771303858140947)";"0";"8.39845492660909";"49.08644246624304"
"8";"LEISURE_OTHER";"(8.397402579585547,49.087933386083755: -190, 0.8342049825299893)";"0";"8.397402579585547";"49.087933386083755"
"8";"PICK_UP_PARCEL";"(8.395057155229816,49.08299512351302: -190, 0.3488267844074074)";"0";"8.395057155229816";"49.08299512351302"
"8";"LEISURE_WALK";"(8.394331330238629,49.08678517760563: -190, 0.6013411891837113)";"0";"8.394331330238629";"49.08678517760563"
"8";"EDUCATION_PRIMARY";"(8.392909486287243,49.087400515440606: 190, 0.419615404134375)";"0";"8.392909486287243";"49.087400515440606"
"8";"EDUCATION_SECONDARY";"(8.396885853902196,49.087346027689726: 190, 0.23482215401058085)";"0";"8.396885853902196";"49.087346027689726"
"8";"EDUCATION_TERTIARY";"(8.39380700381554,49.08948112674181: -190, 0.7805786981688544)";"0";"8.39380700381554";"49.08948112674181"
"8";"EDUCATION_OCCUP";"(8.39599831526038,49.08337858369155: -190, 0.42257899261832665)";"0";"8.39599831526038";"49.08337858369155"
"9";"WORK";"(8.385617183186493,49.104638890802924: 53, 0.16142822119707134)";"0";"8.385617183186493";"49.104638890802924"
"9";"BUSINESS";"(8.388349471166956,49.10271945184482: -54, 0.5307238930068542)";"0";"8.388349471166956";"49.10271945184482"
"9";"EDUCATION";"(8.388123949689929,49.103640297178934: -53, 0.9839753575623703)";"0";"8.388123949689929";"49.103640297178934"
"9";"SHOPPING";"(8.384683499810027,49.10526672913961: 53, 0.22135566426959294)";"0";"8.384683499810027";"49.10526672913961"
"9";"LEISURE";"(8.388077694581597,49.10278017528574: -53, 1.0)";"0";"8.388077694581597";"49.10278017528574"
"9";"SERVICE";"(8.386822486752994,49.10477624217237: 53, 0.10543782683004689)";"0";"8.386822486752994";"49.10477624217237"
"9";"HOME";"(8.384724098689405,49.10303156737789: -53, 0.8310304174558525)";"0";"8.384724098689405";"49.10303156737789"
"9";"UNDEFINED";"(8.386793430900086,49.103999596913894: -53, 0.9106486664819889)";"0";"8.386793430900086";"49.103999596913894"
"9";"OTHERHOME";"(8.384129456229084,49.10440240508379: -53, 0.7709713933431934)";"0";"8.384129456229084";"49.10440240508379"
"9";"PRIVATE_BUSINESS";"(8.384136582638385,49.10362421061936: -53, 0.7888665684471565)";"0";"8.384136582638385";"49.10362421061936"
"9";"PRIVATE_VISIT";"(8.38831019077834,49.1037855504483: 53, 0.01016960279663858)";"0";"8.38831019077834";"49.1037855504483"
"9";"BUSINESS_OUT";"(8.38723864086433,49.10389690674968: 53, 0.06521060216817792)";"0";"8.38723864086433";"49.10389690674968"
"9";"BUSINESS_TO_WORK";"(8.384270582926373,49.103384389467074: -53, 0.8008428311312454)";"0";"8.384270582926373";"49.103384389467074"
"9";"SHOPPING_DAILY";"(8.386291317511656,49.10582023380391: 53, 0.1550158792151099)";"0";"8.386291317511656";"49.10582023380391"
"9";"SHOPPING_OTHER";"(8.386638903441568,49.10386370510822: -53, 0.9061372431936043)";"0";"8.386638903441568";"49.10386370510822"
"9";"LEISURE_INDOOR";"(8.386585798069715,49.10477300564762: 53, 0.11696797125007785)";"0";"8.386585798069715";"49.10477300564762"
"9";"LEISURE_OUTDOOR";"(8.386832748236783,49.10504295258607: -53, 0.8890517440900599)";"0";"8.386832748236783";"49.10504295258607"
"9";"LEISURE_OTHER";"(8.38621518105999,49.10390289571634: 53, 0.1155183951066456)";"0";"8.38621518105999";"49.10390289571634"
"9";"PICK_UP_PARCEL";"(8.384537387906926,49.10312508667089: 53, 0.1802312125340867)";"0";"8.384537387906926";"49.10312508667089"
"9";"LEISURE_WALK";"(8.385699279057908,49.103829859081564: -53, 0.8608374416229168)";"0";"8.385699279057908";"49.103829859081564"
"9";"EDUCATION_PRIMARY";"(8.385831668390779,49.10516843004932: -53, 0.8371469901134363)";"0";"8.385831668390779";"49.10516843004932"
"9";"EDUCATION_SECONDARY";"(8.385292171775655,49.10481748465599: 53, 0.18138788285131546)";"0";"8.385292171775655";"49.10481748465599"
"9";"EDUCATION_TERTIARY";"(8.388292198777819,49.10312223475068: -53, 1.0)";"0";"8.388292198777819";"49.10312223475068"
"9";"EDUCATION_OCCUP";"(8.385903091555958,49.10304952520226: 53, 0.11157706355301251)";"0";"8.385903091555958";"49.10304952520226"
