W;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
W;1;6200;6200;Mo;3;07:15:00;2;1;6200;Mo;07:17:00;1.0000000474974512E-6;2;1;1;1;7;201;(8.400,49.098: -172, 0.534);(8.403,49.100: -192, 1.000);1;1;0;1;0;Mo;07:17:00;
W;1;6230;6230;Mo;3;07:15:00;2;1;6230;Mo;07:17:00;3.1499999761581423E-4;2;1;4;1;7;193;(8.397,49.100: 161, 0.503);(8.394,49.097: 244, 0.321);1;1;0;1;0;Mo;07:17:00;
W;1;6270;6270;Mo;3;07:15:00;2;1;6270;Mo;07:17:00;1.0000000474974512E-6;2;1;1;1;7;181;(8.394,49.099: -11, 0.600);(8.396,49.098: 284, 0.652);1;1;0;1;0;Mo;07:17:00;
W;1;6290;6290;Mo;3;07:15:00;2;1;6290;Mo;07:17:00;6.71999990940094E-4;2;2;5;1;7;183;(8.404,49.098: 133, 0.629);(8.402,49.091: 246, 0.146);1;1;0;1;0;Mo;07:17:00;
W;1;9540;9540;Mo;3;07:14:00;2;1;9540;Mo;07:17:00;8.069999814033508E-4;3;5;4;1;9;212;(8.400,49.091: -139, 0.708);(8.389,49.100: -39, 0.109);1;1;0;1;0;Mo;07:17:00;
W;1;9740;9740;Mo;3;07:11:00;2;1;9740;Mo;07:17:00;0.0013930000066757202;6;9;4;1;9;182;(8.396,49.084: -190, 0.476);(8.388,49.101: 47, 0.799);1;1;0;1;0;Mo;07:17:00;
W;1;9800;9800;Mo;3;07:11:00;2;1;9800;Mo;07:17:00;0.0012139999866485596;6;9;6;1;9;205;(8.396,49.084: -190, 0.476);(8.405,49.089: -66, 0.267);1;1;0;1;0;Mo;07:17:00;
W;1;9810;9810;Mo;3;07:11:00;2;1;9810;Mo;07:17:00;0.0013689999580383302;6;9;1;1;9;182;(8.396,49.084: -190, 0.476);(8.399,49.100: 195, 0.311);1;1;0;1;0;Mo;07:17:00;
W;1;10270;10270;Mo;3;07:11:00;2;1;10270;Mo;07:17:00;0.0013689999580383302;6;9;1;1;9;188;(8.396,49.084: -190, 0.476);(8.396,49.099: 9, 0.607);1;1;0;1;0;Mo;07:17:00;
W;1;10690;10690;Mo;2;07:15:00;1;1;10690;Mo;07:17:00;1.0000000474974512E-6;2;9;9;1;9;352;(8.404,49.086: 190, 0.018);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo;07:17:00;
W;1;13350;13350;Mo;3;07:14:00;2;1;13350;Mo;07:17:00;7.829999923706054E-4;3;1;5;1;10;190;(8.397,49.100: -221, 0.414);(8.401,49.093: -249, 0.273);1;1;0;1;0;Mo;07:17:00;
W;1;13380;13380;Mo;3;07:14:00;2;1;13380;Mo;07:17:00;8.199999928474426E-4;3;2;4;1;10;189;(8.403,49.097: 214, 0.874);(8.389,49.100: -39, 0.109);1;1;0;1;0;Mo;07:17:00;
W;1;13400;13400;Mo;3;07:15:00;2;1;13400;Mo;07:17:00;1.0000000474974512E-6;2;2;2;1;10;188;(8.402,49.099: -254, 0.585);(8.404,49.100: 214, 0.121);1;1;0;1;0;Mo;07:17:00;
W;1;1810;1810;Mo;2;07:15:00;1;1;1810;Mo;07:18:00;8.199999928474426E-4;3;2;4;1;2;334;(8.404,49.098: -133, 0.169);(8.385,49.100: -250, 1.000);2;1;1;1;1;Mo;07:18:00;
W;1;2300;2300;Mo;2;07:15:00;4;1;2300;Mo;07:18:00;7.490000128746033E-4;3;2;6;1;2;88;(8.403,49.099: 254, 0.625);(8.405,49.092: -90, 0.743);1;1;1;4;1;Mo;07:18:00;
W;1;2310;2310;Mo;2;07:15:00;4;1;2310;Mo;07:18:00;7.490000128746033E-4;3;2;6;1;2;95;(8.407,49.098: -124, 0.000);(8.405,49.092: -90, 0.743);1;1;1;4;1;Mo;07:18:00;
W;1;3150;3150;Mo;3;07:14:00;2;1;3150;Mo;07:18:00;0.0011859999895095824;4;1;6;1;4;189;(8.399,49.099: -117, 0.000);(8.408,49.095: -77, 0.640);1;1;0;1;0;Mo;07:18:00;
W;1;5710;5710;Mo;2;07:15:00;4;1;5710;Mo;07:18:00;7.450000047683716E-4;3;6;2;1;6;84;(8.406,49.091: 62, 0.351);(8.405,49.097: 133, 0.194);1;1;1;4;1;Mo;07:18:00;
W;1;5720;5720;Mo;2;07:15:00;4;1;5720;Mo;07:18:00;7.450000047683716E-4;3;6;2;1;6;87;(8.405,49.092: -93, 0.414);(8.405,49.097: 133, 0.194);1;1;1;4;1;Mo;07:18:00;
W;1;5990;5990;Mo;2;07:15:00;1;3;;Mo;07:18:00;0.0011089999675750733;3;6;1;1;6;319;(8.408,49.093: -67, 0.233);(8.392,49.099: -7, 0.679);2;1;1;1;1;Mo;07:18:00;
W;1;6160;6160;Mo;3;07:12:00;2;1;6160;Mo;07:18:00;0.0014119999408721924;6;7;2;1;7;196;(8.409,49.102: -256, 0.354);(8.403,49.098: 214, 0.634);1;1;0;1;0;Mo;07:18:00;
W;1;6240;6240;Mo;3;07:16:00;2;1;6240;Mo;07:18:00;3.1499999761581423E-4;2;1;4;1;7;192;(8.401,49.098: -254, 0.933);(8.396,49.091: -14, 0.000);1;1;0;1;0;Mo;07:18:00;
W;1;8010;8010;Mo;2;07:15:00;1;1;8010;Mo;07:18:00;0.0013240000009536743;3;8;3;1;8;334;(8.442,49.086: -101, 0.254);(8.440,49.102: -101, 0.277);2;1;1;1;1;Mo;07:18:00;
W;1;9650;9650;Mo;3;07:12:00;2;1;9650;Mo;07:18:00;0.0012139999866485596;6;9;6;1;9;186;(8.396,49.084: -190, 0.476);(8.407,49.093: -58, 0.663);1;1;0;1;0;Mo;07:18:00;
W;1;9660;9660;Mo;3;07:11:00;2;1;9660;Mo;07:18:00;0.0015779999494552612;7;9;2;1;9;184;(8.396,49.084: -190, 0.476);(8.407,49.100: -29, 0.497);1;1;0;1;0;Mo;07:18:00;
W;1;9670;9670;Mo;3;07:12:00;2;1;9670;Mo;07:18:00;0.0012139999866485596;6;9;6;1;9;205;(8.396,49.084: -190, 0.476);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:18:00;
W;1;9710;9710;Mo;3;07:12:00;2;1;9710;Mo;07:18:00;0.0013689999580383302;6;9;1;1;9;183;(8.396,49.084: -190, 0.476);(8.402,49.100: 260, 0.663);1;1;0;1;0;Mo;07:18:00;
W;1;9770;9770;Mo;3;07:12:00;2;1;9770;Mo;07:18:00;0.0013689999580383302;6;9;1;1;9;187;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);1;1;0;1;0;Mo;07:18:00;
W;1;9900;9900;Mo;3;07:12:00;2;1;9900;Mo;07:18:00;0.0012139999866485596;6;9;6;1;9;221;(8.396,49.084: -190, 0.476);(8.405,49.092: -93, 0.413);1;1;0;1;0;Mo;07:18:00;
W;1;9940;9940;Mo;3;07:12:00;2;1;9940;Mo;07:18:00;0.0012139999866485596;6;9;6;1;9;185;(8.396,49.084: -190, 0.476);(8.408,49.095: 77, 0.641);1;1;0;1;0;Mo;07:18:00;
W;1;10010;10010;Mo;3;07:12:00;2;1;10010;Mo;07:18:00;0.0013689999580383302;6;9;1;1;9;204;(8.396,49.084: -190, 0.476);(8.390,49.101: 49, 0.859);1;1;0;1;0;Mo;07:18:00;
W;1;10030;10030;Mo;3;07:12:00;2;1;10030;Mo;07:18:00;0.0013930000066757202;6;9;4;1;9;191;(8.396,49.084: -190, 0.476);(8.398,49.093: -154, 0.000);1;1;0;1;0;Mo;07:18:00;
W;1;10040;10040;Mo;3;07:12:00;2;1;10040;Mo;07:18:00;0.0012139999866485596;6;9;6;1;9;183;(8.396,49.084: -190, 0.476);(8.406,49.094: -77, 0.051);1;1;0;1;0;Mo;07:18:00;
W;1;10100;10100;Mo;3;07:12:00;2;1;10100;Mo;07:18:00;0.0013689999580383302;6;9;1;1;9;195;(8.396,49.084: -190, 0.476);(8.396,49.098: 284, 0.652);1;1;0;1;0;Mo;07:18:00;
W;1;10130;10130;Mo;3;07:12:00;2;1;10130;Mo;07:18:00;0.0013930000066757202;6;9;4;1;9;195;(8.396,49.084: -190, 0.476);(8.391,49.095: -265, 0.862);1;1;0;1;0;Mo;07:18:00;
W;1;10140;10140;Mo;3;07:12:00;2;1;10140;Mo;07:18:00;0.0012139999866485596;6;9;6;1;9;197;(8.396,49.084: -190, 0.476);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:18:00;
W;1;10280;10280;Mo;3;07:12:00;2;1;10280;Mo;07:18:00;0.0013930000066757202;6;9;4;1;9;195;(8.396,49.084: -190, 0.476);(8.391,49.100: -288, 0.392);1;1;0;1;0;Mo;07:18:00;
W;1;13640;13640;Mo;2;07:15:00;1;1;13640;Mo;07:18:00;0.0013569999933242798;3;10;4;1;10;339;(8.386,49.104: -53, 0.884);(8.382,49.102: -250, 0.717);2;1;1;1;1;Mo;07:18:00;
W;1;6210;6210;Mo;3;07:15:00;2;1;6210;Mo;07:19:00;0.0011859999895095824;4;1;6;1;7;195;(8.397,49.099: 161, 0.228);(8.406,49.094: -77, 0.051);1;1;0;1;0;Mo;07:19:00;
W;1;6220;6220;Mo;3;07:16:00;2;1;6220;Mo;07:19:00;7.960000038146973E-4;3;1;2;1;7;197;(8.393,49.100: -7, 0.549);(8.402,49.099: -254, 0.454);1;1;0;1;0;Mo;07:19:00;
W;1;6260;6260;Mo;3;07:16:00;2;1;6260;Mo;07:19:00;7.960000038146973E-4;3;1;2;1;7;181;(8.390,49.102: -49, 0.000);(8.406,49.100: -212, 0.807);1;1;0;1;0;Mo;07:19:00;
W;1;6300;6300;Mo;3;07:17:00;2;1;6300;Mo;07:19:00;1.0000000474974512E-6;2;2;2;1;7;194;(8.402,49.098: 254, 0.222);(8.404,49.096: 3, 0.648);1;1;0;1;0;Mo;07:19:00;
W;1;6320;6320;Mo;3;07:16:00;2;1;6320;Mo;07:19:00;8.199999928474426E-4;3;2;4;1;7;181;(8.406,49.098: -113, 0.207);(8.394,49.097: 244, 0.321);1;1;0;1;0;Mo;07:19:00;
W;1;7650;7650;Mo;3;07:10:00;2;1;7650;Mo;07:19:00;0.0027709999084472654;9;8;6;1;8;186;(8.435,49.088: -101, 0.707);(8.409,49.093: -60, 0.000);1;1;0;1;0;Mo;07:19:00;
W;1;9730;9730;Mo;3;07:12:00;2;1;9730;Mo;07:19:00;0.0015779999494552612;7;9;2;1;9;206;(8.396,49.084: -190, 0.476);(8.404,49.096: 3, 0.648);1;1;0;1;0;Mo;07:19:00;
W;1;9750;9750;Mo;3;07:13:00;2;1;9750;Mo;07:19:00;0.0012139999866485596;6;9;6;1;9;199;(8.396,49.084: -190, 0.476);(8.406,49.094: -77, 0.051);1;1;0;1;0;Mo;07:19:00;
W;1;9820;9820;Mo;3;07:13:00;2;1;9820;Mo;07:19:00;0.0013930000066757202;6;9;4;1;9;211;(8.396,49.084: -190, 0.476);(8.396,49.091: -14, 0.000);1;1;0;1;0;Mo;07:19:00;
W;1;9830;9830;Mo;3;07:12:00;2;1;9830;Mo;07:19:00;0.0015779999494552612;7;9;2;1;9;184;(8.396,49.084: -190, 0.476);(8.402,49.096: -1, 0.930);1;1;0;1;0;Mo;07:19:00;
W;1;9840;9840;Mo;3;07:13:00;2;1;9840;Mo;07:19:00;0.0012139999866485596;6;9;6;1;9;196;(8.396,49.084: -190, 0.476);(8.406,49.093: 58, 0.200);1;1;0;1;0;Mo;07:19:00;
W;1;9860;9860;Mo;3;07:13:00;2;1;9860;Mo;07:19:00;0.0013689999580383302;6;9;1;1;9;190;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);1;1;0;1;0;Mo;07:19:00;
W;1;9910;9910;Mo;3;07:13:00;2;1;9910;Mo;07:19:00;0.0013689999580383302;6;9;1;1;9;193;(8.396,49.084: -190, 0.476);(8.389,49.102: -165, 0.222);1;1;0;1;0;Mo;07:19:00;
W;1;9960;9960;Mo;3;07:13:00;2;1;9960;Mo;07:19:00;0.0013689999580383302;6;9;1;1;9;197;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);1;1;0;1;0;Mo;07:19:00;
W;1;10000;10000;Mo;3;07:13:00;2;1;10000;Mo;07:19:00;0.0013689999580383302;6;9;1;1;9;193;(8.396,49.084: -190, 0.476);(8.396,49.098: 284, 0.652);1;1;0;1;0;Mo;07:19:00;
W;1;10020;10020;Mo;3;07:12:00;2;1;10020;Mo;07:19:00;0.0015779999494552612;7;9;2;1;9;200;(8.396,49.084: -190, 0.476);(8.406,49.099: -212, 0.383);1;1;0;1;0;Mo;07:19:00;
W;1;10060;10060;Mo;3;07:13:00;2;1;10060;Mo;07:19:00;0.0013689999580383302;6;9;1;1;9;204;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);1;1;0;1;0;Mo;07:19:00;
W;1;10080;10080;Mo;3;07:13:00;2;1;10080;Mo;07:19:00;0.0013930000066757202;6;9;4;1;9;191;(8.396,49.084: -190, 0.476);(8.392,49.094: -162, 0.000);1;1;0;1;0;Mo;07:19:00;
W;1;10110;10110;Mo;3;07:13:00;2;1;10110;Mo;07:19:00;0.0012139999866485596;6;9;6;1;9;219;(8.396,49.084: -190, 0.476);(8.405,49.091: 90, 0.978);1;1;0;1;0;Mo;07:19:00;
W;1;10120;10120;Mo;3;07:12:00;2;1;10120;Mo;07:19:00;0.0015779999494552612;7;9;2;1;9;191;(8.396,49.084: -190, 0.476);(8.406,49.096: -5, 0.508);1;1;0;1;0;Mo;07:19:00;
W;1;10180;10180;Mo;3;07:13:00;2;1;10180;Mo;07:19:00;0.0013930000066757202;6;9;4;1;9;202;(8.396,49.084: -190, 0.476);(8.392,49.094: -162, 0.000);1;1;0;1;0;Mo;07:19:00;
W;1;10300;10300;Mo;3;07:12:00;2;1;10300;Mo;07:19:00;0.0015779999494552612;7;9;2;1;9;192;(8.396,49.084: -190, 0.476);(8.404,49.101: -201, 0.024);1;1;0;1;0;Mo;07:19:00;
W;1;10310;10310;Mo;3;07:13:00;2;1;10310;Mo;07:19:00;0.0012139999866485596;6;9;6;1;9;208;(8.396,49.084: -190, 0.476);(8.407,49.093: -58, 0.663);1;1;0;1;0;Mo;07:19:00;
W;1;13390;13390;Mo;3;07:16:00;2;1;13390;Mo;07:19:00;7.490000128746033E-4;3;2;6;1;10;199;(8.406,49.099: -114, 0.674);(8.407,49.093: -58, 0.663);1;1;0;1;0;Mo;07:19:00;
W;1;13410;13410;Mo;3;07:16:00;2;1;13410;Mo;07:19:00;7.960000038146973E-4;3;2;1;1;10;198;(8.405,49.098: -133, 0.498);(8.400,49.097: -171, 0.692);1;1;0;1;0;Mo;07:19:00;
W;1;190;190;Mo;3;07:10:00;2;3;;Mo;07:20:00;0.0026589999198913575;10;2;3;1;1;187;(8.403,49.097: 214, 0.874);(8.428,49.102: -257, 1.000);1;1;0;1;0;Mo;07:20:00;
W;1;6070;6070;Mo;3;07:14:00;2;1;6070;Mo;07:20:00;0.0014119999408721924;6;7;2;1;7;205;(8.409,49.102: -256, 0.354);(8.405,49.100: -201, 0.586);1;1;0;1;0;Mo;07:20:00;
W;1;6310;6310;Mo;3;07:17:00;2;1;6310;Mo;07:20:00;7.490000128746033E-4;3;2;6;1;7;212;(8.407,49.099: -29, 0.000);(8.410,49.093: -67, 0.000);1;1;0;1;0;Mo;07:20:00;
W;1;7300;7300;Mo;3;07:17:00;2;1;7300;Mo;07:20:00;7.960000038146973E-4;3;2;1;1;7;192;(8.407,49.099: -29, 0.000);(8.401,49.098: 198, 0.351);1;1;0;1;0;Mo;07:20:00;
W;1;7640;7640;Mo;3;07:11:00;2;1;7640;Mo;07:20:00;0.0028320000171661378;9;8;2;1;8;197;(8.435,49.088: -101, 0.707);(8.404,49.100: 214, 0.121);1;1;0;1;0;Mo;07:20:00;
W;1;7710;7710;Mo;3;07:11:00;2;1;7710;Mo;07:20:00;0.0028320000171661378;9;8;2;1;8;189;(8.435,49.088: -101, 0.707);(8.407,49.100: 116, 0.101);1;1;0;1;0;Mo;07:20:00;
W;1;7810;7810;Mo;3;07:11:00;2;1;7810;Mo;07:20:00;0.0028320000171661378;9;8;2;1;8;195;(8.435,49.088: -101, 0.707);(8.402,49.096: -1, 0.930);1;1;0;1;0;Mo;07:20:00;
W;1;9920;9920;Mo;3;07:13:00;2;1;9920;Mo;07:20:00;0.0015779999494552612;7;9;2;1;9;194;(8.396,49.084: -190, 0.476);(8.402,49.096: -1, 0.930);1;1;0;1;0;Mo;07:20:00;
W;1;9930;9930;Mo;3;07:13:00;2;1;9930;Mo;07:20:00;0.0015779999494552612;7;9;2;1;9;216;(8.396,49.084: -190, 0.476);(8.401,49.097: -254, 0.916);1;1;0;1;0;Mo;07:20:00;
W;1;4410;4410;Mo;3;07:11:00;2;3;;Mo;07:21:00;0.0026589999198913575;10;2;3;1;5;191;(8.406,49.097: -123, 0.676);(8.438,49.101: -101, 0.435);1;1;0;1;0;Mo;07:21:00;
W;1;5440;5440;Mo;3;07:11:00;2;0;;Mo;07:21:00;0.002500999927520752;10;6;3;1;6;206;(8.407,49.094: 76, 0.362);(8.433,49.099: 101, 0.226);1;1;0;1;0;Mo;07:21:00;
W;1;6810;6810;Mo;2;07:15:00;4;1;6810;Mo;07:21:00;0.0014119999408721924;6;7;2;1;7;89;(8.404,49.107: -256, 0.306);(8.404,49.099: -213, 0.085);1;1;1;4;1;Mo;07:21:00;
W;1;6820;6820;Mo;2;07:15:00;4;1;6820;Mo;07:21:00;0.0014119999408721924;6;7;2;1;7;92;(8.406,49.102: -253, 0.000);(8.405,49.097: 133, 0.194);1;1;1;4;1;Mo;07:21:00;
W;1;7450;7450;Mo;3;07:12:00;2;1;7450;Mo;07:21:00;0.0028320000171661378;9;8;2;1;8;193;(8.435,49.088: -101, 0.707);(8.407,49.097: -123, 0.000);1;1;0;1;0;Mo;07:21:00;
W;1;7500;7500;Mo;3;07:11:00;2;1;7500;Mo;07:21:00;0.0031949999332427977;10;8;1;1;8;187;(8.435,49.088: -101, 0.707);(8.401,49.098: 198, 0.351);1;1;0;1;0;Mo;07:21:00;
W;1;9870;9870;Mo;3;07:14:00;2;1;9870;Mo;07:21:00;0.0015779999494552612;7;9;2;1;9;192;(8.396,49.084: -190, 0.476);(8.404,49.096: -4, 0.036);1;1;0;1;0;Mo;07:21:00;
W;1;11800;11800;Mo;2;07:15:00;4;1;11800;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;96;(8.397,49.090: -190, 0.956);(8.396,49.095: -103, 0.649);1;1;1;4;1;Mo;07:21:00;
W;1;11810;11810;Mo;2;07:15:00;4;1;11810;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;94;(8.396,49.084: 190, 0.544);(8.396,49.095: -103, 0.649);1;1;1;4;1;Mo;07:21:00;
W;1;11820;11820;Mo;2;07:15:00;4;1;11820;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;97;(8.398,49.085: -190, 0.600);(8.396,49.095: -103, 0.649);1;1;1;4;1;Mo;07:21:00;
W;1;11830;11830;Mo;2;07:15:00;4;1;11830;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;101;(8.394,49.090: -190, 0.818);(8.385,49.102: -53, 0.871);1;1;1;4;1;Mo;07:21:00;
W;1;11840;11840;Mo;2;07:15:00;4;1;11840;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;94;(8.398,49.082: -190, 0.408);(8.396,49.095: -103, 0.649);1;1;1;4;1;Mo;07:21:00;
W;1;11850;11850;Mo;2;07:15:00;4;1;11850;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;94;(8.399,49.088: 190, 0.127);(8.385,49.102: -53, 0.871);1;1;1;4;1;Mo;07:21:00;
W;1;11860;11860;Mo;2;07:15:00;4;1;11860;Mo;07:21:00;0.0013930000066757202;6;9;4;1;9;98;(8.403,49.087: -155, 0.000);(8.395,49.096: -162, 0.000);1;1;1;4;1;Mo;07:21:00;
W;1;1600;1600;Mo;3;07:11:00;2;1;1600;Mo;07:22:00;0.0026589999198913575;11;2;3;1;2;194;(8.403,49.097: 214, 0.874);(8.426,49.096: 235, 0.082);1;1;0;1;0;Mo;07:22:00;
W;1;3010;3010;Mo;3;07:13:00;2;1;3010;Mo;07:22:00;0.003071000099182129;9;8;5;1;3;199;(8.435,49.088: -101, 0.707);(8.404,49.090: -247, 0.755);1;1;0;1;0;Mo;07:22:00;
W;1;4360;4360;Mo;3;07:11:00;2;1;4360;Mo;07:22:00;0.0026589999198913575;11;2;3;1;5;191;(8.406,49.098: 112, 0.017);(8.416,49.096: -280, 0.370);1;1;0;1;0;Mo;07:22:00;
W;1;7440;7440;Mo;3;07:13:00;2;1;7440;Mo;07:22:00;0.0028320000171661378;9;8;2;1;8;181;(8.435,49.088: -101, 0.707);(8.404,49.100: 214, 0.121);1;1;0;1;0;Mo;07:22:00;
W;1;7480;7480;Mo;3;07:13:00;2;1;7480;Mo;07:22:00;0.0027709999084472654;9;8;6;1;8;211;(8.435,49.088: -101, 0.707);(8.408,49.094: 77, 0.367);1;1;0;1;0;Mo;07:22:00;
W;1;7580;7580;Mo;3;07:13:00;2;1;7580;Mo;07:22:00;0.0027709999084472654;9;8;6;1;8;205;(8.435,49.088: -101, 0.707);(8.407,49.093: -58, 0.663);1;1;0;1;0;Mo;07:22:00;
W;1;7630;7630;Mo;3;07:12:00;2;1;7630;Mo;07:22:00;0.0032190001010894776;10;8;4;1;8;177;(8.435,49.088: -101, 0.707);(8.389,49.100: -39, 0.109);1;1;0;1;0;Mo;07:22:00;
W;1;7690;7690;Mo;3;07:12:00;2;1;7690;Mo;07:22:00;0.0032190001010894776;10;8;4;1;8;194;(8.435,49.088: -101, 0.707);(8.394,49.097: 244, 0.321);1;1;0;1;0;Mo;07:22:00;
W;1;7780;7780;Mo;3;07:12:00;2;1;7780;Mo;07:22:00;0.0032190001010894776;10;8;4;1;8;175;(8.435,49.088: -101, 0.707);(8.394,49.097: 244, 0.321);1;1;0;1;0;Mo;07:22:00;
W;1;13260;13260;Mo;3;07:16:00;7;1;13260;Mo;07:22:00;0.0013930000066757202;6;4;9;1;9;57;(8.392,49.097: 264, 0.107);(8.398,49.090: 190, 0.009);2;1;0;4;0;Mo;07:22:00;
W;1;2010;2010;Mo;2;07:20:00;1;1;2010;Mo;07:23:00;7.490000128746033E-4;3;2;6;1;2;529;(8.404,49.097: -135, 0.677);(8.406,49.091: 63, 0.781);1;1;1;1;1;Mo;07:23:00;
W;1;2020;2020;Mo;2;07:20:00;1;1;2020;Mo;07:23:00;7.490000128746033E-4;3;2;6;1;2;496;(8.407,49.099: -29, 0.452);(8.406,49.089: -66, 0.341);1;1;1;1;1;Mo;07:23:00;
W;1;2030;2030;Mo;2;07:20:00;1;1;2030;Mo;07:23:00;7.490000128746033E-4;3;2;6;1;2;551;(8.402,49.098: 254, 0.252);(8.408,49.094: -77, 0.668);1;1;1;1;1;Mo;07:23:00;
W;1;2040;2040;Mo;2;07:20:00;1;1;2040;Mo;07:23:00;7.490000128746033E-4;3;2;6;1;2;525;(8.403,49.096: -1, 0.207);(8.407,49.091: 81, 0.825);1;1;1;1;1;Mo;07:23:00;
W;1;3260;3260;Mo;3;07:12:00;2;1;3260;Mo;07:23:00;0.0026589999198913575;11;2;3;1;4;191;(8.403,49.099: -214, 0.554);(8.426,49.096: -235, 1.000);1;1;0;1;0;Mo;07:23:00;
W;1;4270;4270;Mo;2;07:20:00;1;1;4270;Mo;07:23:00;7.910000085830689E-4;3;5;9;1;5;647;(8.404,49.091: -248, 0.770);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo;07:23:00;
W;1;4280;4280;Mo;2;07:20:00;1;1;4280;Mo;07:23:00;7.910000085830689E-4;3;5;9;1;5;602;(8.401,49.090: 246, 0.184);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo;07:23:00;
W;1;4720;4720;Mo;2;07:20:00;1;1;4720;Mo;07:23:00;7.910000085830689E-4;3;5;9;1;5;548;(8.401,49.090: 246, 0.220);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo;07:23:00;
W;1;4730;4730;Mo;2;07:20:00;1;1;4730;Mo;07:23:00;7.910000085830689E-4;3;5;9;1;5;496;(8.400,49.092: -153, 0.361);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo;07:23:00;
W;1;5390;5390;Mo;3;07:11:00;2;1;5390;Mo;07:23:00;0.0029700000286102296;12;5;3;1;6;198;(8.402,49.095: 144, 0.621);(8.435,49.102: -101, 0.666);1;1;0;1;0;Mo;07:23:00;
W;1;5450;5450;Mo;3;07:12:00;2;1;5450;Mo;07:23:00;0.002500999927520752;11;6;3;1;6;198;(8.406,49.091: 62, 0.738);(8.431,49.108: -257, 1.000);1;1;0;1;0;Mo;07:23:00;
W;1;7790;7790;Mo;3;07:13:00;2;1;7790;Mo;07:23:00;0.0031949999332427977;10;8;1;1;8;196;(8.435,49.088: -101, 0.707);(8.399,49.100: 195, 0.311);1;1;0;1;0;Mo;07:23:00;
W;1;540;540;Mo;2;07:20:00;1;1;540;Mo;07:24:00;0.0011859999895095824;4;1;6;1;1;522;(8.389,49.101: -166, 0.809);(8.406,49.091: 63, 0.661);1;1;1;1;1;Mo;07:24:00;
W;1;550;550;Mo;2;07:20:00;1;1;550;Mo;07:24:00;0.0011859999895095824;4;1;6;1;1;531;(8.392,49.101: -7, 0.979);(8.407,49.093: 58, 0.585);1;1;1;1;1;Mo;07:24:00;
W;1;560;560;Mo;2;07:20:00;1;1;560;Mo;07:24:00;0.0011859999895095824;4;1;6;1;1;538;(8.394,49.100: -7, 0.145);(8.408,49.092: -81, 0.906);1;1;1;1;1;Mo;07:24:00;
W;1;1550;1550;Mo;3;07:13:00;2;1;1550;Mo;07:24:00;0.0026589999198913575;11;2;3;1;2;197;(8.404,49.098: -205, 0.559);(8.433,49.096: 101, 0.178);1;1;0;1;0;Mo;07:24:00;
W;1;3600;3600;Mo;2;07:20:00;1;1;3600;Mo;07:24:00;0.0011000000238418578;4;4;6;1;4;513;(8.397,49.093: -154, 0.000);(8.406,49.091: 63, 0.781);1;1;1;1;1;Mo;07:24:00;
W;1;3610;3610;Mo;2;07:20:00;1;3;;Mo;07:24:00;0.0011000000238418578;4;4;6;1;4;509;(8.385,49.100: -250, 1.000);(8.406,49.093: -95, 0.665);1;1;1;1;1;Mo;07:24:00;
W;1;3620;3620;Mo;2;07:20:00;1;1;3620;Mo;07:24:00;0.0011000000238418578;4;4;6;1;4;512;(8.392,49.098: -264, 0.552);(8.405,49.092: 92, 0.842);1;1;1;1;1;Mo;07:24:00;
W;1;4460;4460;Mo;3;07:13:00;2;1;4460;Mo;07:24:00;0.0026589999198913575;11;2;3;1;5;197;(8.407,49.098: 124, 0.676);(8.435,49.110: -101, 0.564);1;1;0;1;0;Mo;07:24:00;
W;1;5350;5350;Mo;3;07:13:00;2;1;5350;Mo;07:24:00;0.0026589999198913575;11;2;3;1;6;180;(8.407,49.095: -6, 0.694);(8.413,49.094: 276, 0.755);1;1;0;1;0;Mo;07:24:00;
W;1;5600;5600;Mo;2;07:20:00;1;3;;Mo;07:24:00;0.001131999969482422;4;6;4;1;6;528;(8.406,49.091: -61, 0.441);(8.391,49.099: -264, 0.094);1;1;1;1;1;Mo;07:24:00;
W;1;8560;8560;Mo;2;07:15:00;4;1;8560;Mo;07:24:00;0.0027709999084472654;9;8;6;1;8;98;(8.438,49.084: -101, 0.515);(8.405,49.092: -90, 0.743);1;1;1;4;1;Mo;07:24:00;
