tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
7827;1;13360;13360;Di.;1;07:55:00;1;1;1;;Di.;07:58:00;0.0011699999570846558;3;10;1;1;10;59;(8.384,49.104: 53, 0.215);(8.395,49.101: -10, 0.648);1;4;1;1;0;Di.;07:58:00;
7852;1;80;80;Di.;2;07:57:00;2;3;3;;Di.;07:59:00;7.829999923706054E-4;2;1;5;1;1;42;(8.392,49.101: 49, 0.094);(8.402,49.091: 246, 0.146);1;4;0;1;0;Di.;07:59:00;
7855;1;1380;1380;Di.;2;07:57:00;2;3;3;;Di.;07:59:00;7.490000128746033E-4;2;2;6;1;2;44;(8.404,49.101: 214, 0.037);(8.404,49.089: 65, 0.955);1;4;0;1;0;Di.;07:59:00;
7856;1;1450;1450;Di.;2;07:57:00;2;1;1;;Di.;07:59:00;1.0000000474974512E-6;2;2;2;1;2;45;(8.406,49.097: -123, 0.676);(8.407,49.099: -29, 0.011);1;4;0;1;0;Di.;07:59:00;
7878;1;1470;1470;Di.;1;07:58:00;1;3;3;;Di.;07:59:00;1.0000000474974512E-6;1;2;2;1;2;59;(8.405,49.095: 180, 0.750);(8.406,49.100: -212, 0.267);1;4;1;1;0;Di.;07:59:00;
7879;1;1570;1570;Di.;2;07:58:00;2;3;3;;Di.;07:59:00;1.0000000474974512E-6;1;2;2;1;2;47;(8.407,49.095: -6, 0.694);(8.406,49.096: -5, 0.648);1;4;0;1;0;Di.;07:59:00;
7752;1;2140;2140;Di.;1;07:48:00;1;1;1;;Di.;07:59:00;0.002871999979019165;11;2;8;1;2;521;(8.406,49.100: 201, 0.016);(8.435,49.088: -101, 0.707);2;2;1;1;1;Di.;07:59:00;
7791;1;6150;6150;Di.;2;07:54:00;2;1;1;;Di.;07:59:00;0.002503999948501587;5;7;4;1;7;48;(8.409,49.102: -256, 0.354);(8.397,49.091: -14, 0.201);1;4;0;1;0;Di.;07:59:00;
7862;1;6190;6190;Di.;2;07:57:00;2;1;1;;Di.;07:59:00;1.0000000474974512E-6;2;1;1;1;7;44;(8.401,49.100: -195, 0.229);(8.391,49.101: -49, 0.630);1;4;0;1;0;Di.;07:59:00;
7863;1;6280;6280;Di.;2;07:57:00;2;1;1;;Di.;07:59:00;1.0000000474974512E-6;2;1;1;1;7;46;(8.403,49.101: 218, 0.953);(8.398,49.097: 282, 0.079);1;4;0;1;0;Di.;07:59:00;
7885;1;7500;7500;Di.;2;07:58:00;2;3;3;;Di.;07:59:00;1.0000000474974512E-6;1;8;8;1;8;45;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;07:59:00;
7747;1;8060;8060;Di.;1;07:46:00;1;1;1;;Di.;07:59:00;0.004048999786376953;13;8;9;1;8;598;(8.440,49.084: 101, 0.638);(8.396,49.084: -190, 0.476);1;2;1;1;1;Di.;07:59:00;
7764;1;9300;9300;Di.;1;07:50:00;1;1;1;;Di.;07:59:00;0.0028320000171661378;9;8;2;1;8;56;(8.440,49.091: 101, 0.672);(8.406,49.099: -114, 0.674);1;2;1;1;0;Di.;07:59:00;
7844;1;9880;9880;Di.;2;07:56:00;2;1;1;;Di.;07:59:00;7.910000085830689E-4;3;9;5;1;9;44;(8.396,49.084: -190, 0.476);(8.401,49.095: -299, 0.738);1;4;0;1;0;Di.;07:59:00;
7781;1;9920;9920;Di.;2;07:53:00;2;1;1;;Di.;07:59:00;0.0013689999580383302;6;9;1;1;9;44;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);1;4;0;1;0;Di.;07:59:00;
7886;1;10130;10130;Di.;2;07:58:00;2;0;0;;Di.;07:59:00;1.0000000474974512E-6;1;9;9;1;9;44;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;07:59:00;
7850;1;13380;13380;Di.;2;07:56:00;2;1;1;;Di.;07:59:00;7.960000038146973E-4;3;2;1;1;10;44;(8.403,49.097: 214, 0.874);(8.390,49.102: -49, 0.000);1;4;0;1;0;Di.;07:59:00;
7851;1;70;70;Di.;2;07:57:00;2;1;1;;Di.;08:00:00;7.960000038146973E-4;3;1;2;1;1;43;(8.395,49.099: 8, 0.349);(8.406,49.099: -212, 0.383);1;4;0;1;0;Di.;08:00:00;
7889;1;160;160;Di.;2;07:59:00;2;0;0;;Di.;08:00:00;7.960000038146973E-4;1;2;1;1;1;44;(8.405,49.098: -133, 0.530);(8.390,49.101: 49, 0.859);1;4;0;1;0;Di.;08:00:00;
7890;1;240;240;Di.;2;07:59:00;2;0;0;;Di.;08:00:00;1.0000000474974512E-6;1;2;2;1;1;45;(8.406,49.099: -209, 0.000);(8.404,49.098: 133, 0.605);1;4;0;1;0;Di.;08:00:00;
7749;1;620;620;Di.;1;07:47:00;1;1;1;;Di.;08:00:00;0.0031949999332427977;13;1;8;1;1;557;(8.398,49.099: -161, 0.342);(8.435,49.088: -101, 0.707);2;2;1;1;1;Di.;08:00:00;
7876;1;1350;1350;Di.;2;07:58:00;2;3;3;;Di.;08:00:00;7.829999923706054E-4;2;1;5;1;2;48;(8.394,49.100: 7, 0.953);(8.404,49.093: -119, 0.227);1;4;0;1;0;Di.;08:00:00;
7857;1;1500;1500;Di.;2;07:57:00;2;2;2;;Di.;08:00:00;8.199999928474426E-4;3;2;4;1;2;47;(8.402,49.096: -1, 0.863);(8.397,49.091: -15, 0.200);1;4;0;1;0;Di.;08:00:00;
7759;1;1970;1970;Di.;2;07:49:00;1;3;3;;Di.;08:00:00;0.0029700000286102296;11;5;3;1;2;347;(8.401,49.091: -28, 1.000);(8.427,49.099: -235, 0.823);2;4;0;1;1;Di.;08:00:00;
7839;1;5430;5430;Di.;2;07:56:00;2;1;1;;Di.;08:00:00;0.001131999969482422;4;6;4;1;6;47;(8.406,49.091: 63, 0.781);(8.391,49.100: -288, 0.392);1;4;0;1;0;Di.;08:00:00;
7705;1;6580;6580;Di.;1;07:45:00;1;1;1;;Di.;08:00:00;0.0035989999771118162;15;7;3;1;7;472;(8.408,49.104: 256, 0.601);(8.438,49.100: -101, 0.469);1;3;1;1;1;Di.;08:00:00;
7865;1;7550;7550;Di.;2;07:57:00;2;1;1;;Di.;08:00:00;0.0013240000009536743;3;8;3;1;8;45;(8.435,49.088: -101, 0.707);(8.415,49.096: -280, 0.531);1;4;0;1;0;Di.;08:00:00;
7866;1;7570;7570;Di.;2;07:57:00;2;1;1;;Di.;08:00:00;0.0013240000009536743;3;8;3;1;8;47;(8.435,49.088: -101, 0.707);(8.434,49.107: -101, 0.663);1;4;0;1;0;Di.;08:00:00;
7867;1;7640;7640;Di.;2;07:57:00;2;1;1;;Di.;08:00:00;0.0013240000009536743;3;8;3;1;8;40;(8.435,49.088: -101, 0.707);(8.435,49.105: -101, 0.595);1;4;0;1;0;Di.;08:00:00;
7901;1;7750;7750;Di.;2;07:59:00;2;3;3;;Di.;08:00:00;1.0000000474974512E-6;1;8;8;1;8;44;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;08:00:00;
7868;1;7790;7790;Di.;2;07:57:00;2;1;1;;Di.;08:00:00;0.0013240000009536743;3;8;3;1;8;42;(8.435,49.088: -101, 0.707);(8.427,49.090: -252, 0.928);1;4;0;1;0;Di.;08:00:00;
7869;1;8140;8140;Di.;1;07:57:00;1;1;1;;Di.;08:00:00;0.0013240000009536743;3;8;3;1;8;504;(8.442,49.089: -101, 0.252);(8.426,49.105: -257, 1.000);2;3;1;1;1;Di.;08:00:00;
7905;1;9730;9730;Di.;2;07:59:00;2;0;0;;Di.;08:00:00;1.0000000474974512E-6;1;9;9;1;9;53;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:00:00;
7797;1;9760;9760;Di.;2;07:54:00;2;1;1;;Di.;08:00:00;0.0013689999580383302;6;9;1;1;9;43;(8.396,49.084: -190, 0.476);(8.402,49.099: 254, 0.371);1;4;0;1;0;Di.;08:00:00;
7798;1;9810;9810;Di.;2;07:54:00;2;1;1;;Di.;08:00:00;0.0013930000066757202;6;9;4;1;9;44;(8.396,49.084: -190, 0.476);(8.391,49.100: -288, 0.392);1;4;0;1;0;Di.;08:00:00;
7782;1;10120;10120;Di.;2;07:53:00;2;1;1;;Di.;08:00:00;0.0015779999494552612;7;9;2;1;9;47;(8.396,49.084: -190, 0.476);(8.406,49.096: -5, 0.648);1;4;0;1;0;Di.;08:00:00;
7888;1;13410;13410;Di.;2;07:58:00;2;1;1;;Di.;08:00:00;1.0000000474974512E-6;2;2;2;1;10;50;(8.405,49.098: -133, 0.498);(8.403,49.098: 214, 0.634);1;4;0;1;0;Di.;08:00:00;
7760;1;3570;3570;Di.;2;07:49:00;1;3;3;;Di.;08:01:00;0.0030999999046325685;12;1;3;1;4;318;(8.390,49.102: -49, 0.124);(8.437,49.094: 101, 0.464);2;4;0;1;1;Di.;08:01:00;
7913;1;4330;4330;Di.;2;08:00:00;2;0;0;;Di.;08:01:00;3.1499999761581423E-4;1;1;4;1;5;40;(8.394,49.100: 7, 0.953);(8.389,49.100: -39, 0.109);1;4;0;1;0;Di.;08:01:00;
7914;1;4350;4350;Di.;2;08:00:00;2;3;3;;Di.;08:01:00;1.0000000474974512E-6;1;1;1;1;5;49;(8.390,49.102: -49, 0.000);(8.391,49.101: 49, 0.748);1;4;0;1;0;Di.;08:01:00;
7895;1;4460;4460;Di.;2;07:59:00;2;3;3;;Di.;08:01:00;8.199999928474426E-4;2;2;4;1;5;44;(8.407,49.098: 124, 0.676);(8.397,49.091: -15, 0.200);1;4;0;1;0;Di.;08:01:00;
7813;1;6090;6090;Di.;2;07:55:00;2;1;1;;Di.;08:01:00;0.0014119999408721924;6;7;2;1;7;46;(8.409,49.102: -256, 0.354);(8.406,49.100: 212, 0.181);1;4;0;1;0;Di.;08:01:00;
7840;1;6100;6100;Di.;2;07:56:00;2;1;1;;Di.;08:01:00;0.001184000015258789;5;7;1;1;7;43;(8.409,49.102: -256, 0.354);(8.395,49.099: -220, 0.909);1;4;0;1;0;Di.;08:01:00;
7883;1;6310;6310;Di.;2;07:58:00;2;1;1;;Di.;08:01:00;7.960000038146973E-4;3;2;1;1;7;45;(8.407,49.099: -29, 0.000);(8.391,49.101: -49, 0.630);1;4;0;1;0;Di.;08:01:00;
7899;1;7560;7560;Di.;2;07:59:00;2;1;1;;Di.;08:01:00;1.0000000474974512E-6;2;8;8;1;8;44;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;08:01:00;
7904;1;9700;9700;Di.;2;07:59:00;2;1;1;;Di.;08:01:00;1.0000000474974512E-6;2;9;9;1;9;41;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:01:00;
7919;1;9800;9800;Di.;2;08:00:00;2;0;0;;Di.;08:01:00;1.0000000474974512E-6;1;9;9;1;9;45;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:01:00;
7801;1;10160;10160;Di.;2;07:54:00;2;1;1;;Di.;08:01:00;0.0015779999494552612;7;9;2;1;9;49;(8.396,49.084: -190, 0.476);(8.405,49.098: 209, 0.108);1;4;0;1;0;Di.;08:01:00;
7874;1;490;490;Di.;1;07:58:00;1;3;3;;Di.;08:02:00;0.0011859999895095824;4;1;6;1;1;602;(8.399,49.100: -195, 0.757);(8.408,49.094: -77, 0.668);2;3;1;1;1;Di.;08:02:00;
7756;1;510;510;Di.;2;07:49:00;1;3;3;;Di.;08:02:00;0.003006999969482422;13;4;3;1;1;348;(8.390,49.097: -45, 0.420);(8.429,49.098: -269, 0.515);2;4;0;1;1;Di.;08:02:00;
7892;1;1310;1310;Di.;2;07:59:00;2;1;1;;Di.;08:02:00;7.829999923706054E-4;3;1;5;1;2;44;(8.397,49.099: 161, 0.228);(8.400,49.095: 147, 0.594);1;4;0;1;0;Di.;08:02:00;
7911;1;1410;1410;Di.;2;08:00:00;2;1;1;;Di.;08:02:00;1.0000000474974512E-6;2;2;2;1;2;45;(8.406,49.099: -114, 0.674);(8.407,49.097: -122, 0.000);1;4;0;1;0;Di.;08:02:00;
7924;1;3160;3160;Di.;2;08:01:00;2;0;0;;Di.;08:02:00;7.960000038146973E-4;1;1;2;1;4;45;(8.399,49.098: 172, 0.932);(8.406,49.100: -212, 0.807);1;4;0;1;0;Di.;08:02:00;
7925;1;3220;3220;Di.;2;08:01:00;2;3;3;;Di.;08:02:00;1.0000000474974512E-6;1;2;2;1;4;46;(8.401,49.096: -291, 0.372);(8.404,49.098: 133, 0.605);1;4;0;1;0;Di.;08:02:00;
7912;1;3330;3330;Di.;2;08:00:00;2;3;3;;Di.;08:02:00;8.199999928474426E-4;2;4;2;1;4;43;(8.384,49.100: 250, 0.010);(8.405,49.100: -201, 0.586);1;4;0;1;0;Di.;08:02:00;
7880;1;3550;3550;Di.;1;07:58:00;1;0;0;;Di.;08:02:00;0.0011000000238418578;4;4;6;1;4;536;(8.385,49.101: -250, 1.000);(8.409,49.093: -67, 0.088);2;3;1;1;1;Di.;08:02:00;
7768;1;5350;5350;Di.;2;07:51:00;2;1;1;;Di.;08:02:00;0.0026589999198913575;11;2;3;1;6;42;(8.407,49.095: -6, 0.694);(8.423,49.098: -257, 1.000);1;4;0;1;0;Di.;08:02:00;
7915;1;5360;5360;Di.;2;08:00:00;2;3;3;;Di.;08:02:00;8.199999928474426E-4;2;2;4;1;6;47;(8.402,49.099: -254, 0.585);(8.394,49.097: 244, 0.321);1;4;0;1;0;Di.;08:02:00;
7916;1;6120;6120;Di.;2;08:00:00;2;1;1;;Di.;08:02:00;1.0000000474974512E-6;2;7;7;1;7;46;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;4;0;1;0;Di.;08:02:00;
7903;1;8270;8270;Di.;1;07:59:00;2;1;1;;Di.;08:02:00;0.0013240000009536743;3;8;3;1;8;52;(8.435,49.086: -101, 0.708);(8.431,49.091: -101, 0.993);1;2;1;1;0;Di.;08:02:00;
7841;1;9650;9650;Di.;2;07:56:00;2;1;1;;Di.;08:02:00;0.0012139999866485596;6;9;6;1;9;44;(8.396,49.084: -190, 0.476);(8.406,49.094: -77, 0.051);1;4;0;1;0;Di.;08:02:00;
7820;1;9830;9830;Di.;2;07:55:00;2;1;1;;Di.;08:02:00;0.0015779999494552612;7;9;2;1;9;47;(8.396,49.084: -190, 0.476);(8.407,49.099: -29, 0.011);1;4;0;1;0;Di.;08:02:00;
7845;1;10010;10010;Di.;2;07:56:00;2;1;1;;Di.;08:02:00;0.0013689999580383302;6;9;1;1;9;45;(8.396,49.084: -190, 0.476);(8.389,49.102: -165, 0.222);1;4;0;1;0;Di.;08:02:00;
7907;1;10150;10150;Di.;2;07:59:00;2;1;1;;Di.;08:02:00;7.910000085830689E-4;3;9;5;1;9;46;(8.396,49.084: -190, 0.476);(8.404,49.090: -247, 0.755);1;4;0;1;0;Di.;08:02:00;
7824;1;10300;10300;Di.;2;07:55:00;2;1;1;;Di.;08:02:00;0.0015779999494552612;7;9;2;1;9;45;(8.396,49.084: -190, 0.476);(8.406,49.100: -212, 0.807);1;4;0;1;0;Di.;08:02:00;
7921;1;12930;12930;Di.;2;08:00:00;2;1;1;;Di.;08:02:00;1.0000000474974512E-6;2;1;1;1;9;450;(8.402,49.101: -192, 1.000);(8.401,49.098: 198, 0.351);1;2;0;1;0;Di.;08:02:00;
7922;1;1560;1560;Di.;2;08:01:00;2;3;3;;Di.;08:03:00;7.490000128746033E-4;2;2;6;1;2;49;(8.407,49.100: -203, 0.746);(8.409,49.093: -67, 0.000);1;4;0;1;0;Di.;08:03:00;
7923;1;1630;1630;Di.;2;08:01:00;2;3;3;;Di.;08:03:00;8.199999928474426E-4;2;4;2;1;2;46;(8.394,49.095: -162, 0.000);(8.404,49.098: 133, 0.605);1;4;0;1;0;Di.;08:03:00;
7805;1;3020;3020;Di.;1;07:55:00;1;1;1;;Di.;08:03:00;0.002619999885559082;8;3;2;1;3;530;(8.433,49.104: -101, 0.777);(8.404,49.098: -205, 0.000);2;3;1;1;1;Di.;08:03:00;
7935;1;3280;3280;Di.;2;08:02:00;2;3;3;;Di.;08:03:00;7.960000038146973E-4;1;2;1;1;4;45;(8.404,49.098: -205, 0.559);(8.399,49.097: -172, 0.175);1;4;0;1;0;Di.;08:03:00;
7936;1;4320;4320;Di.;2;08:02:00;2;3;3;;Di.;08:03:00;1.0000000474974512E-6;1;1;1;1;5;45;(8.392,49.101: 49, 0.094);(8.390,49.102: -49, 0.069);1;4;0;1;0;Di.;08:03:00;
7927;1;5420;5420;Di.;2;08:01:00;2;1;1;;Di.;08:03:00;6.71999990940094E-4;2;5;2;1;6;49;(8.402,49.095: 144, 0.621);(8.404,49.096: -4, 0.036);1;4;0;1;0;Di.;08:03:00;
7938;1;6140;6140;Di.;2;08:02:00;2;0;0;;Di.;08:03:00;1.0000000474974512E-6;1;7;7;1;7;47;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;4;0;1;0;Di.;08:03:00;
7918;1;7300;7300;Di.;2;08:00:00;2;1;1;;Di.;08:03:00;7.960000038146973E-4;3;2;1;1;7;43;(8.407,49.099: -29, 0.000);(8.391,49.100: -13, 0.626);1;4;0;1;0;Di.;08:03:00;
7795;1;7730;7730;Di.;2;07:54:00;2;1;1;;Di.;08:03:00;0.0028320000171661378;9;8;2;1;8;47;(8.435,49.088: -101, 0.707);(8.406,49.096: -5, 0.508);1;4;0;1;0;Di.;08:03:00;
7933;1;9550;9550;Di.;2;08:01:00;2;1;1;;Di.;08:03:00;1.0000000474974512E-6;2;5;5;1;9;46;(8.398,49.091: 245, 0.709);(8.402,49.091: 246, 0.146);1;4;0;1;0;Di.;08:03:00;
7870;1;9740;9740;Di.;2;07:57:00;2;1;1;;Di.;08:03:00;0.0013689999580383302;6;9;1;1;9;45;(8.396,49.084: -190, 0.476);(8.398,49.099: 161, 0.546);1;4;0;1;0;Di.;08:03:00;
7872;1;10060;10060;Di.;2;07:57:00;2;1;1;;Di.;08:03:00;0.0013689999580383302;6;9;1;1;9;51;(8.396,49.084: -190, 0.476);(8.390,49.102: -49, 0.069);1;4;0;1;0;Di.;08:03:00;
7848;1;10270;10270;Di.;2;07:56:00;2;1;1;;Di.;08:03:00;0.0015779999494552612;7;9;2;1;9;46;(8.396,49.084: -190, 0.476);(8.407,49.097: -122, 0.000);1;4;0;1;0;Di.;08:03:00;
7849;1;13120;13120;Di.;1;07:56:00;1;1;1;;Di.;08:03:00;0.0015779999494552612;7;9;2;1;9;511;(8.398,49.082: 190, 0.605);(8.402,49.099: -254, 0.585);2;2;1;1;1;Di.;08:03:00;
7784;1;1430;1430;Di.;2;07:54:00;2;0;0;;Di.;08:04:00;0.0026589999198913575;10;2;3;1;2;43;(8.405,49.098: -133, 0.498);(8.435,49.101: -101, 0.610);1;4;0;1;0;Di.;08:04:00;
7785;1;1580;1580;Di.;2;07:54:00;2;3;3;;Di.;08:04:00;0.0026589999198913575;10;2;3;1;2;43;(8.403,49.097: -214, 0.031);(8.435,49.105: 101, 0.398);1;4;0;1;0;Di.;08:04:00;
7937;1;5340;5340;Di.;2;08:02:00;2;1;1;;Di.;08:04:00;1.0000000474974512E-6;2;2;2;1;6;43;(8.404,49.098: -205, 0.000);(8.407,49.100: 116, 0.101);1;4;0;1;0;Di.;08:04:00;
7896;1;6080;6080;Di.;2;07:59:00;2;1;1;;Di.;08:04:00;0.002503999948501587;5;7;4;1;7;43;(8.409,49.102: -256, 0.354);(8.398,49.093: -154, 0.000);1;4;0;1;0;Di.;08:04:00;
7942;1;6130;6130;Di.;2;08:03:00;2;3;3;;Di.;08:04:00;1.0000000474974512E-6;1;7;7;1;7;49;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;4;0;1;0;Di.;08:04:00;
7884;1;6520;6520;Di.;1;07:58:00;1;1;1;;Di.;08:04:00;0.001690000057220459;6;7;6;1;7;544;(8.408,49.106: 256, 0.324);(8.406,49.091: 63, 0.661);2;3;1;1;1;Di.;08:04:00;
7930;1;7510;7510;Di.;2;08:01:00;2;1;1;;Di.;08:04:00;0.0013240000009536743;3;8;3;1;8;48;(8.435,49.088: -101, 0.707);(8.438,49.104: -101, 0.400);1;4;0;1;0;Di.;08:04:00;
7796;1;7800;7800;Di.;2;07:54:00;2;1;1;;Di.;08:04:00;0.0032190001010894776;10;8;4;1;8;43;(8.435,49.088: -101, 0.707);(8.391,49.095: -265, 0.862);1;4;0;1;0;Di.;08:04:00;
7934;1;9560;9560;Di.;2;08:01:00;2;1;1;;Di.;08:04:00;7.829999923706054E-4;3;5;1;1;9;44;(8.402,49.092: -305, 0.000);(8.398,49.097: 282, 0.079);1;4;0;1;0;Di.;08:04:00;
7871;1;9990;9990;Di.;2;07:57:00;2;1;1;;Di.;08:04:00;0.0015779999494552612;7;9;2;1;9;49;(8.396,49.084: -190, 0.476);(8.404,49.099: -211, 0.000);1;4;0;1;0;Di.;08:04:00;
7944;1;10310;10310;Di.;2;08:03:00;2;3;3;;Di.;08:04:00;1.0000000474974512E-6;1;9;9;1;9;42;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:04:00;
7946;1;220;220;Di.;2;08:04:00;2;0;0;;Di.;08:05:00;1.0000000474974512E-6;1;2;2;1;1;48;(8.402,49.097: 214, 0.944);(8.402,49.098: -254, 0.603);1;4;0;1;0;Di.;08:05:00;
7786;1;2160;2160;Di.;1;07:54:00;1;1;1;;Di.;08:05:00;0.002871999979019165;11;2;8;1;2;536;(8.404,49.099: -214, 0.667);(8.435,49.088: -101, 0.707);2;2;1;1;1;Di.;08:05:00;
7836;1;3010;3010;Di.;2;07:56:00;2;1;1;;Di.;08:05:00;0.003071000099182129;9;8;5;1;3;46;(8.435,49.088: -101, 0.707);(8.404,49.093: -119, 0.227);1;4;0;1;0;Di.;08:05:00;
7948;1;3340;3340;Di.;2;08:04:00;2;3;3;;Di.;08:05:00;8.069999814033508E-4;1;4;5;1;4;44;(8.384,49.100: 250, 0.011);(8.401,49.093: -249, 0.273);1;4;0;1;0;Di.;08:05:00;
7949;1;4380;4380;Di.;2;08:04:00;2;0;0;;Di.;08:05:00;7.960000038146973E-4;1;2;1;1;5;46;(8.402,49.097: 214, 0.944);(8.392,49.100: 7, 0.272);1;4;0;1;0;Di.;08:05:00;
7928;1;6210;6210;Di.;2;08:01:00;2;1;1;;Di.;08:05:00;0.0011859999895095824;4;1;6;1;7;48;(8.397,49.099: 161, 0.228);(8.409,49.093: 77, 0.055);1;4;0;1;0;Di.;08:05:00;
7897;1;6590;6590;Di.;1;07:59:00;2;1;1;;Di.;08:05:00;0.0014119999408721924;6;7;2;1;7;53;(8.407,49.104: -256, 0.362);(8.404,49.098: 133, 0.605);1;2;1;1;0;Di.;08:05:00;
7817;1;7780;7780;Di.;2;07:55:00;2;1;1;;Di.;08:05:00;0.0032190001010894776;10;8;4;1;8;45;(8.435,49.088: -101, 0.707);(8.388,49.101: 47, 0.799);1;4;0;1;0;Di.;08:05:00;
7818;1;7820;7820;Di.;2;07:55:00;2;1;1;;Di.;08:05:00;0.0030769999027252196;10;3;1;1;8;43;(8.438,49.100: -101, 0.469);(8.393,49.101: 7, 0.339);1;4;0;1;0;Di.;08:05:00;
7939;1;8130;8130;Di.;1;08:02:00;1;1;1;;Di.;08:05:00;0.0013240000009536743;3;8;3;1;8;580;(8.440,49.088: 101, 0.640);(8.432,49.091: 101, 0.097);2;3;1;1;1;Di.;08:05:00;
7940;1;8170;8170;Di.;1;08:02:00;1;1;1;;Di.;08:05:00;0.0013240000009536743;3;8;3;1;8;530;(8.436,49.091: 101, 0.339);(8.431,49.101: -101, 0.909);2;3;1;1;1;Di.;08:05:00;
7951;1;9770;9770;Di.;2;08:04:00;2;0;0;;Di.;08:05:00;1.0000000474974512E-6;1;9;9;1;9;41;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:05:00;
7906;1;10030;10030;Di.;2;07:59:00;2;1;1;;Di.;08:05:00;0.0013930000066757202;6;9;4;1;9;46;(8.396,49.084: -190, 0.476);(8.392,49.094: -162, 0.000);1;4;0;1;0;Di.;08:05:00;
7945;1;12560;12560;Di.;2;08:03:00;1;1;1;;Di.;08:05:00;5.460000038146973E-4;2;5;6;1;9;319;(8.405,49.093: -119, 0.595);(8.409,49.093: -67, 0.088);2;4;0;1;1;Di.;08:05:00;
7909;1;1220;1220;Di.;1;08:00:00;1;1;1;;Di.;08:06:00;0.0014119999408721924;6;2;7;1;2;582;(8.403,49.098: -214, 0.457);(8.409,49.102: -256, 0.354);2;3;1;1;1;Di.;08:06:00;
7910;1;1240;1240;Di.;1;08:00:00;1;1;1;;Di.;08:06:00;0.0014119999408721924;6;2;7;1;2;560;(8.402,49.098: 254, 0.377);(8.409,49.102: -256, 0.354);2;3;1;1;1;Di.;08:06:00;
7902;1;8190;8190;Di.;2;07:59:00;1;1;1;;Di.;08:06:00;0.0025290000438690187;7;10;9;1;8;327;(8.387,49.104: -53, 0.918);(8.396,49.084: -190, 0.476);2;4;0;1;1;Di.;08:06:00;
7908;1;10290;10290;Di.;2;07:59:00;2;1;1;;Di.;08:06:00;0.0015779999494552612;7;9;2;1;9;45;(8.396,49.084: -190, 0.476);(8.404,49.098: 133, 0.605);1;4;0;1;0;Di.;08:06:00;
7765;1;10700;10700;Di.;1;07:50:00;1;1;1;;Di.;08:06:00;0.003950999975204468;16;9;8;1;9;602;(8.399,49.085: 190, 0.336);(8.435,49.088: -101, 0.707);1;3;1;1;1;Di.;08:06:00;
7807;1;3170;3170;Di.;2;07:55:00;2;3;3;;Di.;08:07:00;0.0030999999046325685;12;1;3;1;4;42;(8.394,49.099: 11, 0.343);(8.435,49.099: -101, 0.626);1;4;0;1;0;Di.;08:07:00;
7955;1;4450;4450;Di.;1;08:06:00;1;3;3;;Di.;08:07:00;6.71999990940094E-4;1;5;2;1;5;59;(8.405,49.095: -120, 0.569);(8.402,49.099: -254, 0.585);1;4;1;1;0;Di.;08:07:00;
7956;1;4470;4470;Di.;2;08:06:00;2;0;0;;Di.;08:07:00;6.71999990940094E-4;1;2;5;1;5;45;(8.404,49.100: -214, 0.903);(8.401,49.093: -249, 0.273);1;4;0;1;0;Di.;08:07:00;
7958;1;7610;7610;Di.;2;08:06:00;2;3;3;;Di.;08:07:00;1.0000000474974512E-6;1;8;8;1;8;46;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;4;0;1;0;Di.;08:07:00;
7920;1;10050;10050;Di.;2;08:00:00;2;1;1;;Di.;08:07:00;0.0015779999494552612;7;9;2;1;9;47;(8.396,49.084: -190, 0.476);(8.406,49.096: -5, 0.648);1;4;0;1;0;Di.;08:07:00;
7802;1;11060;11060;Di.;2;07:54:00;1;1;1;;Di.;08:07:00;0.003006999969482422;13;4;3;1;9;335;(8.390,49.097: -45, 0.420);(8.424,49.099: -257, 1.000);2;4;0;1;1;Di.;08:07:00;
7960;1;1510;1510;Di.;1;08:07:00;1;3;3;;Di.;08:08:00;1.0000000474974512E-6;1;2;2;1;2;58;(8.405,49.097: -133, 0.502);(8.404,49.098: -205, 0.559);1;4;1;1;0;Di.;08:08:00;
