tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
6173;0;1;12760;12760;Mo.;7;19:23:00;5;1;1;;Mo.;19:26:00;7.910000085830689E-4;3;9;5;1;9;50;(8.399,49.086: -190, 0.763);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:26:00;8.398932712316347;49.08603115609135;8.403049380148861;49.08974396684714;
6174;0;1;13580;13580;Mo.;7;19:23:00;5;1;1;;Mo.;19:26:00;0.0013569999933242798;3;10;4;1;10;43;(8.387,49.102: 53, 0.035);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:26:00;8.387009014549488;49.10204575166174;8.39652756864433;49.095216860459665;
6182;0;1;4000;4000;Mo.;7;19:26:00;5;3;3;;Mo.;19:27:00;1.0000000474974512E-6;1;4;4;1;4;47;(8.385,49.100: -250, 1.000);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:27:00;8.384682703247433;49.099772113541036;8.39652756864433;49.095216860459665;
6177;0;1;5090;5090;Mo.;7;19:24:00;5;1;1;;Mo.;19:27:00;7.829999923706054E-4;3;5;1;1;5;47;(8.403,49.095: -27, 0.147);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:27:00;8.402720917116072;49.09546619652898;8.399282966823762;49.097965321349434;
6180;0;1;5840;5840;Mo.;7;19:25:00;5;3;3;;Mo.;19:27:00;7.450000047683716E-4;2;6;2;1;6;51;(8.405,49.092: -62, 1.000);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:27:00;8.404868830837945;49.09190179578167;8.404010221455026;49.10097002068051;
6154;0;1;9030;9030;Mo.;7;19:17:00;5;1;1;;Mo.;19:27:00;0.0032190001010894776;10;8;4;1;8;51;(8.438,49.089: -101, 0.535);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:27:00;8.437529349389806;49.088989312685946;8.39652756864433;49.095216860459665;
6169;0;1;12660;12660;Mo.;7;19:21:00;5;1;1;;Mo.;19:27:00;0.0012139999866485596;6;9;6;1;9;53;(8.399,49.087: 190, 0.166);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:27:00;8.39941430998344;49.08666381877521;8.404652251745084;49.08889830727803;
6184;0;1;2720;2720;Mo.;7;19:27:00;5;3;3;;Mo.;19:28:00;7.960000038146973E-4;1;2;1;1;2;52;(8.403,49.098: 214, 0.620);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:28:00;8.402705944584717;49.09816923497226;8.399282966823762;49.097965321349434;
6159;0;1;8980;8980;Mo.;7;19:18:00;5;1;1;;Mo.;19:28:00;0.0031949999332427977;10;8;1;1;8;56;(8.432,49.088: 101, 0.084);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:28:00;8.431963330098347;49.08823999709673;8.399282966823762;49.097965321349434;
6170;0;1;12750;12750;Mo.;7;19:21:00;5;1;1;;Mo.;19:28:00;0.0015779999494552612;7;9;2;1;9;55;(8.401,49.089: -155, 0.000);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:28:00;8.401039829401856;49.08916292346794;8.404010221455026;49.10097002068051;
6179;0;1;3540;3540;Mo.;6;19:25:00;6;1;1;;Mo.;19:29:00;0.001955999970436096;4;2;10;1;4;3;(8.404,49.101: 201, 0.970);(8.387,49.104: -53, 0.918);2;2;0;6;0;Mo.;19:29:00;8.404010221455026;49.10097002068051;8.386931391776548;49.10398701535676;
6181;0;1;7080;7080;Mo.;7;19:25:00;5;1;1;;Mo.;19:31:00;0.0013990000486373902;6;7;5;1;7;48;(8.405,49.105: 256, 0.721);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:31:00;8.4054216165373;49.104936790029555;8.403049380148861;49.08974396684714;
6178;0;1;10400;10400;Mo.;5;19:24:00;4;1;1;;Mo.;19:31:00;0.0015779999494552612;7;9;2;1;9;51;(8.400,49.085: -190, 0.694);(8.405,49.097: 133, 0.194);1;3;1;4;1;Mo.;19:31:00;8.399852540028633;49.08454226809999;8.405260685541238;49.097304609024924;
6183;0;1;12690;12690;Mo.;7;19:26:00;5;1;1;;Mo.;19:32:00;0.0013689999580383302;6;9;1;1;9;51;(8.397,49.086: -190, 0.678);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:32:00;8.397001611715034;49.0861286296917;8.399282966823762;49.097965321349434;
6196;0;1;2640;2640;Mo.;7;19:32:00;5;3;3;;Mo.;19:33:00;6.71999990940094E-4;1;2;5;1;2;53;(8.403,49.098: 214, 0.732);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:33:00;8.40255674968234;49.09769749831733;8.403049380148861;49.08974396684714;
6186;0;1;12470;12470;Mo.;8;19:27:00;7;1;1;;Mo.;19:33:00;0.0013689999580383302;6;1;9;1;9;556;(8.399,49.098: 102, 0.808);(8.397,49.083: 190, 0.598);2;3;0;5;0;Mo.;19:33:00;8.399282966823762;49.097965321349434;8.396827488185693;49.08258129911486;
6193;0;1;9300;9300;Mo.;4;19:31:00;1;1;1;;Mo.;19:34:00;7.450000047683716E-4;3;6;2;1;8;82;(8.405,49.089: -65, 0.628);(8.406,49.099: -114, 0.674);1;1;0;1;0;Mo.;19:34:00;8.404652251745084;49.08889830727803;8.406472723268315;49.09853831857475;
6201;0;1;980;980;Mo.;7;19:33:00;5;3;3;;Mo.;19:35:00;7.829999923706054E-4;2;1;5;1;1;53;(8.402,49.100: -254, 0.428);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:35:00;8.402169673943678;49.099515257116586;8.403049380148861;49.08974396684714;
6195;0;1;1230;1230;Mo.;4;19:32:00;5;1;1;;Mo.;19:35:00;7.960000038146973E-4;3;2;1;1;2;179;(8.401,49.098: 254, 0.185);(8.399,49.098: 102, 0.808);2;2;1;5;1;Mo.;19:35:00;8.401396204105607;49.09786124656296;8.399282966823762;49.097965321349434;
6197;0;1;3080;3080;Mo.;4;19:32:00;5;1;1;;Mo.;19:35:00;8.069999814033508E-4;3;4;5;1;4;167;(8.394,49.093: -34, 0.000);(8.403,49.090: -247, 0.478);2;2;1;5;1;Mo.;19:35:00;8.394439621400494;49.09274010015741;8.403049380148861;49.08974396684714;
6198;0;1;3540;3540;Mo.;7;19:32:00;7;1;1;;Mo.;19:35:00;0.0013569999933242798;3;10;4;1;4;579;(8.387,49.104: -53, 0.918);(8.383,49.100: -250, 0.866);2;2;0;6;0;Mo.;19:35:00;8.386931391776548;49.10398701535676;8.383309034492267;49.099827797167734;
6189;0;1;12500;12500;Mo.;7;19:29:00;5;1;1;;Mo.;19:35:00;0.0012139999866485596;6;9;6;1;9;51;(8.395,49.085: 190, 0.526);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:35:00;8.394882740249434;49.084759537754984;8.404652251745084;49.08889830727803;
6190;0;1;12670;12670;Mo.;7;19:29:00;5;1;1;;Mo.;19:35:00;0.0012139999866485596;6;9;6;1;9;52;(8.395,49.089: 190, 0.145);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:35:00;8.395366249046683;49.08948098676655;8.404652251745084;49.08889830727803;
6211;0;1;4680;4680;Mo.;6;19:35:00;6;3;3;;Mo.;19:36:00;3.1499999761581423E-4;1;1;4;1;5;3;(8.399,49.098: 102, 0.808);(8.390,49.097: -45, 0.420);2;2;0;6;0;Mo.;19:36:00;8.399282966823762;49.097965321349434;8.39029870361498;49.0968961642478;
6204;0;1;12610;12610;Mo.;7;19:33:00;5;1;1;;Mo.;19:36:00;7.910000085830689E-4;3;9;5;1;9;48;(8.395,49.088: 190, 0.306);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:36:00;8.394659990020036;49.08779937064357;8.403049380148861;49.08974396684714;
6205;0;1;13340;13340;Mo.;4;19:33:00;5;1;1;;Mo.;19:36:00;0.0013569999933242798;3;10;4;1;10;184;(8.385,49.105: 53, 0.223);(8.397,49.095: -207, 0.798);2;2;1;5;1;Mo.;19:36:00;8.384731984688424;49.10543715469887;8.39652756864433;49.095216860459665;
6210;0;1;2650;2650;Mo.;7;19:35:00;5;3;3;;Mo.;19:37:00;7.490000128746033E-4;2;2;6;1;2;51;(8.405,49.097: -111, 0.203);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:37:00;8.405197739369845;49.09679934514984;8.404652251745084;49.08889830727803;
6185;0;1;8920;8920;Mo.;7;19:27:00;5;1;1;;Mo.;19:37:00;0.0031949999332427977;10;8;1;1;8;48;(8.436,49.088: -101, 0.639);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:37:00;8.436084768720864;49.08794475908513;8.399282966823762;49.097965321349434;
6194;0;1;12650;12650;Mo.;7;19:31:00;5;1;1;;Mo.;19:37:00;0.0013930000066757202;6;9;4;1;9;51;(8.397,49.088: 190, 0.177);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:37:00;8.396531038133721;49.08833376396863;8.39652756864433;49.095216860459665;
6192;0;1;13320;13320;Mo.;4;19:30:00;7;1;1;;Mo.;19:37:00;0.0015579999685287475;7;2;9;1;9;5;(8.404,49.101: 201, 0.970);(8.396,49.085: -190, 0.557);2;1;0;1;0;Mo.;19:37:00;8.404010221455026;49.10097002068051;8.395967273815561;49.08517337900338;
6215;0;1;510;510;Mo.;9;19:37:00;7;3;3;;Mo.;19:38:00;3.1499999761581423E-4;1;4;1;1;1;570;(8.397,49.095: -207, 0.798);(8.398,49.099: 161, 0.350);2;3;0;5;0;Mo.;19:38:00;8.39652756864433;49.095216860459665;8.397751584363377;49.09921873361706;
6202;0;1;6180;6180;Mo.;9;19:33:00;7;1;1;;Mo.;19:38:00;0.002510999917984009;5;4;7;1;7;771;(8.397,49.095: -207, 0.798);(8.406,49.103: 256, 0.825);1;3;0;5;0;Mo.;19:38:00;8.39652756864433;49.095216860459665;8.4058226834709;49.10340309398093;
6187;0;1;7360;7360;Mo.;4;19:28:00;5;1;1;;Mo.;19:38:00;0.0032190001010894776;10;8;4;1;8;174;(8.440,49.085: -101, 0.365);(8.397,49.095: -207, 0.798);2;2;1;5;1;Mo.;19:38:00;8.440370554979648;49.08488745161323;8.39652756864433;49.095216860459665;
6188;0;1;9040;9040;Mo.;7;19:29:00;5;1;1;;Mo.;19:38:00;0.0027709999084472654;9;8;6;1;8;52;(8.436,49.089: -101, 0.648);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:38:00;8.435856278221245;49.088985903329196;8.404652251745084;49.08889830727803;
6209;0;1;990;990;Mo.;7;19:35:00;5;3;3;;Mo.;19:39:00;0.0011859999895095824;4;1;6;1;1;51;(8.398,49.097: -281, 0.919);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:39:00;8.39827874839662;49.09680447796232;8.404652251745084;49.08889830727803;
6213;0;1;4690;4690;Mo.;4;19:36:00;7;1;1;;Mo.;19:39:00;7.829999923706054E-4;3;1;5;1;5;5;(8.399,49.098: 102, 0.808);(8.399,49.090: -245, 0.291);2;1;0;1;0;Mo.;19:39:00;8.399282966823762;49.097965321349434;8.398593552938692;49.08977091910907;
6206;0;1;7110;7110;Mo.;7;19:34:00;5;1;1;;Mo.;19:39:00;0.001184000015258789;5;7;1;1;7;49;(8.405,49.104: 256, 0.876);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:39:00;8.404617094705722;49.10409979593849;8.399282966823762;49.097965321349434;
6200;0;1;12580;12580;Mo.;7;19:32:00;5;1;1;;Mo.;19:39:00;0.0015779999494552612;7;9;2;1;9;52;(8.397,49.087: -190, 0.714);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:39:00;8.396677828106196;49.08680690047601;8.404010221455026;49.10097002068051;
6224;0;1;4680;4680;Mo.;7;19:39:00;7;3;3;;Mo.;19:40:00;8.069999814033508E-4;1;4;5;1;5;628;(8.390,49.097: -45, 0.420);(8.404,49.094: -140, 0.000);2;2;0;6;0;Mo.;19:40:00;8.39029870361498;49.0968961642478;8.40395031079836;49.09437301221289;
6191;0;1;8940;8940;Mo.;7;19:30:00;5;1;1;;Mo.;19:40:00;0.0032190001010894776;10;8;4;1;8;46;(8.437,49.084: -101, 0.600);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:40:00;8.436992448396849;49.08373127273895;8.39652756864433;49.095216860459665;
6208;0;1;9410;9410;Mo.;4;19:34:00;5;1;1;;Mo.;19:40:00;0.0013930000066757202;6;9;4;1;9;169;(8.393,49.085: -190, 0.394);(8.397,49.095: -207, 0.798);2;2;1;5;1;Mo.;19:40:00;8.39309985585422;49.0848245877241;8.39652756864433;49.095216860459665;
6220;0;1;12540;12540;Mo.;7;19:37:00;5;1;1;;Mo.;19:40:00;7.910000085830689E-4;3;9;5;1;9;50;(8.400,49.084: -190, 0.667);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:40:00;8.39981319166069;49.084212398638975;8.403049380148861;49.08974396684714;
6223;0;1;1920;1920;Mo.;6;19:39:00;6;1;1;;Mo.;19:41:00;1.0000000474974512E-6;2;6;6;1;2;3;(8.405,49.089: -65, 0.628);(8.406,49.092: -59, 0.771);2;2;0;6;0;Mo.;19:41:00;8.404652251745084;49.08889830727803;8.405979627296846;49.09185445016101;
6227;0;1;2660;2660;Mo.;7;19:40:00;5;3;3;;Mo.;19:41:00;7.960000038146973E-4;1;2;1;1;2;50;(8.403,49.096: -1, 0.410);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:41:00;8.402703248818444;49.09619446658305;8.399282966823762;49.097965321349434;
6217;0;1;5850;5850;Mo.;7;19:37:00;5;3;3;;Mo.;19:41:00;0.001131999969482422;4;6;4;1;6;47;(8.406,49.094: 97, 0.054);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:41:00;8.406280097856392;49.09390756916407;8.39652756864433;49.095216860459665;
6214;0;1;7120;7120;Mo.;7;19:36:00;5;1;1;;Mo.;19:41:00;0.002503999948501587;5;7;4;1;7;52;(8.405,49.106: -256, 0.298);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:41:00;8.404950128938914;49.10563343502178;8.39652756864433;49.095216860459665;
6212;0;1;12740;12740;Mo.;7;19:35:00;5;1;1;;Mo.;19:41:00;0.0013689999580383302;6;9;1;1;9;50;(8.396,49.083: -190, 0.415);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:41:00;8.395985442495206;49.08328600907082;8.399282966823762;49.097965321349434;
6231;0;1;5870;5870;Mo.;7;19:41:00;5;3;3;;Mo.;19:42:00;1.0000000474974512E-6;1;6;6;1;6;49;(8.407,49.094: -77, 0.202);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:42:00;8.406921071715285;49.09408997397264;8.404652251745084;49.08889830727803;
6199;0;1;7350;7350;Mo.;4;19:32:00;5;1;1;;Mo.;19:42:00;0.0031949999332427977;10;8;1;1;8;171;(8.440,49.090: 101, 0.621);(8.399,49.098: 102, 0.808);2;2;1;5;1;Mo.;19:42:00;8.439719156685895;49.09048062364444;8.399282966823762;49.097965321349434;
6203;0;1;8910;8910;Mo.;7;19:33:00;5;1;1;;Mo.;19:42:00;0.0027709999084472654;9;8;6;1;8;52;(8.434,49.090: 101, 0.204);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:42:00;8.43357304290765;49.090228985228656;8.404652251745084;49.08889830727803;
6232;0;1;10;10;Mo.;4;19:42:00;5;3;3;;Mo.;19:43:00;7.960000038146973E-4;1;1;2;1;1;185;(8.400,49.098: -102, 0.693);(8.404,49.101: 201, 0.970);2;2;1;5;1;Mo.;19:43:00;8.40024874592646;49.09804009195331;8.404010221455026;49.10097002068051;
6233;0;1;4070;4070;Mo.;8;19:42:00;7;3;3;;Mo.;19:43:00;8.069999814033508E-4;1;5;4;1;4;516;(8.403,49.090: -247, 0.478);(8.398,49.092: -15, 0.566);2;3;0;5;0;Mo.;19:43:00;8.403049380148861;49.08974396684714;8.398282313531933;49.09240580359087;
6228;0;1;5880;5880;Mo.;7;19:40:00;5;3;3;;Mo.;19:43:00;0.0011089999675750733;3;6;1;1;6;52;(8.408,49.093: -60, 0.325);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:43:00;8.407877121810992;49.0927923742507;8.399282966823762;49.097965321349434;
6230;0;1;2700;2700;Mo.;8;19:41:00;7;1;1;;Mo.;19:44:00;7.450000047683716E-4;3;6;2;1;2;556;(8.405,49.089: -65, 0.628);(8.404,49.098: -205, 0.172);2;3;0;5;0;Mo.;19:44:00;8.404652251745084;49.08889830727803;8.404011494999327;49.09792064788444;
6225;0;1;7050;7050;Mo.;7;19:39:00;5;1;1;;Mo.;19:44:00;0.001184000015258789;5;7;1;1;7;49;(8.409,49.106: 256, 0.295);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:44:00;8.40902885650081;49.10582330899831;8.399282966823762;49.097965321349434;
6241;0;1;1020;1020;Mo.;8;19:44:00;7;3;3;;Mo.;19:45:00;3.1499999761581423E-4;1;4;1;1;1;564;(8.397,49.095: -207, 0.798);(8.400,49.100: -195, 0.524);2;3;0;5;0;Mo.;19:45:00;8.39652756864433;49.095216860459665;8.399655054723508;49.10005012870936;
6243;0;1;4690;4690;Mo.;5;19:44:00;5;3;3;;Mo.;19:45:00;6.71999990940094E-4;1;5;2;1;5;77;(8.399,49.090: -245, 0.291);(8.404,49.101: 201, 0.970);2;2;1;5;1;Mo.;19:45:00;8.398593552938692;49.08977091910907;8.404010221455026;49.10097002068051;
6207;0;1;8310;8310;Mo.;5;19:34:00;7;1;1;;Mo.;19:45:00;0.002871999979019165;11;2;8;1;8;609;(8.404,49.101: 201, 0.970);(8.436,49.089: -101, 0.655);1;2;0;5;0;Mo.;19:45:00;8.404010221455026;49.10097002068051;8.435769942124688;49.088831641855016;
6222;0;1;12530;12530;Mo.;8;19:38:00;7;1;1;;Mo.;19:45:00;0.0015579999685287475;7;2;9;1;9;595;(8.404,49.101: 201, 0.970);(8.402,49.086: -190, 0.873);2;3;0;5;0;Mo.;19:45:00;8.404010221455026;49.10097002068051;8.401646007481634;49.08578488448205;
6250;0;1;2730;2730;Mo.;7;19:45:00;5;3;3;;Mo.;19:46:00;1.0000000474974512E-6;1;2;2;1;2;53;(8.406,49.101: -32, 0.763);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:46:00;8.405682770405216;49.10116389182111;8.404010221455026;49.10097002068051;
6216;0;1;3040;3040;Mo.;7;19:37:00;5;3;3;;Mo.;19:46:00;0.002878000020980835;9;3;5;1;3;49;(8.433,49.105: 101, 0.263);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:46:00;8.433238782674328;49.10547267293309;8.403049380148861;49.08974396684714;
6251;0;1;3570;3570;Mo.;9;19:45:00;7;3;3;;Mo.;19:46:00;8.069999814033508E-4;1;5;4;1;4;604;(8.403,49.090: -247, 0.478);(8.392,49.096: 264, 0.110);2;3;0;5;0;Mo.;19:46:00;8.403049380148861;49.08974396684714;8.391537142132087;49.096423748082785;
6218;0;1;8900;8900;Mo.;7;19:37:00;5;1;1;;Mo.;19:46:00;0.0027709999084472654;9;8;6;1;8;49;(8.441,49.088: 101, 0.701);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:46:00;8.441091857847512;49.088197829009275;8.404652251745084;49.08889830727803;
6226;0;1;12590;12590;Mo.;7;19:39:00;5;1;1;;Mo.;19:46:00;0.0015779999494552612;7;9;2;1;9;52;(8.398,49.089: -190, 0.940);(8.404,49.101: 201, 0.970);2;3;1;5;1;Mo.;19:46:00;8.398422029286975;49.088685702268776;8.404010221455026;49.10097002068051;
6239;0;1;12770;12770;Mo.;7;19:43:00;5;1;1;;Mo.;19:46:00;7.910000085830689E-4;3;9;5;1;9;53;(8.393,49.090: -190, 0.784);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:46:00;8.39278582269254;49.090168604292266;8.403049380148861;49.08974396684714;
6242;0;1;1920;1920;Mo.;7;19:44:00;7;1;1;;Mo.;19:47:00;7.450000047683716E-4;3;6;2;1;2;680;(8.406,49.092: -59, 0.771);(8.405,49.100: 213, 0.242);2;2;0;6;0;Mo.;19:47:00;8.405979627296846;49.09185445016101;8.405144780312414;49.099622978363094;
6238;0;1;4020;4020;Mo.;8;19:43:00;7;3;3;;Mo.;19:47:00;0.001131999969482422;4;6;4;1;4;533;(8.405,49.089: -65, 0.628);(8.395,49.094: -103, 0.000);2;3;0;5;0;Mo.;19:47:00;8.404652251745084;49.08889830727803;8.39531151864507;49.093591832790636;
6256;0;1;4280;4280;Mo.;4;19:46:00;5;3;3;;Mo.;19:47:00;6.71999990940094E-4;1;5;2;1;5;172;(8.401,49.090: 246, 0.184);(8.404,49.101: 201, 0.970);2;2;1;5;1;Mo.;19:47:00;8.401403396432077;49.08963428154648;8.404010221455026;49.10097002068051;
6234;0;1;6030;6030;Mo.;4;19:42:00;5;1;1;;Mo.;19:47:00;0.002503999948501587;5;7;4;1;7;188;(8.407,49.106: -256, 0.601);(8.397,49.095: -207, 0.798);2;2;1;5;1;Mo.;19:47:00;8.407409996631467;49.10636631401174;8.39652756864433;49.095216860459665;
6219;0;1;9010;9010;Mo.;7;19:37:00;5;1;1;;Mo.;19:47:00;0.0031949999332427977;10;8;1;1;8;52;(8.440,49.084: 101, 0.583);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:47:00;8.43969688005487;49.083686737770584;8.399282966823762;49.097965321349434;
6246;0;1;9380;9380;Mo.;4;19:44:00;5;1;1;;Mo.;19:47:00;7.910000085830689E-4;3;9;5;1;9;182;(8.397,49.083: 190, 0.557);(8.403,49.090: -247, 0.478);2;2;1;5;1;Mo.;19:47:00;8.39676052916823;49.08316554418441;8.403049380148861;49.08974396684714;
6249;0;1;13570;13570;Mo.;7;19:44:00;5;1;1;;Mo.;19:47:00;0.0011699999570846558;3;10;1;1;10;50;(8.384,49.104: -53, 0.769);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:47:00;8.384071290961106;49.10438312949687;8.399282966823762;49.097965321349434;
6235;0;1;7090;7090;Mo.;7;19:42:00;5;1;1;;Mo.;19:48:00;0.001690000057220459;6;7;6;1;7;49;(8.405,49.105: 256, 0.744);(8.405,49.089: -65, 0.628);2;3;1;5;1;Mo.;19:48:00;8.405167878289545;49.1049502243855;8.404652251745084;49.08889830727803;
6236;0;1;11050;11050;Mo.;4;19:42:00;7;1;1;;Mo.;19:48:00;0.0012139999866485596;6;6;9;1;9;5;(8.405,49.089: -65, 0.628);(8.393,49.090: 190, 0.222);2;1;0;1;0;Mo.;19:48:00;8.404652251745084;49.08889830727803;8.393425418300062;49.089688478719474;
6237;0;1;13320;13320;Mo.;5;19:42:00;5;1;1;;Mo.;19:48:00;0.0013689999580383302;6;9;1;1;9;71;(8.396,49.085: -190, 0.557);(8.399,49.098: 102, 0.808);2;2;1;5;1;Mo.;19:48:00;8.395967273815561;49.08517337900338;8.399282966823762;49.097965321349434;
6263;0;1;2590;2590;Mo.;7;19:48:00;5;3;3;;Mo.;19:49:00;6.71999990940094E-4;1;2;5;1;2;53;(8.403,49.099: 214, 0.384);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:49:00;8.403253746568819;49.09910038309288;8.403049380148861;49.08974396684714;
6260;0;1;3990;3990;Mo.;8;19:47:00;7;1;1;;Mo.;19:49:00;3.1499999761581423E-4;2;1;4;1;4;536;(8.399,49.098: 102, 0.808);(8.399,49.094: -35, 0.000);2;3;0;5;0;Mo.;19:49:00;8.399282966823762;49.097965321349434;8.399005341173734;49.09411871542247;
6264;0;1;5860;5860;Mo.;8;19:48:00;7;3;3;;Mo.;19:49:00;1.0000000474974512E-6;1;6;6;1;6;533;(8.405,49.089: -65, 0.628);(8.406,49.094: -55, 0.433);2;3;0;5;0;Mo.;19:49:00;8.404652251745084;49.08889830727803;8.405835473938449;49.094215045984875;
6244;0;1;6020;6020;Mo.;4;19:44:00;5;1;1;;Mo.;19:49:00;0.002503999948501587;5;7;4;1;7;174;(8.405,49.106: -256, 0.299);(8.397,49.095: -207, 0.798);2;2;1;5;1;Mo.;19:49:00;8.405035546422107;49.105547380269535;8.39652756864433;49.095216860459665;
6245;0;1;7070;7070;Mo.;8;19:44:00;7;1;1;;Mo.;19:49:00;0.002510999917984009;5;4;7;1;7;537;(8.397,49.095: -207, 0.798);(8.407,49.102: -256, 0.200);2;3;0;5;0;Mo.;19:49:00;8.39652756864433;49.095216860459665;8.407131424186879;49.10232666453534;
6240;0;1;12790;12790;Mo.;7;19:43:00;5;1;1;;Mo.;19:49:00;0.0013689999580383302;6;9;1;1;9;49;(8.394,49.091: -190, 0.859);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:49:00;8.393705515037638;49.09058287887713;8.399282966823762;49.097965321349434;
6221;0;1;5550;5550;Mo.;6;19:38:00;6;0;0;;Mo.;19:50:00;0.0030999999046325685;12;1;3;1;6;3;(8.399,49.098: 102, 0.808);(8.436,49.095: -101, 0.574);2;2;0;6;0;Mo.;19:50:00;8.399282966823762;49.097965321349434;8.436485174763282;49.094935434581686;
6247;0;1;10700;10700;Mo.;5;19:44:00;7;1;1;;Mo.;19:50:00;0.0013689999580383302;6;1;9;1;9;662;(8.399,49.098: 102, 0.808);(8.399,49.085: 190, 0.336);1;2;0;5;0;Mo.;19:50:00;8.399282966823762;49.097965321349434;8.398538862867651;49.08497101276221;
6248;0;1;12680;12680;Mo.;7;19:44:00;5;1;1;;Mo.;19:50:00;0.0013689999580383302;6;9;1;1;9;46;(8.396,49.087: -190, 0.673);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:50:00;8.395510781419407;49.086990911556576;8.399282966823762;49.097965321349434;
6254;0;1;12480;12480;Mo.;7;19:45:00;5;1;1;;Mo.;19:51:00;0.0013930000066757202;6;9;4;1;9;52;(8.393,49.087: -190, 0.580);(8.397,49.095: -207, 0.798);2;3;1;5;1;Mo.;19:51:00;8.393249328193656;49.0871858116855;8.39652756864433;49.095216860459665;
6255;0;1;12620;12620;Mo.;7;19:45:00;5;1;1;;Mo.;19:51:00;0.0013689999580383302;6;9;1;1;9;52;(8.399,49.089: -190, 0.980);(8.399,49.098: 102, 0.808);2;3;1;5;1;Mo.;19:51:00;8.398936676958446;49.08889992175792;8.399282966823762;49.097965321349434;
6269;0;1;920;920;Mo.;7;19:50:00;5;3;3;;Mo.;19:52:00;7.829999923706054E-4;2;1;5;1;1;47;(8.401,49.100: -195, 0.214);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mo.;19:52:00;8.40074676239361;49.10001262121356;8.403049380148861;49.08974396684714;
6270;0;1;1910;1910;Mo.;6;19:50:00;6;1;1;;Mo.;19:52:00;6.71999990940094E-4;2;5;2;1;2;3;(8.403,49.090: -247, 0.478);(8.403,49.098: -214, 0.459);2;2;0;6;0;Mo.;19:52:00;8.403049380148861;49.08974396684714;8.402902980668895;49.098474959512295;
6271;0;1;2740;2740;Mo.;8;19:50:00;7;3;3;;Mo.;19:52:00;8.199999928474426E-4;2;4;2;1;2;519;(8.397,49.095: -207, 0.798);(8.404,49.101: -214, 0.962);2;3;0;5;0;Mo.;19:52:00;8.39652756864433;49.095216860459665;8.403707541388679;49.10055660707771;
