tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
13202;0;1;9370;9370;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:27:00;0.0015779999494552612;7;9;2;1;9;563;(8.402,49.084: -190, 0.762);(8.406,49.098: -113, 0.207);2;4;1;1;1;Mi.;07:27:00;8.401848017560658;49.084193716252585;8.40619226568867;49.09812177568651;
13203;0;1;9380;9380;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:27:00;0.0015779999494552612;7;9;2;1;9;639;(8.397,49.083: 190, 0.557);(8.406,49.098: -113, 0.207);2;4;1;1;1;Mi.;07:27:00;8.39676052916823;49.08316554418441;8.40619226568867;49.09812177568651;
13204;0;1;9400;9400;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:27:00;0.0015779999494552612;7;9;2;1;9;577;(8.401,49.085: -190, 0.799);(8.405,49.099: -209, 0.000);2;4;1;1;1;Mi.;07:27:00;8.400624988057775;49.085447616238056;8.405492039940762;49.09910844641399;
13205;0;1;9410;9410;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:27:00;0.0015779999494552612;7;9;2;1;9;659;(8.393,49.085: -190, 0.394);(8.404,49.098: -205, 0.000);2;4;1;1;1;Mi.;07:27:00;8.39309985585422;49.0848245877241;8.403777366277179;49.098412187014276;
13206;0;1;9420;9420;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:27:00;0.0015779999494552612;7;9;2;1;9;618;(8.397,49.088: 190, 0.186);(8.404,49.098: -205, 0.672);2;4;1;1;1;Mi.;07:27:00;8.397497366195127;49.087605609419526;8.403684087692277;49.097687997174894;
13234;0;1;10690;10690;Mi.;1;07:25:00;1;1;1;1;;Mi.;07:27:00;1.0000000474974512E-6;2;9;9;1;9;280;(8.404,49.086: 190, 0.018);(8.396,49.084: -190, 0.476);2;6;1;1;1;Mi.;07:27:00;8.403650371545204;49.08596174222542;8.396410805380317;49.083828590964984;
13242;0;1;210;210;Mi.;1;07:27:00;1;3;3;3;;Mi.;07:28:00;7.960000038146973E-4;1;1;2;1;1;104;(8.392,49.100: 13, 0.295);(8.402,49.097: 214, 0.944);1;6;1;1;0;Mi.;07:28:00;8.391656694055872;49.099663438252264;8.402362578834646;49.096780807815655;
13155;0;1;3480;3480;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:28:00;0.003006999969482422;13;4;3;1;4;508;(8.396,49.096: -207, 0.393);(8.419,49.098: 257, 0.093);1;4;1;1;1;Mi.;07:28:00;8.39562286728492;49.09566942595869;8.41852428785023;49.098048085925015;
13229;0;1;4690;4690;Mi.;1;07:25:00;1;1;1;1;;Mi.;07:28:00;7.910000085830689E-4;3;5;9;1;5;461;(8.399,49.090: -245, 0.291);(8.396,49.084: -190, 0.476);2;5;1;1;1;Mi.;07:28:00;8.398593552938692;49.08977091910907;8.396410805380317;49.083828590964984;
13161;0;1;8030;8030;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:28:00;0.004048999786376953;13;8;9;1;8;263;(8.441,49.089: -101, 0.276);(8.396,49.084: -190, 0.476);2;5;1;1;1;Mi.;07:28:00;8.441345459640536;49.08924261805616;8.396410805380317;49.083828590964984;
13162;0;1;8050;8050;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:28:00;0.004048999786376953;13;8;9;1;8;526;(8.440,49.085: -101, 0.380);(8.396,49.084: -190, 0.476);1;4;1;1;1;Mi.;07:28:00;8.44015084840742;49.084775409772845;8.396410805380317;49.083828590964984;
13163;0;1;8080;8080;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:28:00;0.004048999786376953;13;8;9;1;8;477;(8.435,49.088: -101, 0.722);(8.396,49.084: -190, 0.476);1;4;1;1;1;Mi.;07:28:00;8.434805038000235;49.08848100049087;8.396410805380317;49.083828590964984;
13241;0;1;10300;10300;Mi.;1;07:26:00;1;1;1;1;;Mi.;07:28:00;1.0000000474974512E-6;2;9;9;1;9;105;(8.393,49.090: -190, 0.767);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:28:00;8.393220197104165;49.089665543307106;8.396410805380317;49.083828590964984;
13245;0;1;4230;4230;Mi.;1;07:28:00;1;0;0;0;;Mi.;07:29:00;3.1499999761581423E-4;1;4;1;1;4;474;(8.394,49.091: -14, 0.000);(8.397,49.100: -221, 0.414);2;3;1;1;1;Mi.;07:29:00;8.39352835188416;49.091482869966946;8.396513755773595;49.0995219822641;
13246;0;1;4440;4440;Mi.;1;07:28:00;1;3;3;3;;Mi.;07:29:00;6.71999990940094E-4;1;5;2;1;5;102;(8.403,49.094: -151, 0.454);(8.402,49.098: 254, 0.222);1;6;1;1;0;Mi.;07:29:00;8.402736221522186;49.09380361929931;8.401978818091848;49.097651389580676;
13197;0;1;6020;6020;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:29:00;0.001983999967575073;9;7;9;1;7;645;(8.405,49.106: -256, 0.299);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:29:00;8.405035546422107;49.105547380269535;8.396410805380317;49.083828590964984;
13243;0;1;6120;6120;Mi.;1;07:27:00;1;1;1;1;;Mi.;07:29:00;1.0000000474974512E-6;2;7;7;1;7;105;(8.409,49.103: -256, 0.404);(8.409,49.102: -256, 0.354);1;6;1;1;0;Mi.;07:29:00;8.409039289784852;49.10256489819243;8.40865668240418;49.1024182159197;
13200;0;1;7340;7340;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:29:00;0.0028320000171661378;9;8;2;1;8;676;(8.440,49.088: -101, 0.346);(8.402,49.097: 214, 0.944);2;4;1;1;1;Mi.;07:29:00;8.440437340690714;49.08762791931301;8.402362578834646;49.096780807815655;
13201;0;1;7370;7370;Mi.;1;07:20:00;1;1;1;1;;Mi.;07:29:00;0.0028320000171661378;9;8;2;1;8;634;(8.441,49.089: 101, 0.702);(8.402,49.097: -214, 0.109);2;4;1;1;1;Mi.;07:29:00;8.440998008700612;49.089462233352705;8.4022303616301;49.09705745568386;
13146;0;1;11450;11450;Mi.;1;07:13:00;1;1;1;1;;Mi.;07:29:00;0.0037669999599456785;16;9;3;1;9;286;(8.398,49.082: 190, 0.565);(8.413,49.096: 276, 0.104);2;4;1;1;1;Mi.;07:29:00;8.398310337572978;49.08209281662245;8.413124654639931;49.09581488490167;
13247;0;1;11650;11650;Mi.;1;07:28:00;1;3;3;3;;Mi.;07:29:00;1.0000000474974512E-6;1;9;9;1;9;564;(8.400,49.086: 190, 0.192);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:29:00;8.40020261079577;49.085834482251414;8.396410805380317;49.083828590964984;
13147;0;1;11890;11890;Mi.;1;07:13:00;1;1;1;1;;Mi.;07:29:00;0.003950999975204468;16;9;8;1;9;614;(8.397,49.086: -190, 0.684);(8.435,49.088: -101, 0.707);1;4;1;1;1;Mi.;07:29:00;8.396610222658104;49.086441492635274;8.43510815649945;49.08754457845783;
13248;0;1;160;160;Mi.;1;07:29:00;1;3;3;3;;Mi.;07:30:00;7.960000038146973E-4;1;1;2;1;1;103;(8.396,49.098: -284, 0.434);(8.405,49.098: -133, 0.530);1;6;1;1;0;Mi.;07:30:00;8.396022531678904;49.09786930908871;8.404743486719255;49.09796413882001;
13219;0;1;2760;2760;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:30:00;0.0014119999408721924;6;2;7;1;2;280;(8.404,49.098: -205, 0.863);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;07:30:00;8.403543614655895;49.09760474590365;8.40865668240418;49.1024182159197;
13220;0;1;4180;4180;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:30:00;0.0013930000066757202;6;4;9;1;4;332;(8.399,49.095: -37, 0.000);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;07:30:00;8.399133778454422;49.09464821067125;8.396410805380317;49.083828590964984;
13221;0;1;6770;6770;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:30:00;0.0014119999408721924;6;7;2;1;7;545;(8.404,49.104: -253, 0.177);(8.401,49.096: -291, 0.372);2;4;1;1;1;Mi.;07:30:00;8.40373674835979;49.10385835777243;8.401174803165501;49.09648515478632;
13244;0;1;9600;9600;Mi.;1;07:27:00;1;1;1;1;;Mi.;07:30:00;7.910000085830689E-4;3;9;5;1;9;106;(8.394,49.088: 190, 0.332);(8.404,49.094: 119, 0.738);1;6;1;1;0;Mi.;07:30:00;8.393661895621534;49.08807898855786;8.404171599703135;49.0938097608235;
13250;0;1;120;120;Mi.;1;07:30:00;1;0;0;0;;Mi.;07:31:00;1.0000000474974512E-6;1;1;1;1;1;106;(8.393,49.100: 7, 0.383);(8.393,49.099: -11, 0.000);1;6;1;1;0;Mi.;07:31:00;8.392979110564728;49.10030939942715;8.393265024151049;49.098993621759355;
13258;0;1;660;660;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;3.1499999761581423E-4;1;1;4;1;1;517;(8.397,49.099: -9, 0.606);(8.384,49.102: -250, 1.000);1;2;1;1;1;Mi.;07:31:00;8.396815651100699;49.0992977472838;8.384182529458455;49.10172214962978;
13271;0;1;2310;2310;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;6.71999990940094E-4;1;2;5;1;2;543;(8.407,49.098: -124, 0.000);(8.402,49.092: -305, 0.000);1;5;1;1;1;Mi.;07:31:00;8.406907650180797;49.09787018298539;8.402007295592039;49.09157968998289;
13272;0;1;2320;2320;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;6.71999990940094E-4;1;2;5;1;2;560;(8.406,49.097: -123, 0.000);(8.401,49.094: -128, 0.718);1;5;1;1;1;Mi.;07:31:00;8.40640486171813;49.09681698991319;8.401009106658977;49.09373277097971;
13275;0;1;2940;2940;Mi.;1;07:30:00;2;3;3;3;;Mi.;07:31:00;6.71999990940094E-4;1;2;5;1;2;706;(8.406,49.096: -142, 0.000);(8.399,49.090: 245, 0.423);1;4;1;2;1;Mi.;07:31:00;8.4064233520848;49.096299879209255;8.399029890891658;49.090051501859556;
13282;0;1;3710;3710;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;1.0000000474974512E-6;1;4;4;1;4;542;(8.388,49.101: -168, 0.877);(8.385,49.100: -50, 1.000);1;2;1;1;1;Mi.;07:31:00;8.387806414059128;49.10068796895117;8.385377598336403;49.10028491250189;
13283;0;1;3730;3730;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;1.0000000474974512E-6;1;4;4;1;4;489;(8.398,49.091: 15, 0.912);(8.386,49.102: -50, 1.000);1;2;1;1;1;Mi.;07:31:00;8.397761640569051;49.09095996078133;8.385808328930155;49.101775823827204;
13294;0;1;4890;4890;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;5.460000038146973E-4;1;5;6;1;5;593;(8.403,49.092: -248, 0.124);(8.409,49.093: -78, 0.352);1;5;1;1;1;Mi.;07:31:00;8.403214582202626;49.091855506265446;8.409162017144933;49.09293536443036;
13300;0;1;5670;5670;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;1.0000000474974512E-6;1;6;6;1;6;513;(8.409,49.094: -77, 0.707);(8.407,49.092: -58, 0.351);1;2;1;1;1;Mi.;07:31:00;8.40854626298236;49.09411854697164;8.407355689307321;49.0922467875418;
13165;0;1;10740;10740;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:31:00;0.0037669999599456785;16;9;3;1;9;326;(8.397,49.083: 190, 0.573);(8.432,49.099: -101, 0.833);2;5;1;1;1;Mi.;07:31:00;8.397317025196342;49.08260958198163;8.432327557179184;49.099202523782665;
13166;0;1;10780;10780;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:31:00;0.0037669999599456785;16;9;3;1;9;554;(8.397,49.090: 190, 0.074);(8.433,49.091: -101, 0.811);1;4;1;1;1;Mi.;07:31:00;8.396632651227227;49.089622777598045;8.433258314040918;49.09137642097856;
13167;0;1;10790;10790;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:31:00;0.0037669999599456785;16;9;3;1;9;561;(8.396,49.089: 190, 0.146);(8.417,49.094: -251, 0.816);1;4;1;1;1;Mi.;07:31:00;8.39615668164096;49.08897477716343;8.416837262462906;49.093874716994605;
13168;0;1;10810;10810;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:31:00;0.0037669999599456785;16;9;3;1;9;538;(8.401,49.086: -190, 0.833);(8.428,49.096: -252, 0.686);1;4;1;1;1;Mi.;07:31:00;8.400666212654421;49.08587566988449;8.427590019053863;49.095946833723644;
13169;0;1;10830;10830;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:31:00;0.0037669999599456785;16;9;3;1;9;512;(8.401,49.087: 190, 0.074);(8.422,49.092: 251, 0.682);1;4;1;1;1;Mi.;07:31:00;8.40064571558334;49.08711554582584;8.42170780352434;49.092186910798425;
13350;0;1;11550;11550;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;1.0000000474974512E-6;1;9;9;1;9;570;(8.402,49.084: -190, 0.780);(8.396,49.084: -190, 0.476);1;2;1;1;1;Mi.;07:31:00;8.401837459273043;49.084430481261606;8.396410805380317;49.083828590964984;
13351;0;1;11580;11580;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:31:00;1.0000000474974512E-6;1;9;9;1;9;521;(8.402,49.088: -155, 0.000);(8.396,49.084: -190, 0.476);1;2;1;1;1;Mi.;07:31:00;8.402323533146019;49.08845370821379;8.396410805380317;49.083828590964984;
13358;0;1;11860;11860;Mi.;1;07:30:00;1;0;0;0;;Mi.;07:31:00;1.0000000474974512E-6;1;9;9;1;9;585;(8.403,49.087: -155, 0.000);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;07:31:00;8.40251203393672;49.087132004560644;8.396410805380317;49.083828590964984;
13225;0;1;13120;13120;Mi.;1;07:24:00;1;1;1;1;;Mi.;07:31:00;0.0015779999494552612;7;9;2;1;9;321;(8.398,49.082: 190, 0.605);(8.402,49.099: -254, 0.585);2;3;1;1;1;Mi.;07:31:00;8.397566758795499;49.08202909072267;8.402189167871134;49.09860225927676;
13170;0;1;13260;13260;Mi.;1;07:15:00;1;1;1;1;;Mi.;07:31:00;0.003950999975204468;16;9;8;1;9;548;(8.398,49.090: 190, 0.009);(8.435,49.088: -101, 0.707);2;6;1;1;1;Mi.;07:31:00;8.397962331011211;49.08965699388114;8.43510815649945;49.08754457845783;
13259;0;1;730;730;Mi.;1;07:30:00;1;3;3;3;;Mi.;07:32:00;7.829999923706054E-4;2;1;5;1;1;524;(8.397,49.098: -158, 0.730);(8.402,49.091: 121, 0.535);1;5;1;1;1;Mi.;07:32:00;8.396761379258477;49.09757705675547;8.402074060004667;49.091145364806124;
13262;0;1;1150;1150;Mi.;1;07:30:00;2;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;1;1;1;1;695;(8.394,49.099: -11, 0.454);(8.390,49.102: -49, 0.069);1;4;1;2;1;Mi.;07:32:00;8.393737061064483;49.09932483501052;8.390260240456143;49.10151630126829;
13372;0;1;1420;1420;Mi.;1;07:31:00;1;0;0;0;;Mi.;07:32:00;1.0000000474974512E-6;1;2;2;1;2;106;(8.401,49.097: -291, 0.253);(8.406,49.098: 112, 0.017);1;6;1;1;0;Mi.;07:32:00;8.400744897518729;49.096843368797515;8.405701142102156;49.09776952202587;
13273;0;1;2920;2920;Mi.;1;07:30:00;2;0;0;0;;Mi.;07:32:00;8.199999928474426E-4;2;2;4;1;2;623;(8.404,49.098: -205, 0.448);(8.392,49.094: -162, 0.000);1;4;1;2;1;Mi.;07:32:00;8.403639742353443;49.09786588920004;8.392229691883019;49.09397601355259;
13302;0;1;5960;5960;Mi.;1;07:30:00;2;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;6;6;1;6;672;(8.408,49.094: -77, 0.688);(8.404,49.089: 65, 0.955);1;4;1;2;1;Mi.;07:32:00;8.408338388477949;49.09374574647338;8.404287804786367;49.08896104990065;
13313;0;1;7610;7610;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;8;8;1;8;105;(8.438,49.086: 101, 0.483);(8.435,49.088: -101, 0.707);1;6;1;1;0;Mi.;07:32:00;8.438068726663227;49.0855944660699;8.43510815649945;49.08754457845783;
13235;0;1;11040;11040;Mi.;1;07:25:00;1;1;1;1;;Mi.;07:32:00;0.0015779999494552612;7;9;2;1;9;530;(8.401,49.085: -190, 0.794);(8.403,49.099: -214, 0.554);2;5;1;1;1;Mi.;07:32:00;8.400791433824825;49.08527836081115;8.403156209277677;49.098846199193055;
13376;0;1;11420;11420;Mi.;1;07:31:00;1;3;3;3;;Mi.;07:32:00;1.0000000474974512E-6;1;9;9;1;9;291;(8.396,49.090: -190, 0.892);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;07:32:00;8.395986349593688;49.089586652612574;8.396410805380317;49.083828590964984;
13175;0;1;11430;11430;Mi.;1;07:16:00;1;1;1;1;;Mi.;07:32:00;0.0037669999599456785;16;9;3;1;9;320;(8.402,49.087: -190, 0.997);(8.412,49.097: -276, 0.992);2;4;1;1;1;Mi.;07:32:00;8.40216941708645;49.08708860813779;8.4117741566593;49.09689202894177;
13349;0;1;11530;11530;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;546;(8.399,49.089: -155, 0.000);(8.396,49.084: -190, 0.476);1;2;1;1;1;Mi.;07:32:00;8.399445547492817;49.089360452596495;8.396410805380317;49.083828590964984;
13352;0;1;11610;11610;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;502;(8.403,49.087: -155, 0.000);(8.396,49.084: -190, 0.476);1;2;1;1;1;Mi.;07:32:00;8.40332393538998;49.08654417432626;8.396410805380317;49.083828590964984;
13353;0;1;11800;11800;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;547;(8.397,49.090: -190, 0.956);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;07:32:00;8.396907043943218;49.08985388177083;8.396410805380317;49.083828590964984;
13354;0;1;11820;11820;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;530;(8.398,49.085: -190, 0.600);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;07:32:00;8.397636628003385;49.08469779250819;8.396410805380317;49.083828590964984;
13355;0;1;11830;11830;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;590;(8.394,49.090: -190, 0.818);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;07:32:00;8.39351242656271;49.0901620745142;8.396410805380317;49.083828590964984;
13356;0;1;11840;11840;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;536;(8.398,49.082: -190, 0.408);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;07:32:00;8.397775131028524;49.08207400047225;8.396410805380317;49.083828590964984;
13357;0;1;11850;11850;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:32:00;1.0000000474974512E-6;2;9;9;1;9;499;(8.399,49.088: 190, 0.127);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;07:32:00;8.39891159012429;49.08750313455318;8.396410805380317;49.083828590964984;
13237;0;1;12850;12850;Mi.;1;07:25:00;1;1;1;1;;Mi.;07:32:00;0.0015779999494552612;7;9;2;1;9;284;(8.404,49.086: 190, 0.002);(8.405,49.098: -133, 0.530);2;7;1;1;1;Mi.;07:32:00;8.403536942848406;49.0862488557665;8.404743486719255;49.09796413882001;
13238;0;1;13090;13090;Mi.;1;07:25:00;1;1;1;1;;Mi.;07:32:00;0.0015779999494552612;7;9;2;1;9;317;(8.396,49.085: -190, 0.582);(8.406,49.099: -212, 0.684);2;3;1;1;1;Mi.;07:32:00;8.39639537347114;49.08523952350393;8.405831621560267;49.09935349541348;
13239;0;1;13320;13320;Mi.;1;07:25:00;1;1;1;1;;Mi.;07:32:00;0.0015779999494552612;7;9;2;1;9;509;(8.396,49.085: -190, 0.557);(8.406,49.100: -212, 0.267);2;5;1;1;1;Mi.;07:32:00;8.395967273815561;49.08517337900338;8.406297215398096;49.099564433251786;
13260;0;1;740;740;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;7.829999923706054E-4;3;1;5;1;1;526;(8.402,49.101: -192, 0.000);(8.402,49.095: 144, 0.621);1;5;1;1;1;Mi.;07:33:00;8.401519966510946;49.10065925837753;8.401582712712964;49.09470470173789;
13268;0;1;2180;2180;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.199999928474426E-4;3;2;4;1;2;459;(8.406,49.101: 201, 0.347);(8.385,49.100: -250, 1.000);1;2;1;1;1;Mi.;07:33:00;8.405554275322162;49.10054167355965;8.384767598708121;49.10037832786015;
13269;0;1;2200;2200;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.199999928474426E-4;3;2;4;1;2;538;(8.406,49.097: -122, 0.410);(8.390,49.096: -43, 0.627);1;2;1;1;1;Mi.;07:33:00;8.406262954649886;49.09743192011673;8.39020292400057;49.09634724661304;
13270;0;1;2210;2210;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.199999928474426E-4;3;2;4;1;2;496;(8.406,49.098: -210, 0.659);(8.394,49.095: -162, 0.000);1;2;1;1;1;Mi.;07:33:00;8.405829635237813;49.09833806824562;8.39368252686655;49.09514711253769;
13274;0;1;2930;2930;Mi.;1;07:30:00;2;1;1;1;;Mi.;07:33:00;7.960000038146973E-4;3;2;1;1;2;690;(8.407,49.100: 29, 0.532);(8.401,49.098: 198, 0.351);1;4;1;2;1;Mi.;07:33:00;8.407126187344424;49.09987907017785;8.401011674102337;49.09835563533507;
13279;0;1;3430;3430;Mi.;1;07:30:00;3;1;1;1;;Mi.;07:33:00;0.0013569999933242798;3;4;10;4;4;245;(8.384,49.101: 250, 0.038);(8.385,49.104: 53, 0.168);1;4;1;3;1;Mi.;07:33:00;8.383825686811337;49.10112689814494;8.385411106445925;49.104475014438464;
13284;0;1;3790;3790;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.069999814033508E-4;3;4;5;1;4;555;(8.392,49.097: -264, 0.861);(8.398,49.091: 245, 0.709);1;5;1;1;1;Mi.;07:33:00;8.391830275386209;49.09708356523857;8.398476713168641;49.09059631802646;
13285;0;1;4540;4540;Mi.;1;07:30:00;3;1;1;1;;Mi.;07:33:00;7.910000085830689E-4;3;5;9;4;5;242;(8.400,49.090: -245, 0.901);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;07:33:00;8.39953000830523;49.09033413093497;8.393700446021258;49.08908986756834;
13286;0;1;4550;4550;Mi.;1;07:30:00;3;1;1;1;;Mi.;07:33:00;7.910000085830689E-4;3;5;9;4;5;229;(8.402,49.091: -121, 0.214);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;07:33:00;8.402300598945224;49.091492149674366;8.393700446021258;49.08908986756834;
13287;0;1;4570;4570;Mi.;1;07:30:00;3;1;1;1;;Mi.;07:33:00;7.910000085830689E-4;3;5;9;4;5;249;(8.399,49.092: 153, 0.910);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;07:33:00;8.39941303371122;49.09205303241498;8.393700446021258;49.08908986756834;
13291;0;1;4810;4810;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.069999814033508E-4;3;5;4;1;5;498;(8.403,49.095: -206, 0.283);(8.384,49.100: 250, 0.010);1;2;1;1;1;Mi.;07:33:00;8.40309192822991;49.09492573904538;8.384044409369745;49.099968100600265;
13292;0;1;4820;4820;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.069999814033508E-4;3;5;4;1;5;502;(8.402,49.092: -304, 0.079);(8.397,49.096: -223, 0.664);1;2;1;1;1;Mi.;07:33:00;8.401623922874256;49.09197613876142;8.397319782450683;49.09596931856971;
13293;0;1;4830;4830;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;8.069999814033508E-4;3;5;4;1;5;516;(8.404,49.091: 248, 0.300);(8.384,49.102: -250, 1.000);1;2;1;1;1;Mi.;07:33:00;8.404086790967755;49.09113513444178;8.384182529458455;49.10172214962978;
13217;0;1;8320;8320;Mi.;1;07:23:00;1;1;1;1;;Mi.;07:33:00;0.0031949999332427977;10;8;1;1;8;575;(8.432,49.086: 101, 0.069);(8.394,49.099: 11, 0.343);1;4;1;1;1;Mi.;07:33:00;8.431944239927338;49.08568681476822;8.39410798487168;49.09928281444942;
13326;0;1;8420;8420;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;0.0013240000009536743;3;8;3;1;8;486;(8.436,49.083: -101, 0.649);(8.429,49.098: -269, 0.848);1;2;1;1;1;Mi.;07:33:00;8.436298150437286;49.08337351667607;8.428846996206387;49.09824984101429;
13327;0;1;8430;8430;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;0.0013240000009536743;3;8;3;1;8;531;(8.433,49.086: 101, 0.126);(8.439,49.104: -101, 0.346);1;2;1;1;1;Mi.;07:33:00;8.432754426510893;49.085944220014774;8.43915833642458;49.103783318800794;
13328;0;1;8440;8440;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;0.0013240000009536743;3;8;3;1;8;523;(8.439,49.084: -101, 0.438);(8.432,49.104: -101, 0.817);1;2;1;1;1;Mi.;07:33:00;8.439325369481358;49.08448889844221;8.432154895442238;49.10427019756475;
13329;0;1;8570;8570;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;0.0013240000009536743;3;8;3;1;8;548;(8.442,49.090: -101, 0.220);(8.426,49.098: -235, 1.000);1;5;1;1;1;Mi.;07:33:00;8.442139703324592;49.089579834537915;8.4260445004332;49.0982989133085;
13331;0;1;9250;9250;Mi.;1;07:30:00;2;1;1;1;;Mi.;07:33:00;0.0013240000009536743;3;8;3;1;8;716;(8.439,49.089: -101, 0.445);(8.435,49.103: -101, 0.623);1;4;1;2;1;Mi.;07:33:00;8.438882174126778;49.0886920218728;8.435094833068433;49.10338362015222;
13375;0;1;9810;9810;Mi.;1;07:31:00;1;1;1;1;;Mi.;07:33:00;1.0000000474974512E-6;2;9;9;1;9;111;(8.394,49.084: 190, 0.619);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;07:33:00;8.394409828907554;49.08382447596451;8.396410805380317;49.083828590964984;
13377;0;1;11660;11660;Mi.;1;07:31:00;1;1;1;1;;Mi.;07:33:00;1.0000000474974512E-6;2;9;9;1;9;507;(8.400,49.086: -190, 0.832);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;07:33:00;8.40007458348082;49.08623007353576;8.396410805380317;49.083828590964984;
13364;0;1;13220;13220;Mi.;1;07:30:00;2;1;1;1;;Mi.;07:33:00;7.910000085830689E-4;3;9;5;1;9;657;(8.399,49.082: 190, 0.496);(8.404,49.093: -119, 0.227);1;4;1;2;1;Mi.;07:33:00;8.399471682397046;49.0822744272492;8.40438914357861;49.09330202693862;
13369;0;1;13360;13360;Mi.;1;07:30:00;1;1;1;1;;Mi.;07:33:00;0.0011699999570846558;3;10;1;1;10;109;(8.384,49.104: 53, 0.215);(8.395,49.101: -10, 0.648);1;6;1;1;0;Mi.;07:33:00;8.384051459213223;49.10363263012094;8.39462361226336;49.1005662151516;
