tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
8159;0;1;10610;10610;Di.;1;08:36:00;3;1;1;;Di.;08:42:00;0.0012139999866485596;6;9;6;4;9;604;(8.399,49.086: -190, 0.762);(8.406,49.094: 76, 0.960);1;3;1;3;1;Di.;08:42:00;
8097;0;1;10760;10760;Di.;1;08:26:00;1;1;1;;Di.;08:42:00;0.0037669999599456785;16;9;3;1;9;580;(8.394,49.087: 190, 0.405);(8.431,49.100: -101, 0.904);1;2;1;1;1;Di.;08:42:00;
8203;0;1;12040;12040;Di.;1;08:41:00;3;0;0;;Di.;08:42:00;1.0000000474974512E-6;1;9;9;4;9;483;(8.396,49.084: -190, 0.470);(8.394,49.089: -190, 0.746);1;2;1;3;1;Di.;08:42:00;
8204;0;1;60;60;Di.;3;08:42:00;1;3;3;;Di.;08:43:00;7.960000038146973E-4;1;2;1;1;1;228;(8.401,49.097: -254, 0.916);(8.397,49.099: 161, 0.228);1;4;0;1;1;Di.;08:43:00;
8193;0;1;80;80;Di.;3;08:41:00;1;3;3;;Di.;08:43:00;7.829999923706054E-4;2;5;1;1;1;206;(8.402,49.091: 246, 0.146);(8.392,49.101: 49, 0.094);1;4;0;1;1;Di.;08:43:00;
8206;0;1;3290;3290;Di.;3;08:42:00;1;3;3;;Di.;08:43:00;7.960000038146973E-4;1;1;2;1;4;211;(8.390,49.102: -49, 0.000);(8.407,49.097: -123, 0.000);1;4;0;1;1;Di.;08:43:00;
8207;0;1;5330;5330;Di.;3;08:42:00;1;3;3;;Di.;08:43:00;7.960000038146973E-4;1;1;2;1;6;228;(8.400,49.097: -171, 0.692);(8.406,49.099: 114, 0.233);1;4;0;1;1;Di.;08:43:00;
8208;0;1;6110;6110;Di.;2;08:42:00;2;3;3;;Di.;08:43:00;1.0000000474974512E-6;1;7;7;1;7;49;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;4;0;1;0;Di.;08:43:00;
8188;0;1;7640;7640;Di.;3;08:40:00;1;1;1;;Di.;08:43:00;0.0013240000009536743;3;3;8;1;8;216;(8.435,49.105: -101, 0.595);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:43:00;
8151;0;1;8260;8260;Di.;2;08:35:00;1;1;1;;Di.;08:43:00;0.002619999885559082;8;3;2;1;8;420;(8.438,49.100: -101, 0.437);(8.407,49.098: 124, 0.676);1;2;0;1;1;Di.;08:43:00;
8213;0;1;9950;9950;Di.;3;08:42:00;1;3;3;;Di.;08:43:00;1.0000000474974512E-6;1;9;9;1;9;216;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:43:00;
8214;0;1;10240;10240;Di.;3;08:42:00;1;3;3;;Di.;08:43:00;1.0000000474974512E-6;1;9;9;1;9;213;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:43:00;
8216;0;1;11420;11420;Di.;1;08:42:00;1;3;3;;Di.;08:43:00;1.0000000474974512E-6;1;9;9;1;9;280;(8.396,49.090: -190, 0.892);(8.396,49.084: -190, 0.476);2;2;1;1;1;Di.;08:43:00;
8218;0;1;110;110;Di.;3;08:43:00;1;0;0;;Di.;08:44:00;1.0000000474974512E-6;1;1;1;1;1;248;(8.400,49.097: -171, 0.692);(8.390,49.101: -165, 0.978);1;4;0;1;1;Di.;08:44:00;
8205;0;1;230;230;Di.;2;08:42:00;2;3;3;;Di.;08:44:00;8.199999928474426E-4;2;2;4;1;1;43;(8.403,49.099: -214, 0.623);(8.388,49.101: 47, 0.799);1;4;0;1;0;Di.;08:44:00;
8141;0;1;1540;1540;Di.;2;08:34:00;2;3;3;;Di.;08:44:00;0.0026589999198913575;10;2;3;1;2;43;(8.405,49.098: -133, 0.583);(8.424,49.097: 251, 0.774);1;4;0;1;0;Di.;08:44:00;
8209;0;1;7680;7680;Di.;3;08:42:00;1;1;1;;Di.;08:44:00;1.0000000474974512E-6;2;8;8;1;8;224;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:44:00;
8212;0;1;9700;9700;Di.;3;08:42:00;1;1;1;;Di.;08:44:00;1.0000000474974512E-6;2;9;9;1;9;219;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:44:00;
8170;0;1;9850;9850;Di.;3;08:38:00;1;1;1;;Di.;08:44:00;0.0013930000066757202;6;4;9;1;9;251;(8.398,49.093: -154, 0.425);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:44:00;
8226;0;1;10130;10130;Di.;3;08:43:00;1;0;0;;Di.;08:44:00;1.0000000474974512E-6;1;9;9;1;9;222;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:44:00;
8172;0;1;10580;10580;Di.;1;08:38:00;3;1;1;;Di.;08:44:00;0.0013930000066757202;6;9;4;4;9;567;(8.402,49.084: -190, 0.708);(8.391,49.099: 264, 0.643);1;3;1;3;1;Di.;08:44:00;
8228;0;1;150;150;Di.;3;08:44:00;1;0;0;;Di.;08:45:00;7.960000038146973E-4;1;1;2;1;1;225;(8.398,49.099: 161, 0.546);(8.401,49.097: -254, 0.957);1;4;0;1;1;Di.;08:45:00;
8229;0;1;160;160;Di.;3;08:44:00;1;0;0;;Di.;08:45:00;7.960000038146973E-4;1;1;2;1;1;233;(8.390,49.101: 49, 0.859);(8.405,49.098: -133, 0.530);1;4;0;1;1;Di.;08:45:00;
8230;0;1;190;190;Di.;3;08:44:00;1;3;3;;Di.;08:45:00;1.0000000474974512E-6;1;2;2;1;1;234;(8.402,49.096: -1, 0.930);(8.403,49.097: 214, 0.874);1;4;0;1;1;Di.;08:45:00;
8219;0;1;1380;1380;Di.;3;08:43:00;1;3;3;;Di.;08:45:00;7.450000047683716E-4;2;6;2;1;2;215;(8.404,49.089: 65, 0.955);(8.404,49.101: 214, 0.037);1;4;0;1;1;Di.;08:45:00;
8220;0;1;1490;1490;Di.;3;08:43:00;1;3;3;;Di.;08:45:00;8.199999928474426E-4;2;4;2;1;2;244;(8.391,49.096: -264, 0.756);(8.407,49.095: -6, 0.694);1;4;0;1;1;Di.;08:45:00;
8233;0;1;1520;1520;Di.;3;08:44:00;1;0;0;;Di.;08:45:00;7.960000038146973E-4;1;1;2;1;2;214;(8.400,49.097: -171, 0.692);(8.408,49.100: -238, 0.000);1;4;0;1;1;Di.;08:45:00;
8235;0;1;4390;4390;Di.;3;08:44:00;1;3;3;;Di.;08:45:00;7.960000038146973E-4;1;1;2;1;5;226;(8.395,49.099: -220, 0.909);(8.402,49.099: -254, 0.585);1;4;0;1;1;Di.;08:45:00;
8237;0;1;5400;5400;Di.;3;08:44:00;1;3;3;;Di.;08:45:00;5.460000038146973E-4;1;6;5;1;6;213;(8.409,49.093: -60, 0.000);(8.402,49.092: -305, 0.000);1;4;0;1;1;Di.;08:45:00;
8222;0;1;6190;6190;Di.;3;08:43:00;1;1;1;;Di.;08:45:00;1.0000000474974512E-6;2;1;1;1;7;193;(8.391,49.101: -49, 0.630);(8.401,49.100: -195, 0.229);1;4;0;1;1;Di.;08:45:00;
8240;0;1;7500;7500;Di.;3;08:44:00;1;3;3;;Di.;08:45:00;1.0000000474974512E-6;1;8;8;1;8;220;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:45:00;
8241;0;1;7750;7750;Di.;3;08:44:00;1;3;3;;Di.;08:45:00;1.0000000474974512E-6;1;8;8;1;8;227;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:45:00;
8210;0;1;7790;7790;Di.;3;08:42:00;1;1;1;;Di.;08:45:00;0.0013240000009536743;3;3;8;1;8;209;(8.427,49.090: -252, 0.928);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:45:00;
8211;0;1;8250;8250;Di.;2;08:42:00;1;1;1;;Di.;08:45:00;7.960000038146973E-4;3;1;2;1;8;426;(8.397,49.099: -9, 0.617);(8.404,49.101: 214, 0.037);1;2;0;1;1;Di.;08:45:00;
8174;0;1;13650;13650;Di.;1;08:38:00;3;1;1;;Di.;08:45:00;0.0025290000438690187;7;10;9;4;10;572;(8.387,49.103: -53, 0.952);(8.394,49.089: -190, 0.746);1;3;1;3;1;Di.;08:45:00;
8217;0;1;70;70;Di.;3;08:43:00;1;1;1;;Di.;08:46:00;7.960000038146973E-4;3;2;1;1;1;210;(8.406,49.099: -212, 0.383);(8.395,49.099: 8, 0.349);1;4;0;1;1;Di.;08:46:00;
8243;0;1;240;240;Di.;3;08:45:00;1;0;0;;Di.;08:46:00;1.0000000474974512E-6;1;2;2;1;1;203;(8.404,49.098: 133, 0.605);(8.406,49.099: -209, 0.000);1;4;0;1;1;Di.;08:46:00;
8244;0;1;1250;1250;Di.;1;08:45:00;1;0;0;;Di.;08:46:00;7.960000038146973E-4;1;2;1;1;2;533;(8.403,49.097: 214, 0.914);(8.397,49.099: 161, 0.228);1;2;1;1;1;Di.;08:46:00;
8245;0;1;1260;1260;Di.;1;08:45:00;1;0;0;;Di.;08:46:00;7.960000038146973E-4;1;2;1;1;2;522;(8.406,49.101: 201, 0.258);(8.397,49.099: 161, 0.228);1;2;1;1;1;Di.;08:46:00;
8246;0;1;1270;1270;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;7.960000038146973E-4;1;2;1;1;2;513;(8.403,49.099: -254, 0.555);(8.394,49.099: -11, 0.600);1;2;1;1;1;Di.;08:46:00;
8248;0;1;1290;1290;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;7.960000038146973E-4;1;2;1;1;2;494;(8.403,49.100: -254, 0.270);(8.392,49.099: -7, 0.679);1;2;1;1;1;Di.;08:46:00;
8231;0;1;1320;1320;Di.;3;08:44:00;1;3;3;;Di.;08:46:00;7.829999923706054E-4;2;5;1;1;2;234;(8.404,49.093: -119, 0.227);(8.391,49.100: -13, 0.876);1;4;0;1;1;Di.;08:46:00;
8232;0;1;1450;1450;Di.;3;08:44:00;1;1;1;;Di.;08:46:00;1.0000000474974512E-6;2;2;2;1;2;213;(8.407,49.099: -29, 0.011);(8.406,49.097: -123, 0.676);1;4;0;1;1;Di.;08:46:00;
8249;0;1;1530;1530;Di.;3;08:45:00;1;3;3;;Di.;08:46:00;7.960000038146973E-4;1;1;2;1;2;205;(8.390,49.101: 49, 0.859);(8.403,49.097: -214, 0.031);1;4;0;1;1;Di.;08:46:00;
8250;0;1;1640;1640;Di.;3;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;4;4;1;2;229;(8.388,49.101: 47, 0.799);(8.389,49.100: -47, 0.413);1;4;0;1;1;Di.;08:46:00;
8251;0;1;3100;3100;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;3.1499999761581423E-4;1;4;1;1;4;539;(8.391,49.099: -264, 0.252);(8.389,49.102: -165, 0.245);1;2;1;1;1;Di.;08:46:00;
8258;0;1;7390;7390;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;548;(8.438,49.090: -101, 0.506);(8.435,49.088: -101, 0.707);1;2;1;1;1;Di.;08:46:00;
8259;0;1;7400;7400;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;538;(8.441,49.091: -101, 0.292);(8.435,49.088: -101, 0.707);1;2;1;1;1;Di.;08:46:00;
8260;0;1;7410;7410;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;573;(8.437,49.087: -101, 0.577);(8.435,49.088: -101, 0.707);1;2;1;1;1;Di.;08:46:00;
8261;0;1;7420;7420;Di.;1;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;500;(8.440,49.090: -101, 0.333);(8.435,49.088: -101, 0.707);1;2;1;1;1;Di.;08:46:00;
8264;0;1;7690;7690;Di.;3;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;207;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:46:00;
8270;0;1;9860;9860;Di.;3;08:45:00;1;3;3;;Di.;08:46:00;1.0000000474974512E-6;1;9;9;1;9;216;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:46:00;
8224;0;1;9880;9880;Di.;3;08:43:00;1;1;1;;Di.;08:46:00;7.910000085830689E-4;3;5;9;1;9;236;(8.401,49.095: -299, 0.738);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:46:00;
8192;0;1;10220;10220;Di.;2;08:40:00;2;1;1;;Di.;08:46:00;0.0013689999580383302;6;9;1;1;9;46;(8.396,49.084: -190, 0.476);(8.399,49.097: -172, 0.175);1;4;0;1;0;Di.;08:46:00;
8227;0;1;13380;13380;Di.;3;08:43:00;1;1;1;;Di.;08:46:00;7.960000038146973E-4;3;1;2;1;10;224;(8.390,49.102: -49, 0.000);(8.403,49.097: 214, 0.874);1;4;0;1;1;Di.;08:46:00;
8272;0;1;180;180;Di.;3;08:46:00;1;3;3;;Di.;08:47:00;7.960000038146973E-4;1;1;2;1;1;211;(8.395,49.098: -219, 0.514);(8.404,49.101: 201, 0.860);1;4;0;1;1;Di.;08:47:00;
8275;0;1;1570;1570;Di.;3;08:46:00;1;3;3;;Di.;08:47:00;1.0000000474974512E-6;1;2;2;1;2;223;(8.406,49.096: -5, 0.648);(8.407,49.095: -6, 0.694);1;4;0;1;1;Di.;08:47:00;
8234;0;1;3140;3140;Di.;3;08:44:00;1;1;1;;Di.;08:47:00;7.960000038146973E-4;3;2;1;1;4;221;(8.404,49.100: 214, 0.121);(8.392,49.099: -7, 0.679);1;4;0;1;1;Di.;08:47:00;
8276;0;1;3310;3310;Di.;3;08:46:00;1;3;3;;Di.;08:47:00;7.960000038146973E-4;1;1;2;1;4;256;(8.392,49.100: 7, 0.272);(8.405,49.098: -133, 0.530);1;4;0;1;1;Di.;08:47:00;
8252;0;1;3330;3330;Di.;3;08:45:00;1;3;3;;Di.;08:47:00;8.199999928474426E-4;2;2;4;1;4;198;(8.405,49.100: -201, 0.586);(8.384,49.100: 250, 0.010);1;4;0;1;1;Di.;08:47:00;
8253;0;1;4460;4460;Di.;3;08:45:00;1;3;3;;Di.;08:47:00;8.199999928474426E-4;2;4;2;1;5;208;(8.397,49.091: -15, 0.200);(8.407,49.098: 124, 0.676);1;4;0;1;1;Di.;08:47:00;
8221;0;1;5560;5560;Di.;1;08:43:00;1;0;0;;Di.;08:47:00;0.001131999969482422;4;6;4;1;6;544;(8.404,49.090: 65, 0.606);(8.397,49.097: 222, 0.187);2;3;1;1;1;Di.;08:47:00;
8254;0;1;6040;6040;Di.;1;08:45:00;1;1;1;;Di.;08:47:00;1.0000000474974512E-6;2;7;7;1;7;530;(8.406,49.105: -256, 0.312);(8.409,49.102: -256, 0.354);1;2;1;1;1;Di.;08:47:00;
8255;0;1;6050;6050;Di.;1;08:45:00;1;1;1;;Di.;08:47:00;1.0000000474974512E-6;2;7;7;1;7;476;(8.406,49.105: -256, 0.322);(8.409,49.102: -256, 0.354);1;2;1;1;1;Di.;08:47:00;
8256;0;1;6280;6280;Di.;3;08:45:00;1;1;1;;Di.;08:47:00;1.0000000474974512E-6;2;1;1;1;7;213;(8.398,49.097: 282, 0.079);(8.403,49.101: 218, 0.953);1;4;0;1;1;Di.;08:47:00;
8263;0;1;7560;7560;Di.;3;08:45:00;1;1;1;;Di.;08:47:00;1.0000000474974512E-6;2;8;8;1;8;214;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:47:00;
8282;0;1;9770;9770;Di.;3;08:46:00;1;0;0;;Di.;08:47:00;1.0000000474974512E-6;1;9;9;1;9;210;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:47:00;
8283;0;1;9800;9800;Di.;3;08:46:00;1;0;0;;Di.;08:47:00;1.0000000474974512E-6;1;9;9;1;9;225;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:47:00;
8202;0;1;10180;10180;Di.;2;08:41:00;2;1;1;;Di.;08:47:00;0.0013930000066757202;6;9;4;1;9;45;(8.396,49.084: -190, 0.476);(8.397,49.091: -15, 0.200);1;4;0;1;0;Di.;08:47:00;
8284;0;1;10310;10310;Di.;3;08:46:00;1;3;3;;Di.;08:47:00;1.0000000474974512E-6;1;9;9;1;9;210;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:47:00;
8247;0;1;1280;1280;Di.;1;08:45:00;1;1;1;;Di.;08:48:00;7.960000038146973E-4;3;2;1;1;2;544;(8.406,49.100: 201, 0.064);(8.391,49.100: -13, 0.876);1;2;1;1;1;Di.;08:48:00;
8274;0;1;1330;1330;Di.;2;08:46:00;2;1;1;;Di.;08:48:00;1.0000000474974512E-6;2;1;1;1;2;43;(8.393,49.100: -7, 0.549);(8.399,49.100: 195, 0.311);1;4;0;1;0;Di.;08:48:00;
8289;0;1;3160;3160;Di.;3;08:47:00;1;0;0;;Di.;08:48:00;7.960000038146973E-4;1;2;1;1;4;212;(8.406,49.100: -212, 0.807);(8.399,49.098: 172, 0.932);1;4;0;1;1;Di.;08:48:00;
8262;0;1;7550;7550;Di.;3;08:45:00;1;1;1;;Di.;08:48:00;0.0013240000009536743;3;3;8;1;8;216;(8.415,49.096: -280, 0.531);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:48:00;
8280;0;1;7650;7650;Di.;1;08:46:00;1;1;1;;Di.;08:48:00;1.0000000474974512E-6;2;8;8;1;8;62;(8.437,49.088: -101, 0.566);(8.435,49.088: -101, 0.707);1;4;1;1;0;Di.;08:48:00;
8152;0;1;9280;9280;Di.;1;08:35:00;1;1;1;;Di.;08:48:00;0.004048999786376953;13;8;9;1;8;455;(8.441,49.087: -101, 0.342);(8.396,49.084: -190, 0.476);2;4;1;1;1;Di.;08:48:00;
8265;0;1;9460;9460;Di.;1;08:45:00;1;1;1;;Di.;08:48:00;7.910000085830689E-4;3;9;5;1;9;545;(8.400,49.087: 190, 0.151);(8.400,49.091: -139, 0.708);1;2;1;1;1;Di.;08:48:00;
8266;0;1;9470;9470;Di.;1;08:45:00;1;1;1;;Di.;08:48:00;7.910000085830689E-4;3;9;5;1;9;521;(8.398,49.088: -190, 0.888);(8.402,49.091: 121, 0.535);1;2;1;1;1;Di.;08:48:00;
8267;0;1;9480;9480;Di.;1;08:45:00;1;1;1;;Di.;08:48:00;7.910000085830689E-4;3;9;5;1;9;501;(8.397,49.086: -190, 0.669);(8.401,49.094: -128, 0.718);1;2;1;1;1;Di.;08:48:00;
8268;0;1;9490;9490;Di.;1;08:45:00;1;1;1;;Di.;08:48:00;7.910000085830689E-4;3;9;5;1;9;532;(8.397,49.082: -190, 0.363);(8.402,49.095: 144, 0.621);1;2;1;1;1;Di.;08:48:00;
8269;0;1;9530;9530;Di.;1;08:45:00;1;1;1;;Di.;08:48:00;7.910000085830689E-4;3;9;5;1;9;583;(8.398,49.087: -190, 0.789);(8.402,49.095: -19, 0.489);1;2;1;1;1;Di.;08:48:00;
8215;0;1;10980;10980;Di.;1;08:42:00;1;1;1;;Di.;08:48:00;0.0013689999580383302;6;9;1;1;9;526;(8.399,49.083: -190, 0.544);(8.401,49.098: -254, 0.933);2;3;1;1;1;Di.;08:48:00;
8273;0;1;1310;1310;Di.;3;08:46:00;1;1;1;;Di.;08:49:00;7.829999923706054E-4;3;5;1;1;2;218;(8.400,49.095: 147, 0.594);(8.397,49.099: 161, 0.228);1;4;0;1;1;Di.;08:49:00;
8285;0;1;1410;1410;Di.;3;08:47:00;1;1;1;;Di.;08:49:00;1.0000000474974512E-6;2;2;2;1;2;214;(8.407,49.097: -122, 0.000);(8.406,49.099: -114, 0.674);1;4;0;1;1;Di.;08:49:00;
8287;0;1;1500;1500;Di.;3;08:47:00;1;3;3;;Di.;08:49:00;8.199999928474426E-4;2;4;2;1;2;221;(8.397,49.091: -15, 0.200);(8.402,49.096: -1, 0.863);1;4;0;1;1;Di.;08:49:00;
8304;0;1;3220;3220;Di.;3;08:48:00;1;3;3;;Di.;08:49:00;1.0000000474974512E-6;1;2;2;1;4;234;(8.404,49.098: 133, 0.605);(8.401,49.096: -291, 0.372);1;4;0;1;1;Di.;08:49:00;
8305;0;1;3280;3280;Di.;3;08:48:00;1;3;3;;Di.;08:49:00;7.960000038146973E-4;1;1;2;1;4;219;(8.399,49.097: -172, 0.175);(8.404,49.098: -205, 0.559);1;4;0;1;1;Di.;08:49:00;
8306;0;1;4320;4320;Di.;3;08:48:00;1;3;3;;Di.;08:49:00;1.0000000474974512E-6;1;1;1;1;5;241;(8.390,49.102: -49, 0.069);(8.392,49.101: 49, 0.094);1;4;0;1;1;Di.;08:49:00;
8290;0;1;5340;5340;Di.;3;08:47:00;1;1;1;;Di.;08:49:00;1.0000000474974512E-6;2;2;2;1;6;228;(8.407,49.100: 116, 0.101);(8.404,49.098: -205, 0.000);1;4;0;1;1;Di.;08:49:00;
8180;0;1;5520;5520;Di.;1;08:39:00;3;3;3;;Di.;08:49:00;0.002500999927520752;10;6;3;4;6;558;(8.406,49.092: 61, 0.379);(8.432,49.097: -101, 0.850);1;3;1;3;1;Di.;08:49:00;
8238;0;1;5610;5610;Di.;2;08:44:00;1;1;1;;Di.;08:49:00;0.002510999917984009;5;4;7;1;6;470;(8.394,49.097: 244, 0.321);(8.409,49.102: -256, 0.354);1;2;0;1;1;Di.;08:49:00;
8239;0;1;6100;6100;Di.;3;08:44:00;1;1;1;;Di.;08:49:00;0.001184000015258789;5;1;7;1;7;229;(8.395,49.099: -220, 0.909);(8.409,49.102: -256, 0.354);1;4;0;1;1;Di.;08:49:00;
8277;0;1;6310;6310;Di.;3;08:46:00;1;1;1;;Di.;08:49:00;7.960000038146973E-4;3;1;2;1;7;209;(8.391,49.101: -49, 0.630);(8.407,49.099: -29, 0.000);1;4;0;1;1;Di.;08:49:00;
8279;0;1;7300;7300;Di.;3;08:46:00;1;1;1;;Di.;08:49:00;7.960000038146973E-4;3;1;2;1;7;217;(8.391,49.100: -13, 0.626);(8.407,49.099: -29, 0.000);1;4;0;1;1;Di.;08:49:00;
8223;0;1;9760;9760;Di.;3;08:43:00;1;1;1;;Di.;08:49:00;0.0013689999580383302;6;1;9;1;9;222;(8.402,49.099: 254, 0.371);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:49:00;
8313;0;1;9820;9820;Di.;2;08:48:00;2;3;3;;Di.;08:49:00;1.0000000474974512E-6;1;9;9;1;9;43;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;4;0;1;0;Di.;08:49:00;
8225;0;1;9920;9920;Di.;3;08:43:00;1;1;1;;Di.;08:49:00;0.0013689999580383302;6;1;9;1;9;221;(8.392,49.100: 7, 0.272);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:49:00;
8303;0;1;1350;1350;Di.;3;08:48:00;1;3;3;;Di.;08:50:00;7.829999923706054E-4;2;5;1;1;2;220;(8.404,49.093: -119, 0.227);(8.394,49.100: 7, 0.953);1;4;0;1;1;Di.;08:50:00;
8321;0;1;3340;3340;Di.;3;08:49:00;1;3;3;;Di.;08:50:00;8.069999814033508E-4;1;5;4;1;4;231;(8.401,49.093: -249, 0.273);(8.384,49.100: 250, 0.011);1;4;0;1;1;Di.;08:50:00;
8307;0;1;6120;6120;Di.;3;08:48:00;1;1;1;;Di.;08:50:00;1.0000000474974512E-6;2;7;7;1;7;220;(8.409,49.103: -256, 0.482);(8.409,49.102: -256, 0.354);1;4;0;1;1;Di.;08:50:00;
8295;0;1;6220;6220;Di.;3;08:47:00;1;1;1;;Di.;08:50:00;7.960000038146973E-4;3;2;1;1;7;215;(8.405,49.097: -135, 0.026);(8.393,49.100: -7, 0.549);1;4;0;1;1;Di.;08:50:00;
8296;0;1;7570;7570;Di.;3;08:47:00;1;1;1;;Di.;08:50:00;0.0013240000009536743;3;3;8;1;8;227;(8.434,49.107: -101, 0.663);(8.435,49.088: -101, 0.707);1;4;0;1;1;Di.;08:50:00;
8200;0;1;7870;7870;Di.;1;08:41:00;3;1;1;;Di.;08:50:00;0.0028320000171661378;9;8;2;4;8;560;(8.433,49.087: 101, 0.120);(8.407,49.099: -208, 1.000);1;3;1;3;1;Di.;08:50:00;
8242;0;1;9810;9810;Di.;3;08:44:00;1;1;1;;Di.;08:50:00;0.0013930000066757202;6;4;9;1;9;211;(8.391,49.100: -288, 0.392);(8.396,49.084: -190, 0.476);1;4;0;1;1;Di.;08:50:00;
8314;0;1;9900;9900;Di.;1;08:48:00;1;1;1;;Di.;08:50:00;1.0000000474974512E-6;2;9;9;1;9;63;(8.396,49.088: -190, 0.754);(8.396,49.084: -190, 0.476);1;4;1;1;0;Di.;08:50:00;
8196;0;1;270;270;Di.;2;08:41:00;2;3;3;;Di.;08:51:00;0.0026589999198913575;10;2;3;1;1;41;(8.403,49.099: -214, 0.623);(8.416,49.096: -280, 0.096);1;4;0;1;0;Di.;08:51:00;
8318;0;1;1630;1630;Di.;3;08:49:00;1;3;3;;Di.;08:51:00;8.199999928474426E-4;2;2;4;1;2;224;(8.404,49.098: 133, 0.605);(8.394,49.095: -162, 0.000);1;4;0;1;1;Di.;08:51:00;
8331;0;1;4350;4350;Di.;3;08:50:00;1;3;3;;Di.;08:51:00;1.0000000474974512E-6;1;1;1;1;5;222;(8.391,49.101: 49, 0.748);(8.390,49.102: -49, 0.000);1;4;0;1;1;Di.;08:51:00;
8332;0;1;4640;4640;Di.;1;08:50:00;6;3;3;;Di.;08:51:00;6.71999990940094E-4;1;5;2;1;5;15;(8.405,49.092: -248, 0.350);(8.403,49.098: -214, 0.459);1;3;1;6;1;Di.;08:51:00;
8322;0;1;5360;5360;Di.;3;08:49:00;1;3;3;;Di.;08:51:00;8.199999928474426E-4;2;4;2;1;6;218;(8.394,49.097: 244, 0.321);(8.402,49.099: -254, 0.585);1;4;0;1;1;Di.;08:51:00;
8291;0;1;5430;5430;Di.;3;08:47:00;1;1;1;;Di.;08:51:00;0.0011000000238418578;4;4;6;1;6;217;(8.391,49.100: -288, 0.392);(8.406,49.091: 63, 0.781);1;4;0;1;1;Di.;08:51:00;
8333;0;1;6140;6140;Di.;3;08:50:00;1;0;0;;Di.;08:51:00;1.0000000474974512E-6;1;7;7;1;7;216;(8.409,49.103: -256, 0.482);(8.409,49.102: -256, 0.354);1;4;0;1;1;Di.;08:51:00;
8323;0;1;6300;6300;Di.;2;08:49:00;2;1;1;;Di.;08:51:00;1.0000000474974512E-6;2;2;2;1;7;45;(8.402,49.098: 254, 0.222);(8.406,49.100: -212, 0.807);1;4;0;1;0;Di.;08:51:00;
8310;0;1;8800;8800;Di.;1;08:48:00;3;1;1;;Di.;08:51:00;0.0013240000009536743;3;8;3;4;8;536;(8.439,49.088: 101, 0.586);(8.432,49.097: -101, 0.850);1;2;1;3;1;Di.;08:51:00;
8325;0;1;9550;9550;Di.;3;08:49:00;1;1;1;;Di.;08:51:00;1.0000000474974512E-6;2;5;5;1;9;210;(8.402,49.091: 246, 0.146);(8.398,49.091: 245, 0.709);1;4;0;1;1;Di.;08:51:00;
