"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"BUSINESS";"(8.426045528627776,49.10257377723572: -909, 0.26707796137276313)";"15";"8.426045528627776";"49.10257377723572"
"2";"BUSINESS";"(8.432192551888134,49.11002176071178: -909, 0.10220439871322536)";"11";"8.432192551888134";"49.11002176071178"
"2";"BUSINESS";"(8.421986316300236,49.09638680642924: -909, 0.363158198630335)";"12";"8.421986316300236";"49.09638680642924"
"2";"BUSINESS";"(8.429549569395839,49.10546205629087: -909, 0.1594044479220637)";"9";"8.429549569395839";"49.10546205629087"
"2";"BUSINESS";"(8.435410671386995,49.09651628786824: -909, 0.0)";"13";"8.435410671386995";"49.09651628786824"
"2";"BUSINESS";"(8.426779362471924,49.09791901547032: 909, 0.8085159783007894)";"9";"8.426779362471924";"49.09791901547032"
"2";"BUSINESS";"(8.429638844011185,49.09261387457229: 911, 0.20368899730600093)";"9";"8.429638844011185";"49.09261387457229"
"2";"BUSINESS";"(8.422197497748144,49.10186909055545: -909, 0.4102032191220516)";"10";"8.422197497748144";"49.10186909055545"
"2";"BUSINESS";"(8.435728158839252,49.10686356977959: -909, 0.0)";"7";"8.435728158839252";"49.10686356977959"
"2";"BUSINESS";"(8.43803491496118,49.108417717185574: -909, 0.0)";"10";"8.43803491496118";"49.108417717185574"
"2";"BUSINESS";"(8.429967607840538,49.091713721498564: 911, 0.09502436173365784)";"12";"8.429967607840538";"49.091713721498564"
"2";"BUSINESS";"(8.437356158716026,49.11001749153377: -909, 0.0)";"10";"8.437356158716026";"49.11001749153377"
"2";"BUSINESS";"(8.436814517229495,49.10622928166057: -909, 0.0)";"10";"8.436814517229495";"49.10622928166057"
"2";"BUSINESS";"(8.42703093246589,49.09923639784659: -909, 0.19494843853205873)";"12";"8.42703093246589";"49.09923639784659"
"2";"BUSINESS";"(8.436966431252625,49.09827889574055: -909, 0.0)";"9";"8.436966431252625";"49.09827889574055"
"2";"BUSINESS";"(8.43210992859375,49.09985393522389: 909, 0.9971142260076705)";"9";"8.43210992859375";"49.09985393522389"
"2";"BUSINESS";"(8.41183108254562,49.094415881905675: -746, 0.7642036769546824)";"8";"8.41183108254562";"49.094415881905675"
"2";"BUSINESS";"(8.433688927819649,49.09796683611713: -909, 0.0)";"7";"8.433688927819649";"49.09796683611713"
"2";"BUSINESS";"(8.432701526032599,49.108591451720756: 909, 0.9320915394277024)";"11";"8.432701526032599";"49.108591451720756"
"2";"BUSINESS";"(8.408285108276596,49.09788147021914: -466, 1.0)";"11";"8.408285108276596";"49.09788147021914"
"2";"BUSINESS";"(8.431749361620344,49.10299387051574: 909, 0.9513704093207731)";"9";"8.431749361620344";"49.10299387051574"
"2";"BUSINESS";"(8.421685191263931,49.10001804952681: -909, 0.41153625193721793)";"9";"8.421685191263931";"49.10001804952681"
"2";"BUSINESS";"(8.420244291393976,49.101362887699416: 909, 0.5186462014440408)";"9";"8.420244291393976";"49.101362887699416"
"2";"BUSINESS";"(8.419502387535383,49.09981832972782: -909, 0.49474154929473646)";"8";"8.419502387535383";"49.09981832972782"
"2";"BUSINESS";"(8.43458951393225,49.11027019136153: -909, 0.011129338791685291)";"11";"8.43458951393225";"49.11027019136153"
"2";"BUSINESS";"(8.407249624653783,49.09782377464321: -466, 1.0)";"11";"8.407249624653783";"49.09782377464321"
"2";"BUSINESS";"(8.440821243640233,49.103657715528804: -909, 0.0)";"10";"8.440821243640233";"49.103657715528804"
"2";"BUSINESS";"(8.432392136600766,49.0980803800466: -909, 0.0)";"13";"8.432392136600766";"49.0980803800466"
"2";"BUSINESS";"(8.43221004232882,49.104203086554946: -909, 0.04283917527188708)";"8";"8.43221004232882";"49.104203086554946"
"2";"BUSINESS";"(8.423896345507114,49.090922745167546: -640, 0.10877170849755814)";"8";"8.423896345507114";"49.090922745167546"
"2";"BUSINESS";"(8.420540027339728,49.092068958979446: 640, 0.4268371799051339)";"7";"8.420540027339728";"49.092068958979446"
"2";"BUSINESS";"(8.432970962136222,49.09413822760164: -911, 0.2713704955260688)";"11";"8.432970962136222";"49.09413822760164"
"2";"BUSINESS";"(8.432550343930181,49.10995240293214: 909, 0.9124637553990459)";"11";"8.432550343930181";"49.10995240293214"
"2";"BUSINESS";"(8.410430913088932,49.095750988844905: -638, 0.22197995771686277)";"10";"8.410430913088932";"49.095750988844905"
"2";"BUSINESS";"(8.432561446140335,49.09464076822152: -911, 0.2305151070902057)";"7";"8.432561446140335";"49.09464076822152"
"2";"BUSINESS";"(8.433908317205674,49.10221128154322: -909, 0.0)";"9";"8.433908317205674";"49.10221128154322"
"2";"BUSINESS";"(8.42628653662763,49.101401877172044: -909, 0.24584987180774917)";"16";"8.42628653662763";"49.101401877172044"
"2";"BUSINESS";"(8.438529609649166,49.10560933662801: -909, 0.0)";"10";"8.438529609649166";"49.10560933662801"
"2";"BUSINESS";"(8.435214836211888,49.098878244922396: -909, 0.0)";"10";"8.435214836211888";"49.098878244922396"
"2";"BUSINESS";"(8.437500442484025,49.10102704616907: -909, 0.0)";"18";"8.437500442484025";"49.10102704616907"
"2";"BUSINESS";"(8.426771063034627,49.101012473229865: 909, 0.7769938803982618)";"13";"8.426771063034627";"49.101012473229865"
"2";"BUSINESS";"(8.437823105063263,49.10335985666753: -909, 0.0)";"8";"8.437823105063263";"49.10335985666753"
"2";"BUSINESS";"(8.436172757500783,49.09795682501931: -909, 0.0)";"13";"8.436172757500783";"49.09795682501931"
"2";"BUSINESS";"(8.43987046539182,49.10465498023169: -909, 0.0)";"11";"8.43987046539182";"49.10465498023169"
"2";"BUSINESS";"(8.42745180865025,49.10551591822849: -909, 0.24184697354657975)";"7";"8.42745180865025";"49.10551591822849"
"2";"BUSINESS";"(8.420749710370114,49.09821250405622: -909, 0.4298493970662536)";"11";"8.420749710370114";"49.09821250405622"
"2";"BUSINESS";"(8.425331804553188,49.09647360694364: 909, 0.7665786318057798)";"8";"8.425331804553188";"49.09647360694364"
"2";"BUSINESS";"(8.426496873543108,49.09689253628948: -909, 0.19216053141718056)";"11";"8.426496873543108";"49.09689253628948"
"2";"BUSINESS";"(8.430040322298142,49.090391606470185: -132, 1.0)";"9";"8.430040322298142";"49.090391606470185"
"2";"BUSINESS";"(8.426819831454353,49.09807639509076: 909, 0.8085087384757462)";"8";"8.426819831454353";"49.09807639509076"
"2";"BUSINESS";"(8.427856548529002,49.09324450839002: 911, 0.14376175492552662)";"12";"8.427856548529002";"49.09324450839002"
"2";"BUSINESS";"(8.423481308676292,49.09910253243018: 909, 0.667819671153826)";"13";"8.423481308676292";"49.09910253243018"
"2";"BUSINESS";"(8.422172689189463,49.09801009981367: -909, 0.3722531630059705)";"14";"8.422172689189463";"49.09801009981367"
"2";"BUSINESS";"(8.414810383907643,49.093183456131676: 739, 0.07273074636088045)";"7";"8.414810383907643";"49.093183456131676"
"2";"BUSINESS";"(8.438447362001249,49.10773388992488: -909, 0.0)";"10";"8.438447362001249";"49.10773388992488"
"2";"BUSINESS";"(8.42973540631302,49.100829315476055: 909, 0.8945728910253489)";"11";"8.42973540631302";"49.100829315476055"
"2";"BUSINESS";"(8.431847629158833,49.09918153211383: 909, 0.9936550197310621)";"12";"8.431847629158833";"49.09918153211383"
"2";"BUSINESS";"(8.434952990694342,49.09782081127883: -909, 0.0)";"7";"8.434952990694342";"49.09782081127883"
"2";"BUSINESS";"(8.431017975102536,49.10669719663075: -909, 0.11453258414221433)";"7";"8.431017975102536";"49.10669719663075"
"2";"BUSINESS";"(8.412172616723229,49.098506356493715: 660, 0.7525331726807609)";"12";"8.412172616723229";"49.098506356493715"
"2";"BUSINESS";"(8.427608985176766,49.09873655150876: 909, 0.8326605340775259)";"11";"8.427608985176766";"49.09873655150876"
"2";"BUSINESS";"(8.428044416050216,49.0952497267054: -911, 0.5334983235240529)";"6";"8.428044416050216";"49.0952497267054"
"2";"BUSINESS";"(8.423299864974325,49.102848649389266: -909, 0.3770443901290988)";"7";"8.423299864974325";"49.102848649389266"
"2";"BUSINESS";"(8.434961846850904,49.09837721907992: -909, 0.0)";"12";"8.434961846850904";"49.09837721907992"
"2";"BUSINESS";"(8.42551101620702,49.098927983000294: -909, 0.25117753454622666)";"11";"8.42551101620702";"49.098927983000294"
"2";"BUSINESS";"(8.411179582386545,49.09427478378636: 746, 0.7121414527618672)";"6";"8.411179582386545";"49.09427478378636"
"2";"BUSINESS";"(8.433586757399674,49.10098901822988: -909, 0.0)";"12";"8.433586757399674";"49.10098901822988"
"2";"BUSINESS";"(8.41962779738136,49.09216666759376: 640, 0.30708393463561395)";"7";"8.41962779738136";"49.09216666759376"
"2";"BUSINESS";"(8.439852819813884,49.10201901680728: -909, 0.0)";"8";"8.439852819813884";"49.10201901680728"
"2";"BUSINESS";"(8.41981576046463,49.09508352007342: -640, 0.7570521908659656)";"8";"8.41981576046463";"49.09508352007342"
"2";"BUSINESS";"(8.414156062407876,49.09561621648226: -734, 0.7169192300172753)";"11";"8.414156062407876";"49.09561621648226"
"2";"BUSINESS";"(8.432591552891678,49.102530255225474: -909, 0.01107370043544412)";"7";"8.432591552891678";"49.102530255225474"
"2";"BUSINESS";"(8.433594508829724,49.10425135462334: -909, 0.0)";"11";"8.433594508829724";"49.10425135462334"
"2";"BUSINESS";"(8.430864384953061,49.091147015013334: -132, 0.8891895079744754)";"11";"8.430864384953061";"49.091147015013334"
"2";"BUSINESS";"(8.435342227473562,49.10122959031332: -909, 0.0)";"7";"8.435342227473562";"49.10122959031332"
"2";"BUSINESS";"(8.4199061842789,49.09601884605817: 909, 0.5593416778906367)";"8";"8.4199061842789";"49.09601884605817"
"2";"BUSINESS";"(8.407942211295888,49.09813171396222: -466, 1.0)";"17";"8.407942211295888";"49.09813171396222"
"2";"BUSINESS";"(8.42320897006634,49.10020325441019: -909, 0.35391376257806123)";"8";"8.42320897006634";"49.10020325441019"
"2";"BUSINESS";"(8.438538131510319,49.103061714224786: -909, 0.0)";"8";"8.438538131510319";"49.103061714224786"
"2";"BUSINESS";"(8.43533320257908,49.10078520989381: -909, 0.0)";"15";"8.43533320257908";"49.10078520989381"
"2";"BUSINESS";"(8.436434970168975,49.09875666616949: -909, 0.0)";"10";"8.436434970168975";"49.09875666616949"
"2";"BUSINESS";"(8.428117693128618,49.09491464334934: -911, 0.5782538434503455)";"16";"8.428117693128618";"49.09491464334934"
"2";"BUSINESS";"(8.435226811652813,49.096198053949834: -909, 0.0)";"8";"8.435226811652813";"49.096198053949834"
"2";"BUSINESS";"(8.433112639883776,49.10747356702275: 909, 0.9594160288528932)";"7";"8.433112639883776";"49.10747356702275"
"2";"BUSINESS";"(8.4195785758306,49.10155026049497: -909, 0.5092338915897641)";"11";"8.4195785758306";"49.10155026049497"
"2";"BUSINESS";"(8.427994299544084,49.10578975934501: 909, 0.7765708423791403)";"14";"8.427994299544084";"49.10578975934501"
"2";"BUSINESS";"(8.432843606757174,49.095328809529974: -911, 0.10068992188190874)";"11";"8.432843606757174";"49.095328809529974"
"2";"BUSINESS";"(8.426160792816582,49.105205293967956: 909, 0.7108827842272556)";"8";"8.426160792816582";"49.105205293967956"
"2";"BUSINESS";"(8.432283503240491,49.091820032596544: -132, 0.6346525360424605)";"13";"8.432283503240491";"49.091820032596544"
"2";"BUSINESS";"(8.427425592524393,49.09972196102952: -909, 0.18443738648452335)";"9";"8.427425592524393";"49.09972196102952"
"2";"BUSINESS";"(8.427929352561026,49.10458638072366: -909, 0.21382848313156047)";"19";"8.427929352561026";"49.10458638072366"
"2";"BUSINESS";"(8.433701733096504,49.10851336054769: 909, 0.9719284925611923)";"12";"8.433701733096504";"49.10851336054769"
"2";"BUSINESS";"(8.438067715187795,49.11064532842638: -909, 0.0)";"11";"8.438067715187795";"49.11064532842638"
"2";"BUSINESS";"(8.424372292788068,49.09866374828957: -909, 0.2929699290118564)";"12";"8.424372292788068";"49.09866374828957"
"2";"BUSINESS";"(8.418876550695098,49.10148121732519: -909, 0.5359455566665331)";"9";"8.418876550695098";"49.10148121732519"
"2";"BUSINESS";"(8.42976707112972,49.091248546343834: -132, 1.0)";"12";"8.42976707112972";"49.091248546343834"
"2";"BUSINESS";"(8.420986094843409,49.09107847217046: 640, 0.5139012371874581)";"12";"8.420986094843409";"49.09107847217046"
"2";"BUSINESS";"(8.408196976269771,49.094867708631504: 740, 0.48092735089045563)";"11";"8.408196976269771";"49.094867708631504"
"2";"BUSINESS";"(8.435332047765453,49.105134667807036: -909, 0.0)";"10";"8.435332047765453";"49.105134667807036"
"2";"BUSINESS";"(8.424283617686061,49.09734420129914: -909, 0.28312405240141236)";"9";"8.424283617686061";"49.09734420129914"
"2";"BUSINESS";"(8.418336339866352,49.09247806768591: -640, 0.8676860289576662)";"12";"8.418336339866352";"49.09247806768591"
"2";"BUSINESS";"(8.415310330344406,49.096153256737146: -692, 0.3725245447069581)";"9";"8.415310330344406";"49.096153256737146"
"2";"BUSINESS";"(8.42796270211315,49.10299732251683: -909, 0.19650053569359197)";"10";"8.42796270211315";"49.10299732251683"
"2";"BUSINESS";"(8.42901054209218,49.10362171109884: 909, 0.8381114341523868)";"7";"8.42901054209218";"49.10362171109884"
"2";"BUSINESS";"(8.419904722894639,49.101806796574515: 909, 0.5009121031712043)";"10";"8.419904722894639";"49.101806796574515"
"2";"BUSINESS";"(8.43732725562021,49.10123316069793: -909, 0.0)";"11";"8.43732725562021";"49.10123316069793"
"2";"BUSINESS";"(8.433422041048958,49.10813870084634: 909, 0.9647874602338271)";"8";"8.433422041048958";"49.10813870084634"
"2";"BUSINESS";"(8.407350090897909,49.095466363151644: -466, 1.0)";"9";"8.407350090897909";"49.095466363151644"
"2";"BUSINESS";"(8.42815836606753,49.105280683613024: -909, 0.21188966616490384)";"9";"8.42815836606753";"49.105280683613024"
"2";"BUSINESS";"(8.434645785171579,49.109990867578134: -909, 0.006115405624349098)";"9";"8.434645785171579";"49.109990867578134"
"2";"BUSINESS";"(8.431911746553924,49.09029128389579: -132, 0.7180344930532654)";"8";"8.431911746553924";"49.09029128389579"
"2";"BUSINESS";"(8.412228859278715,49.09399930615769: 693, 0.7800123073752623)";"9";"8.412228859278715";"49.09399930615769"
"2";"BUSINESS";"(8.421247968433766,49.098901126121554: 909, 0.5826583710634617)";"9";"8.421247968433766";"49.098901126121554"
"2";"BUSINESS";"(8.418742079610826,49.09998384087652: 909, 0.4739058270271002)";"12";"8.418742079610826";"49.09998384087652"
"2";"BUSINESS";"(8.410367417159348,49.09498020405114: 638, 0.6149392204035392)";"11";"8.410367417159348";"49.09498020405114"
"2";"BUSINESS";"(8.425155734054854,49.10103214446349: 909, 0.7137309401563394)";"10";"8.425155734054854";"49.10103214446349"
"2";"BUSINESS";"(8.426884246422738,49.09796042857332: -909, 0.18780687390549988)";"9";"8.426884246422738";"49.09796042857332"
"2";"BUSINESS";"(8.438241716540983,49.10868060066868: -909, 0.0)";"10";"8.438241716540983";"49.10868060066868"
"2";"BUSINESS";"(8.435654729355665,49.1077869428696: -909, 0.0)";"16";"8.435654729355665";"49.1077869428696"
"2";"BUSINESS";"(8.435084250192208,49.09909131909031: -909, 0.0)";"8";"8.435084250192208";"49.09909131909031"
"2";"BUSINESS";"(8.430750217037502,49.09484018580794: 911, 0.6411586421307877)";"6";"8.430750217037502";"49.09484018580794"
"2";"BUSINESS";"(8.419743670148444,49.096615617976525: -909, 0.45302163790444555)";"13";"8.419743670148444";"49.096615617976525"
"2";"BUSINESS";"(8.409158718734565,49.099241600685694: 909, 0.10724453215134683)";"12";"8.409158718734565";"49.099241600685694"
"2";"BUSINESS";"(8.427136355105285,49.09404410411178: -911, 0.7972477646096096)";"11";"8.427136355105285";"49.09404410411178"
"2";"BUSINESS";"(8.426410780748618,49.0922989757066: -560, 0.7451865879971175)";"10";"8.426410780748618";"49.0922989757066"
"2";"BUSINESS";"(8.434655310649331,49.0948690470132: -911, 0.012086241435661563)";"7";"8.434655310649331";"49.0948690470132"
"2";"BUSINESS";"(8.435916606128762,49.100708749482756: -909, 0.0)";"12";"8.435916606128762";"49.100708749482756"
"2";"BUSINESS";"(8.437628254452878,49.10942858124237: -909, 0.0)";"17";"8.437628254452878";"49.10942858124237"
"2";"BUSINESS";"(8.439330017594017,49.107324689320876: -909, 0.0)";"13";"8.439330017594017";"49.107324689320876"
"2";"BUSINESS";"(8.42602183774093,49.103274136473374: 909, 0.7249338667905203)";"9";"8.42602183774093";"49.103274136473374"
"2";"BUSINESS";"(8.424573607876772,49.10401136305579: 909, 0.6609580196314461)";"11";"8.424573607876772";"49.10401136305579"
"2";"BUSINESS";"(8.430499922020164,49.100345061113536: 909, 0.9293043745813092)";"10";"8.430499922020164";"49.100345061113536"
"2";"BUSINESS";"(8.430744771937897,49.10875764288912: 909, 0.8540212370855473)";"6";"8.430744771937897";"49.10875764288912"
"2";"BUSINESS";"(8.43208353553502,49.10126284110788: -909, 0.018125262317926584)";"12";"8.43208353553502";"49.10126284110788"
"2";"BUSINESS";"(8.418068880172406,49.09638443215255: 660, 0.39451535565824536)";"8";"8.418068880172406";"49.09638443215255"
"2";"BUSINESS";"(8.429939392711354,49.09463159547355: -911, 0.4617830836446506)";"10";"8.429939392711354";"49.09463159547355"
"2";"BUSINESS";"(8.437448350180034,49.11018259594743: -909, 0.0)";"6";"8.437448350180034";"49.11018259594743"
"2";"BUSINESS";"(8.416401215267257,49.092709450312746: 741, 0.7477092444514132)";"11";"8.416401215267257";"49.092709450312746"
"2";"BUSINESS";"(8.42826356254792,49.09871582207394: 909, 0.8584251493259866)";"7";"8.42826356254792";"49.09871582207394"
"2";"BUSINESS";"(8.431677275223548,49.1001842193917: -909, 0.023108101575908604)";"10";"8.431677275223548";"49.1001842193917"
"2";"BUSINESS";"(8.423748581356591,49.10029076919077: 909, 0.6662707644230004)";"10";"8.423748581356591";"49.10029076919077"
"2";"BUSINESS";"(8.409071504971985,49.10022128938934: 909, 0.09395925648447016)";"9";"8.409071504971985";"49.10022128938934"
"2";"BUSINESS";"(8.4389401467158,49.10115990767905: -909, 0.0)";"9";"8.4389401467158";"49.10115990767905"
"2";"BUSINESS";"(8.422404464350606,49.09203471998765: 640, 0.6665883507057966)";"6";"8.422404464350606";"49.09203471998765"
"2";"BUSINESS";"(8.425575067561311,49.10414996366673: -909, 0.30134149884574013)";"9";"8.425575067561311";"49.10414996366673"
"2";"BUSINESS";"(8.435780284068219,49.10460132640578: -909, 0.0)";"10";"8.435780284068219";"49.10460132640578"
"2";"BUSINESS";"(8.427888525426807,49.09298812574303: 911, 0.10740605838051547)";"7";"8.427888525426807";"49.09298812574303"
"2";"BUSINESS";"(8.422558567961694,49.09998501451356: 909, 0.622894678651381)";"10";"8.422558567961694";"49.09998501451356"
"2";"BUSINESS";"(8.438035013095918,49.109762555501604: -909, 0.0)";"14";"8.438035013095918";"49.109762555501604"
"2";"BUSINESS";"(8.420112414006619,49.098293329961436: -909, 0.45554542291010586)";"12";"8.420112414006619";"49.098293329961436"
"2";"BUSINESS";"(8.433763742097497,49.10825581865237: 909, 0.9769467611822048)";"6";"8.433763742097497";"49.10825581865237"
