tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
9697;0;1;1799;2905;Di.;3;12:00:00;5;7;3;3;3;;Di.;12:04:00;0.0018589999675750733;4;2;9;1;2;21;2;9;10:59:00;Di.;13:49:00;Di.;(8.406788395154173,49.10121710683612: 355, 0.6130831838130516);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;7;1;5;1;Di.;12:04:00;8.406788395154173;49.10121710683612;8.399541536858619;49.087624423778685;
9742;0;1;3389;5914;Di.;2;12:03:00;7;1;3;3;3;;Di.;12:04:00;7.120000123977661E-4;1;2;5;2;5;65;2;5;07:31:00;Di.;12:20:00;Di.;(8.407494159702484,49.09900664564436: -359, 0.0);(8.400774318502904,49.095920664627315: -762, 0.6182116997034879);2;3;0;1;0;Di.;12:04:00;8.407494159702484;49.09900664564436;8.400774318502904;49.095920664627315;
9743;0;2;3639;6444;Di.;3;12:03:00;7;7;3;3;3;;Di.;12:04:00;1.0000000474974512E-6;1;5;5;7;5;218;5;5;10:10:00;Di.;13:01:00;Di.;(8.402306313373197,49.09115949403463: -278, 0.40100517850116746);(8.402306313373197,49.09115949403463: -278, 0.40100517850116746);1;4;1;7;1;Di.;12:04:00;8.402306313373197;49.09115949403463;8.402306313373197;49.09115949403463;
9745;0;2;4279;7646;Di.;2;12:03:00;7;3;0;0;0;;Di.;12:04:00;1.0000000474974512E-6;1;6;6;4;6;1114;6;6;08:11:00;Di.;12:25:00;Di.;(8.405575907599754,49.08918914054952: -464, 0.4036947027943181);(8.4079777386271,49.090022541178975: -516, 0.34626098950250467);2;2;0;3;0;Di.;12:04:00;8.405575907599754;49.08918914054952;8.4079777386271;49.090022541178975;
9705;0;3;5149;9135;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:04:00;0.0017059999704360962;4;7;6;7;7;214;7;6;16:38:00;Mo.;13:30:00;Di.;(8.408262218970933,49.102805582679785: 909, 0.03630061248531298);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;2;1;5;1;Di.;12:04:00;8.408262218970933;49.102805582679785;8.406815965533514;49.09415974415217;
9706;0;3;5199;9257;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:04:00;0.0017059999704360962;4;7;6;7;7;235;7;6;16:33:00;Mo.;13:30:00;Di.;(8.404526159120897,49.10326423074835: 656, 0.9617878079447486);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;2;1;5;1;Di.;12:04:00;8.404526159120897;49.10326423074835;8.406815965533514;49.09415974415217;
9746;0;2;5209;9281;Di.;2;12:03:00;7;3;3;3;3;;Di.;12:04:00;1.0000000474974512E-6;1;7;7;4;7;1068;7;7;06:51:00;Di.;13:20:00;Di.;(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);(8.407186726188817,49.106478406948376: 656, 0.40976428185545144);1;3;0;3;0;Di.;12:04:00;8.40375078746284;49.10090996011519;8.407186726188817;49.106478406948376;
9747;0;1;5989;10428;Di.;4;12:03:00;4;1;2;2;2;;Di.;12:04:00;0.001353000044822693;1;6;4;1;8;7;6;4;10:23:00;Di.;12:13:00;Di.;(8.406374390594163,49.08947590500319: 464, 0.4557915221428022);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);2;2;0;1;0;Di.;12:04:00;8.406374390594163;49.08947590500319;8.386851409607958;49.098804281105004;
9692;0;1;6189;10828;Di.;4;11:59:00;7;4;1;1;1;6423;Di.;12:04:00;0.007117000102996826;5;15;8;6;8;54;15;8;11:09:00;Di.;12:35:00;Di.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.436039239758317,49.084554747167594: 132, 0.9272632482875922);2;3;0;4;0;Di.;12:04:00;8.388157673808697;49.07119255482459;8.436039239758317;49.084554747167594;
9748;0;4;6669;11962;Di.;2;12:03:00;7;3;4;4;4;;Di.;12:04:00;1.0000000474974512E-6;1;8;8;4;8;118;8;8;07:31:00;Di.;13:10:00;Di.;(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);(8.433716980103414,49.08751276127797: 132, 0.5608692296711726);2;3;0;3;0;Di.;12:04:00;8.43604147555548;49.0862225252295;8.433716980103414;49.08751276127797;
9733;0;1;7139;12844;Di.;1;12:01:00;4;7;3;3;3;;Di.;12:04:00;0.0015959999561309815;3;9;6;7;9;71;9;6;11:42:00;Mo.;12:21:00;Di.;(8.395194097038189,49.08770530585471: 86, 0.8352803537356046);(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);1;3;1;4;1;Di.;12:04:00;8.395194097038189;49.08770530585471;8.407067056816816;49.09207397643417;
9710;0;3;7219;13021;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:04:00;0.0018029999732971191;4;9;15;6;9;48;9;15;16:16:00;Mo.;13:10:00;Di.;(8.395996455045328,49.08997658704417: 86, 0.14834077425516193);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);2;2;1;4;1;Di.;12:04:00;8.395996455045328;49.08997658704417;8.388157673808697;49.07119255482459;
9694;0;1;10489;18923;Di.;9;11:59:00;7;4;0;0;0;;Di.;12:04:00;0.0023320000171661377;5;5;16;7;16;347;5;16;11:46:00;Di.;12:45:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.388751282915461,49.0770798806547: -116, 0.6656911493713206);2;4;0;4;0;Di.;12:04:00;8.399238755563795;49.090414708583104;8.388751282915461;49.0770798806547;
9751;0;3;2099;3683;Di.;3;12:04:00;7;6;3;3;3;;Di.;12:05:00;9.380000233650208E-4;1;1;2;6;2;181;1;2;11:59:00;Di.;13:12:00;Di.;(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);(8.401763800041133,49.09613767012692: -908, 0.36624857267670463);2;3;0;6;0;Di.;12:05:00;8.39123353261329;49.10007677104503;8.401763800041133;49.09613767012692;
9753;0;3;3729;6705;Di.;1;12:04:00;5;7;3;3;3;;Di.;12:05:00;0.0010110000371932983;1;5;1;4;5;121;5;1;12:40:00;Mo.;12:09:00;Di.;(8.401368073090898,49.094278257198: -287, 0.510515612737263);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;2;1;5;1;Di.;12:05:00;8.401368073090898;49.094278257198;8.400832667045957;49.097038456999606;
9744;0;1;3749;6770;Di.;1;12:03:00;4;7;3;3;3;;Di.;12:05:00;0.0014210000038146972;2;5;12;2;5;77;5;12;13:37:00;Mo.;12:18:00;Di.;(8.400439551676195,49.096284773611515: -758, 0.9163611644859029);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;2;1;4;1;Di.;12:05:00;8.400439551676195;49.096284773611515;8.399144602534223;49.08244780124942;
9755;0;2;5199;9256;Di.;2;12:04:00;7;1;1;1;1;5432;Di.;12:05:00;0.0015369999408721925;1;5;7;2;7;160;5;7;08:03:00;Di.;12:23:00;Di.;(8.402157818735574,49.093474474731885: -868, 0.8325764908470493);(8.404526159120897,49.10326423074835: 656, 0.9617878079447486);2;3;0;1;0;Di.;12:05:00;8.402157818735574;49.093474474731885;8.404526159120897;49.10326423074835;
9714;0;3;8779;15708;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:05:00;0.0022360000610351562;5;12;2;7;12;212;12;2;16:34:00;Mo.;13:30:00;Di.;(8.397085051434344,49.08090758085773: 128, 0.8324014950265943);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;2;1;5;1;Di.;12:05:00;8.397085051434344;49.08090758085773;8.405783031773488;49.097692707661615;
9715;0;1;8959;16242;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:05:00;0.0023429999351501467;5;12;4;1;12;44;12;4;18:35:00;So.;12:10:00;Di.;(8.396173156449512,49.07970743787466: -107, 0.7308182547128897);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);2;1;1;4;1;Di.;12:05:00;8.396173156449512;49.07970743787466;8.386851409607958;49.098804281105004;
9750;0;1;9669;17531;Di.;2;12:03:00;7;4;1;1;1;10168;Di.;12:05:00;0.002019999980926514;2;5;14;7;14;1421;5;14;11:42:00;Di.;12:21:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.388105083760813,49.081254611223066: 77, 0.22339109294274256);1;2;0;4;0;Di.;12:05:00;8.399238755563795;49.090414708583104;8.388105083760813;49.081254611223066;
9760;0;1;9989;18077;Di.;2;12:04:00;7;4;1;1;1;10492;Di.;12:05:00;9.449999928474426E-4;1;13;15;7;15;191;13;15;09:53:00;Di.;12:14:00;Di.;(8.398049132797412,49.07915598456143: -108, 0.62543522902357);(8.384110403590562,49.07648646921528: -325, 0.5566985034407187);1;3;0;4;0;Di.;12:05:00;8.398049132797412;49.07915598456143;8.384110403590562;49.07648646921528;
9667;0;1;11039;20124;Di.;2;11:55:00;7;5;3;3;3;;Di.;12:05:00;0.0037260000705718996;10;1;17;7;17;114;1;17;10:00:00;Di.;12:10:00;Di.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.379945826768845,49.07334570131721: -338, 0.2922549824145321);1;2;0;5;0;Di.;12:05:00;8.400832667045957;49.097038456999606;8.379945826768845;49.07334570131721;
9761;0;2;559;736;Di.;2;12:05:00;7;4;2;2;2;;Di.;12:06:00;9.380000233650208E-4;1;2;1;7;1;122;2;1;11:44:00;Di.;12:44:00;Di.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.394053232248297,49.0993810613898: -38, 0.3225118541831022);2;3;0;4;0;Di.;12:06:00;8.402683622695383;49.09635653286093;8.394053232248297;49.0993810613898;
9741;0;1;1129;1889;Di.;2;12:03:00;7;1;1;1;1;1178;Di.;12:06:00;0.003111000061035156;3;16;2;2;2;9;16;2;08:03:00;Di.;12:01:00;Di.;(8.393003049319955,49.07656789391922: 683, 0.5649689546057511);(8.405268494858,49.097598094296934: -371, 0.7877007122221483);1;3;0;1;0;Di.;12:06:00;8.393003049319955;49.07656789391922;8.405268494858;49.097598094296934;
9735;0;2;1639;2586;Di.;1;12:02:00;4;7;3;3;3;;Di.;12:06:00;0.0018589999675750733;4;2;9;1;2;81;2;9;21:19:00;Mo.;12:22:00;Di.;(8.407611641788142,49.09894758925434: -359, 0.0);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;2;1;4;1;Di.;12:06:00;8.407611641788142;49.09894758925434;8.394862698934256;49.0895362612383;
9698;0;3;1899;3119;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:06:00;0.002670000076293945;6;2;13;7;2;222;2;13;16:31:00;Mo.;13:30:00;Di.;(8.404992157599468,49.100505721370034: -351, 0.5663500104597564);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;2;1;5;1;Di.;12:06:00;8.404992157599468;49.100505721370034;8.392787173601214;49.07830173688427;
9763;0;2;1939;3216;Di.;2;12:05:00;7;3;3;3;3;;Di.;12:06:00;1.0000000474974512E-6;1;2;2;4;2;234;2;2;08:21:00;Di.;12:34:00;Di.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.406227865628775,49.09711971811107: 2, 0.8291504397970615);1;3;0;3;0;Di.;12:06:00;8.406270145112932;49.098350334943795;8.406227865628775;49.09711971811107;
9764;0;1;2459;4309;Di.;4;12:05:00;7;4;3;3;3;;Di.;12:06:00;4.4900000095367433E-4;1;1;4;7;4;1247;1;4;11:33:00;Di.;13:11:00;Di.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.394781492608203,49.09143214413504: -88, 0.0);2;4;0;4;0;Di.;12:06:00;8.398807286620029;49.0969108251587;8.394781492608203;49.09143214413504;
9737;0;2;4819;8458;Di.;2;12:02:00;5;3;0;0;0;;Di.;12:06:00;0.0017059999704360962;4;7;6;4;7;18;7;6;10:25:00;Di.;12:16:00;Di.;(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;3;0;3;0;Di.;12:06:00;8.40375078746284;49.10090996011519;8.406815965533514;49.09415974415217;
9766;0;4;7869;14292;Di.;2;12:05:00;7;3;3;3;3;;Di.;12:06:00;1.0000000474974512E-6;1;11;11;4;11;1125;11;11;07:21:00;Di.;12:45:00;Di.;(8.402537223611896,49.08401748014037: -428, 0.0);(8.40277977629812,49.08163337876192: -590, 0.39369600342907046);2;2;0;3;0;Di.;12:06:00;8.402537223611896;49.08401748014037;8.40277977629812;49.08163337876192;
9767;0;2;9409;17023;Di.;2;12:05:00;7;3;2;2;2;;Di.;12:06:00;1.0000000474974512E-6;1;13;13;4;13;1011;13;13;06:51:00;Di.;13:20:00;Di.;(8.393939208814169,49.07984241108906: 105, 0.3064615800543984);(8.394070629582794,49.07879926350665: 254, 0.44092817917337473);1;3;0;3;0;Di.;12:06:00;8.393939208814169;49.07984241108906;8.394070629582794;49.07879926350665;
9768;0;3;9429;17078;Di.;2;12:05:00;5;5;3;3;3;;Di.;12:06:00;1.0000000474974512E-6;1;4;4;1;13;5;4;4;09:17:00;Di.;12:20:00;Di.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);1;3;0;6;0;Di.;12:06:00;8.389676730564647;49.09984758287296;8.389676730564647;49.09984758287296;
9749;0;3;9489;17260;Di.;4;12:03:00;7;6;3;3;3;;Di.;12:06:00;0.0014140000343322754;3;11;13;6;13;212;11;13;11:53:00;Di.;12:46:00;Di.;(8.40138553123696,49.08328341389289: 904, 0.9093434957861988);(8.398224523788933,49.079090069666364: 812, 0.501105942932885);1;5;0;6;0;Di.;12:06:00;8.40138553123696;49.08328341389289;8.398224523788933;49.079090069666364;
9769;0;1;10109;18305;Di.;4;12:05:00;5;1;0;0;0;;Di.;12:06:00;0.0010770000219345094;1;2;4;2;15;34;2;4;10:30:00;Di.;12:20:00;Di.;(8.405630586097137,49.09552631906356: -10, 0.741141319661976);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;5;0;1;0;Di.;12:06:00;8.405630586097137;49.09552631906356;8.389676730564647;49.09984758287296;
9726;0;1;859;1500;Di.;4;12:01:00;7;1;3;3;3;;Di.;12:07:00;0.0026389999389648438;6;13;1;1;1;270;13;1;06:09:00;Di.;12:20:00;Di.;(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);1;6;0;1;0;Di.;12:07:00;8.397739944600442;49.078842163553375;8.390941555424414;49.1002080195163;
9754;0;1;3809;6935;Di.;2;12:04:00;7;6;1;1;1;4070;Di.;12:07:00;0.002371999979019165;3;13;6;7;6;2850;13;6;11:59:00;Di.;12:36:00;Di.;(8.394024651471044,49.079138806013376: 254, 0.7804931710871441);(8.405105353972166,49.09188023797635: -527, 0.2550526461678713);2;2;0;6;0;Di.;12:07:00;8.394024651471044;49.079138806013376;8.405105353972166;49.09188023797635;
9707;0;1;5529;9945;Di.;1;12:00:00;4;7;3;3;3;;Di.;12:07:00;0.003002000093460083;7;8;2;7;8;5;8;2;13:11:00;Mo.;12:10:00;Di.;(8.435850113715736,49.08816882009514: -132, 0.06091745892948314);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;2;1;4;1;Di.;12:07:00;8.435850113715736;49.08816882009514;8.402683622695383;49.09635653286093;
9708;0;3;6449;11355;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:07:00;0.003002000093460083;7;8;2;7;8;231;8;2;16:49:00;Mo.;13:30:00;Di.;(8.437572144051327,49.083545495984815: 752, 0.9026887515014578);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;2;1;5;1;Di.;12:07:00;8.437572144051327;49.083545495984815;8.405783031773488;49.097692707661615;
9773;0;2;6629;11825;Di.;2;12:06:00;5;4;3;3;3;;Di.;12:07:00;1.0000000474974512E-6;1;4;4;6;8;3;4;4;11:39:00;Di.;13:15:00;Di.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;1;0;5;0;Di.;12:07:00;8.388840973706813;49.1002091088653;8.389676730564647;49.09984758287296;
9777;0;1;7599;13823;Di.;2;12:06:00;7;4;3;3;3;;Di.;12:07:00;3.880000114440918E-4;1;9;11;7;11;1314;9;11;12:01:00;Di.;12:25:00;Di.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.404622139411414,49.08349045031218: 222, 0.042062994269340806);2;2;0;4;0;Di.;12:07:00;8.394862698934256;49.0895362612383;8.404622139411414;49.08349045031218;
9779;0;1;9849;17937;Di.;2;12:06:00;7;4;3;3;3;;Di.;12:07:00;6.56000018119812E-4;1;14;15;7;15;1453;14;15;12:01:00;Di.;12:25:00;Di.;(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);(8.390377121669696,49.07332660802254: -336, 0.0);2;2;0;4;0;Di.;12:07:00;8.386966571874426;49.08345502297508;8.390377121669696;49.07332660802254;
9780;0;1;10179;18464;Di.;2;12:06:00;5;3;0;0;0;;Di.;12:07:00;6.56000018119812E-4;1;15;14;4;15;106;15;14;10:18:00;Di.;13:15:00;Di.;(8.386197102773869,49.07427164764166: -334, 0.6000181116782752);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);1;2;0;3;0;Di.;12:07:00;8.386197102773869;49.07427164764166;8.388062188931405;49.08094818623735;
9720;0;1;10329;18763;Di.;4;12:00:00;7;2;3;3;3;;Di.;12:07:00;0.003111000061035156;7;2;16;1;16;3;2;16;11:31:00;Di.;13:45:00;Di.;(8.402390485571331,49.09715578214562: -908, 0.4509824329504313);(8.39203771241299,49.07459168054448: 151, 0.7811488388936045);2;4;0;1;0;Di.;12:07:00;8.402390485571331;49.09715578214562;8.39203771241299;49.07459168054448;
9770;0;1;10919;19735;Di.;5;12:05:00;2;2;1;1;1;11459;Di.;12:07:00;0.002019999980926514;2;14;5;1;16;91;14;5;10:48:00;Di.;16:00:00;Di.;(8.386244895751423,49.08304276748627: -446, 0.1634485781074446);(8.401337333923191,49.09412727569553: -287, 0.5796361108546458);1;4;0;1;0;Di.;12:07:00;8.386244895751423;49.08304276748627;8.401337333923191;49.09412727569553;
9782;0;1;119;120;Di.;3;12:07:00;4;7;1;1;1;95;Di.;12:08:00;0.0011790000200271606;1;1;6;7;1;35;1;6;11:42:00;Di.;12:42:00;Di.;(8.396905551320106,49.099551427397344: -407, 0.1976319744269065);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);2;4;1;4;1;Di.;12:08:00;8.396905551320106;49.099551427397344;8.40684003084735;49.09025913050149;
9784;0;1;1159;1919;Di.;2;12:07:00;7;4;3;3;3;;Di.;12:08:00;7.120000123977661E-4;1;5;2;7;2;1551;5;2;10:58:00;Di.;12:26:00;Di.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.404991571995394,49.09796603722856: -364, 0.0);1;3;0;4;0;Di.;12:08:00;8.402686683556338;49.09547633334254;8.404991571995394;49.09796603722856;
9699;0;3;2069;3585;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:08:00;0.003141999959945679;8;2;15;6;2;268;2;15;16:14:00;Mo.;12:15:00;Di.;(8.404468541495879,49.097311652270875: -371, 0.45601039878380667);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;2;1;5;1;Di.;12:08:00;8.404468541495879;49.097311652270875;8.389657662420136;49.07353975221613;
9685;0;2;2599;4484;Di.;2;11:58:00;7;4;0;0;0;;Di.;12:08:00;0.0038650000095367433;10;17;4;3;4;231;17;4;11:33:00;Di.;11:58:00;Di.;(8.37602130815873,49.073888474686726: -585, 0.16841555717667717);(8.397429842946206,49.09586495366288: -397, 0.671006537326532);2;4;0;4;0;Di.;12:08:00;8.37602130815873;49.073888474686726;8.397429842946206;49.09586495366288;
9765;0;1;3329;5803;Di.;2;12:05:00;7;4;1;1;1;3495;Di.;12:08:00;0.0029790000915527345;3;17;5;1;5;46;17;5;11:44:00;Di.;12:18:00;Di.;(8.37602130815873,49.073888474686726: -585, 0.16841555717667717);(8.399583057801841,49.094482813844564: -779, 0.4102230082141848);1;2;0;4;0;Di.;12:08:00;8.37602130815873;49.073888474686726;8.399583057801841;49.094482813844564;
9785;0;1;3469;6074;Di.;2;12:07:00;4;1;1;1;1;3653;Di.;12:08:00;5.960000157356262E-4;1;6;5;1;5;299;6;5;07:31:00;Di.;13:10:00;Di.;(8.404515078177788,49.09127259329085: -524, 0.9226457737077588);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;2;0;1;0;Di.;12:08:00;8.404515078177788;49.09127259329085;8.402686683556338;49.09547633334254;
9786;0;1;4689;8319;Di.;2;12:07:00;5;4;1;1;1;4911;Di.;12:08:00;6.959999799728393E-4;1;16;14;7;7;323;16;14;11:56:00;Di.;12:34:00;Di.;(8.39098750775133,49.07540983536734: -171, 0.775173032431643);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);2;2;0;5;1;Di.;12:08:00;8.39098750775133;49.07540983536734;8.388062188931405;49.08094818623735;
9787;0;1;5259;9426;Di.;3;12:07:00;2;2;1;1;1;5509;Di.;12:08:00;1.0000000474974512E-6;1;3;3;4;7;310;3;3;11:31:00;Di.;12:55:00;Di.;(8.436458123633537,49.108739997707936: -909, 0.0);(8.424372292788068,49.09866374828957: -909, 0.2929699290118564);2;3;0;1;0;Di.;12:08:00;8.436458123633537;49.108739997707936;8.424372292788068;49.09866374828957;
9709;0;3;6699;12062;Di.;1;12:00:00;5;7;3;3;3;;Di.;12:08:00;0.0033289999961853027;8;8;5;6;8;264;8;5;16:42:00;Mo.;12:15:00;Di.;(8.440519214625876,49.085953783423136: 752, 0.4932547972799662);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;2;1;5;1;Di.;12:08:00;8.440519214625876;49.085953783423136;8.402094820465924;49.09346088226687;
9775;0;2;7139;12845;Di.;2;12:06:00;7;4;1;1;1;7480;Di.;12:08:00;0.001965999960899353;2;4;9;6;9;28;4;9;11:02:00;Di.;13:00:00;Di.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.395194097038189,49.08770530585471: 86, 0.8352803537356046);2;1;0;4;0;Di.;12:08:00;8.388840973706813;49.1002091088653;8.395194097038189;49.08770530585471;
9776;0;1;7309;13284;Di.;2;12:06:00;4;1;3;3;3;;Di.;12:08:00;0.00122599995136261;2;16;12;2;9;14;16;12;07:44:00;Di.;12:25:00;Di.;(8.393003049319955,49.07656789391922: 683, 0.5649689546057511);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;4;0;1;0;Di.;12:08:00;8.393003049319955;49.07656789391922;8.399144602534223;49.08244780124942;
9758;0;1;8239;14738;Di.;2;12:04:00;7;4;3;3;3;;Di.;12:08:00;0.0019019999504089355;4;6;12;7;12;1299;6;12;11:19:00;Di.;12:10:00;Di.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.397442516502963,49.080840951111014: -128, 0.29612162613533044);2;4;0;4;0;Di.;12:08:00;8.407067056816816;49.09207397643417;8.397442516502963;49.080840951111014;
9690;0;1;10599;19052;Di.;4;11:58:00;4;1;3;3;3;;Di.;12:08:00;0.0038650000095367433;10;17;4;1;16;7;17;4;10:19:00;Di.;12:13:00;Di.;(8.381585646037653,49.07693507659021: -328, 0.7101656280158215);(8.394559606306235,49.09176817822238: -401, 0.0);2;2;0;1;0;Di.;12:08:00;8.381585646037653;49.07693507659021;8.394559606306235;49.09176817822238;
9781;0;1;10719;19292;Di.;7;12:06:00;2;2;3;3;3;;Di.;12:08:00;0.001353000044822693;2;6;4;1;16;43;6;4;11:38:00;Di.;16:15:00;Di.;(8.405482637504258,49.08859153142343: 464, 0.9959927871752294);(8.395015780532892,49.09639177230385: -540, 0.0);1;3;0;1;0;Di.;12:08:00;8.405482637504258;49.08859153142343;8.395015780532892;49.09639177230385;
9791;0;1;1849;3005;Di.;1;12:08:00;4;7;2;2;2;;Di.;12:09:00;1.0000000474974512E-6;1;2;2;7;2;5;2;2;16:50:00;Mo.;12:18:00;Di.;(8.406437975383325,49.10007321729452: -9, 0.2052088776353208);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);1;3;1;4;1;Di.;12:09:00;8.406437975383325;49.10007321729452;8.405312090408405;49.09941909190101;
9792;0;1;3849;6975;Di.;2;12:08:00;7;4;1;1;1;4101;Di.;12:09:00;6.729999780654908E-4;1;2;6;7;6;1629;2;6;11:03:00;Di.;12:27:00;Di.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.405245404968198,49.091574357224985: -525, 0.9233683445709219);1;3;0;4;0;Di.;12:09:00;8.40389471131923;49.10057515062298;8.405245404968198;49.091574357224985;
9794;0;3;7519;13643;Di.;2;12:08:00;7;3;0;0;0;;Di.;12:09:00;1.0000000474974512E-6;1;10;10;4;10;1110;10;10;06:46:00;Di.;13:30:00;Di.;(8.388495150001917,49.10207036491032: -475, 0.8959434538576321);(8.384599771397996,49.10423534651969: 444, 0.2025039977654443);2;2;0;3;0;Di.;12:09:00;8.388495150001917;49.10207036491032;8.384599771397996;49.10423534651969;
9795;0;1;8649;15425;Di.;2;12:08:00;7;4;0;0;0;;Di.;12:09:00;4.2500001192092896E-4;1;9;12;7;12;2529;9;12;11:31:00;Di.;12:20:00;Di.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.399585202995018,49.08001264390704: -903, 0.45300674630416904);1;3;0;4;0;Di.;12:09:00;8.394862698934256;49.0895362612383;8.399585202995018;49.08001264390704;
9790;0;1;889;1597;Di.;2;12:08:00;7;1;1;1;1;956;Di.;12:10:00;0.0018619999885559082;2;9;1;1;1;80;9;1;06:02:00;Di.;12:26:00;Di.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.393657837505476,49.100596877239184: -39, 0.44618931964620556);1;3;0;1;0;Di.;12:10:00;8.397683071964536;49.08838487678159;8.393657837505476;49.100596877239184;
