tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
13036;0;1;10129;18374;Di.;6;17:57:00;7;0;0;0;;Di.;17:58:00;6.56000018119812E-4;1;14;15;3;15;660;14;15;(8.386,49.083: 446, 0.854);(8.391,49.072: -112, 0.398);1;5;0;6;0;Di.;17:58:00;8.386261385694416;49.082825165129364;8.391355861177624;49.07245444661283;
13017;0;2;10139;18395;Di.;4;17:55:00;7;3;3;3;;Di.;17:58:00;0.0012580000162124635;3;12;15;1;15;886;12;15;(8.398,49.080: 108, 0.497);(8.387,49.073: -329, 1.000);2;3;0;5;0;Di.;17:58:00;8.39791526421083;49.07988017418694;8.38716186358354;49.07337289121938;
13032;0;1;4579;8209;Di.;8;17:57:00;5;3;3;3;;Di.;17:59:00;0.0010160000324249267;2;17;14;1;7;74;17;14;(8.385,49.072: -340, 0.242);(8.391,49.082: -80, 0.838);1;2;0;1;0;Di.;17:59:00;8.385037014895534;49.07249772077508;8.391003935765811;49.082374579847446;
13025;0;1;7049;12689;Di.;4;17:56:00;7;3;3;3;;Di.;17:59:00;0.001559999942779541;3;6;9;1;9;1197;6;9;(8.409,49.094: -512, 0.792);(8.396,49.088: -86, 0.199);1;5;0;4;0;Di.;17:59:00;8.408657496459192;49.09371684587044;8.395787532750772;49.0876060039075;
13040;0;2;7219;13044;Di.;3;17:58:00;5;3;3;3;;Di.;17:59:00;1.0000000474974512E-6;1;9;9;4;9;3;9;9;(8.396,49.090: 86, 0.148);(8.400,49.088: 834, 0.579);2;5;1;5;0;Di.;17:59:00;8.395996455045328;49.08997658704417;8.399541536858619;49.087624423778685;
13029;0;4;10999;20030;Di.;4;17:56:00;6;3;3;3;;Di.;17:59:00;0.0014240000247955323;3;14;9;4;16;6;14;9;(8.391,49.082: -80, 0.838);(8.400,49.087: 844, 0.036);2;2;0;6;0;Di.;17:59:00;8.391003935765811;49.082374579847446;8.399598755550056;49.086734841856604;
13041;0;1;11099;20259;Di.;2;17:58:00;7;1;1;1;11797;Di.;17:59:00;9.549999833106995E-4;1;15;17;1;17;60;15;17;(8.386,49.078: -72, 0.282);(8.381,49.074: 555, 0.887);1;4;0;1;0;Di.;17:59:00;8.386255723773594;49.0782397396531;8.381231756310784;49.07413546352659;
13006;0;2;1599;2492;Di.;4;17:54:00;7;3;3;3;;Di.;18:00:00;0.002670000076293945;6;13;2;6;2;1165;13;2;(8.393,49.078: 139, 0.566);(8.404,49.098: 371, 0.791);2;4;0;5;0;Di.;18:00:00;8.39337337806343;49.07784220027217;8.403991501550466;49.09780988902636;
13038;0;1;2169;3913;Di.;2;17:58:00;7;1;1;1;2239;Di.;18:00:00;0.0018940000534057617;2;9;2;1;2;864;9;2;(8.399,49.087: -841, 0.000);(8.405,49.101: -355, 1.000);1;2;0;2;0;Di.;18:00:00;8.398934619125631;49.08672211389487;8.404832421241919;49.10118486142127;
13039;0;3;3789;6908;Di.;5;17:58:00;7;3;3;3;;Di.;18:00:00;0.0014570000171661376;2;12;5;4;5;2110;12;5;(8.401,49.084: 238, 0.676);(8.399,49.094: 779, 0.026);2;3;0;4;0;Di.;18:00:00;8.400579813948514;49.084012730965675;8.399137543454222;49.09365988863178;
12982;0;2;6459;11390;Di.;5;17:51:00;7;3;3;3;;Di.;18:00:00;0.003555999994277954;9;1;8;1;8;719;1;8;(8.399,49.097: -427, 0.000);(8.442,49.089: 752, 0.256);1;3;0;6;0;Di.;18:00:00;8.398807286620029;49.0969108251587;8.442120991869585;49.088581953624086;
13027;0;1;8659;15465;Di.;4;17:56:00;7;3;3;3;;Di.;18:00:00;0.0019019999504089355;4;6;12;7;12;869;6;12;(8.409,49.094: -512, 0.792);(8.399,49.085: 188, 0.710);1;4;0;4;0;Di.;18:00:00;8.408657496459192;49.09371684587044;8.398631314143675;49.08546698391354;
13037;0;2;10819;19531;Di.;4;17:57:00;7;3;3;3;;Di.;18:00:00;0.001771999955177307;3;18;16;7;16;878;18;16;(8.399,49.071: -776, 0.179);(8.397,49.074: -902, 0.448);2;3;0;5;0;Di.;18:00:00;8.39908825400899;49.07058164627424;8.397025712182732;49.07363193230002;
13050;0;1;1919;3149;Di.;3;18:00:00;6;1;1;1;1913;Di.;18:01:00;7.120000123977661E-4;1;2;5;2;2;3;2;5;(8.407,49.099: -359, 0.000);(8.402,49.089: -906, 0.169);2;4;1;6;1;Di.;18:01:00;8.407450445694222;49.09929134066777;8.401724459160537;49.089384644033636;
13043;0;1;2759;4803;Di.;2;17:59:00;7;3;3;3;;Di.;18:01:00;0.001353000044822693;2;6;4;1;4;871;6;4;(8.410,49.093: -465, 0.000);(8.397,49.094: -398, 0.000);1;4;0;1;0;Di.;18:01:00;8.409522920209312;49.09329513852228;8.396972711543848;49.09443297759677;
13052;0;2;4189;7450;Di.;6;18:00:00;7;1;1;1;4378;Di.;18:01:00;6.729999780654908E-4;1;2;6;2;6;868;2;6;(8.406,49.095: -508, 0.843);(8.408,49.093: 456, 0.556);2;4;0;4;0;Di.;18:01:00;8.406182880017768;49.09525323027076;8.407565143974066;49.09303255623408;
13045;0;1;4399;8005;Di.;3;17:59:00;5;3;3;3;;Di.;18:01:00;0.0012139999866485596;2;6;1;3;6;219;6;1;(8.407,49.089: -464, 0.377);(8.401,49.097: 715, 0.860);1;3;1;5;1;Di.;18:01:00;8.407402168944829;49.08933215966294;8.400832667045957;49.097038456999606;
13046;0;2;6149;10760;Di.;6;17:59:00;7;1;1;1;6373;Di.;18:01:00;0.0019259999990463258;2;3;8;7;8;862;3;8;(8.431,49.109: -909, 0.154);(8.432,49.089: 132, 0.313);2;4;0;6;0;Di.;18:01:00;8.430700144303263;49.10935732316931;8.432164505413246;49.089291850828914;
13056;0;1;6459;11389;Di.;2;18:00:00;4;1;1;1;6748;Di.;18:01:00;1.0000000474974512E-6;1;4;4;6;8;20;4;4;(8.396,49.092: -401, 0.000);(8.386,49.100: -546, 0.785);2;1;0;4;0;Di.;18:01:00;8.395898432887067;49.09201932496845;8.386287791811078;49.09996531376704;
13002;0;1;6609;11784;Di.;4;17:53:00;7;3;3;3;;Di.;18:01:00;0.0033299999237060545;8;5;8;6;8;1001;5;8;(8.402,49.093: -868, 0.694);(8.433,49.087: -132, 0.596);2;4;0;5;0;Di.;18:01:00;8.402094820465924;49.09346088226687;8.432856783026613;49.08692685123235;
13034;0;1;6789;12382;Di.;4;17:57:00;7;1;1;1;7189;Di.;18:01:00;0.004853000164031982;4;12;8;1;8;97;12;8;(8.397,49.081: 252, 0.312);(8.435,49.089: -132, 0.284);1;3;0;6;0;Di.;18:01:00;8.397005251317712;49.080531426923244;8.434528391495006;49.08866531584356;
13047;0;4;7309;13316;Di.;2;17:59:00;7;1;1;1;7730;Di.;18:01:00;0.0017350000143051148;2;16;9;1;9;886;16;9;(8.391,49.076: -170, 0.000);(8.399,49.089: -231, 0.593);1;2;0;1;0;Di.;18:01:00;8.39132797204319;49.07556062981161;8.39911924705217;49.089469991167626;
13026;0;1;7619;13862;Di.;3;17:56:00;5;3;3;3;;Di.;18:01:00;0.002075000047683716;5;11;15;4;11;155;11;15;(8.405,49.083: -220, 0.000);(8.388,49.076: -115, 0.298);1;3;1;5;1;Di.;18:01:00;8.404683010001776;49.083318075839294;8.388451454845704;49.076011677733284;
13028;0;1;8949;16229;Di.;5;17:56:00;5;3;3;3;;Di.;18:01:00;0.0022360000610351562;5;12;2;4;12;124;12;2;(8.397,49.082: -128, 0.170);(8.407,49.101: -353, 0.450);2;4;1;5;1;Di.;18:01:00;8.397178425823881;49.08155222563927;8.407332396079598;49.10068499005596;
13016;0;2;10029;18175;Di.;4;17:55:00;7;3;3;3;;Di.;18:01:00;0.002364000082015991;6;5;15;3;15;880;5;15;(8.399,49.090: -906, 1.000);(8.388,49.076: -331, 0.000);2;3;0;5;0;Di.;18:01:00;8.399238755563795;49.090414708583104;8.387771023831181;49.07555728687784;
13060;0;1;10159;18443;Di.;7;18:00:00;7;1;1;1;10762;Di.;18:01:00;9.549999833106995E-4;1;17;15;3;15;776;17;15;(8.383,49.078: -584, 0.338);(8.390,49.074: -114, 0.770);2;5;0;6;0;Di.;18:01:00;8.383050853858492;49.07819406113835;8.390061974881315;49.07419534099607;
13051;0;2;2769;4824;Di.;8;18:00:00;2;3;3;3;;Di.;18:02:00;0.0014570000171661376;2;12;5;1;4;58;12;5;(8.396,49.082: -126, 0.186);(8.401,49.094: -287, 0.580);2;2;0;1;0;Di.;18:02:00;8.395590639752387;49.08190003155046;8.40138209815853;49.09403913158065;
13003;0;3;6729;12180;Di.;1;17:53:00;4;3;3;3;;Di.;18:02:00;0.003694000005722046;9;8;4;6;8;46;8;4;(8.432,49.089: -132, 0.684);(8.386,49.100: -546, 0.785);1;2;1;4;1;Di.;18:02:00;8.432215175902448;49.08879972860274;8.386287791811078;49.09996531376704;
13064;0;1;7239;13096;Di.;2;18:01:00;4;3;3;3;;Di.;18:02:00;0.0011490000486373902;1;5;4;6;9;22;5;4;(8.399,49.090: -906, 1.000);(8.396,49.093: -401, 0.000);2;1;0;4;0;Di.;18:02:00;8.399238755563795;49.090414708583104;8.395809930817315;49.092777105537245;
13065;0;2;8599;15346;Di.;4;18:01:00;7;1;1;1;9029;Di.;18:02:00;0.0014210000038146972;1;5;12;3;12;943;5;12;(8.399,49.090: -906, 1.000);(8.399,49.086: 227, 0.128);2;3;0;5;0;Di.;18:02:00;8.399238755563795;49.090414708583104;8.398752547364426;49.0858157772674;
13058;0;3;8909;16098;Di.;4;18:00:00;5;3;3;3;;Di.;18:02:00;0.00122599995136261;2;12;16;4;12;134;12;16;(8.395,49.084: -849, 0.120);(8.390,49.076: 172, 0.988);1;4;1;5;1;Di.;18:02:00;8.394752854533724;49.08400958779448;8.390262420823419;49.075510959296864;
13066;0;1;8939;16196;Di.;5;18:01:00;5;1;1;1;9450;Di.;18:02:00;6.399999856948852E-4;1;12;13;1;12;172;12;13;(8.399,49.080: 252, 0.915);(8.393,49.078: 139, 0.566);1;4;1;5;1;Di.;18:02:00;8.398812493610594;49.08027563720046;8.39337337806343;49.07784220027217;
13059;0;2;10049;18215;Di.;4;18:00:00;7;1;1;1;10635;Di.;18:02:00;0.0018029999732971191;2;9;15;6;15;2605;9;15;(8.395,49.090: 86, 0.381);(8.386,49.077: -314, 0.357);2;4;0;4;0;Di.;18:02:00;8.394862698934256;49.0895362612383;8.3860676710553;49.07692659454088;
13022;0;1;2849;4998;Di.;2;17:56:00;7;3;3;3;;Di.;18:03:00;0.0027769999504089356;7;13;4;7;4;786;13;4;(8.393,49.078: 139, 0.566);(8.394,49.095: -540, 0.000);1;2;0;5;0;Di.;18:03:00;8.39337337806343;49.07784220027217;8.393822916908688;49.094773517450854;
13062;0;3;2929;5217;Di.;4;18:01:00;7;1;1;1;3023;Di.;18:03:00;0.0023429999351501467;2;12;4;4;4;952;12;4;(8.396,49.082: -126, 0.186);(8.390,49.097: -418, 0.237);1;2;0;1;0;Di.;18:03:00;8.395590639752387;49.08190003155046;8.389892832647599;49.0972542067;
13071;0;1;3309;5788;Di.;4;18:02:00;5;0;0;0;;Di.;18:03:00;4.4900000095367433E-4;1;4;1;1;5;148;4;1;(8.396,49.093: -401, 0.000);(8.401,49.097: 715, 0.860);2;2;0;1;0;Di.;18:03:00;8.395809930817315;49.092777105537245;8.400832667045957;49.097038456999606;
13044;0;3;4269;7617;Di.;1;17:59:00;6;1;1;1;4462;Di.;18:03:00;0.0034600000381469725;4;6;17;4;6;3;6;17;(8.409,49.094: 512, 0.112);(8.383,49.078: -584, 0.338);1;2;1;6;1;Di.;18:03:00;8.408916704828126;49.09359252032862;8.383050853858492;49.07819406113835;
13008;0;1;4479;8109;Di.;8;17:54:00;5;3;3;3;;Di.;18:03:00;0.0034600000381469725;9;17;6;1;7;74;17;6;(8.385,49.072: -340, 0.242);(8.408,49.094: -512, 0.748);1;2;0;1;0;Di.;18:03:00;8.385037014895534;49.07249772077508;8.408475264106237;49.09361019682987;
13054;0;4;5319;9646;Di.;4;18:00:00;7;3;3;3;;Di.;18:03:00;0.001465000033378601;3;2;7;4;7;841;2;7;(8.407,49.101: -353, 0.450);(8.404,49.102: 658, 0.809);1;4;0;5;0;Di.;18:03:00;8.407332396079598;49.10068499005596;8.403574712205277;49.10171964592231;
13072;0;3;6619;11815;Di.;2;18:02:00;5;3;3;3;;Di.;18:03:00;0.0010110000371932983;1;5;1;4;8;173;5;1;(8.402,49.093: -868, 0.694);(8.401,49.097: 715, 0.860);1;2;0;5;0;Di.;18:03:00;8.402094820465924;49.09346088226687;8.400832667045957;49.097038456999606;
13074;0;2;7749;14035;Di.;2;18:02:00;7;1;1;1;8188;Di.;18:03:00;0.0013730000257492065;1;18;11;1;11;787;18;11;(8.403,49.068: -538, 0.951);(8.406,49.088: -189, 0.000);2;2;0;1;0;Di.;18:03:00;8.403427444238204;49.067934040276;8.406264870849633;49.087698437809365;
13048;0;1;7769;14074;Di.;2;17:59:00;7;0;0;0;;Di.;18:03:00;0.0017280000448226928;4;14;11;7;11;2680;14;11;(8.391,49.082: -80, 0.838);(8.403,49.085: -428, 0.667);2;2;0;5;0;Di.;18:03:00;8.391003935765811;49.082374579847446;8.402539782104839;49.08503799316827;
13075;0;1;8519;15185;Di.;6;18:02:00;7;3;3;3;;Di.;18:03:00;4.2500001192092896E-4;1;9;12;3;12;690;9;12;(8.400,49.087: 844, 0.036);(8.398,49.081: -128, 0.426);1;5;0;6;0;Di.;18:03:00;8.399598755550056;49.086734841856604;8.397831089262642;49.08096516130022;
13057;0;1;8809;15806;Di.;4;18:00:00;7;1;1;1;9280;Di.;18:03:00;0.0026949999332427977;3;7;12;2;12;1026;7;12;(8.408,49.103: -909, 0.994);(8.398,49.081: 128, 0.509);2;4;0;6;0;Di.;18:03:00;8.407636618504357;49.10334236632093;8.398019604756879;49.08100062571406;
13070;0;1;2839;4974;Di.;7;18:02:00;7;1;1;1;2914;Di.;18:04:00;0.002000999927520752;2;9;4;3;4;905;9;4;(8.400,49.087: 844, 0.036);(8.392,49.097: -669, 0.845);2;5;0;6;0;Di.;18:04:00;8.399598755550056;49.086734841856604;8.39192269270816;49.097330813659646;
13063;0;2;2949;5287;Di.;3;18:01:00;5;1;1;1;3055;Di.;18:04:00;0.0027769999504089356;3;4;13;2;4;72;4;13;(8.387,49.101: 546, 0.021);(8.393,49.078: 139, 0.566);2;5;1;5;1;Di.;18:04:00;8.386553348061947;49.10093119184442;8.39337337806343;49.07784220027217;
13077;0;3;6659;11948;Di.;2;18:03:00;7;3;3;3;;Di.;18:04:00;1.0000000474974512E-6;1;8;8;6;8;903;8;8;(8.434,49.090: -132, 0.282);(8.442,49.088: -752, 0.716);1;2;0;3;0;Di.;18:04:00;8.434470294710712;49.08964749048894;8.44197017685959;49.08778465956735;
13073;0;2;7219;13044;Di.;4;18:02:00;5;3;3;3;;Di.;18:04:00;0.0011150000095367432;2;9;5;4;9;6;9;5;(8.400,49.088: 834, 0.579);(8.402,49.093: -868, 0.694);2;5;0;5;1;Di.;18:04:00;8.399541536858619;49.087624423778685;8.402094820465924;49.09346088226687;
13079;0;3;1899;3101;Di.;3;18:04:00;5;3;3;3;;Di.;18:05:00;1.0000000474974512E-6;1;2;2;1;2;15;2;2;(8.405,49.101: -351, 0.566);(8.407,49.101: -353, 0.450);1;3;1;5;0;Di.;18:05:00;8.404992157599468;49.100505721370034;8.407332396079598;49.10068499005596;
13080;0;1;1919;3149;Di.;4;18:04:00;7;1;1;1;1913;Di.;18:05:00;7.120000123977661E-4;1;5;2;2;2;891;5;2;(8.402,49.089: -906, 0.169);(8.407,49.099: -359, 0.000);2;4;0;6;0;Di.;18:05:00;8.401724459160537;49.089384644033636;8.407450445694222;49.09929134066777;
12963;0;2;6049;10560;Di.;2;17:49:00;7;3;3;3;;Di.;18:05:00;0.007491000175476074;16;18;8;1;8;960;18;8;(8.405,49.074: -594, 0.269);(8.440,49.087: -752, 0.500);1;2;0;1;0;Di.;18:05:00;8.40486771539914;49.07375263565739;8.44041762425773;49.086552227355455;
13019;0;1;29;30;Di.;2;17:56:00;7;3;3;3;;Di.;18:06:00;0.0037260000705718996;10;17;1;1;1;788;17;1;(8.374,49.073: 344, 0.896);(8.400,49.098: -426, 0.544);1;2;0;1;0;Di.;18:06:00;8.37413916550832;49.07313293253369;8.399955365760372;49.097979169005235;
13042;0;1;459;535;Di.;1;17:59:00;4;0;0;0;;Di.;18:06:00;0.003078999996185303;7;1;16;7;1;22;1;16;(8.398,49.100: -45, 0.343);(8.395,49.071: -167, 0.612);1;2;1;4;1;Di.;18:06:00;8.397851705360456;49.09968606889736;8.395327452429727;49.07085902613332;
13084;0;3;1919;3151;Di.;3;18:05:00;3;0;0;0;;Di.;18:06:00;1.0000000474974512E-6;1;2;2;4;2;78;2;2;(8.407,49.099: -359, 0.000);(8.401,49.097: 714, 0.918);2;3;1;3;1;Di.;18:06:00;8.407450445694222;49.09929134066777;8.401031290740859;49.096823735694706;
13085;0;2;4179;7430;Di.;2;18:05:00;7;1;1;1;4366;Di.;18:06:00;0.0013179999589920043;1;4;6;1;6;918;4;6;(8.389,49.100: 416, 0.462);(8.408,49.088: -464, 0.000);1;3;0;1;0;Di.;18:06:00;8.38879030303819;49.10026367440536;8.407744379316993;49.08823434845965;
13009;0;1;6229;10919;Di.;6;17:54:00;7;3;3;3;;Di.;18:06:00;0.00451200008392334;12;9;8;1;8;776;9;8;(8.400,49.088: 834, 0.579);(8.432,49.088: 132, 0.225);1;5;0;5;0;Di.;18:06:00;8.399541536858619;49.087624423778685;8.431738615104758;49.08814937873995;
13083;0;1;6999;12610;Di.;4;18:04:00;7;1;1;1;7358;Di.;18:06:00;0.001965999960899353;2;4;9;7;9;857;4;9;(8.396,49.094: -391, 0.177);(8.394,49.091: -86, 0.778);2;5;0;4;0;Di.;18:06:00;8.395785015944554;49.094101586592735;8.393653167699258;49.090598725080724;
13078;0;2;7319;13346;Di.;4;18:03:00;7;3;3;3;;Di.;18:06:00;0.0014240000247955323;3;14;9;1;9;843;14;9;(8.391,49.083: -80, 0.543);(8.398,49.089: 232, 0.926);1;4;0;1;0;Di.;18:06:00;8.391061414689933;49.082757949237894;8.398335408477157;49.088568789974865;
12965;0;2;8969;16297;Di.;2;17:49:00;7;4;4;4;;Di.;18:06:00;0.0022000000476837156;17;2;12;4;12;10;2;12;(8.407,49.101: -353, 0.450);(8.395,49.083: -199, 0.000);1;2;0;5;0;Di.;18:06:00;8.407332396079598;49.10068499005596;8.395409587105112;49.082555763086084;
13061;0;1;10319;18791;Di.;2;18:00:00;7;3;3;3;;Di.;18:06:00;0.002812000036239624;6;6;16;1;16;896;6;16;(8.407,49.090: 464, 0.279);(8.390,49.077: -260, 0.292);1;2;0;1;0;Di.;18:06:00;8.407245473882696;49.08982273285796;8.390249289177778;49.07711157937022;
13030;0;1;1319;2065;Di.;2;17:57:00;7;3;3;3;;Di.;18:07:00;0.0037579998970031737;10;17;2;1;2;703;17;2;(8.381,49.079: -98, 0.893);(8.405,49.097: -370, 0.321);1;2;0;1;0;Di.;18:07:00;8.380635244348055;49.07949870455785;8.404708131452372;49.09660210248599;
13069;0;2;2599;4484;Di.;6;18:02:00;5;3;3;3;;Di.;18:07:00;0.0022360000610351562;5;12;2;1;4;174;12;2;(8.397,49.081: 252, 0.312);(8.407,49.101: -353, 0.450);1;3;0;6;0;Di.;18:07:00;8.397005251317712;49.080531426923244;8.407332396079598;49.10068499005596;
13086;0;3;4359;7876;Di.;4;18:05:00;7;3;3;3;;Di.;18:07:00;0.0013179999589920043;2;4;6;4;6;692;4;6;(8.397,49.094: -399, 0.000);(8.409,49.093: -513, 0.246);2;4;0;5;0;Di.;18:07:00;8.396998950623757;49.09357209488933;8.409091494618076;49.093039248550504;
13055;0;1;5349;9744;Di.;2;18:00:00;7;3;3;3;;Di.;18:07:00;0.0026610000133514403;7;11;7;1;7;810;11;7;(8.404,49.087: -830, 0.634);(8.408,49.102: 909, 0.028);1;2;0;1;0;Di.;18:07:00;8.40419619122652;49.08718226085512;8.407950008391381;49.1024249437914;
13092;0;1;6169;10799;Di.;4;18:06:00;4;3;3;3;;Di.;18:07:00;1.0000000474974512E-6;1;4;4;3;8;19;4;4;(8.396,49.093: -401, 0.000);(8.386,49.100: -546, 0.785);1;5;0;4;0;Di.;18:07:00;8.395809930817315;49.092777105537245;8.386287791811078;49.09996531376704;
13067;0;2;10689;19271;Di.;4;18:01:00;7;3;3;3;;Di.;18:07:00;0.002812000036239624;6;6;16;1;16;730;6;16;(8.408,49.092: 457, 0.830);(8.396,49.074: 164, 0.157);1;2;0;1;0;Di.;18:07:00;8.407860597290048;49.09230130478718;8.396345899603698;49.0736219744188;
13094;0;2;619;856;Di.;2;18:07:00;7;1;1;1;587;Di.;18:08:00;0.0012139999866485596;1;6;1;2;1;765;6;1;(8.405,49.091: -524, 0.923);(8.395,49.098: -404, 0.094);2;4;0;1;0;Di.;18:08:00;8.404515078177788;49.09127259329085;8.395393327877358;49.09839423120008;
13088;0;1;699;1023;Di.;2;18:06:00;7;1;1;1;684;Di.;18:08:00;0.0026389999389648438;2;13;1;2;1;900;13;1;(8.392,49.078: -259, 0.785);(8.389,49.101: 542, 0.610);2;2;0;1;0;Di.;18:08:00;8.392443976627696;49.0783166171494;8.389073776476843;49.101292659021546;
13097;0;2;7709;13955;Di.;4;18:07:00;7;3;3;3;;Di.;18:08:00;3.880000114440918E-4;1;9;11;1;11;845;9;11;(8.395,49.090: 86, 0.381);(8.404,49.088: -190, 0.255);2;4;0;4;0;Di.;18:08:00;8.394862698934256;49.0895362612383;8.404446601705267;49.08841315887575;
13068;0;2;10929;19804;Di.;3;18:01:00;5;3;3;3;;Di.;18:08:00;0.003078999996185303;7;16;1;4;16;3;16;1;(8.392,49.077: -682, 0.250);(8.401,49.097: 715, 0.860);2;5;1;5;0;Di.;18:08:00;8.391540409660461;49.07717621632162;8.400832667045957;49.097038456999606;
13099;0;2;389;396;Di.;4;18:08:00;7;1;1;1;326;Di.;18:09:00;4.4900000095367433E-4;1;4;1;4;1;1127;4;1;(8.397,49.094: -399, 0.000);(8.399,49.100: -425, 0.000);2;4;0;5;0;Di.;18:09:00;8.396998950623757;49.09357209488933;8.399479181611916;49.099548481041175;
13100;0;4;2949;5289;Di.;3;18:08:00;5;3;3;3;;Di.;18:09:00;4.4900000095367433E-4;1;4;1;4;4;73;4;1;(8.387,49.101: 546, 0.021);(8.401,49.097: 715, 0.860);1;3;1;5;1;Di.;18:09:00;8.386553348061947;49.10093119184442;8.400832667045957;49.097038456999606;
13101;0;1;3209;5688;Di.;2;18:08:00;5;1;1;1;3323;Di.;18:09:00;0.0011790000200271606;1;1;6;2;5;213;1;6;(8.397,49.099: -41, 0.900);(8.408,49.094: -512, 0.748);1;2;0;1;0;Di.;18:09:00;8.39719693548658;49.098814810480434;8.408475264106237;49.09361019682987;
13053;0;1;4999;8817;Di.;7;18:00:00;7;3;3;3;;Di.;18:09:00;0.0036050000190734864;9;16;7;2;7;92;16;7;(8.391,49.074: -150, 0.738);(8.406,49.102: -908, 0.902);2;5;0;1;0;Di.;18:09:00;8.391078359341934;49.07431623304657;8.406382265884787;49.102066527734245;
13103;0;1;9339;16896;Di.;3;18:08:00;5;2;2;2;;Di.;18:09:00;6.399999856948852E-4;1;13;12;7;13;52;13;12;(8.394,49.077: 139, 0.078);(8.398,49.080: 108, 0.497);1;3;1;5;1;Di.;18:09:00;8.394271402906107;49.077455207821245;8.39791526421083;49.07988017418694;
13105;0;1;10869;19644;Di.;4;18:08:00;6;1;1;1;11505;Di.;18:09:00;0.001465000033378601;1;2;7;2;16;4;2;7;(8.406,49.098: -6, 0.974);(8.408,49.103: -909, 0.994);2;4;0;6;1;Di.;18:09:00;8.405701142102156;49.097798471477155;8.407636618504357;49.10334236632093;
13087;0;4;10999;20030;Di.;5;18:05:00;7;3;3;3;;Di.;18:09:00;0.0017710000276565552;4;9;16;4;16;1362;9;16;(8.400,49.087: 844, 0.036);(8.393,49.070: -165, 0.429);2;2;0;6;0;Di.;18:09:00;8.399598755550056;49.086734841856604;8.393403457649267;49.0704600632817;
13089;0;3;2079;3611;Di.;4;18:06:00;7;1;1;1;2108;Di.;18:10:00;0.0037579998970031737;4;17;2;4;2;905;17;2;(8.374,49.074: -900, 0.159);(8.407,49.097: -1, 0.000);1;2;0;1;0;Di.;18:10:00;8.373918020164234;49.07409076782921;8.406985324361308;49.097394852891185;
13106;0;1;2589;4463;Di.;5;18:09:00;7;3;3;3;;Di.;18:10:00;0.0010770000219345094;1;2;4;1;4;770;2;4;(8.406,49.098: -6, 0.974);(8.394,49.098: -708, 0.736);2;4;0;4;0;Di.;18:10:00;8.405701142102156;49.097798471477155;8.393638339682676;49.09827836036103;
13081;0;1;3389;5919;Di.;2;18:04:00;7;0;0;0;;Di.;18:10:00;0.0026960000991821287;6;18;5;7;5;2465;18;5;(8.399,49.071: -776, 0.179);(8.401,49.096: -762, 0.618);2;2;0;5;0;Di.;18:10:00;8.39908825400899;49.07058164627424;8.400774318502904;49.095920664627315;
13090;0;3;4269;7617;Di.;2;18:06:00;7;1;1;1;4462;Di.;18:10:00;0.0034600000381469725;4;17;6;4;6;146;17;6;(8.383,49.078: -584, 0.338);(8.409,49.094: 512, 0.112);1;2;0;6;0;Di.;18:10:00;8.383050853858492;49.07819406113835;8.408916704828126;49.09359252032862;
13096;0;2;7079;12750;Di.;11;18:07:00;5;3;3;3;;Di.;18:10:00;0.001458999991416931;3;9;14;6;9;26;9;14;(8.396,49.087: 86, 0.792);(8.391,49.082: -80, 0.838);2;8;1;5;1;Di.;18:10:00;8.396176062554725;49.08749139629074;8.391003935765811;49.082374579847446;
13113;0;3;8999;16398;Di.;4;18:09:00;5;3;3;3;;Di.;18:10:00;4.2500001192092896E-4;1;12;9;4;12;122;12;9;(8.396,49.085: -85, 0.479);(8.400,49.088: 834, 0.579);1;4;1;5;1;Di.;18:10:00;8.395944134450835;49.08540881058866;8.399541536858619;49.087624423778685;
13098;0;1;9559;17427;Di.;3;18:07:00;7;3;3;3;;Di.;18:10:00;0.001458999991416931;3;9;14;7;14;42;9;14;(8.400,49.088: 834, 0.579);(8.387,49.079: -72, 0.486);2;2;0;5;0;Di.;18:10:00;8.399541536858619;49.087624423778685;8.386935126385122;49.07911483070601;
13117;0;1;9569;17437;Di.;2;18:10:00;7;0;0;0;;Di.;18:11:00;9.150000214576721E-4;1;12;14;7;14;915;12;14;(8.398,49.080: 108, 0.497);(8.389,49.081: 77, 0.795);1;1;0;5;0;Di.;18:11:00;8.39791526421083;49.07988017418694;8.388946647066527;49.08065631846136;
13118;0;2;779;1228;Di.;10;18:11:00;7;3;3;3;;Di.;18:12:00;0.0010110000371932983;1;5;1;4;1;744;5;1;(8.402,49.093: -868, 0.694);(8.395,49.100: -37, 0.556);2;6;0;5;0;Di.;18:12:00;8.402094820465924;49.09346088226687;8.394756178807823;49.100223102489736;
13120;0;2;3439;6020;Di.;3;18:11:00;7;3;3;3;;Di.;18:12:00;0.0010110000371932983;1;1;5;1;5;764;1;5;(8.399,49.097: -427, 0.000);(8.402,49.096: -761, 0.489);2;2;0;1;0;Di.;18:12:00;8.398807286620029;49.0969108251587;8.402146502453276;49.095746899234285;
