tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
8797;0;1;4539;8188;Di.;2;10:26:00;5;4;1;1;1;4782;Di.;10:29:00;0.003078999996185303;3;16;1;7;7;325;16;1;10:15:00;Di.;10:53:00;Di.;(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;2;0;5;1;Di.;10:29:00;8.39400243562833;49.07707894509089;8.400832667045957;49.097038456999606;
8808;0;2;6489;11481;Di.;10;10:28:00;5;4;1;1;1;6797;Di.;10:29:00;7.120000123977661E-4;1;2;5;1;8;3;2;5;10:25:00;Di.;14:41:00;Di.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;2;0;1;0;Di.;10:29:00;8.406182880017768;49.09525323027076;8.402094820465924;49.09346088226687;
8753;0;2;5029;8897;Di.;1;10:20:00;4;7;3;3;3;;Di.;10:30:00;0.0036370000839233397;10;7;15;4;7;12;7;15;13:06:00;Mo.;10:29:00;Di.;(8.4059991212175,49.10255129022585: -656, 0.11264018651668986);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);1;3;1;4;0;Di.;10:30:00;8.4059991212175;49.10255129022585;8.388157673808697;49.07119255482459;
8813;0;1;5579;10019;Di.;2;10:29:00;5;5;3;3;3;;Di.;10:30:00;0.0010110000371932983;1;1;5;1;8;5;1;5;10:24:00;Di.;10:30:00;Di.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;3;0;5;0;Di.;10:30:00;8.400832667045957;49.097038456999606;8.402094820465924;49.09346088226687;
8814;0;2;6399;11273;Di.;3;10:29:00;1;4;0;0;0;;Di.;10:30:00;9.449999928474426E-4;1;15;13;2;8;168;15;13;10:03:00;Di.;10:35:00;Di.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);2;3;0;1;1;Di.;10:30:00;8.388157673808697;49.07119255482459;8.394389336538897;49.07968774941005;
8816;0;2;8379;14920;Di.;4;10:29:00;7;4;1;1;1;8771;Di.;10:30:00;4.2500001192092896E-4;1;9;12;6;12;14;9;12;10:25:00;Di.;10:52:00;Di.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.400932854127186,49.08403993929724: -238, 0.0);2;4;0;4;0;Di.;10:30:00;8.393997648388874;49.08808206317168;8.400932854127186;49.08403993929724;
8819;0;2;429;476;Di.;1;10:30:00;4;7;3;3;3;;Di.;10:31:00;0.0010110000371932983;1;1;5;6;1;53;1;5;16:26:00;Mo.;10:35:00;Di.;(8.394946741432108,49.100145346940515: 37, 0.3613832704175918);(8.399238755563795,49.090414708583104: -906, 1.0);2;2;1;4;1;Di.;10:31:00;8.394946741432108;49.100145346940515;8.399238755563795;49.090414708583104;
8820;0;1;679;975;Di.;1;10:30:00;4;7;1;1;1;673;Di.;10:31:00;4.4900000095367433E-4;1;1;4;6;1;193;1;4;11:44:00;Mo.;10:40:00;Di.;(8.387791976470714,49.10175836052934: 543, 0.1341512388325869);(8.395898432887067,49.09201932496845: -401, 0.0);2;2;1;4;1;Di.;10:31:00;8.387791976470714;49.10175836052934;8.395898432887067;49.09201932496845;
8821;0;2;679;976;Di.;1;10:30:00;4;7;0;0;0;;Di.;10:31:00;1.0000000474974512E-6;1;1;1;7;1;175;1;1;12:03:00;Mo.;10:40:00;Di.;(8.387791976470714,49.10175836052934: 543, 0.1341512388325869);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;2;1;4;1;Di.;10:31:00;8.387791976470714;49.10175836052934;8.40118530725995;49.09996600456986;
8822;0;1;1619;2544;Di.;2;10:30:00;7;4;3;3;3;;Di.;10:31:00;7.120000123977661E-4;1;5;2;7;2;254;5;2;10:15:00;Di.;10:49:00;Di.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.404469321418937,49.09715200141587: -371, 0.46802801011899897);1;4;0;4;0;Di.;10:31:00;8.402686683556338;49.09547633334254;8.404469321418937;49.09715200141587;
8823;0;2;2089;3637;Di.;1;10:30:00;4;7;3;3;3;;Di.;10:31:00;7.120000123977661E-4;1;2;5;2;2;50;2;5;11:04:00;Mo.;10:40:00;Di.;(8.403818293967367,49.09892708649251: 908, 0.38676719075488913);(8.399238755563795,49.090414708583104: -906, 1.0);2;2;1;4;1;Di.;10:31:00;8.403818293967367;49.09892708649251;8.399238755563795;49.090414708583104;
8824;0;2;2169;3905;Di.;1;10:30:00;4;7;1;1;1;2253;Di.;10:31:00;9.380000233650208E-4;1;2;1;2;2;51;2;1;11:08:00;Mo.;10:40:00;Di.;(8.404832421241919,49.10118486142127: -355, 1.0);(8.398807286620029,49.0969108251587: -427, 0.0);2;2;1;4;1;Di.;10:31:00;8.404832421241919;49.10118486142127;8.398807286620029;49.0969108251587;
8811;0;1;2619;4515;Di.;4;10:29:00;7;4;3;3;3;;Di.;10:31:00;0.001353000044822693;2;6;4;7;4;1463;6;4;10:21:00;Di.;10:40:00;Di.;(8.4072643377422,49.094701844974516: -474, 1.0);(8.393965667087091,49.096414378133005: -671, 0.4174939996235611);1;3;0;4;0;Di.;10:31:00;8.4072643377422;49.094701844974516;8.393965667087091;49.096414378133005;
8826;0;2;3479;6101;Di.;1;10:30:00;4;7;1;1;1;3636;Di.;10:31:00;7.120000123977661E-4;1;5;2;2;5;3;5;2;11:30:00;Fr.;10:35:00;Di.;(8.400189872852462,49.09357903656953: 293, 0.4128619376904226);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;1;1;4;0;Di.;10:31:00;8.400189872852462;49.09357903656953;8.404812623067338;49.09730353529432;
8827;0;2;3719;6678;Di.;1;10:30:00;4;7;3;3;3;;Di.;10:31:00;0.0011490000486373902;1;5;4;6;5;77;5;4;21:29:00;Mo.;10:50:00;Di.;(8.399853610901273,49.09269984904264: 865, 0.1918764347876503);(8.395898432887067,49.09201932496845: -401, 0.0);2;4;1;4;0;Di.;10:31:00;8.399853610901273;49.09269984904264;8.395898432887067;49.09201932496845;
8833;0;1;7969;14502;Di.;1;10:30:00;5;7;1;1;1;8444;Di.;10:31:00;6.399999856948852E-4;1;12;13;7;12;64;12;13;12:06:00;Mo.;10:36:00;Di.;(8.393667428337897,49.08477001792297: -849, 0.369269028136906);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);2;3;1;5;1;Di.;10:31:00;8.393667428337897;49.08477001792297;8.397609734588421;49.07694484840586;
8835;0;2;10669;19231;Di.;1;10:30:00;4;7;3;3;3;;Di.;10:31:00;1.0000000474974512E-6;1;16;16;6;16;60;16;16;16:46:00;Mo.;10:35:00;Di.;(8.389377140537265,49.07764430515538: 636, 0.6889900365252223);(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);2;2;1;4;1;Di.;10:31:00;8.389377140537265;49.07764430515538;8.39400243562833;49.07707894509089;
8818;0;1;399;415;Di.;1;10:30:00;5;7;1;1;1;345;Di.;10:32:00;0.0018270000219345092;2;1;9;7;1;16;1;9;17:45:00;So.;11:00:00;Di.;(8.389388611191716,49.10149581702353: -542, 0.5165088881184213);(8.402714946895827,49.08756121360462: -838, 0.0);1;1;1;5;1;Di.;10:32:00;8.389388611191716;49.10149581702353;8.402714946895827;49.08756121360462;
8838;0;1;1329;2088;Di.;2;10:31:00;7;4;2;2;2;;Di.;10:32:00;6.610000133514404E-4;1;6;2;7;2;1322;6;2;10:11:00;Di.;11:10:00;Di.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.40702748397341,49.10107960379106: 355, 0.7020063632844827);1;2;0;4;0;Di.;10:32:00;8.408657496459192;49.09371684587044;8.40702748397341;49.10107960379106;
8839;0;2;1649;2605;Di.;2;10:31:00;7;4;1;1;1;1630;Di.;10:32:00;9.380000233650208E-4;1;1;2;7;2;244;1;2;10:09:00;Di.;10:50:00;Di.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.403503759472414,49.09644384412497: -368, 0.8835954276653243);1;2;0;4;0;Di.;10:32:00;8.40118530725995;49.09996600456986;8.403503759472414;49.09644384412497;
8840;0;1;2599;4475;Di.;1;10:31:00;4;7;1;1;1;2657;Di.;10:32:00;0.0011490000486373902;1;4;5;7;4;46;4;5;09:43:00;Mo.;11:11:00;Di.;(8.397429842946206,49.09586495366288: -397, 0.671006537326532);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;2;1;4;1;Di.;10:32:00;8.397429842946206;49.09586495366288;8.402686683556338;49.09547633334254;
8841;0;2;3699;6611;Di.;1;10:31:00;5;7;3;3;3;;Di.;10:32:00;0.0011490000486373902;1;5;4;2;5;38;5;4;09:58:00;Mo.;10:51:00;Di.;(8.40267423087898,49.092027390575446: -278, 0.0);(8.396998950623757,49.09357209488933: -399, 0.0);2;2;1;5;1;Di.;10:32:00;8.40267423087898;49.092027390575446;8.396998950623757;49.09357209488933;
8843;0;2;4339;7814;Di.;3;10:31:00;5;7;3;3;3;;Di.;10:32:00;6.610000133514404E-4;1;6;2;6;6;97;6;2;09:42:00;Di.;10:46:00;Di.;(8.406605196611503,49.09009971940581: 520, 0.0954104727595757);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;3;1;5;1;Di.;10:32:00;8.406605196611503;49.09009971940581;8.407332396079598;49.10068499005596;
8812;0;1;4959;8756;Di.;2;10:29:00;7;4;0;0;0;;Di.;10:32:00;0.001465000033378601;3;2;7;7;7;1159;2;7;10:18:00;Di.;11:20:00;Di.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.408586308201997,49.10423017823189: -656, 0.5152526130868268);1;2;0;4;0;Di.;10:32:00;8.406182880017768;49.09525323027076;8.408586308201997;49.10423017823189;
8783;0;1;5439;9879;Di.;4;10:24:00;4;7;3;3;3;;Di.;10:32:00;0.0033289999961853027;8;8;5;1;8;24;8;5;09:40:00;Di.;11:50:00;Di.;(8.44074794051663,49.08459402060472: -752, 0.5208474844818249);(8.399238755563795,49.090414708583104: -906, 1.0);1;4;1;4;1;Di.;10:32:00;8.44074794051663;49.08459402060472;8.399238755563795;49.090414708583104;
8792;0;1;5679;10119;Di.;3;10:25:00;7;5;3;3;3;;Di.;10:32:00;0.0030490000247955324;7;2;8;1;8;42;2;8;10:20:00;Di.;10:45:00;Di.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.441401262009972,49.08541077453858: 752, 0.38515463777594694);1;3;0;5;0;Di.;10:32:00;8.407332396079598;49.10068499005596;8.441401262009972;49.08541077453858;
8809;0;1;7499;13630;Di.;2;10:28:00;7;5;3;3;3;;Di.;10:32:00;0.001934000015258789;4;5;10;7;10;1019;5;10;10:17:00;Di.;11:10:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.388470715841942,49.1026802351809: -443, 0.9139571071317943);1;1;0;5;0;Di.;10:32:00;8.402094820465924;49.09346088226687;8.388470715841942;49.1026802351809;
8805;0;2;8559;15280;Di.;3;10:27:00;7;4;3;3;3;;Di.;10:32:00;0.0022000000476837156;5;2;12;2;12;14;2;12;10:18:00;Di.;11:30:00;Di.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.394376936875403,49.08397284582599: -849, 0.29007784118420443);2;3;0;1;0;Di.;10:32:00;8.405701142102156;49.097798471477155;8.394376936875403;49.08397284582599;
8787;0;1;9369;16958;Di.;3;10:24:00;1;2;0;0;0;;Di.;10:32:00;0.0036610000133514404;8;3;4;1;13;107;3;4;09:41:00;Di.;10:27:00;Di.;(8.432685685899267,49.1049504560993: -909, 0.03180678535801266);(8.395199319174717,49.09600118163484: -540, 0.0);2;2;0;1;0;Di.;10:32:00;8.432685685899267;49.1049504560993;8.395199319174717;49.09600118163484;
8810;0;3;9469;17221;Di.;4;10:28:00;6;6;3;3;3;;Di.;10:32:00;0.001937000036239624;4;12;6;6;13;32;12;6;09:59:00;Di.;10:40:00;Di.;(8.392061784412457,49.085725773692445: -849, 0.7850048574248182);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);2;5;0;6;1;Di.;10:32:00;8.392061784412457;49.085725773692445;8.40684003084735;49.09025913050149;
8847;0;1;339;340;Di.;3;10:32:00;4;7;3;3;3;;Di.;10:33:00;4.4900000095367433E-4;1;1;4;7;1;37;1;4;10:09:00;Di.;11:15:00;Di.;(8.39694123310096,49.099487801033604: 41, 0.3427427731456922);(8.395898432887067,49.09201932496845: -401, 0.0);2;4;1;4;1;Di.;10:33:00;8.39694123310096;49.099487801033604;8.395898432887067;49.09201932496845;
8848;0;2;1789;2885;Di.;4;10:32:00;4;4;3;3;3;;Di.;10:33:00;4.4900000095367433E-4;1;1;4;7;2;3;1;4;09:15:00;Di.;14:30:00;Di.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);2;2;0;4;0;Di.;10:33:00;8.398807286620029;49.0969108251587;8.391882051733015;49.09783118206957;
8849;0;2;2059;3536;Di.;3;10:32:00;7;4;0;0;0;;Di.;10:33:00;6.610000133514404E-4;1;6;2;2;2;21;6;2;10:17:00;Di.;10:50:00;Di.;(8.4072643377422,49.094701844974516: -474, 1.0);(8.400492187066414,49.09656447151301: -714, 0.742484726913763);1;2;0;4;0;Di.;10:33:00;8.4072643377422;49.094701844974516;8.400492187066414;49.09656447151301;
8850;0;2;2129;3771;Di.;3;10:32:00;7;4;3;3;3;;Di.;10:33:00;0.0010770000219345094;1;4;2;2;2;21;4;2;10:17:00;Di.;10:50:00;Di.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.402048416532145,49.09748686447449: -659, 0.7976052876623095);1;2;0;4;0;Di.;10:33:00;8.391882051733015;49.09783118206957;8.402048416532145;49.09748686447449;
8851;0;2;2719;4716;Di.;1;10:32:00;6;7;1;1;1;2798;Di.;10:33:00;0.0015720000267028808;1;4;7;7;4;19;4;7;16:46:00;Mo.;10:42:00;Di.;(8.392391072289278,49.096257856341104: -670, 0.5739462517554677);(8.407636618504357,49.10334236632093: -909, 0.9935372059215537);2;2;1;6;1;Di.;10:33:00;8.392391072289278;49.096257856341104;8.407636618504357;49.10334236632093;
8828;0;2;4879;8597;Di.;1;10:30:00;4;7;0;0;0;;Di.;10:33:00;0.0014329999685287476;3;7;1;7;7;185;7;1;12:01:00;Mo.;10:40:00;Di.;(8.405221470173775,49.10597604728912: -656, 0.3561026718280698);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;2;1;4;1;Di.;10:33:00;8.405221470173775;49.10597604728912;8.40118530725995;49.09996600456986;
8844;0;1;5759;10199;Di.;1;10:31:00;5;7;1;1;1;6030;Di.;10:33:00;0.003002000093460083;2;8;2;7;8;70;8;2;12:12:00;Mo.;10:37:00;Di.;(8.438053606504809,49.08914921147766: -752, 0.22374014421990915);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;3;1;5;1;Di.;10:33:00;8.438053606504809;49.08914921147766;8.407332396079598;49.10068499005596;
8830;0;2;6319;11113;Di.;1;10:30:00;1;7;1;1;1;6605;Di.;10:33:00;0.003555000066757202;3;8;1;1;8;540;8;1;18:54:00;Mo.;10:44:00;Di.;(8.438278575499073,49.09007204562864: -752, 0.2634396495914588);(8.396459201812036,49.098339932756794: -404, 0.6256405271678036);2;2;1;1;1;Di.;10:33:00;8.438278575499073;49.09007204562864;8.396459201812036;49.098339932756794;
8852;0;2;6489;11481;Di.;11;10:32:00;2;5;1;1;1;6797;Di.;10:33:00;0.0011490000486373902;1;5;4;1;8;62;5;4;10:29:00;Di.;14:49:00;Di.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.397208907426958,49.09045025072095: -88, 0.47774064053182963);1;2;0;1;0;Di.;10:33:00;8.402094820465924;49.09346088226687;8.397208907426958;49.09045025072095;
8794;0;1;7589;13849;Di.;3;10:25:00;1;2;3;3;3;;Di.;10:33:00;0.0035230000019073485;8;1;3;1;11;3;1;3;09:34:00;Di.;10:40:00;Di.;(8.388419881500608,49.1018689024519: -543, 0.811008855167805);(8.419794483355512,49.10159199027368: -909, 0.5012254322440595);1;2;0;1;0;Di.;10:33:00;8.388419881500608;49.1018689024519;8.419794483355512;49.10159199027368;
8854;0;1;8539;15239;Di.;1;10:32:00;4;7;1;1;1;8956;Di.;10:33:00;1.0000000474974512E-6;1;12;12;3;12;72;12;12;11:25:00;Mo.;10:39:00;Di.;(8.391000527951045,49.081447799795185: -556, 0.9840634706096426);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);1;2;1;4;1;Di.;10:33:00;8.391000527951045;49.081447799795185;8.392960306943777;49.08231002782897;
8855;0;1;8939;16209;Di.;2;10:32:00;2;1;1;1;1;9456;Di.;10:33:00;6.56000018119812E-4;1;14;15;1;12;29;14;15;06:31:00;Di.;11:01:00;Di.;(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);(8.389042556195434,49.07357868302864: 336, 0.6238909842372292);1;2;0;1;0;Di.;10:33:00;8.384923542752327;49.08047607560332;8.389042556195434;49.07357868302864;
8834;0;1;10349;18821;Di.;1;10:30:00;4;7;1;1;1;10940;Di.;10:33:00;0.002812000036239624;3;16;6;7;16;11;16;6;10:28:00;Mo.;10:37:00;Di.;(8.392422112131822,49.07391255165424: -161, 0.5718999961721452);(8.4072643377422,49.094701844974516: -474, 1.0);2;2;1;5;0;Di.;10:33:00;8.392422112131822;49.07391255165424;8.4072643377422;49.094701844974516;
8836;0;2;10989;19996;Di.;1;10:30:00;4;7;1;1;1;11621;Di.;10:33:00;0.002812000036239624;3;16;6;6;16;42;16;6;11:31:00;Mo.;10:33:00;Di.;(8.394002600027566,49.07033868603647: 165, 0.865026641974845);(8.4072643377422,49.094701844974516: -474, 1.0);2;2;1;5;0;Di.;10:33:00;8.394002600027566;49.07033868603647;8.4072643377422;49.094701844974516;
8837;0;2;609;836;Di.;4;10:31:00;7;4;1;1;1;591;Di.;10:34:00;0.003111000061035156;3;15;1;6;1;39;15;1;09:53:00;Di.;10:38:00;Di.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.397166940715946,49.10032920339348: 47, 0.6013871374048266);2;3;0;4;0;Di.;10:34:00;8.388157673808697;49.07119255482459;8.397166940715946;49.10032920339348;
8856;0;4;2049;3505;Di.;4;10:33:00;7;4;2;2;2;;Di.;10:34:00;1.0000000474974512E-6;1;2;2;4;2;146;2;2;10:19:00;Di.;11:18:00;Di.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);2;3;0;4;0;Di.;10:34:00;8.405701142102156;49.097798471477155;8.40407111318969;49.099633617262356;
8857;0;1;3039;5519;Di.;2;10:33:00;7;4;1;1;1;3194;Di.;10:34:00;7.120000123977661E-4;1;2;5;6;5;508;2;5;10:14:00;Di.;10:47:00;Di.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.400664402286939,49.09476307450961: 859, 0.7665267799319387);2;3;0;4;0;Di.;10:34:00;8.404812623067338;49.09730353529432;8.400664402286939;49.09476307450961;
8829;0;2;5049;8937;Di.;2;10:30:00;7;5;2;2;2;;Di.;10:34:00;0.0036050000190734864;4;16;7;9;7;1444;16;7;09:04:00;Di.;11:00:00;Di.;(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);(8.405892649688063,49.10231742551909: 656, 0.9192125132113141);2;2;0;5;0;Di.;10:34:00;8.390160601949065;49.076369321435635;8.405892649688063;49.10231742551909;
8815;0;1;7339;13398;Di.;1;10:29:00;5;7;3;3;3;;Di.;10:34:00;0.002102999925613403;5;10;6;7;10;160;10;6;14:13:00;Mo.;11:24:00;Di.;(8.385754145389182,49.10350559444605: -444, 0.870623944455334);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);2;2;1;5;1;Di.;10:34:00;8.385754145389182;49.10350559444605;8.408475264106237;49.09361019682987;
8817;0;2;8729;15620;Di.;2;10:29:00;7;4;3;3;3;;Di.;10:34:00;0.0022000000476837156;5;2;12;7;12;2628;2;12;10:05:00;Di.;10:35:00;Di.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.399405012587243,49.08514740093435: -821, 0.0);1;2;0;4;0;Di.;10:34:00;8.404812623067338;49.09730353529432;8.399405012587243;49.08514740093435;
8859;0;1;2709;4695;Di.;3;10:34:00;6;7;3;3;3;;Di.;10:35:00;4.4900000095367433E-4;1;4;1;1;4;24;4;1;09:11:00;Di.;11:12:00;Di.;(8.396778706486984,49.09159199333244: 89, 0.8088270706189805);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);1;4;1;6;1;Di.;10:35:00;8.396778706486984;49.09159199333244;8.39123353261329;49.10007677104503;
8861;0;2;3479;6101;Di.;2;10:34:00;4;4;1;1;1;3636;Di.;10:35:00;1.0000000474974512E-6;1;2;2;2;5;84;2;2;10:31:00;Di.;10:48:00;Di.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;1;0;4;1;Di.;10:35:00;8.404812623067338;49.09730353529432;8.404812623067338;49.09730353529432;
8799;0;1;6129;10732;Di.;2;10:26:00;7;5;3;3;3;;Di.;10:35:00;0.003555999994277954;9;1;8;7;8;267;1;8;10:09:00;Di.;11:50:00;Di.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.4317842167063,49.0862020290895: 132, 0.20933609964154393);2;2;0;5;0;Di.;10:35:00;8.400832667045957;49.097038456999606;8.4317842167063;49.0862020290895;
8867;0;2;2829;4941;Di.;4;10:35:00;7;4;1;1;1;2920;Di.;10:36:00;0.0011490000486373902;1;5;4;6;4;1383;5;4;10:25:00;Di.;11:05:00;Di.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);2;3;0;4;0;Di.;10:36:00;8.399238755563795;49.090414708583104;8.388192976863154;49.10008937297316;
8863;0;1;6079;10632;Di.;1;10:34:00;4;7;1;1;1;6323;Di.;10:36:00;0.003002000093460083;2;8;2;7;8;15;8;2;16:08:00;Mo.;10:44:00;Di.;(8.437738040170034,49.084261729409135: -752, 0.1269945429080821);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);1;4;1;4;1;Di.;10:36:00;8.437738040170034;49.084261729409135;8.405701142102156;49.097798471477155;
8846;0;1;10029;18174;Di.;2;10:31:00;7;5;3;3;3;;Di.;10:36:00;0.002650000095367432;5;18;15;6;15;32;18;15;09:25:00;Di.;10:45:00;Di.;(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);(8.387771023831181,49.07555728687784: -331, 0.0);2;2;0;5;0;Di.;10:36:00;8.399760495545825;49.07621122394065;8.387771023831181;49.07555728687784;
8869;0;1;10589;19070;Di.;3;10:35:00;1;2;1;1;1;11146;Di.;10:36:00;0.0010160000324249267;1;14;17;1;16;105;14;17;09:58:00;Di.;10:52:00;Di.;(8.389774749105811,49.082301866907244: -265, 0.36699319498557104);(8.37617237038194,49.07409100684589: -585, 0.600900615549479);2;2;0;1;0;Di.;10:36:00;8.389774749105811;49.082301866907244;8.37617237038194;49.07409100684589;
8870;0;1;119;120;Di.;3;10:36:00;4;7;1;1;1;100;Di.;10:37:00;0.0011790000200271606;1;1;6;7;1;34;1;6;10:13:00;Di.;11:15:00;Di.;(8.396905551320106,49.099551427397344: -407, 0.1976319744269065);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);2;4;1;4;1;Di.;10:37:00;8.396905551320106;49.099551427397344;8.408657496459192;49.09371684587044;
8865;0;1;159;160;Di.;3;10:35:00;4;7;3;3;3;;Di.;10:37:00;0.0011790000200271606;2;1;6;7;1;35;1;6;10:12:00;Di.;11:15:00;Di.;(8.39642584685013,49.09963851803165: -407, 0.39038699430096935);(8.4072643377422,49.094701844974516: -474, 1.0);2;4;1;4;1;Di.;10:37:00;8.39642584685013;49.09963851803165;8.4072643377422;49.094701844974516;
8872;0;2;1789;2885;Di.;5;10:36:00;4;4;3;3;3;;Di.;10:37:00;1.0000000474974512E-6;1;4;4;7;2;105;4;4;10:33:00;Di.;14:48:00;Di.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.395898432887067,49.09201932496845: -401, 0.0);2;2;0;4;1;Di.;10:37:00;8.391882051733015;49.09783118206957;8.395898432887067;49.09201932496845;
8873;0;1;2459;4301;Di.;3;10:36:00;4;7;1;1;1;2524;Di.;10:37:00;0.0013179999589920043;1;4;6;7;4;32;4;6;10:12:00;Di.;11:15:00;Di.;(8.394781492608203,49.09143214413504: -88, 0.0);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);2;4;1;4;1;Di.;10:37:00;8.394781492608203;49.09143214413504;8.408657496459192;49.09371684587044;
8874;0;2;5079;8997;Di.;3;10:36:00;7;4;1;1;1;5312;Di.;10:37:00;0.0014329999685287476;1;1;7;7;7;203;1;7;08:41:00;Di.;11:25:00;Di.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.404037126660715,49.10287300962399: 658, 0.3129321016982706);2;2;0;4;0;Di.;10:37:00;8.40118530725995;49.09996600456986;8.404037126660715;49.10287300962399;
8832;0;2;6729;12198;Di.;1;10:30:00;4;7;3;3;3;;Di.;10:37:00;0.0029089999198913573;7;8;6;9;8;15;8;6;11:49:00;Mo.;11:00:00;Di.;(8.432215175902448,49.08879972860274: -132, 0.6838084378629413);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);2;2;1;4;1;Di.;10:37:00;8.432215175902448;49.08879972860274;8.408657496459192;49.09371684587044;
8853;0;2;6789;12402;Di.;3;10:32:00;1;2;0;0;0;;Di.;10:37:00;0.002072000026702881;5;15;11;1;8;85;15;11;10:16:00;Di.;11:15:00;Di.;(8.387113127387106,49.073310236028334: -329, 1.0);(8.401474177359832,49.0816554750066: 903, 0.8687756084252907);2;3;0;1;0;Di.;10:37:00;8.387113127387106;49.073310236028334;8.401474177359832;49.0816554750066;
