tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
3538;0;3;6709;12129;Mo.;4;13:22:00;3;7;3;3;3;;Mo.;13:23:00;1.0000000474974512E-6;1;8;8;4;8;207;8;8;11:50:00;Mo.;13:35:00;Mo.;(8.440098156140301,49.08930061959105: 752, 0.5095746100444519);(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);2;2;1;3;1;Mo.;13:23:00;8.440098156140301;49.08930061959105;8.434470294710712;49.08964749048894;
3540;0;1;8999;16406;Mo.;3;13:22:00;7;1;3;3;3;;Mo.;13:23:00;6.399999856948852E-4;1;13;12;2;12;1106;13;12;07:16:00;Mo.;13:49:00;Mo.;(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);(8.395944134450835,49.08540881058866: -85, 0.4787850873664932);2;1;0;1;0;Mo.;13:23:00;8.39661208522069;49.07858738966294;8.395944134450835;49.08540881058866;
3527;0;3;9419;17078;Mo.;2;13:20:00;4;7;1;1;1;9964;Mo.;13:23:00;0.0027769999504089356;3;13;4;7;13;56;13;4;22:45:00;So.;13:50:00;Mo.;(8.392492300168064,49.079809127169135: -264, 0.918842551469972);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);1;1;1;4;1;Mo.;13:23:00;8.392492300168064;49.079809127169135;8.386287791811078;49.09996531376704;
3542;0;2;509;636;Mo.;4;13:23:00;5;7;3;3;3;;Mo.;13:24:00;1.0000000474974512E-6;1;1;1;6;1;97;1;1;11:02:00;Mo.;14:30:00;Mo.;(8.398957986315006,49.09727508978265: -427, 0.0);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;2;1;5;1;Mo.;13:24:00;8.398957986315006;49.09727508978265;8.400832667045957;49.097038456999606;
3518;0;1;1729;2764;Mo.;4;13:20:00;5;7;3;3;3;;Mo.;13:24:00;0.0018589999675750733;4;2;9;1;2;218;2;9;11:17:00;Mo.;14:00:00;Mo.;(8.40704147504996,49.09754311343352: -1, 0.0);(8.402714946895827,49.08756121360462: -838, 0.0);1;2;1;5;1;Mo.;13:24:00;8.40704147504996;49.09754311343352;8.402714946895827;49.08756121360462;
3478;0;1;5729;10169;Mo.;5;13:15:00;7;1;3;3;3;;Mo.;13:24:00;0.003555999994277954;9;1;8;1;8;49;1;8;11:17:00;Mo.;13:30:00;Mo.;(8.398565623912207,49.09759379758143: -427, 0.0);(8.438129626062993,49.09165819014255: 752, 0.7377373810611971);1;1;0;1;0;Mo.;13:24:00;8.398565623912207;49.09759379758143;8.438129626062993;49.09165819014255;
3544;0;1;8939;16209;Mo.;9;13:23:00;7;1;1;1;1;9456;Mo.;13:24:00;9.150000214576721E-4;1;14;12;1;12;883;14;12;10:00:00;Mo.;15:48:00;Mo.;(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);(8.398812493610594,49.08027563720046: 252, 0.9145971731340217);1;1;0;1;0;Mo.;13:24:00;8.384923542752327;49.08047607560332;8.398812493610594;49.08027563720046;
3502;0;1;9749;17720;Mo.;8;13:18:00;2;2;3;3;3;;Mo.;13:24:00;0.002875999927520752;6;3;6;1;14;15;3;6;13:10:00;Mo.;16:15:00;Mo.;(8.42973540631302,49.100829315476055: 909, 0.8945728910253489);(8.40618365572965,49.09190090378678: 458, 0.3218982892723701);1;2;0;2;1;Mo.;13:24:00;8.42973540631302;49.100829315476055;8.40618365572965;49.09190090378678;
3545;0;1;10909;19748;Mo.;3;13:23:00;7;4;3;3;3;;Mo.;13:24:00;1.0000000474974512E-6;1;16;16;6;16;1122;16;16;13:11:00;Mo.;13:27:00;Mo.;(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);(8.390161830862041,49.07791710193123: -261, 0.21726505710451186);2;1;0;4;0;Mo.;13:24:00;8.39400243562833;49.07707894509089;8.390161830862041;49.07791710193123;
3504;0;2;11009;20065;Mo.;5;13:18:00;7;6;3;3;3;;Mo.;13:24:00;0.002812000036239624;6;6;16;2;16;26;6;16;12:47:00;Mo.;13:35:00;Mo.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.393503956987912,49.07316117658871: -178, 0.5934865063590726);2;1;0;1;0;Mo.;13:24:00;8.40684003084735;49.09025913050149;8.393503956987912;49.07316117658871;
3514;0;1;199;200;Mo.;5;13:20:00;7;5;3;3;3;;Mo.;13:25:00;0.0022039999961853025;5;12;1;7;1;25;12;1;10:03:00;Mo.;14:02:00;Mo.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.401747648425536,49.09878804156248: -659, 0.6082784490232591);1;2;0;5;0;Mo.;13:25:00;8.395074016842996;49.08450107150965;8.401747648425536;49.09878804156248;
3546;0;1;1219;1978;Mo.;4;13:24:00;7;3;1;1;1;1221;Mo.;13:25:00;1.0000000474974512E-6;1;2;2;4;2;778;2;2;06:35:00;Mo.;15:30:00;Mo.;(8.401031290740859,49.096823735694706: 714, 0.917944736999094);(8.405490914370088,49.09975441977361: -363, 0.5799863026680439);2;2;0;3;0;Mo.;13:25:00;8.401031290740859;49.096823735694706;8.405490914370088;49.09975441977361;
3547;0;1;1899;3116;Mo.;3;13:24:00;7;4;3;3;3;;Mo.;13:25:00;9.380000233650208E-4;1;1;2;6;2;1216;1;2;13:11:00;Mo.;13:27:00;Mo.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.404992157599468,49.100505721370034: -351, 0.5663500104597564);2;1;0;4;0;Mo.;13:25:00;8.40118530725995;49.09996600456986;8.404992157599468;49.100505721370034;
3548;0;1;1919;3166;Mo.;3;13:24:00;7;4;3;3;3;;Mo.;13:25:00;1.0000000474974512E-6;1;2;2;6;2;1181;2;2;13:11:00;Mo.;13:27:00;Mo.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.407450445694222,49.09929134066777: -359, 0.0);2;1;0;4;0;Mo.;13:25:00;8.405701142102156;49.097798471477155;8.407450445694222;49.09929134066777;
3489;0;1;5719;10159;Mo.;5;13:16:00;7;5;3;3;3;;Mo.;13:25:00;0.0036949999332427977;9;4;8;7;8;24;4;8;10:21:00;Mo.;13:45:00;Mo.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.434708509351601,49.085727111852776: -132, 0.28914746962512733);1;2;0;5;0;Mo.;13:25:00;8.396998950623757;49.09357209488933;8.434708509351601;49.085727111852776;
3553;0;1;9779;17801;Mo.;3;13:24:00;7;4;3;3;3;;Mo.;13:25:00;6.010000109672546E-4;1;13;14;6;14;1140;13;14;13:11:00;Mo.;13:27:00;Mo.;(8.392893252953227,49.079776665197635: 255, 0.13849022283123122);(8.387706937940846,49.08143913719535: -441, 0.8450899442664292);2;1;0;4;0;Mo.;13:25:00;8.392893252953227;49.079776665197635;8.387706937940846;49.08143913719535;
3554;0;1;10369;18841;Mo.;4;13:24:00;4;7;0;0;0;;Mo.;13:25:00;4.749999940395355E-4;1;16;13;7;16;9;16;13;10:44:00;Mo.;13:40:00;Mo.;(8.394110323927142,49.07694065652818: 154, 0.5001494692430425);(8.392893252953227,49.079776665197635: 255, 0.13849022283123122);2;2;1;4;1;Mo.;13:25:00;8.394110323927142;49.07694065652818;8.392893252953227;49.079776665197635;
3556;0;1;10859;19622;Mo.;3;13:24:00;7;4;3;3;3;;Mo.;13:25:00;5.78000009059906E-4;1;15;16;6;16;1140;15;16;13:11:00;Mo.;13:27:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.393371330011938,49.07569142224774: -153, 0.8335926332955795);2;1;0;4;0;Mo.;13:25:00;8.388157673808697;49.07119255482459;8.393371330011938;49.07569142224774;
3557;0;2;799;1297;Mo.;6;13:25:00;2;2;3;3;3;;Mo.;13:26:00;0.0011490000486373902;1;4;5;1;1;124;4;5;12:38:00;Mo.;14:00:00;Mo.;(8.398303289471858,49.094887340761474: -383, 0.5163836322279642);(8.401337333923191,49.09412727569553: -287, 0.5796361108546458);1;1;0;1;0;Mo.;13:26:00;8.398303289471858;49.094887340761474;8.401337333923191;49.09412727569553;
3559;0;1;5049;8936;Mo.;3;13:25:00;5;5;3;3;3;;Mo.;13:26:00;1.0000000474974512E-6;1;16;16;7;7;154;16;16;09:09:00;Mo.;14:20:00;Mo.;(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);1;1;0;5;0;Mo.;13:26:00;8.390160601949065;49.076369321435635;8.390160601949065;49.076369321435635;
3561;0;2;6649;11926;Mo.;3;13:25:00;7;3;1;1;1;6988;Mo.;13:26:00;1.0000000474974512E-6;1;8;8;2;8;100;8;8;09:51:00;Mo.;15:20:00;Mo.;(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);(8.436322007042772,49.08437141610998: -132, 0.02593913192297968);2;1;0;3;0;Mo.;13:26:00;8.434470294710712;49.08964749048894;8.436322007042772;49.08437141610998;
3543;0;2;7119;12846;Mo.;4;13:23:00;1;7;0;0;0;;Mo.;13:26:00;0.0016749999523162841;3;9;18;1;9;228;9;18;12:25:00;Mo.;14:30:00;Mo.;(8.39382801327609,49.08733673747519: 85, 0.7989512039470975);(8.399263085315816,49.06598569302437: -538, 0.5477725561693317);2;2;1;1;1;Mo.;13:26:00;8.39382801327609;49.08733673747519;8.399263085315816;49.06598569302437;
3533;0;1;9089;16536;Mo.;6;13:21:00;1;7;1;1;1;9631;Mo.;13:26:00;0.005255000114440918;5;13;3;1;13;154;13;3;12:30:00;Mo.;14:00:00;Mo.;(8.392960990253135,49.0782427159407: -259, 0.4504239806096091);(8.425124387639856,49.102850675900676: 909, 0.6941669190696198);1;2;1;1;1;Mo.;13:26:00;8.392960990253135;49.0782427159407;8.425124387639856;49.102850675900676;
3564;0;1;1739;2784;Mo.;6;13:26:00;7;4;1;1;1;1737;Mo.;13:27:00;1.0000000474974512E-6;1;2;2;7;2;985;2;2;12:45:00;Mo.;15:10:00;Mo.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.403931376030707,49.09979209124636: 308, 0.8053692518067539);1;2;0;4;0;Mo.;13:27:00;8.405701142102156;49.097798471477155;8.403931376030707;49.09979209124636;
3520;0;1;2989;5419;Mo.;3;13:20:00;7;1;0;0;0;;Mo.;13:27:00;0.0027769999504089356;7;13;4;1;4;3;13;4;07:42:00;Mo.;13:37:00;Mo.;(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);1;1;0;1;0;Mo.;13:27:00;8.394389336538897;49.07968774941005;8.385276470285676;49.1019527805427;
3565;0;1;3379;5900;Mo.;4;13:26:00;7;7;1;1;1;3513;Mo.;13:27:00;1.0000000474974512E-6;1;5;5;1;5;1003;5;5;12:23:00;Mo.;15:30:00;Mo.;(8.405028209778841,49.09439809316043: -281, 0.23465357759364763);(8.405028209778841,49.09439809316043: -281, 0.23465357759364763);2;2;1;7;1;Mo.;13:27:00;8.405028209778841;49.09439809316043;8.405028209778841;49.09439809316043;
3558;0;1;4099;7279;Mo.;9;13:25:00;7;5;3;3;3;;Mo.;13:27:00;0.0013179999589920043;2;4;6;1;6;52;4;6;13:09:00;Mo.;15:18:00;Mo.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.407001262046407,49.0946707047174: -474, 0.9799253123041745);1;4;0;5;0;Mo.;13:27:00;8.396998950623757;49.09357209488933;8.407001262046407;49.0946707047174;
3567;0;1;5379;9819;Mo.;5;13:26:00;5;4;3;3;3;;Mo.;13:27:00;4.4900000095367433E-4;1;4;1;1;8;120;4;1;13:16:00;Mo.;13:40:00;Mo.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;2;0;6;0;Mo.;13:27:00;8.391882051733015;49.09783118206957;8.400832667045957;49.097038456999606;
3539;0;1;8599;15359;Mo.;4;13:22:00;1;7;3;3;3;;Mo.;13:27:00;0.0023429999351501467;5;12;4;1;12;574;12;4;09:40:00;Mo.;13:42:00;Mo.;(8.398752547364426,49.0858157772674: 227, 0.12767379846602372);(8.393490271156569,49.09448494054888: -540, 0.0);1;2;1;1;1;Mo.;13:27:00;8.398752547364426;49.0858157772674;8.393490271156569;49.09448494054888;
3562;0;1;8779;15743;Mo.;3;13:25:00;7;4;3;3;3;;Mo.;13:27:00;0.0014210000038146972;2;5;12;6;12;1191;5;12;13:12:00;Mo.;13:27:00;Mo.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.397085051434344,49.08090758085773: 128, 0.8324014950265943);2;1;0;4;0;Mo.;13:27:00;8.402686683556338;49.09547633334254;8.397085051434344;49.08090758085773;
3570;0;3;8839;15905;Mo.;3;13:26:00;7;3;3;3;3;;Mo.;13:27:00;1.0000000474974512E-6;1;12;12;4;12;105;12;12;07:41:00;Mo.;13:40:00;Mo.;(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);(8.39886814144908,49.080297793040444: -252, 0.06835889578533844);2;1;0;3;0;Mo.;13:27:00;8.395240762660354;49.082415678735856;8.39886814144908;49.080297793040444;
3571;0;2;4269;7625;Mo.;8;13:27:00;2;2;0;0;0;;Mo.;13:28:00;1.0000000474974512E-6;1;4;4;2;6;3;4;4;13:22:00;Mo.;15:23:00;Mo.;(8.395993509308664,49.0974747712705: 707, 0.39518498533329427);(8.386734925454546,49.09957349497645: -546, 0.8957233781180974);2;2;0;1;0;Mo.;13:28:00;8.395993509308664;49.0974747712705;8.386734925454546;49.09957349497645;
3572;0;2;4389;7989;Mo.;5;13:27:00;7;4;2;2;2;;Mo.;13:28:00;0.0013179999589920043;1;4;6;6;6;990;4;6;12:36:00;Mo.;15:00:00;Mo.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.406364303955458,49.09276078010922: -457, 0.7502089454930396);2;2;0;4;0;Mo.;13:28:00;8.395785015944554;49.094101586592735;8.406364303955458;49.09276078010922;
3560;0;1;5199;9277;Mo.;3;13:25:00;7;4;3;3;3;;Mo.;13:28:00;0.001465000033378601;3;2;7;6;7;1247;2;7;13:13:00;Mo.;13:27:00;Mo.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.404526159120897,49.10326423074835: 656, 0.9617878079447486);2;1;0;4;0;Mo.;13:28:00;8.404812623067338;49.09730353529432;8.404526159120897;49.10326423074835;
3550;0;1;6199;10872;Mo.;4;13:24:00;4;7;1;1;1;6458;Mo.;13:28:00;0.004474999904632568;4;8;9;2;8;53;8;9;11:56:00;Mo.;14:20:00;Mo.;(8.440529657258779,49.08620625645956: -752, 0.510983576173735);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;2;1;4;1;Mo.;13:28:00;8.440529657258779;49.08620625645956;8.393997648388874;49.08808206317168;
3573;0;1;6879;12506;Mo.;6;13:27:00;1;7;1;1;1;7275;Mo.;13:28:00;0.0016749999523162841;1;9;18;1;9;157;9;18;12:33:00;Mo.;14:00:00;Mo.;(8.394877025423208,49.09000824978105: -86, 0.7457573657711698);(8.400882202103547,49.07131245278642: -776, 0.47450143202925127);1;2;1;1;1;Mo.;13:28:00;8.394877025423208;49.09000824978105;8.400882202103547;49.07131245278642;
3575;0;4;7549;13772;Mo.;3;13:27:00;7;3;3;3;3;;Mo.;13:28:00;1.0000000474974512E-6;1;10;10;4;10;56;10;10;07:41:00;Mo.;13:35:00;Mo.;(8.38931363131918,49.10231497612477: -475, 0.0);(8.386407076923449,49.103007485497386: 444, 0.08609699926831407);1;1;0;3;0;Mo.;13:28:00;8.38931363131918;49.10231497612477;8.386407076923449;49.103007485497386;
3552;0;1;8499;15159;Mo.;3;13:24:00;7;1;3;3;3;;Mo.;13:28:00;0.0019019999504089355;4;6;12;1;12;815;6;12;05:34:00;Mo.;14:10:00;Mo.;(8.405773866278023,49.09020642140238: -520, 0.26665832693407576);(8.396169177807794,49.08588684402294: 85, 0.7135543431184086);1;1;0;1;0;Mo.;13:28:00;8.405773866278023;49.09020642140238;8.396169177807794;49.08588684402294;
3577;0;1;9769;17774;Mo.;8;13:27:00;4;7;1;1;1;10337;Mo.;13:28:00;0.0014240000247955323;1;14;9;2;14;60;14;9;12:28:00;Mo.;15:30:00;Mo.;(8.389195643737118,49.083954204848055: -441, 0.6740617051380194);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;3;1;4;1;Mo.;13:28:00;8.389195643737118;49.083954204848055;8.393997648388874;49.08808206317168;
3579;0;3;10969;19929;Mo.;5;13:27:00;5;5;2;2;2;;Mo.;13:28:00;6.399999856948852E-4;1;12;13;4;16;75;12;13;12:58:00;Mo.;16:30:00;Mo.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);1;1;0;5;0;Mo.;13:28:00;8.395074016842996;49.08450107150965;8.397609734588421;49.07694484840586;
3534;0;1;699;1025;Mo.;3;13:22:00;7;1;3;3;3;;Mo.;13:29:00;0.0027669999599456785;7;14;1;1;1;172;14;1;05:27:00;Mo.;14:10:00;Mo.;(8.387989173098855,49.08102500602205: -77, 0.777267284588152);(8.389073776476843,49.101292659021546: 542, 0.6102812955175068);1;1;0;1;0;Mo.;13:29:00;8.387989173098855;49.08102500602205;8.389073776476843;49.101292659021546;
3563;0;1;809;1326;Mo.;4;13:26:00;4;7;1;1;1;827;Mo.;13:29:00;0.0027669999599456785;3;1;14;1;1;15;1;14;13:23:00;Mo.;13:45:00;Mo.;(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);(8.390067058071812,49.081084042204346: -265, 0.605257690896957);1;2;1;4;1;Mo.;13:29:00;8.401180835257497;49.09933264976874;8.390067058071812;49.081084042204346;
3581;0;1;4019;7151;Mo.;6;13:28:00;5;7;1;1;1;4205;Mo.;13:29:00;5.960000157356262E-4;1;6;5;7;6;48;6;5;13:03:00;Mo.;14:15:00;Mo.;(8.404910228933794,49.09044606364996: -462, 0.8835615255299275);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;3;1;5;1;Mo.;13:29:00;8.404910228933794;49.09044606364996;8.402094820465924;49.09346088226687;
3582;0;2;4359;7886;Mo.;3;13:28:00;7;3;3;3;3;;Mo.;13:29:00;1.0000000474974512E-6;1;6;6;2;6;101;6;6;09:51:00;Mo.;15:20:00;Mo.;(8.405094324802082,49.09045465913416: 462, 0.27047952809580705);(8.409091494618076,49.093039248550504: -513, 0.24642856031625712);2;1;0;3;0;Mo.;13:29:00;8.405094324802082;49.09045465913416;8.409091494618076;49.093039248550504;
3566;0;1;5149;9148;Mo.;3;13:26:00;7;4;3;3;3;;Mo.;13:29:00;0.001465000033378601;3;2;7;6;7;1278;2;7;13:13:00;Mo.;13:27:00;Mo.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.408262218970933,49.102805582679785: 909, 0.03630061248531298);2;1;0;4;0;Mo.;13:29:00;8.406182880017768;49.09525323027076;8.408262218970933;49.102805582679785;
3574;0;1;7119;12845;Mo.;4;13:27:00;4;7;1;1;1;7506;Mo.;13:29:00;0.0015959999561309815;2;9;6;1;9;100;9;6;11:34:00;Mo.;14:15:00;Mo.;(8.39382801327609,49.08733673747519: 85, 0.7989512039470975);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);1;2;1;4;1;Mo.;13:29:00;8.39382801327609;49.08733673747519;8.408657496459192;49.09371684587044;
3568;0;4;7289;13260;Mo.;4;13:26:00;4;7;3;3;3;;Mo.;13:29:00;0.001458999991416931;3;9;14;1;9;10;9;14;12:58:00;Mo.;16:50:00;Mo.;(8.398022306956689,49.08829105057463: -232, 0.0);(8.390067058071812,49.081084042204346: -265, 0.605257690896957);1;2;1;4;1;Mo.;13:29:00;8.398022306956689;49.08829105057463;8.390067058071812;49.081084042204346;
3551;0;1;8029;14562;Mo.;5;13:24:00;7;5;3;3;3;;Mo.;13:29:00;0.002306999921798706;5;4;12;7;12;26;4;12;10:11:00;Mo.;13:45:00;Mo.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.396353418447186,49.08122595258309: -160, 0.8344243006534174);1;2;0;5;0;Mo.;13:29:00;8.396998950623757;49.09357209488933;8.396353418447186;49.08122595258309;
3555;0;2;10759;19411;Mo.;3;13:24:00;4;1;0;0;0;;Mo.;13:29:00;0.0022039999961853025;5;12;1;4;16;33;12;1;07:52:00;Mo.;13:48:00;Mo.;(8.395924551662093,49.080365496381404: 246, 0.04574146412118693);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;1;0;1;0;Mo.;13:29:00;8.395924551662093;49.080365496381404;8.40118530725995;49.09996600456986;
3580;0;2;3619;6392;Mo.;4;13:28:00;7;4;1;1;1;3794;Mo.;13:30:00;0.002364000082015991;2;15;5;1;5;799;15;5;10:47:00;Mo.;16:20:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.404797506373155,49.09243510473247: -279, 0.2903743450208778);2;1;0;1;0;Mo.;13:30:00;8.388157673808697;49.07119255482459;8.404797506373155;49.09243510473247;
3588;0;2;6509;11531;Mo.;5;13:29:00;2;2;0;0;0;;Mo.;13:30:00;1.0000000474974512E-6;1;5;5;1;8;203;5;5;10:39:00;Mo.;14:20:00;Mo.;(8.402702327670406,49.09144335958208: -278, 0.14419604741522207);(8.402702327670406,49.09144335958208: -278, 0.14419604741522207);1;1;0;1;0;Mo.;13:30:00;8.402702327670406;49.09144335958208;8.402702327670406;49.09144335958208;
3537;0;2;6599;11766;Mo.;3;13:22:00;5;4;3;3;3;;Mo.;13:30:00;0.003249000072479248;8;4;15;2;8;175;4;15;10:24:00;Mo.;14:15:00;Mo.;(8.395898432887067,49.09201932496845: -401, 0.0);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;1;0;4;0;Mo.;13:30:00;8.395898432887067;49.09201932496845;8.389657662420136;49.07353975221613;
3578;0;1;9839;17956;Mo.;5;13:27:00;7;4;1;1;1;10427;Mo.;13:30:00;0.003249000072479248;3;4;15;7;15;165;4;15;13:16:00;Mo.;13:55:00;Mo.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.386569610487706,49.073535494546526: -335, 0.34885703519796757);2;2;0;4;0;Mo.;13:30:00;8.386287791811078;49.09996531376704;8.386569610487706;49.073535494546526;
3541;0;3;10179;18499;Mo.;5;13:22:00;7;4;3;3;3;;Mo.;13:30:00;0.003249000072479248;8;4;15;7;15;31;4;15;13:17:00;Mo.;14:45:00;Mo.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.391116338676387,49.07278526974388: -112, 0.7504908698260983);1;2;0;4;0;Mo.;13:30:00;8.391882051733015;49.09783118206957;8.391116338676387;49.07278526974388;
3596;0;1;2479;4321;Mo.;2;13:30:00;4;7;1;1;1;2541;Mo.;13:31:00;4.4900000095367433E-4;1;4;1;7;4;25;4;1;16:36:00;So.;13:55:00;Mo.;(8.389377196320332,49.09849317408681: 418, 0.6538459747340237);(8.398807286620029,49.0969108251587: -427, 0.0);1;1;1;5;0;Mo.;13:31:00;8.389377196320332;49.09849317408681;8.398807286620029;49.0969108251587;
3597;0;2;2829;4941;Mo.;2;13:30:00;4;7;0;0;0;;Mo.;13:31:00;0.0010770000219345094;1;4;2;6;4;14;4;2;15:00:00;Sa.;13:45:00;Mo.;(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;1;1;4;1;Mo.;13:31:00;8.388192976863154;49.10008937297316;8.406182880017768;49.09525323027076;
3599;0;2;3629;6418;Mo.;2;13:30:00;4;7;1;1;1;3804;Mo.;13:31:00;7.120000123977661E-4;1;5;2;6;5;15;5;2;15:00:00;Sa.;13:45:00;Mo.;(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);2;1;1;4;1;Mo.;13:31:00;8.40121215344298;49.092076641004155;8.405701142102156;49.097798471477155;
3602;0;2;4189;7460;Mo.;4;13:30:00;1;7;3;3;3;;Mo.;13:31:00;6.610000133514404E-4;1;6;2;2;6;251;6;2;10:54:00;Mo.;13:55:00;Mo.;(8.407565143974066,49.09303255623408: 456, 0.5555439572158205);(8.402557171035713,49.09654037530662: -908, 0.42373480451317824);2;2;1;1;1;Mo.;13:31:00;8.407565143974066;49.09303255623408;8.402557171035713;49.09654037530662;
3603;0;1;4639;8288;Mo.;4;13:30:00;3;7;3;3;3;;Mo.;13:31:00;1.0000000474974512E-6;1;7;7;4;7;57;7;7;10:48:00;Mo.;13:15:00;Mo.;(8.406499992050193,49.10522052514886: -656, 0.4080263548987446);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);1;2;1;3;1;Mo.;13:31:00;8.406499992050193;49.10522052514886;8.404750691853431;49.10727106328123;
3583;0;1;5849;10289;Mo.;3;13:28:00;1;4;1;1;1;6101;Mo.;13:31:00;0.003450000047683716;3;2;18;1;8;502;2;18;11:22:00;Mo.;13:55:00;Mo.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.398513549114389,49.0676976955196: -718, 0.8278134634085887);1;1;0;1;1;Mo.;13:31:00;8.406182880017768;49.09525323027076;8.398513549114389;49.0676976955196;
3605;0;2;5979;10433;Mo.;7;13:30:00;5;4;1;1;1;6209;Mo.;13:31:00;1.0000000474974512E-6;1;2;2;7;8;36;2;2;12:54:00;Mo.;15:27:00;Mo.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;2;0;4;0;Mo.;13:31:00;8.404812623067338;49.09730353529432;8.407332396079598;49.10068499005596;
3509;0;2;6489;11481;Mo.;7;13:19:00;7;2;3;3;3;;Mo.;13:31:00;0.00451200008392334;12;9;8;1;8;907;9;8;12:20:00;Mo.;16:45:00;Mo.;(8.40105947548458,49.08720062282052: -836, 0.12656647431016185);(8.437294626465171,49.08631293950091: -752, 0.09297209659694504);1;1;0;1;0;Mo.;13:31:00;8.40105947548458;49.08720062282052;8.437294626465171;49.08631293950091;
3569;0;1;8229;14762;Mo.;6;13:26:00;5;7;3;3;3;;Mo.;13:31:00;0.0022039999961853025;5;12;1;7;12;44;12;1;13:01:00;Mo.;14:15:00;Mo.;(8.395924824997419,49.08192129344314: -199, 0.12921639845164146);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;3;1;5;1;Mo.;13:31:00;8.395924824997419;49.08192129344314;8.400832667045957;49.097038456999606;
3609;0;1;9529;17394;Mo.;2;13:30:00;4;7;1;1;1;10094;Mo.;13:31:00;9.150000214576721E-4;1;14;12;7;14;24;14;12;16:36:00;So.;13:55:00;Mo.;(8.390666840584815,49.082096724682: -123, 0.7181948304176885);(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);1;1;1;5;0;Mo.;13:31:00;8.390666840584815;49.082096724682;8.397680896487595;49.08074281516082;
3612;0;2;5289;9556;Mo.;3;13:31:00;7;6;1;1;1;5566;Mo.;13:32:00;0.001465000033378601;1;2;7;3;7;1257;2;7;13:17:00;Mo.;14:25:00;Mo.;(8.404059058289299,49.096074612309536: -56, 0.2563732332144384);(8.403805768864597,49.1056268155324: 656, 0.8113851194020588);2;1;0;6;0;Mo.;13:32:00;8.404059058289299;49.096074612309536;8.403805768864597;49.1056268155324;
