tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
1112;0;2;4969;8777;Mo.;2;08:30:00;5;7;3;3;3;;Mo.;08:40:00;0.0036370000839233397;10;7;15;6;7;348;7;15;20:00:00;So.;09:30:00;Mo.;(8.404901681959133,49.105896880510315: 656, 0.6817565730174753);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;1;1;5;1;Mo.;08:40:00;8.404901681959133;49.105896880510315;8.389657662420136;49.07353975221613;
1166;0;1;9209;16656;Mo.;4;08:38:00;5;7;1;1;1;9729;Mo.;08:40:00;0.0026389999389648438;2;13;1;7;13;68;13;1;08:29:00;Mo.;08:57:00;Mo.;(8.393403029452466,49.079384139924365: -255, 0.390779581694344);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;2;1;5;1;Mo.;08:40:00;8.393403029452466;49.079384139924365;8.400832667045957;49.097038456999606;
1167;0;1;1319;2078;Mo.;2;08:40:00;3;7;0;0;0;;Mo.;08:41:00;1.0000000474974512E-6;1;2;2;4;2;439;2;2;23:30:00;So.;08:55:00;Mo.;(8.404708131452372,49.09660210248599: -370, 0.3205817869921052);(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);1;1;1;3;1;Mo.;08:41:00;8.404708131452372;49.09660210248599;8.406270145112932;49.098350334943795;
1169;0;3;2189;3972;Mo.;2;08:40:00;3;7;3;3;3;;Mo.;08:41:00;1.0000000474974512E-6;1;2;2;6;2;447;2;2;16:38:00;So.;08:45:00;Mo.;(8.403368863063351,49.09680981340689: -368, 0.5924838879846176);(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);1;1;1;3;1;Mo.;08:41:00;8.403368863063351;49.09680981340689;8.406270145112932;49.098350334943795;
1170;0;3;3789;6918;Mo.;2;08:40:00;6;7;3;3;3;;Mo.;08:41:00;7.120000123977661E-4;1;5;2;6;5;11;5;2;17:55:00;So.;08:50:00;Mo.;(8.399137543454222,49.09365988863178: 779, 0.025768131893988855);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);1;1;1;6;1;Mo.;08:41:00;8.399137543454222;49.09365988863178;8.404743486719255;49.09799511787865;
1160;0;2;5179;9228;Mo.;3;08:36:00;2;1;3;3;3;;Mo.;08:41:00;0.0022360000610351562;5;12;2;1;7;106;12;2;07:36:00;Mo.;09:15:00;Mo.;(8.399884656316571,49.08398136157366: 198, 0.7880008981622271);(8.404732832166927,49.09817962526948: 365, 0.7162734971369948);1;1;0;1;0;Mo.;08:41:00;8.399884656316571;49.08398136157366;8.404732832166927;49.09817962526948;
1175;0;2;8619;15400;Mo.;2;08:40:00;5;7;2;2;2;;Mo.;08:41:00;0.0014570000171661376;1;12;5;7;12;137;12;5;19:15:00;Sa.;08:55:00;Mo.;(8.399528149900714,49.08376945688409: -198, 0.49531869664112144);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;1;1;5;1;Mo.;08:41:00;8.399528149900714;49.08376945688409;8.402094820465924;49.09346088226687;
1165;0;1;9049;16496;Mo.;3;08:38:00;7;4;1;1;1;9598;Mo.;08:41:00;0.002670000076293945;3;2;13;1;13;88;2;13;08:33:00;Mo.;08:45:00;Mo.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.394479661949843,49.07787724083919: -155, 0.4582795257092969);1;1;0;4;0;Mo.;08:41:00;8.402683622695383;49.09635653286093;8.394479661949843;49.07787724083919;
1176;0;3;9819;17936;Mo.;2;08:40:00;3;7;3;3;3;;Mo.;08:41:00;1.0000000474974512E-6;1;14;14;6;14;464;14;14;16:38:00;So.;08:45:00;Mo.;(8.386272807805751,49.07895336737026: -79, 0.3563850415219835);(8.391092753014656,49.08077301398784: -123, 0.60161257187332);1;1;1;3;1;Mo.;08:41:00;8.386272807805751;49.07895336737026;8.391092753014656;49.08077301398784;
1153;0;1;10289;18761;Mo.;4;08:34:00;5;4;3;3;3;;Mo.;08:41:00;0.0028440001010894777;7;6;15;2;16;135;6;15;08:14:00;Mo.;09:21:00;Mo.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;1;0;5;0;Mo.;08:41:00;8.40684003084735;49.09025913050149;8.389657662420136;49.07353975221613;
1177;0;1;10569;19041;Mo.;2;08:40:00;3;7;3;3;3;;Mo.;08:41:00;1.0000000474974512E-6;1;16;16;4;16;395;16;16;23:30:00;So.;08:55:00;Mo.;(8.395857604070184,49.074028015452036: -164, 0.6108990431474215);(8.395243823051207,49.0769679231869: -140, 0.4901997159426481);1;1;1;3;1;Mo.;08:41:00;8.395857604070184;49.074028015452036;8.395243823051207;49.0769679231869;
1178;0;3;10939;19832;Mo.;2;08:40:00;6;7;3;3;3;;Mo.;08:41:00;6.959999799728393E-4;1;16;14;6;16;10;16;14;17:55:00;So.;08:50:00;Mo.;(8.392785451419687,49.07379367779268: -266, 0.0);(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);1;1;1;6;1;Mo.;08:41:00;8.392785451419687;49.07379367779268;8.390240659900542;49.082403197250635;
1179;0;2;809;1327;Mo.;5;08:41:00;7;4;3;3;3;;Mo.;08:42:00;1.0000000474974512E-6;1;1;1;6;1;249;1;1;08:21:00;Mo.;09:10:00;Mo.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);2;2;0;4;0;Mo.;08:42:00;8.398807286620029;49.0969108251587;8.401180835257497;49.09933264976874;
1168;0;1;2149;3838;Mo.;2;08:40:00;1;7;1;1;1;2221;Mo.;08:42:00;0.0022000000476837156;2;2;12;4;2;496;2;12;02:00:00;So.;09:00:00;Mo.;(8.404601585192719,49.09720299819396: -371, 0.5226035589087238);(8.399538664196003,49.079853817882: 903, 0.5234239035253617);2;1;1;1;1;Mo.;08:42:00;8.404601585192719;49.09720299819396;8.399538664196003;49.079853817882;
1181;0;1;4019;7151;Mo.;3;08:41:00;7;4;1;1;1;4205;Mo.;08:42:00;0.0011790000200271606;1;1;6;7;6;76;1;6;08:11:00;Mo.;08:55:00;Mo.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.404910228933794,49.09044606364996: -462, 0.8835615255299275);1;1;0;4;0;Mo.;08:42:00;8.398807286620029;49.0969108251587;8.404910228933794;49.09044606364996;
1124;0;1;6549;11634;Mo.;2;08:30:00;1;7;3;3;3;;Mo.;08:42:00;0.004816999912261963;12;8;12;2;8;361;8;12;16:15:00;So.;08:50:00;Mo.;(8.432830968609883,49.087580293435494: -132, 0.5920248570632423);(8.39601996723191,49.08328884575055: -200, 0.6818870375890306);2;1;1;1;1;Mo.;08:42:00;8.432830968609883;49.087580293435494;8.39601996723191;49.08328884575055;
1174;0;1;8619;15399;Mo.;2;08:40:00;5;7;3;3;3;;Mo.;08:42:00;0.0014570000171661376;2;12;5;7;12;135;12;5;13:05:00;Sa.;08:55:00;Mo.;(8.399528149900714,49.08376945688409: -198, 0.49531869664112144);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;1;1;5;1;Mo.;08:42:00;8.399528149900714;49.08376945688409;8.402094820465924;49.09346088226687;
1184;0;1;199;200;Mo.;3;08:42:00;7;4;1;1;1;169;Mo.;08:43:00;0.0012139999866485596;1;6;1;7;1;75;6;1;08:11:00;Mo.;08:55:00;Mo.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.401747648425536,49.09878804156248: -659, 0.6082784490232591);1;1;0;4;0;Mo.;08:43:00;8.407067056816816;49.09207397643417;8.401747648425536;49.09878804156248;
1185;0;1;409;435;Mo.;3;08:42:00;7;4;1;1;1;357;Mo.;08:43:00;0.0010110000371932983;1;5;1;1;1;11;5;1;08:31:00;Mo.;08:50:00;Mo.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.398989058708661,49.09876829481247: -426, 0.0);1;1;0;4;0;Mo.;08:43:00;8.399238755563795;49.090414708583104;8.398989058708661;49.09876829481247;
1186;0;1;4049;7181;Mo.;3;08:42:00;7;4;1;1;1;4226;Mo.;08:43:00;0.0011790000200271606;1;1;6;7;6;79;1;6;08:11:00;Mo.;08:55:00;Mo.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.405382390676222,49.09213050076285: -527, 0.8774814981802859);1;1;0;4;0;Mo.;08:43:00;8.398807286620029;49.0969108251587;8.405382390676222;49.09213050076285;
1182;0;1;5499;9939;Mo.;3;08:41:00;7;4;1;1;1;5797;Mo.;08:43:00;0.0030490000247955324;2;2;8;7;8;87;2;8;08:12:00;Mo.;08:55:00;Mo.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.432214235018545,49.0891851907924: -132, 0.679211233716181);1;1;0;4;0;Mo.;08:43:00;8.402683622695383;49.09635653286093;8.432214235018545;49.0891851907924;
1161;0;1;10019;18154;Mo.;3;08:36:00;2;1;0;0;0;;Mo.;08:43:00;0.002687000036239624;7;17;11;1;15;5;17;11;07:30:00;Mo.;10:20:00;Mo.;(8.384132216833647,49.07471072131311: 328, 0.9524422130709054);(8.400181554465869,49.08026374531784: 903, 0.6132213823446805);1;1;0;1;0;Mo.;08:43:00;8.384132216833647;49.07471072131311;8.400181554465869;49.08026374531784;
1180;0;1;1029;1788;Mo.;3;08:41:00;7;4;1;1;1;1075;Mo.;08:44:00;0.003141999959945679;3;15;2;7;2;86;15;2;08:13:00;Mo.;08:55:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.40474308806587,49.099724438546964: 908, 0.30133538987159264);1;1;0;4;0;Mo.;08:44:00;8.388157673808697;49.07119255482459;8.40474308806587;49.099724438546964;
1171;0;1;4359;7885;Mo.;2;08:40:00;1;7;3;3;3;;Mo.;08:44:00;0.0018650000095367433;4;6;11;4;6;561;6;11;02:00:00;So.;09:00:00;Mo.;(8.409091494618076,49.093039248550504: -513, 0.24642856031625712);(8.402161863257284,49.08181569445629: 903, 0.92805315686212);2;1;1;1;1;Mo.;08:44:00;8.409091494618076;49.093039248550504;8.402161863257284;49.08181569445629;
1173;0;1;6769;12332;Mo.;2;08:40:00;1;7;1;1;1;7160;Mo.;08:44:00;0.00478000020980835;4;8;11;4;8;550;8;11;02:00:00;So.;09:00:00;Mo.;(8.432017576066835,49.08749945618147: -132, 0.7341514970152264);(8.40419619122652,49.08718226085512: -830, 0.6340970203929001);2;1;1;1;1;Mo.;08:44:00;8.432017576066835;49.08749945618147;8.40419619122652;49.08718226085512;
1188;0;1;8029;14562;Mo.;3;08:43:00;7;4;3;3;3;;Mo.;08:44:00;4.2500001192092896E-4;1;9;12;7;12;82;9;12;08:11:00;Mo.;08:55:00;Mo.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.396353418447186,49.08122595258309: -160, 0.8344243006534174);1;1;0;4;0;Mo.;08:44:00;8.394862698934256;49.0895362612383;8.396353418447186;49.08122595258309;
1189;0;1;8739;15639;Mo.;4;08:43:00;4;7;1;1;1;9193;Mo.;08:44:00;6.399999856948852E-4;1;12;13;7;12;164;12;13;07:52:00;Mo.;09:35:00;Mo.;(8.394621744590127,49.086492761641445: 85, 0.6555258280753329);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);1;2;1;6;0;Mo.;08:44:00;8.394621744590127;49.086492761641445;8.398049132797412;49.07915598456143;
1183;0;1;9499;17321;Mo.;5;08:41:00;2;2;1;1;1;10061;Mo.;08:44:00;0.003661999940872192;3;4;3;1;13;36;4;3;08:38:00;Mo.;09:48:00;Mo.;(8.39291815724747,49.09680725320327: -670, 0.5105472917352869);(8.431560058141326,49.094123556144275: 911, 0.602699236222375);1;1;0;1;0;Mo.;08:44:00;8.39291815724747;49.09680725320327;8.431560058141326;49.094123556144275;
1190;0;1;9559;17424;Mo.;4;08:43:00;5;7;3;3;3;;Mo.;08:44:00;6.56000018119812E-4;1;14;15;7;14;77;14;15;08:33:00;Mo.;08:57:00;Mo.;(8.386935126385122,49.07911483070601: -72, 0.48613909304194053);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;2;1;5;1;Mo.;08:44:00;8.386935126385122;49.07911483070601;8.389657662420136;49.07353975221613;
1172;0;1;6649;11925;Mo.;2;08:40:00;1;7;1;1;1;6987;Mo.;08:45:00;0.005415999889373779;5;8;14;4;8;478;8;14;02:00:00;So.;09:00:00;Mo.;(8.436322007042772,49.08437141610998: -132, 0.02593913192297968);(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);2;1;1;1;1;Mo.;08:45:00;8.436322007042772;49.08437141610998;8.38474457834263;49.082198152291625;
1194;0;1;239;240;Mo.;2;08:45:00;4;7;1;1;1;204;Mo.;08:46:00;0.0011790000200271606;1;1;6;7;1;20;1;6;18:40:00;So.;09:00:00;Mo.;(8.401269435358158,49.100206355205486: -48, 0.07021853394339517);(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);1;1;1;4;1;Mo.;08:46:00;8.401269435358158;49.100206355205486;8.407067056816816;49.09207397643417;
1196;0;2;509;636;Mo.;2;08:45:00;4;7;1;1;1;475;Mo.;08:46:00;0.0010110000371932983;1;1;5;6;1;135;1;5;18:30:00;Sa.;09:00:00;Mo.;(8.398957986315006,49.09727508978265: -427, 0.0);(8.399238755563795,49.090414708583104: -906, 1.0);2;1;1;4;1;Mo.;08:46:00;8.398957986315006;49.09727508978265;8.399238755563795;49.090414708583104;
1201;0;1;2369;4211;Mo.;2;08:45:00;4;7;3;3;3;;Mo.;08:46:00;4.4900000095367433E-4;1;4;1;7;4;20;4;1;18:40:00;So.;09:00:00;Mo.;(8.397362196611256,49.09106564096521: -89, 0.08697740980953106);(8.398807286620029,49.0969108251587: -427, 0.0);1;1;1;4;1;Mo.;08:46:00;8.397362196611256;49.09106564096521;8.398807286620029;49.0969108251587;
1202;0;1;2379;4221;Mo.;2;08:45:00;6;7;1;1;1;2459;Mo.;08:46:00;4.4900000095367433E-4;1;4;1;7;4;15;4;1;16:30:00;So.;09:00:00;Mo.;(8.397896823115307,49.09163916457936: -89, 0.3305696405828026);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);1;1;1;6;0;Mo.;08:46:00;8.397896823115307;49.09163916457936;8.39123353261329;49.10007677104503;
1203;0;2;3399;5941;Mo.;2;08:45:00;4;7;1;1;1;3538;Mo.;08:46:00;0.0011490000486373902;1;5;4;2;5;97;5;4;19:27:00;So.;08:57:00;Mo.;(8.401456068686263,49.090966107788496: -350, 1.0);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);2;1;1;4;1;Mo.;08:46:00;8.401456068686263;49.090966107788496;8.38760263564158;49.101141496913094;
1204;0;2;3589;6321;Mo.;2;08:45:00;4;7;3;3;3;;Mo.;08:46:00;7.120000123977661E-4;1;5;2;6;5;140;5;2;18:30:00;Sa.;09:00:00;Mo.;(8.403166117224234,49.09501750782878: 291, 0.768007435453549);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;1;1;4;1;Mo.;08:46:00;8.403166117224234;49.09501750782878;8.402683622695383;49.09635653286093;
1205;0;2;3709;6643;Mo.;4;08:45:00;7;4;3;3;3;;Mo.;08:46:00;5.960000157356262E-4;1;6;5;1;5;344;6;5;08:37:00;Mo.;09:05:00;Mo.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.40067066714585,49.09461201897515: -908, 0.2325051246468866);1;1;0;6;0;Mo.;08:46:00;8.40684003084735;49.09025913050149;8.40067066714585;49.09461201897515;
1187;0;1;6039;10552;Mo.;5;08:43:00;7;4;2;2;2;;Mo.;08:46:00;0.0036949999332427977;3;4;8;7;8;1312;4;8;08:34:00;Mo.;09:20:00;Mo.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.436069227371412,49.0888017635696: -132, 0.01508313147321344);2;2;0;4;0;Mo.;08:46:00;8.38760263564158;49.101141496913094;8.436069227371412;49.0888017635696;
1217;0;1;7669;13929;Mo.;2;08:45:00;6;7;1;1;1;8117;Mo.;08:46:00;1.0000000474974512E-6;1;11;11;7;11;15;11;11;16:30:00;So.;09:00:00;Mo.;(8.402871876348685,49.0874415467132: 904, 0.1761412377812554);(8.40138553123696,49.08328341389289: 904, 0.9093434957861988);1;1;1;6;0;Mo.;08:46:00;8.402871876348685;49.0874415467132;8.40138553123696;49.08328341389289;
1218;0;1;8129;14662;Mo.;2;08:45:00;6;7;3;3;3;;Mo.;08:46:00;4.2500001192092896E-4;1;12;9;7;12;15;12;9;16:30:00;So.;09:00:00;Mo.;(8.391940033099536,49.08599506974003: -849, 0.7616487274052548);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;1;1;6;0;Mo.;08:46:00;8.391940033099536;49.08599506974003;8.399598755550056;49.086734841856604;
1224;0;3;9809;17901;Mo.;2;08:45:00;3;7;3;3;3;;Mo.;08:46:00;1.0000000474974512E-6;1;14;14;4;14;150;14;14;21:30:00;So.;08:55:00;Mo.;(8.386275792549304,49.08149111271818: 446, 0.9447247758996291);(8.391092753014656,49.08077301398784: -123, 0.60161257187332);1;1;1;3;1;Mo.;08:46:00;8.386275792549304;49.08149111271818;8.391092753014656;49.08077301398784;
1226;0;1;10229;18650;Mo.;2;08:45:00;4;7;1;1;1;10834;Mo.;08:46:00;0.0012580000162124635;1;15;12;2;15;38;15;12;20:00:00;So.;08:50:00;Mo.;(8.387930273588472,49.07118644594332: -149, 0.08816426673652521);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;1;1;6;0;Mo.;08:46:00;8.387930273588472;49.07118644594332;8.399144602534223;49.08244780124942;
1229;0;2;11099;20261;Mo.;2;08:45:00;4;7;2;2;2;;Mo.;08:46:00;0.0015529999732971191;1;17;16;6;17;14;17;16;10:55:00;So.;09:10:00;Mo.;(8.381231756310784,49.07413546352659: 555, 0.8872973667657151);(8.39098750775133,49.07540983536734: -171, 0.775173032431643);2;1;1;4;1;Mo.;08:46:00;8.381231756310784;49.07413546352659;8.39098750775133;49.07540983536734;
1195;0;1;309;310;Mo.;2;08:45:00;6;7;1;1;1;263;Mo.;08:47:00;0.0018270000219345092;2;1;9;7;1;16;1;9;16:30:00;So.;09:00:00;Mo.;(8.393369851204158,49.100150771734626: -39, 0.46494316339486963);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;1;1;6;0;Mo.;08:47:00;8.393369851204158;49.100150771734626;8.399598755550056;49.086734841856604;
1191;0;1;609;835;Mo.;3;08:44:00;7;4;1;1;1;591;Mo.;08:47:00;0.003111000061035156;3;15;1;1;1;3919;15;1;08:03:00;Mo.;08:50:00;Mo.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.397166940715946,49.10032920339348: 47, 0.6013871374048266);1;1;0;4;0;Mo.;08:47:00;8.388157673808697;49.07119255482459;8.397166940715946;49.10032920339348;
1192;0;1;659;935;Mo.;3;08:44:00;7;4;1;1;1;650;Mo.;08:47:00;0.003078999996185303;3;16;1;1;1;4372;16;1;08:03:00;Mo.;08:50:00;Mo.;(8.39098750775133,49.07540983536734: -171, 0.775173032431643);(8.399598270015355,49.099567165022286: -425, 0.0);1;1;0;4;0;Mo.;08:47:00;8.39098750775133;49.07540983536734;8.399598270015355;49.099567165022286;
1230;0;1;919;1678;Mo.;3;08:46:00;2;2;1;1;1;987;Mo.;08:47:00;0.0015609999895095825;1;17;13;1;2;90;17;13;07:34:00;Mo.;13:30:00;Mo.;(8.384201543139076,49.07416418193912: -798, 0.18066656269471784);(8.394723014341121,49.07805305922696: -155, 0.1882573071315914);1;1;0;2;1;Mo.;08:47:00;8.384201543139076;49.07416418193912;8.394723014341121;49.07805305922696;
1231;0;1;4029;7161;Mo.;3;08:46:00;4;6;3;3;3;;Mo.;08:47:00;9.380000233650208E-4;1;1;2;3;6;40;1;2;08:02:00;Mo.;09:20:00;Mo.;(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);1;1;0;6;0;Mo.;08:47:00;8.39123353261329;49.10007677104503;8.405312090408405;49.09941909190101;
1210;0;1;5739;10179;Mo.;2;08:45:00;4;7;1;1;1;6011;Mo.;08:47:00;0.003002000093460083;2;8;2;7;8;20;8;2;18:40:00;So.;09:00:00;Mo.;(8.435170392088464,49.090216972360665: -132, 0.1535584311219319);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);1;1;1;4;1;Mo.;08:47:00;8.435170392088464;49.090216972360665;8.402683622695383;49.09635653286093;
1211;0;1;5859;10299;Mo.;2;08:45:00;6;7;1;1;1;6108;Mo.;08:47:00;0.003002000093460083;2;8;2;7;8;16;8;2;16:30:00;So.;09:00:00;Mo.;(8.439424262586224,49.086849045546074: -752, 0.37507986360462936);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);1;1;1;6;0;Mo.;08:47:00;8.439424262586224;49.086849045546074;8.404743486719255;49.09799511787865;
1212;0;1;6199;10872;Mo.;2;08:45:00;1;7;1;1;1;6458;Mo.;08:47:00;0.003002000093460083;2;8;2;2;8;187;8;2;13:30:00;So.;08:59:00;Mo.;(8.440529657258779,49.08620625645956: -752, 0.510983576173735);(8.407494159702484,49.09900664564436: -359, 0.0);2;1;1;1;1;Mo.;08:47:00;8.440529657258779;49.08620625645956;8.407494159702484;49.09900664564436;
1163;0;1;7349;13408;Mo.;4;08:37:00;5;7;0;0;0;;Mo.;08:47:00;0.003690000057220459;10;10;14;7;10;69;10;14;08:27:00;Mo.;08:57:00;Mo.;(8.386186127339695,49.103917009133234: -444, 0.8826170538930296);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);2;2;1;5;1;Mo.;08:47:00;8.386186127339695;49.103917009133234;8.388062188931405;49.08094818623735;
1220;0;2;8399;14960;Mo.;2;08:45:00;1;7;1;1;1;8795;Mo.;08:47:00;0.0018739999532699585;2;12;17;2;12;179;12;17;10:20:00;Sa.;08:55:00;Mo.;(8.396368080391403,49.08522522189498: 234, 0.2682847426462273);(8.381746278347284,49.07487230118439: 342, 0.741518426437204);2;1;1;1;1;Mo.;08:47:00;8.396368080391403;49.08522522189498;8.381746278347284;49.07487230118439;
1221;0;2;8769;15715;Mo.;2;08:45:00;4;7;3;3;3;;Mo.;08:47:00;0.0014570000171661376;2;12;5;2;12;52;12;5;18:10:00;So.;08:50:00;Mo.;(8.392577434113306,49.08609677181757: -582, 0.0);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;1;1;4;1;Mo.;08:47:00;8.392577434113306;49.08609677181757;8.402686683556338;49.09547633334254;
1227;0;1;10359;18831;Mo.;2;08:45:00;6;7;1;1;1;10948;Mo.;08:47:00;0.0017350000143051148;2;16;9;7;16;16;16;9;16:30:00;So.;09:00:00;Mo.;(8.395481160709481,49.07568797228732: -183, 0.28853980338156077);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;1;1;6;0;Mo.;08:47:00;8.395481160709481;49.07568797228732;8.399598755550056;49.086734841856604;
1228;0;1;10449;18921;Mo.;2;08:45:00;6;7;1;1;1;11029;Mo.;08:47:00;0.0017350000143051148;2;16;9;7;16;15;16;9;16:30:00;So.;09:00:00;Mo.;(8.393214312906064,49.0722771437235: -168, 0.8807902529114698);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;1;1;6;0;Mo.;08:47:00;8.393214312906064;49.0722771437235;8.399598755550056;49.086734841856604;
1193;0;1;49;50;Mo.;3;08:45:00;2;2;1;1;1;39;Mo.;08:48:00;0.002371999979019165;3;13;6;1;1;84;13;6;07:32:00;Mo.;13:30:00;Mo.;(8.394723014341121,49.07805305922696: -155, 0.1882573071315914);(8.406313299151448,49.091742527611665: -458, 0.601763670784663);1;1;0;2;1;Mo.;08:48:00;8.394723014341121;49.07805305922696;8.406313299151448;49.091742527611665;
1233;0;1;849;1460;Mo.;4;08:47:00;1;2;1;1;1;884;Mo.;08:48:00;0.001458999991416931;1;9;14;1;1;311;9;14;08:31:00;Mo.;10:00:00;Mo.;(8.398934619125631,49.08672211389487: -841, 0.0);(8.391027993707493,49.08064608549995: -123, 0.5237917349883106);1;1;0;1;1;Mo.;08:48:00;8.398934619125631;49.08672211389487;8.391027993707493;49.08064608549995;
1198;0;1;1349;2108;Mo.;2;08:45:00;6;7;1;1;1;1321;Mo.;08:48:00;0.0027990000247955322;3;2;14;7;2;14;2;14;16:30:00;So.;09:00:00;Mo.;(8.401203544842362,49.09665314446836: 714, 0.839376171759039);(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);1;1;1;6;0;Mo.;08:48:00;8.401203544842362;49.09665314446836;8.390240659900542;49.082403197250635;
1199;0;1;1439;2198;Mo.;2;08:45:00;4;7;1;1;1;1390;Mo.;08:48:00;0.002670000076293945;3;2;13;7;2;19;2;13;18:40:00;So.;09:00:00;Mo.;(8.403564902855532,49.0993601876786: 308, 0.6900847424145019);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);1;1;1;4;1;Mo.;08:48:00;8.403564902855532;49.0993601876786;8.398049132797412;49.07915598456143;
1206;0;1;3899;7031;Mo.;2;08:45:00;6;7;1;1;1;4104;Mo.;08:48:00;0.0031519999504089355;3;6;18;7;6;15;6;18;16:30:00;So.;09:00:00;Mo.;(8.408236863868458,49.09385212877421: 512, 0.356684693063956);(8.402371682891273,49.07589573600655: 768, 0.8273523060374856);1;1;1;6;0;Mo.;08:48:00;8.408236863868458;49.09385212877421;8.402371682891273;49.07589573600655;
1209;0;1;5639;10079;Mo.;2;08:45:00;4;7;1;1;1;5921;Mo.;08:48:00;0.003555000066757202;3;8;1;7;8;20;8;1;18:40:00;So.;09:00:00;Mo.;(8.440666961375708,49.08397862908158: -752, 0.5033210164014587);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;1;1;4;1;Mo.;08:48:00;8.440666961375708;49.08397862908158;8.40118530725995;49.09996600456986;
1236;0;1;8059;14592;Mo.;3;08:47:00;2;2;1;1;1;8523;Mo.;08:48:00;1.0000000474974512E-6;1;6;6;1;12;90;6;6;07:32:00;Mo.;13:30:00;Mo.;(8.405094324802082,49.09045465913416: 462, 0.27047952809580705);(8.406909363512629,49.09211106609161: -458, 0.35208801180483923);1;1;0;2;1;Mo.;08:48:00;8.405094324802082;49.09045465913416;8.406909363512629;49.09211106609161;
1222;0;1;9149;16596;Mo.;2;08:45:00;4;7;1;1;1;9678;Mo.;08:48:00;0.0027769999504089356;3;13;4;7;13;19;13;4;18:40:00;So.;09:00:00;Mo.;(8.398032142011585,49.07650709353787: -809, 0.4172911622653247);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);1;1;1;4;1;Mo.;08:48:00;8.398032142011585;49.07650709353787;8.386851409607958;49.098804281105004;
