A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;13358;Mo.;06:41:00;2;1;594;11;(8.403979261525853,49.08431608012517);8.403979261525853;49.08431608012517;
A;13359;Mo.;06:41:00;2;6;40;12;(8.391691895672011,49.08148466803884);8.391691895672011;49.08148466803884;
A;16006;Mo.;06:41:00;2;1;545;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;17353;Mo.;06:41:00;2;1;522;14;(8.387088045286673,49.07853158827385);8.387088045286673;49.07853158827385;
A;17354;Mo.;06:41:00;2;6;3;13;(8.39502748493045,49.07946642807723);8.39502748493045;49.07946642807723;
A;18046;Mo.;06:41:00;2;1;481;17;(8.380745392381343,49.07782927704537);8.380745392381343;49.07782927704537;
A;20030;Mo.;06:41:00;2;1;171;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;20099;Mo.;06:41:00;2;1;501;16;(8.392586768575335,49.075999208100605);8.392586768575335;49.075999208100605;
A;1074;Mo.;06:42:00;2;1;571;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;1559;Mo.;06:42:00;2;1;136;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;3569;Mo.;06:42:00;2;1;565;12;(8.399222250661321,49.08518373260028);8.399222250661321;49.08518373260028;
A;5020;Mo.;06:42:00;2;1;487;12;(8.392332174265102,49.084935175885036);8.392332174265102;49.084935175885036;
A;6782;Mo.;06:42:00;2;1;586;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;7051;Mo.;06:42:00;2;1;577;3;(8.432856522101902,49.09607569001658);8.432856522101902;49.09607569001658;
A;8025;Mo.;06:42:00;2;1;535;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;9621;Mo.;06:42:00;2;1;536;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;13005;Mo.;06:42:00;2;1;530;5;(8.404854332676782,49.09469048620757);8.404854332676782;49.09469048620757;
A;14802;Mo.;06:42:00;2;1;556;2;(8.40338342878313,49.10043719975211);8.40338342878313;49.10043719975211;
A;15179;Mo.;06:42:00;2;1;607;6;(8.407927739382252,49.091947483982544);8.407927739382252;49.091947483982544;
A;19111;Mo.;06:42:00;2;1;230;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;40;Mo.;06:43:00;2;1;317;18;(8.407002280465091,49.072471061208525);8.407002280465091;49.072471061208525;
A;1460;Mo.;06:43:00;2;1;107;14;(8.387088045286673,49.07853158827385);8.387088045286673;49.07853158827385;
A;1858;Mo.;06:43:00;2;1;544;3;(8.422718693038885,49.10277599727322);8.422718693038885;49.10277599727322;
A;2385;Mo.;06:43:00;2;1;212;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;3502;Mo.;06:43:00;2;1;536;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;5619;Mo.;06:43:00;2;1;528;3;(8.41932940295235,49.09865120620533);8.41932940295235;49.09865120620533;
A;7781;Mo.;06:43:00;2;1;509;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;7955;Mo.;06:43:00;2;1;534;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;12231;Mo.;06:43:00;2;6;37;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;17474;Mo.;06:43:00;2;1;566;2;(8.405382703325563,49.10118822955183);8.405382703325563;49.10118822955183;
A;12297;Mo.;06:44:00;2;1;111;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;14572;Mo.;06:44:00;2;1;561;3;(8.439565438738478,49.102732721139574);8.439565438738478;49.102732721139574;
A;1664;Mo.;06:45:00;2;1;155;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;1728;Mo.;06:45:00;2;1;296;9;(8.40029280033226,49.08778246248661);8.40029280033226;49.08778246248661;
A;3570;Mo.;06:45:00;3;7;18;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;5352;Mo.;06:45:00;2;1;546;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;5353;Mo.;06:45:00;3;7;19;4;(8.397814804486597,49.09223855741077);8.397814804486597;49.09223855741077;
A;9790;Mo.;06:45:00;3;7;21;7;(8.405917246358017,49.10547444391926);8.405917246358017;49.10547444391926;
A;10412;Mo.;06:45:00;2;1;64;17;(8.382144158275326,49.0730807221737);8.382144158275326;49.0730807221737;
A;11610;Mo.;06:45:00;2;1;505;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;11661;Mo.;06:45:00;2;1;559;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;11792;Mo.;06:45:00;2;1;497;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;17354;Mo.;06:45:00;3;7;20;13;(8.395357312032408,49.07821647572003);8.395357312032408;49.07821647572003;
A;18811;Mo.;06:45:00;2;1;566;3;(8.437274049688627,49.106889266598074);8.437274049688627;49.106889266598074;
A;875;Mo.;06:46:00;2;1;509;1;(8.39719693548658,49.098814810480434);8.39719693548658;49.098814810480434;
A;1596;Mo.;06:46:00;2;3;392;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;2844;Mo.;06:46:00;2;1;559;13;(8.397881850331236,49.07928411437564);8.397881850331236;49.07928411437564;
A;3241;Mo.;06:46:00;2;4;5;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;3265;Mo.;06:46:00;2;4;5;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;4391;Mo.;06:46:00;2;1;517;6;(8.406520680228986,49.09100760573454);8.406520680228986;49.09100760573454;
A;5045;Mo.;06:46:00;2;4;5;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;5457;Mo.;06:46:00;2;3;340;4;(8.390441812871344,49.09686893565815);8.390441812871344;49.09686893565815;
A;5669;Mo.;06:46:00;2;1;579;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;5809;Mo.;06:46:00;2;1;531;2;(8.402557171035713,49.09654037530662);8.402557171035713;49.09654037530662;
A;5921;Mo.;06:46:00;2;3;469;5;(8.400680316970197,49.096029466506906);8.400680316970197;49.096029466506906;
A;5940;Mo.;06:46:00;2;1;59;6;(8.405813174558626,49.09034050442953);8.405813174558626;49.09034050442953;
A;6181;Mo.;06:46:00;2;3;477;5;(8.400680316970197,49.096029466506906);8.400680316970197;49.096029466506906;
A;10652;Mo.;06:46:00;2;1;578;18;(8.40544740913172,49.07664978512736);8.40544740913172;49.07664978512736;
A;11013;Mo.;06:46:00;2;3;482;8;(8.43229332458087,49.09007468211316);8.43229332458087;49.09007468211316;
A;12199;Mo.;06:46:00;2;3;540;8;(8.43229332458087,49.09007468211316);8.43229332458087;49.09007468211316;
A;13155;Mo.;06:46:00;2;4;5;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;13771;Mo.;06:46:00;2;3;3;10;(8.38424502961022,49.10421031877068);8.38424502961022;49.10421031877068;
A;14243;Mo.;06:46:00;2;4;5;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;15927;Mo.;06:46:00;2;4;5;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;16310;Mo.;06:46:00;2;3;490;12;(8.392291715326913,49.081717807276874);8.392291715326913;49.081717807276874;
A;16739;Mo.;06:46:00;2;3;444;13;(8.392284083746256,49.0802511715264);8.392284083746256;49.0802511715264;
A;19695;Mo.;06:46:00;2;4;5;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;1297;Mo.;06:47:00;2;1;160;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;4381;Mo.;06:47:00;2;1;293;17;(8.375805153436717,49.07717649161508);8.375805153436717;49.07717649161508;
A;7956;Mo.;06:47:00;2;6;3;18;(8.407536574308992,49.073312602915934);8.407536574308992;49.073312602915934;
A;9789;Mo.;06:47:00;2;1;522;11;(8.403979261525853,49.08431608012517);8.403979261525853;49.08431608012517;
A;11053;Mo.;06:47:00;2;1;613;9;(8.40029280033226,49.08778246248661);8.40029280033226;49.08778246248661;
A;13131;Mo.;06:47:00;2;4;5;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;13770;Mo.;06:47:00;2;1;381;5;(8.40315113602697,49.09187161878656);8.40315113602697;49.09187161878656;
A;14269;Mo.;06:47:00;2;4;5;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;15796;Mo.;06:47:00;2;4;5;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;4191;Mo.;06:48:00;2;1;575;18;(8.405598689784812,49.070156603299786);8.405598689784812;49.070156603299786;
A;7728;Mo.;06:48:00;2;4;5;18;(8.4018074385506,49.074213084525006);8.4018074385506;49.074213084525006;
A;8556;Mo.;06:48:00;2;1;569;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;9123;Mo.;06:48:00;2;4;5;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;12061;Mo.;06:48:00;2;4;15;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;17101;Mo.;06:48:00;2;4;5;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;17151;Mo.;06:48:00;2;4;5;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;17720;Mo.;06:48:00;2;1;228;1;(8.40029142023654,49.0983882249683);8.40029142023654;49.0983882249683;
A;17774;Mo.;06:48:00;2;4;5;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;11400;Mo.;06:49:00;2;1;242;12;(8.397041810061387,49.085383457962195);8.397041810061387;49.085383457962195;
A;13082;Mo.;06:50:00;2;4;5;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;13771;Mo.;06:50:00;3;3;542;10;(8.38424502961022,49.10421031877068);8.38424502961022;49.10421031877068;
A;17538;Mo.;06:50:00;2;1;524;5;(8.401337333923191,49.09412727569553);8.401337333923191;49.09412727569553;
A;8368;Mo.;06:51:00;2;1;525;17;(8.37583866318112,49.072671011750174);8.37583866318112;49.072671011750174;
A;14191;Mo.;06:51:00;2;1;240;4;(8.383487634339224,49.10207111273087);8.383487634339224;49.10207111273087;
A;14492;Mo.;06:51:00;2;4;3;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;15320;Mo.;06:51:00;2;1;535;18;(8.402407962698907,49.07769293149325);8.402407962698907;49.07769293149325;
A;16308;Mo.;06:51:00;2;1;608;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;17976;Mo.;06:51:00;2;4;3;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;19171;Mo.;06:51:00;2;1;509;16;(8.388761591487768,49.0766150485368);8.388761591487768;49.0766150485368;
A;3241;Mo.;06:52:00;3;7;40;2;(8.404177547453783,49.10011949081965);8.404177547453783;49.10011949081965;
A;3265;Mo.;06:52:00;3;7;42;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;5045;Mo.;06:52:00;3;7;42;4;(8.39170028208895,49.098277051515375);8.39170028208895;49.098277051515375;
A;10593;Mo.;06:52:00;2;1;233;6;(8.405813174558626,49.09034050442953);8.405813174558626;49.09034050442953;
A;11353;Mo.;06:52:00;2;4;537;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;13155;Mo.;06:52:00;3;7;40;9;(8.394017953956178,49.088365068834506);8.394017953956178;49.088365068834506;
A;14243;Mo.;06:52:00;3;7;36;11;(8.403575123338424,49.087377748343414);8.403575123338424;49.087377748343414;
A;15927;Mo.;06:52:00;3;7;42;12;(8.396176084928516,49.08418490002511);8.396176084928516;49.08418490002511;
A;19695;Mo.;06:52:00;3;7;45;16;(8.393147311794674,49.07680248982162);8.393147311794674;49.07680248982162;
A;2685;Mo.;06:53:00;2;1;252;18;(8.407002280465091,49.072471061208525);8.407002280465091;49.072471061208525;
A;12127;Mo.;06:53:00;2;1;603;14;(8.385192358419008,49.078756827225995);8.385192358419008;49.078756827225995;
A;11712;Mo.;06:54:00;2;4;5;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;12197;Mo.;06:54:00;2;1;541;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;12230;Mo.;06:54:00;2;1;616;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;12526;Mo.;06:54:00;2;1;514;9;(8.40029280033226,49.08778246248661);8.40029280033226;49.08778246248661;
A;13131;Mo.;06:54:00;3;7;44;9;(8.39583646128442,49.087442159615144);8.39583646128442;49.087442159615144;
A;13769;Mo.;06:54:00;2;1;152;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;14269;Mo.;06:54:00;3;7;39;11;(8.40583279175656,49.084584539186125);8.40583279175656;49.084584539186125;
A;15796;Mo.;06:54:00;3;7;38;12;(8.396965105325584,49.08610374841191);8.396965105325584;49.08610374841191;
A;6780;Mo.;06:55:00;2;1;98;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;14492;Mo.;06:55:00;3;7;123;12;(8.395094080769798,49.08019017277811);8.395094080769798;49.08019017277811;
A;17976;Mo.;06:55:00;3;7;136;15;(8.385113859856668,49.07697410345057);8.385113859856668;49.07697410345057;
A;4151;Mo.;06:56:00;2;1;451;3;(8.43177115114038,49.10797199451786);8.43177115114038;49.10797199451786;
A;5549;Mo.;06:56:00;2;1;15;6;(8.407730858198965,49.0921816941319);8.407730858198965;49.0921816941319;
A;9123;Mo.;06:56:00;3;7;42;7;(8.407923926921864,49.10404183384848);8.407923926921864;49.10404183384848;
A;10219;Mo.;06:56:00;2;1;487;1;(8.398565623912207,49.09759379758143);8.398565623912207;49.09759379758143;
A;12506;Mo.;06:56:00;2;1;14;18;(8.407002280465091,49.072471061208525);8.407002280465091;49.072471061208525;
A;12905;Mo.;06:56:00;2;1;498;9;(8.40029280033226,49.08778246248661);8.40029280033226;49.08778246248661;
A;15954;Mo.;06:56:00;2;1;583;14;(8.385229430563122,49.08363173539417);8.385229430563122;49.08363173539417;
A;17101;Mo.;06:56:00;3;7;42;13;(8.39617994600504,49.0796732606928);8.39617994600504;49.0796732606928;
A;17151;Mo.;06:56:00;3;7;42;13;(8.397704448590641,49.07677899119377);8.397704448590641;49.07677899119377;
A;17679;Mo.;06:56:00;2;1;265;6;(8.405813174558626,49.09034050442953);8.405813174558626;49.09034050442953;
A;17774;Mo.;06:56:00;3;7;41;14;(8.389195643737118,49.083954204848055);8.389195643737118;49.083954204848055;
A;18583;Mo.;06:56:00;2;1;264;12;(8.399836826575571,49.080851138713534);8.399836826575571;49.080851138713534;
A;7728;Mo.;06:57:00;3;7;36;6;(8.405984649279764,49.09117903373949);8.405984649279764;49.09117903373949;
A;7956;Mo.;06:57:00;3;7;21;6;(8.404365804558957,49.089035509701965);8.404365804558957;49.089035509701965;
A;10009;Mo.;06:57:00;2;4;3;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;10029;Mo.;06:57:00;2;4;3;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;10653;Mo.;06:57:00;2;1;586;2;(8.405350309197834,49.10076156984354);8.405350309197834;49.10076156984354;
A;20217;Mo.;06:57:00;2;1;507;18;(8.405598689784812,49.070156603299786);8.405598689784812;49.070156603299786;
A;7339;Mo.;06:58:00;2;1;485;18;(8.408880835640426,49.080917284120716);8.408880835640426;49.080917284120716;
A;11824;Mo.;06:58:00;3;2;494;9;(8.399712959647871,49.08714866981097);8.399712959647871;49.08714866981097;
A;17618;Mo.;06:58:00;2;1;531;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;7988;Mo.;06:59:00;2;1;287;12;(8.392332174265102,49.084935175885036);8.392332174265102;49.084935175885036;
A;16407;Mo.;06:59:00;3;2;492;11;(8.403061722391186,49.08526586558623);8.403061722391186;49.08526586558623;
A;5709;Mo.;07:00:00;2;1;469;17;(8.377415334244379,49.0715865060592);8.377415334244379;49.0715865060592;
A;11112;Mo.;07:00:00;2;1;521;15;(8.391073462201263,49.070990913998756);8.391073462201263;49.070990913998756;
A;13082;Mo.;07:00:00;3;7;39;9;(8.40148716155788,49.086499508343934);8.40148716155788;49.086499508343934;
A;16536;Mo.;07:00:00;2;1;15;3;(8.431677435085295,49.09736638335504);8.431677435085295;49.09736638335504;
A;16566;Mo.;07:00:00;2;1;16;3;(8.419642300473964,49.100499753019214);8.419642300473964;49.100499753019214;
A;19863;Mo.;07:00:00;2;1;248;5;(8.398847400532091,49.09316697422882);8.398847400532091;49.09316697422882;
A;4005;Mo.;07:01:00;2;3;526;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;5649;Mo.;07:01:00;2;1;276;6;(8.406520680228986,49.09100760573454);8.406520680228986;49.09100760573454;
A;6280;Mo.;07:01:00;2;1;527;6;(8.407744379316993,49.08823434845965);8.407744379316993;49.08823434845965;
A;11153;Mo.;07:01:00;4;1;518;1;(8.398565623912207,49.09759379758143);8.398565623912207;49.09759379758143;
A;12163;Mo.;07:01:00;2;3;481;8;(8.43229332458087,49.09007468211316);8.43229332458087;49.09007468211316;
A;13325;Mo.;07:01:00;2;1;580;11;(8.403979261525853,49.08431608012517);8.403979261525853;49.08431608012517;
A;14395;Mo.;07:01:00;2;3;488;11;(8.403889972127583,49.08504019128418);8.403889972127583;49.08504019128418;
A;15770;Mo.;07:01:00;2;3;554;12;(8.392291715326913,49.081717807276874);8.392291715326913;49.081717807276874;
A;16556;Mo.;07:01:00;2;1;580;18;(8.407002280465091,49.072471061208525);8.407002280465091;49.072471061208525;
A;16699;Mo.;07:01:00;2;1;580;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
A;17504;Mo.;07:01:00;2;1;300;17;(8.384608451903127,49.07416172140567);8.384608451903127;49.07416172140567;
A;19570;Mo.;07:01:00;2;1;504;12;(8.397041810061387,49.085383457962195);8.397041810061387;49.085383457962195;
A;20065;Mo.;07:01:00;2;5;24;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;5841;Mo.;07:02:00;2;1;538;18;(8.407002280465091,49.072471061208525);8.407002280465091;49.072471061208525;
A;10029;Mo.;07:02:00;3;7;147;8;(8.434436221345509,49.08438582879012);8.434436221345509;49.08438582879012;
A;12596;Mo.;07:02:00;2;1;286;1;(8.389623629783197,49.10210752963559);8.389623629783197;49.10210752963559;
A;17699;Mo.;07:02:00;4;1;510;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;190;Mo.;07:03:00;2;1;14;3;(8.421228009340723,49.10023575325238);8.421228009340723;49.10023575325238;
A;2704;Mo.;07:03:00;2;1;313;2;(8.40667677376886,49.1010254495826);8.40667677376886;49.1010254495826;
A;7519;Mo.;07:03:00;2;1;497;15;(8.38814261635816,49.07106327838046);8.38814261635816;49.07106327838046;
A;10552;Mo.;07:03:00;2;4;5;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;11993;Mo.;07:03:00;2;5;25;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;18295;Mo.;07:03:00;2;1;550;2;(8.407148577294484,49.099488048207256);8.407148577294484;49.099488048207256;
A;19190;Mo.;07:03:00;2;1;503;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;3570;Mo.;07:04:00;4;6;10;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;10169;Mo.;07:04:00;2;1;15;1;(8.398565623912207,49.09759379758143);8.398565623912207;49.09759379758143;
A;12061;Mo.;07:05:00;3;1;368;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;16108;Mo.;07:05:00;3;2;529;17;(8.379371779924565,49.073446571670736);8.379371779924565;49.073446571670736;
A;18781;Mo.;07:05:00;2;1;414;3;(8.410835857355371,49.0984658116667);8.410835857355371;49.0984658116667;
A;3676;Mo.;07:06:00;2;3;324;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;5353;Mo.;07:06:00;4;6;11;6;(8.408269291951234,49.09006925626417);8.408269291951234;49.09006925626417;
A;6081;Mo.;07:06:00;2;1;318;2;(8.405382703325563,49.10118822955183);8.405382703325563;49.10118822955183;
A;7756;Mo.;07:06:00;2;3;438;6;(8.409487830718977,49.09287040894003);8.409487830718977;49.09287040894003;
A;9098;Mo.;07:06:00;2;3;471;7;(8.406707621552606,49.103007469062085);8.406707621552606;49.103007469062085;
