A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;12193;Di.;19:48:00;1;5;139;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;20062;Di.;19:48:00;5;5;146;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;2325;Di.;19:50:00;2;7;640;2;(8.40528364582428,49.09616014399732);8.40528364582428;49.09616014399732;
A;15942;Di.;19:50:00;4;7;810;12;(8.399709942651137,49.08122575095137);8.399709942651137;49.08122575095137;
A;18621;Di.;19:50:00;4;7;710;15;(8.387930273588472,49.07118644594332);8.387930273588472;49.07118644594332;
A;17839;Di.;19:51:00;4;7;743;14;(8.385321967452878,49.08291072935855);8.385321967452878;49.08291072935855;
A;1631;Di.;19:52:00;6;7;1043;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;2366;Di.;19:52:00;2;7;809;2;(8.405348688719878,49.09814049526114);8.405348688719878;49.09814049526114;
A;10185;Di.;19:52:00;4;7;738;8;(8.432675765470503,49.08597735149726);8.432675765470503;49.08597735149726;
A;14458;Di.;19:52:00;3;5;187;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;18205;Di.;19:52:00;8;7;1001;15;(8.386992512262388,49.07521475562584);8.386992512262388;49.07521475562584;
A;4099;Di.;19:53:00;6;7;1340;4;(8.388700350473487,49.09927500149887);8.388700350473487;49.09927500149887;
A;5289;Di.;19:53:00;12;5;35;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;14578;Di.;19:53:00;6;7;1354;12;(8.40078483187799,49.08421807585116);8.40078483187799;49.08421807585116;
A;19736;Di.;19:53:00;4;7;847;16;(8.392934409983244,49.07254679374937);8.392934409983244;49.07254679374937;
A;7165;Di.;19:54:00;4;7;1186;6;(8.408413355795586,49.092060327251424);8.408413355795586;49.092060327251424;
A;15973;Di.;19:54:00;5;5;156;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;16501;Di.;19:54:00;6;7;1325;13;(8.390234963840816,49.079166997842094);8.390234963840816;49.079166997842094;
A;16873;Di.;19:54:00;4;7;941;13;(8.394271402906107,49.077455207821245);8.394271402906107;49.077455207821245;
A;19555;Di.;19:54:00;5;7;15;16;(8.394217022641943,49.07414438666242);8.394217022641943;49.07414438666242;
A;1105;Di.;19:55:00;3;5;121;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;1466;Di.;19:55:00;6;7;660;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;3947;Di.;19:55:00;3;5;74;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;16073;Di.;19:55:00;4;7;707;12;(8.394752854533724,49.08400958779448);8.394752854533724;49.08400958779448;
A;18703;Di.;19:55:00;4;7;1185;16;(8.390314047670145,49.07670634790624);8.390314047670145;49.07670634790624;
A;2266;Di.;19:56:00;4;7;657;2;(8.405058070024715,49.09963529618879);8.405058070024715;49.09963529618879;
A;9104;Di.;19:56:00;4;7;709;7;(8.407923926921864,49.10404183384848);8.407923926921864;49.10404183384848;
A;9663;Di.;19:56:00;4;7;685;7;(8.405535416748803,49.102442065043086);8.405535416748803;49.102442065043086;
A;9985;Di.;19:56:00;3;5;176;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;10508;Di.;19:56:00;4;7;784;8;(8.441578101969647,49.08532063148578);8.441578101969647;49.08532063148578;
A;916;Di.;19:57:00;5;5;3;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;4743;Di.;19:57:00;2;7;633;4;(8.39138000005498,49.09720458153485);8.39138000005498;49.09720458153485;
A;17957;Di.;19:57:00;6;7;1279;15;(8.391357693973365,49.07101233392481);8.391357693973365;49.07101233392481;
A;6443;Di.;19:58:00;9;7;1192;5;(8.402306313373197,49.09115949403463);8.402306313373197;49.09115949403463;
A;15065;Di.;19:58:00;1;5;84;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;1598;Di.;19:59:00;7;7;3;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;7772;Di.;20:00:00;2;7;2520;6;(8.406614836983763,49.09112724364);8.406614836983763;49.09112724364;
A;18584;Di.;20:00:00;4;7;966;15;(8.39261203953512,49.071344151354346);8.39261203953512;49.071344151354346;
A;18963;Di.;20:00:00;3;5;112;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;19033;Di.;20:00:00;6;7;900;16;(8.394345331031221,49.07374823432369);8.394345331031221;49.07374823432369;
A;20263;Di.;20:00:00;4;7;967;18;(8.4045411563694,49.0781818892156);8.4045411563694;49.0781818892156;
A;916;Di.;20:01:00;6;7;782;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;1160;Di.;20:01:00;5;5;151;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;2766;Di.;20:01:00;3;5;144;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;10509;Di.;20:01:00;7;7;1079;8;(8.441578101969647,49.08532063148578);8.441578101969647;49.08532063148578;
A;14986;Di.;20:01:00;4;7;2632;12;(8.396218314234744,49.08040816737444);8.396218314234744;49.08040816737444;
A;7393;Di.;20:02:00;3;5;119;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;1369;Di.;20:03:00;6;7;905;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1598;Di.;20:03:00;8;5;117;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;2566;Di.;20:03:00;3;7;687;2;(8.404618873503903,49.10011077998872);8.404618873503903;49.10011077998872;
A;5256;Di.;20:03:00;3;5;99;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;8309;Di.;20:03:00;5;5;74;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;6015;Di.;20:04:00;3;7;866;5;(8.402146502453276,49.095746899234285);8.402146502453276;49.095746899234285;
A;9160;Di.;20:04:00;7;7;681;7;(8.40504989852136,49.10597800020303);8.40504989852136;49.10597800020303;
A;14858;Di.;20:04:00;6;7;1241;12;(8.392065572362519,49.08106853982584);8.392065572362519;49.08106853982584;
A;16621;Di.;20:04:00;6;7;1410;13;(8.396124290390652,49.07760431117858);8.396124290390652;49.07760431117858;
A;17491;Di.;20:04:00;2;7;626;14;(8.385937545024914,49.08046575250132);8.385937545024914;49.08046575250132;
A;1679;Di.;20:05:00;4;7;715;2;(8.406151866776577,49.09794174241303);8.406151866776577;49.09794174241303;
A;8279;Di.;20:05:00;4;7;775;7;(8.404495909227393,49.10687504456956);8.404495909227393;49.10687504456956;
A;14183;Di.;20:05:00;4;7;848;11;(8.403047739985091,49.07968482264076);8.403047739985091;49.07968482264076;
A;16040;Di.;20:05:00;8;7;541;12;(8.39831461032473,49.08205527196625);8.39831461032473;49.08205527196625;
A;415;Di.;20:06:00;8;7;834;1;(8.389388611191716,49.10149581702353);8.389388611191716;49.10149581702353;
A;8089;Di.;20:06:00;5;7;669;7;(8.409450522087196,49.105721587978074);8.409450522087196;49.105721587978074;
A;17551;Di.;20:06:00;2;7;624;14;(8.38989379276307,49.08238407410934);8.38989379276307;49.08238407410934;
A;360;Di.;20:07:00;4;7;798;1;(8.392061006605772,49.10028062378392);8.392061006605772;49.10028062378392;
A;16571;Di.;20:07:00;4;7;723;13;(8.398032142011585,49.07650709353787);8.398032142011585;49.07650709353787;
A;18077;Di.;20:07:00;4;7;996;15;(8.384110403590562,49.07648646921528);8.384110403590562;49.07648646921528;
A;6668;Di.;20:08:00;3;5;197;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;9427;Di.;20:08:00;5;5;14;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;11268;Di.;20:08:00;4;7;772;8;(8.433997688984396,49.08961667296459);8.433997688984396;49.08961667296459;
A;12905;Di.;20:08:00;4;7;627;9;(8.40112116982343,49.087623675393495);8.40112116982343;49.087623675393495;
A;1077;Di.;20:09:00;2;7;2617;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;2686;Di.;20:09:00;2;7;818;2;(8.403926771551324,49.10025985086897);8.403926771551324;49.10025985086897;
A;5894;Di.;20:09:00;4;7;801;5;(8.405028209778841,49.09439809316043);8.405028209778841;49.09439809316043;
A;4948;Di.;20:10:00;5;7;707;4;(8.388192976863154,49.10008937297316);8.388192976863154;49.10008937297316;
A;9494;Di.;20:10:00;4;7;739;7;(8.409155185965295,49.10554241816038);8.409155185965295;49.10554241816038;
A;11530;Di.;20:10:00;4;5;173;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;12465;Di.;20:10:00;5;5;139;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;15305;Di.;20:10:00;4;7;608;12;(8.395732788779526,49.08104007848425);8.395732788779526;49.08104007848425;
A;19555;Di.;20:10:00;6;5;295;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;14056;Di.;20:11:00;3;2;31;17;(8.384061850917366,49.073514012137636);8.384061850917366;49.073514012137636;
A;14156;Di.;20:11:00;4;7;704;11;(8.405024746767731,49.086189828410035);8.405024746767731;49.086189828410035;
A;1849;Di.;20:12:00;4;7;1168;2;(8.404397709663968,49.09737055165682);8.404397709663968;49.09737055165682;
A;3164;Di.;20:12:00;3;5;401;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;8269;Di.;20:12:00;4;7;718;7;(8.406499992050193,49.10522052514886);8.406499992050193;49.10522052514886;
A;5028;Di.;20:13:00;5;7;497;4;(8.39320596942719,49.095842611440276);8.39320596942719;49.095842611440276;
A;6739;Di.;20:13:00;5;7;722;5;(8.399352671990183,49.0915147408898);8.399352671990183;49.0915147408898;
A;7596;Di.;20:13:00;6;7;770;6;(8.405924956278536,49.09237263290409);8.405924956278536;49.09237263290409;
A;9426;Di.;20:13:00;6;7;747;7;(8.409631528806615,49.10529777494641);8.409631528806615;49.10529777494641;
A;1104;Di.;20:14:00;2;7;2560;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;4209;Di.;20:14:00;4;7;772;4;(8.392068116948401,49.09902004096044);8.392068116948401;49.09902004096044;
A;12260;Di.;20:14:00;4;7;643;8;(8.43600248331788,49.084104165307004);8.43600248331788;49.084104165307004;
A;896;Di.;20:15:00;4;7;915;1;(8.39742058831986,49.0994587155375);8.39742058831986;49.0994587155375;
A;10085;Di.;20:15:00;3;5;146;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;3945;Di.;20:17:00;4;7;1003;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;18783;Di.;20:17:00;6;7;1249;16;(8.392422112131822,49.07391255165424);8.392422112131822;49.07391255165424;
A;19634;Di.;20:17:00;3;5;114;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;4864;Di.;20:18:00;3;5;176;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;5128;Di.;20:18:00;6;7;716;4;(8.397389208585444,49.09640696419607);8.397389208585444;49.09640696419607;
A;16345;Di.;20:18:00;5;6;5;13;(8.394024651471044,49.079138806013376);8.394024651471044;49.079138806013376;
A;3458;Di.;20:20:00;6;7;756;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;7672;Di.;20:20:00;6;7;704;6;(8.40900921971279,49.09190059685052);8.40900921971279;49.09190059685052;
A;13669;Di.;20:20:00;7;7;733;10;(8.384254734120859,49.10431168491707);8.384254734120859;49.10431168491707;
A;2765;Di.;20:21:00;1;5;78;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;4663;Di.;20:21:00;4;7;597;4;(8.395126091828152,49.09323497507836);8.395126091828152;49.09323497507836;
A;10809;Di.;20:21:00;1;7;962;8;(8.441093090742845,49.08997130368115);8.441093090742845;49.08997130368115;
A;17773;Di.;20:21:00;3;5;392;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;6803;Di.;20:22:00;4;7;618;5;(8.400392792408807,49.093885389512025);8.400392792408807;49.093885389512025;
A;14428;Di.;20:22:00;4;7;1230;12;(8.399375229043818,49.0856494719909);8.399375229043818;49.0856494719909;
A;4664;Di.;20:23:00;2;5;93;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;20;Di.;20:24:00;4;5;139;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;5450;Di.;20:24:00;6;7;836;4;(8.395438366746218,49.09328542131664);8.395438366746218;49.09328542131664;
A;16345;Di.;20:24:00;6;7;726;12;(8.399614345728116,49.08165678507184);8.399614345728116;49.08165678507184;
A;1500;Di.;20:26:00;8;7;539;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;3005;Di.;20:27:00;4;7;908;2;(8.406437975383325,49.10007321729452);8.406437975383325;49.10007321729452;
A;18414;Di.;20:27:00;8;7;775;15;(8.390061974881315,49.07419534099607);8.390061974881315;49.07419534099607;
A;19737;Di.;20:27:00;6;7;663;16;(8.392934409983244,49.07254679374937);8.392934409983244;49.07254679374937;
A;2465;Di.;20:28:00;5;5;107;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;11634;Di.;20:28:00;6;7;662;8;(8.44239815180575,49.08811877609643);8.44239815180575;49.08811877609643;
A;5289;Di.;20:29:00;13;5;3;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;16141;Di.;20:29:00;5;7;712;12;(8.400310055995261,49.085455656456105);8.400310055995261;49.085455656456105;
A;9595;Di.;20:30:00;5;5;14;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;11248;Di.;20:30:00;6;7;687;8;(8.44141710783722,49.08972417396616);8.44141710783722;49.08972417396616;
A;17126;Di.;20:30:00;6;7;632;13;(8.397704448590641,49.07677899119377);8.397704448590641;49.07677899119377;
A;10;Di.;20:31:00;6;7;726;1;(8.397042937221435,49.09991027839825);8.397042937221435;49.09991027839825;
A;7155;Di.;20:31:00;3;7;749;6;(8.40777979009798,49.09069765343487);8.40777979009798;49.09069765343487;
A;435;Di.;20:32:00;5;7;868;1;(8.398989058708661,49.09876829481247);8.398989058708661;49.09876829481247;
A;2586;Di.;20:32:00;3;1;568;18;(8.40651084528375,49.078725385867656);8.40651084528375;49.078725385867656;
A;4824;Di.;20:32:00;2;7;768;4;(8.393411059629434,49.09230600175504);8.393411059629434;49.09230600175504;
A;9427;Di.;20:32:00;6;7;778;7;(8.409631528806615,49.10529777494641);8.409631528806615;49.10529777494641;
A;10848;Di.;20:32:00;2;7;598;8;(8.440529657258779,49.08620625645956);8.440529657258779;49.08620625645956;
A;13615;Di.;20:32:00;7;7;688;10;(8.384356408351728,49.105047970844694);8.384356408351728;49.105047970844694;
A;14438;Di.;20:32:00;4;7;1148;12;(8.394658514377646,49.080293642092734);8.394658514377646;49.080293642092734;
A;16973;Di.;20:32:00;1;5;297;16;(8.394817905749832,49.07508138598164);8.394817905749832;49.07508138598164;
A;5289;Di.;20:34:00;14;5;89;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;50;Di.;20:35:00;6;7;640;1;(8.402623621418535,49.1005155192816);8.402623621418535;49.1005155192816;
A;5127;Di.;20:35:00;9;6;2;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;5223;Di.;20:36:00;3;5;105;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;5320;Di.;20:36:00;3;7;1239;4;(8.395472723642715,49.09040349204722);8.395472723642715;49.09040349204722;
A;14076;Di.;20:36:00;7;6;5;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;14925;Di.;20:37:00;4;7;684;12;(8.396368080391403,49.08522522189498);8.396368080391403;49.08522522189498;
A;915;Di.;20:38:00;6;5;3;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;1719;Di.;20:38:00;5;7;708;2;(8.40482875729574,49.100295465711774);8.40482875729574;49.100295465711774;
A;2526;Di.;20:38:00;7;7;1042;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;4229;Di.;20:38:00;2;7;914;4;(8.397896823115307,49.09163916457936);8.397896823115307;49.09163916457936;
A;5127;Di.;20:38:00;10;7;647;4;(8.397389208585444,49.09640696419607);8.397389208585444;49.09640696419607;
A;5255;Di.;20:38:00;4;4;18;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;10829;Di.;20:38:00;3;5;162;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;13975;Di.;20:38:00;4;7;966;11;(8.406198334264039,49.08683010160994);8.406198334264039;49.08683010160994;
A;16379;Di.;20:38:00;2;1;573;13;(8.392914093055209,49.07969192748324);8.392914093055209;49.07969192748324;
A;16441;Di.;20:38:00;5;7;684;13;(8.394958938592843,49.07821489122776);8.394958938592843;49.07821489122776;
A;4823;Di.;20:39:00;9;7;671;4;(8.393411059629434,49.09230600175504);8.393411059629434;49.09230600175504;
A;14698;Di.;20:39:00;4;7;691;12;(8.39616489580404,49.08043623289347);8.39616489580404;49.08043623289347;
A;12555;Di.;20:40:00;6;5;111;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;2986;Di.;20:41:00;3;7;829;2;(8.40658634795377,49.09910414885344);8.40658634795377;49.09910414885344;
A;6547;Di.;20:41:00;3;5;372;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;14838;Di.;20:41:00;4;7;689;12;(8.39642198168117,49.07991919482197);8.39642198168117;49.07991919482197;
A;4504;Di.;20:42:00;7;6;5;5;(8.401724459160537,49.089384644033636);8.401724459160537;49.089384644033636;
A;10235;Di.;20:42:00;4;7;724;8;(8.438297808137607,49.08477905729921);8.438297808137607;49.08477905729921;
A;915;Di.;20:43:00;7;7;655;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;14076;Di.;20:43:00;8;7;662;11;(8.404977688318507,49.08785981657834);8.404977688318507;49.08785981657834;
A;17917;Di.;20:43:00;1;2;16;13;(8.391950439134767,49.078483648206635);8.391950439134767;49.078483648206635;
A;2786;Di.;20:44:00;7;6;5;5;(8.401724459160537,49.089384644033636);8.401724459160537;49.089384644033636;
A;7055;Di.;20:44:00;5;5;71;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;7839;Di.;20:44:00;4;7;646;6;(8.407814152019638,49.088319796711204);8.407814152019638;49.088319796711204;
A;736;Di.;20:45:00;6;7;897;1;(8.394053232248297,49.0993810613898);8.394053232248297;49.0993810613898;
A;11581;Di.;20:45:00;5;7;465;8;(8.438643250121341,49.09040430028037);8.438643250121341;49.09040430028037;
A;14056;Di.;20:45:00;4;7;686;11;(8.402539782104839,49.08503799316827);8.402539782104839;49.08503799316827;
A;14718;Di.;20:45:00;4;5;142;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;15862;Di.;20:45:00;4;7;870;12;(8.39886814144908,49.080297793040444);8.39886814144908;49.080297793040444;
A;8209;Di.;20:46:00;5;7;622;7;(8.403325278229383,49.1036425096328);8.403325278229383;49.1036425096328;
A;9594;Di.;20:46:00;6;7;789;7;(8.405000723977729,49.10525581709518);8.405000723977729;49.10525581709518;
A;16491;Di.;20:47:00;6;7;714;13;(8.395655187489538,49.07882579673857);8.395655187489538;49.07882579673857;
A;4504;Di.;20:48:00;8;7;694;4;(8.39340218201595,49.09551489750367);8.39340218201595;49.09551489750367;
A;5975;Di.;20:48:00;2;7;912;5;(8.403914749084132,49.090797505492844);8.403914749084132;49.090797505492844;
A;6255;Di.;20:48:00;4;7;690;5;(8.400512819551645,49.096241046865764);8.400512819551645;49.096241046865764;
A;2985;Di.;20:49:00;4;7;569;2;(8.40658634795377,49.09910414885344);8.40658634795377;49.09910414885344;
A;16109;Di.;20:49:00;2;7;824;12;(8.391524003840967,49.08604576328178);8.391524003840967;49.08604576328178;
