"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"5077";"1";"2881";"1996";"5037";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5078";"2";"2881";"1996";"5037";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5079";"1";"2882";"1996";"5108";"WORK";"3";"(8.394244361631367,49.09241125537202: -399, 0.0)";"8.394244361631367";"49.09241125537202"
"5079";"1";"2882";"1996";"5108";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5080";"2";"2882";"1996";"5108";"WORK";"3";"(8.394210378160633,49.09804414168419: -708, 0.22161395110817522)";"8.394210378160633";"49.09804414168419"
"5080";"2";"2882";"1996";"5108";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5081";"3";"2882";"1996";"5108";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5082";"1";"2883";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5083";"2";"2883";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5084";"1";"2884";"1996";"5197";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5084";"1";"2884";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5085";"2";"2884";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5086";"1";"2885";"1996";"5154";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5087";"2";"2885";"1996";"5154";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5088";"1";"2886";"1996";"3230";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5088";"1";"2886";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5089";"2";"2886";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5090";"1";"2887";"1996";"3230";"WORK";"14";"(8.389116696838897,49.07177614969475: 149, 0.6913639272966523)";"8.389116696838897";"49.07177614969475"
"5090";"1";"2887";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5091";"2";"2887";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5092";"1";"2888";"1996";"5025";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5093";"2";"2888";"1996";"5025";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"5093";"2";"2888";"1996";"5025";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5094";"3";"2888";"1996";"5025";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5095";"1";"2889";"1996";"5544";"WORK";"3";"(8.39218757018548,49.09380290209594: -540, 0.0)";"8.39218757018548";"49.09380290209594"
"5095";"1";"2889";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5096";"2";"2889";"1996";"5544";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"5096";"2";"2889";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5097";"3";"2889";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5098";"1";"2890";"1996";"5262";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5099";"2";"2890";"1996";"5262";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5100";"3";"2890";"1996";"5262";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5101";"1";"2891";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5102";"2";"2891";"1996";"5468";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5103";"1";"2892";"1996";"5268";"WORK";"3";"(8.394210378160633,49.09804414168419: -708, 0.22161395110817522)";"8.394210378160633";"49.09804414168419"
"5103";"1";"2892";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5104";"2";"2892";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5105";"1";"2893";"1996";"3230";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"5105";"1";"2893";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5106";"2";"2893";"1996";"3230";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5107";"1";"2894";"1996";"5154";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5108";"2";"2894";"1996";"5154";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5109";"1";"2895";"1996";"5433";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"5109";"1";"2895";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5110";"2";"2895";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5111";"3";"2895";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5112";"1";"2896";"1996";"5433";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"5112";"1";"2896";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5113";"2";"2896";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5114";"3";"2896";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5115";"1";"2897";"1996";"5197";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5115";"1";"2897";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5116";"2";"2897";"1996";"5197";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5117";"1";"2898";"1996";"5037";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5118";"2";"2898";"1996";"5037";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5119";"1";"2899";"1996";"5025";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5120";"2";"2899";"1996";"5025";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5120";"2";"2899";"1996";"5025";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5121";"3";"2899";"1996";"5025";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5122";"1";"2900";"1996";"5173";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5122";"1";"2900";"1996";"5173";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5123";"2";"2900";"1996";"5173";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"5123";"2";"2900";"1996";"5173";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5124";"3";"2900";"1996";"5173";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"5124";"3";"2900";"1996";"5173";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5125";"1";"2901";"1996";"54";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5125";"1";"2901";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5126";"2";"2901";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5127";"3";"2901";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5128";"1";"2902";"1996";"5544";"WORK";"4";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"8.405021061783112";"49.09395561286019"
"5128";"1";"2902";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5129";"2";"2902";"1996";"5544";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"5129";"2";"2902";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5130";"3";"2902";"1996";"5544";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5131";"1";"2903";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5132";"2";"2903";"1996";"5624";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5133";"1";"2904";"1996";"5558";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5133";"1";"2904";"1996";"5558";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5134";"2";"2904";"1996";"5558";"WORK";"4";"(8.402157818735574,49.093474474731885: -868, 0.8325764908470493)";"8.402157818735574";"49.093474474731885"
"5134";"2";"2904";"1996";"5558";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5135";"3";"2904";"1996";"5558";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5136";"1";"2905";"1996";"5268";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5136";"1";"2905";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5137";"2";"2905";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5138";"1";"2906";"1996";"54";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"5138";"1";"2906";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5139";"2";"2906";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5140";"3";"2906";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5141";"1";"2907";"1996";"5433";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5141";"1";"2907";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5142";"2";"2907";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5143";"3";"2907";"1996";"5433";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5144";"1";"2908";"1996";"54";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"5144";"1";"2908";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5145";"2";"2908";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5146";"3";"2908";"1996";"54";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5147";"1";"2909";"1996";"5268";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"5147";"1";"2909";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5148";"2";"2909";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5149";"1";"2910";"1996";"5268";"WORK";"14";"(8.388814409459448,49.076022632528826: -115, 0.5300010951049043)";"8.388814409459448";"49.076022632528826"
"5149";"1";"2910";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5150";"2";"2910";"1996";"5268";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5151";"1";"2911";"1996";"3423";"WORK";"14";"(8.389007204443235,49.07193551574537: 149, 0.7108559191286727)";"8.389007204443235";"49.07193551574537"
"5151";"1";"2911";"1996";"3423";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5152";"2";"2911";"1996";"3423";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5153";"3";"2911";"1996";"3423";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5154";"1";"2912";"1996";"148";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5154";"1";"2912";"1996";"148";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5155";"2";"2912";"1996";"148";"WORK";"4";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"8.405021061783112";"49.09395561286019"
"5155";"2";"2912";"1996";"148";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5156";"3";"2912";"1996";"148";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5157";"1";"2913";"1996";"5671";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"5157";"1";"2913";"1996";"5671";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5158";"2";"2913";"1996";"5671";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5159";"3";"2913";"1996";"5671";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5160";"1";"2914";"1996";"5347";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"5160";"1";"2914";"1996";"5347";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5161";"2";"2914";"1996";"5347";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"5161";"2";"2914";"1996";"5347";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5162";"3";"2914";"1996";"5347";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"5162";"3";"2914";"1996";"5347";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5163";"4";"2914";"1996";"5347";"WORK";"4";"(8.402157818735574,49.093474474731885: -868, 0.8325764908470493)";"8.402157818735574";"49.093474474731885"
"5163";"4";"2914";"1996";"5347";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5164";"1";"2915";"1996";"5028";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5165";"2";"2915";"1996";"5028";"WORK";"14";"(8.385882797576071,49.077782920403: 319, 0.8782159555724778)";"8.385882797576071";"49.077782920403"
"5165";"2";"2915";"1996";"5028";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5166";"3";"2915";"1996";"5028";"EDUCATION";"3";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"8.39717373691147";"49.09192316115327"
"5167";"1";"2916";"1996";"5333";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
