"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"2197";"1";"1437";"1996";"5162";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"2197";"1";"1437";"1996";"5162";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2198";"1";"1438";"1996";"5019";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"2198";"1";"1438";"1996";"5019";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2199";"1";"1439";"1996";"5272";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2200";"1";"1440";"1996";"3330";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2201";"1";"1441";"1996";"5219";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"2201";"1";"1441";"1996";"5219";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2202";"1";"1442";"1996";"3236";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2203";"1";"1443";"1996";"5361";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"2203";"1";"1443";"1996";"5361";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2204";"1";"1444";"1996";"5066";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2205";"1";"1445";"1996";"3330";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2206";"1";"1446";"1996";"5374";"WORK";"16";"(8.376100677906805,49.07302861906844: -900, 0.06331634314463598)";"8.376100677906805";"49.07302861906844"
"2206";"1";"1446";"1996";"5374";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2207";"1";"1447";"1996";"5351";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2208";"1";"1448";"1996";"3236";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2209";"1";"1449";"1996";"3088";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2210";"1";"1450";"1996";"5581";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2211";"1";"1451";"1996";"5272";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2212";"1";"1452";"1996";"5336";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2213";"1";"1453";"1996";"5678";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"2213";"1";"1453";"1996";"5678";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2214";"2";"1453";"1996";"5678";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"2214";"2";"1453";"1996";"5678";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2215";"1";"1454";"1996";"5705";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2216";"2";"1454";"1996";"5705";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2217";"1";"1455";"1996";"39";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2218";"2";"1455";"1996";"39";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2219";"1";"1456";"1996";"5639";"WORK";"16";"(8.37842814792485,49.07400749291042: -348, 0.271281965878891)";"8.37842814792485";"49.07400749291042"
"2219";"1";"1456";"1996";"5639";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2220";"2";"1456";"1996";"5639";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2221";"1";"1457";"1996";"5439";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"2221";"1";"1457";"1996";"5439";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2222";"2";"1457";"1996";"5439";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2223";"1";"1458";"1996";"5362";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2224";"2";"1458";"1996";"5362";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2225";"1";"1459";"1996";"3128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2226";"2";"1459";"1996";"3128";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"2226";"2";"1459";"1996";"3128";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2227";"1";"1460";"1996";"3341";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"2227";"1";"1460";"1996";"3341";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2228";"2";"1460";"1996";"3341";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"2228";"2";"1460";"1996";"3341";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2229";"1";"1461";"1996";"5270";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"2229";"1";"1461";"1996";"5270";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2230";"2";"1461";"1996";"5270";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2231";"1";"1462";"1996";"5431";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2232";"2";"1462";"1996";"5431";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2233";"1";"1463";"1996";"170";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2234";"2";"1463";"1996";"170";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2235";"1";"1464";"1996";"3445";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2236";"2";"1464";"1996";"3445";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2237";"1";"1465";"1996";"3445";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2238";"2";"1465";"1996";"3445";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2239";"1";"1466";"1996";"5556";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"2239";"1";"1466";"1996";"5556";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2240";"2";"1466";"1996";"5556";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"2240";"2";"1466";"1996";"5556";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2241";"1";"1467";"1996";"5345";"WORK";"16";"(8.382546257614274,49.07506316023783: -342, 0.08958002048372625)";"8.382546257614274";"49.07506316023783"
"2241";"1";"1467";"1996";"5345";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2242";"2";"1467";"1996";"5345";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2243";"1";"1468";"1996";"5001";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2244";"2";"1468";"1996";"5001";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2245";"1";"1469";"1996";"5530";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2246";"2";"1469";"1996";"5530";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2247";"1";"1470";"1996";"3145";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2248";"2";"1470";"1996";"3145";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2249";"1";"1471";"1996";"5670";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"2249";"1";"1471";"1996";"5670";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2250";"2";"1471";"1996";"5670";"WORK";"17";"(8.410712284651712,49.073492156660386: 18, 0.08046830965479303)";"8.410712284651712";"49.073492156660386"
"2250";"2";"1471";"1996";"5670";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2251";"1";"1472";"1996";"5450";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"2251";"1";"1472";"1996";"5450";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2252";"2";"1472";"1996";"5450";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"2252";"2";"1472";"1996";"5450";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2253";"1";"1473";"1996";"5031";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2254";"2";"1473";"1996";"5031";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2255";"1";"1474";"1996";"15";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2256";"2";"1474";"1996";"15";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2257";"1";"1475";"1996";"5582";"WORK";"16";"(8.377696775640597,49.07723265902314: 95, 0.8992150801106941)";"8.377696775640597";"49.07723265902314"
"2257";"1";"1475";"1996";"5582";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2258";"2";"1475";"1996";"5582";"WORK";"16";"(8.379850034696338,49.077511402163616: 95, 0.12018662706482956)";"8.379850034696338";"49.077511402163616"
"2258";"2";"1475";"1996";"5582";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2259";"1";"1476";"1996";"5707";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"2259";"1";"1476";"1996";"5707";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2260";"2";"1476";"1996";"5707";"WORK";"3";"(8.39218757018548,49.09380290209594: -540, 0.0)";"8.39218757018548";"49.09380290209594"
"2260";"2";"1476";"1996";"5707";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2261";"1";"1477";"1996";"5286";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2262";"2";"1477";"1996";"5286";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2263";"1";"1478";"1996";"5315";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"2263";"1";"1478";"1996";"5315";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2264";"2";"1478";"1996";"5315";"WORK";"16";"(8.376836329946634,49.07347943789356: -585, 0.3648612372011049)";"8.376836329946634";"49.07347943789356"
"2264";"2";"1478";"1996";"5315";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2265";"1";"1479";"1996";"5038";"WORK";"4";"(8.404329836469312,49.09340294050416: 280, 0.22446658858114996)";"8.404329836469312";"49.09340294050416"
"2265";"1";"1479";"1996";"5038";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2266";"2";"1479";"1996";"5038";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2267";"1";"1480";"1996";"39";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2268";"2";"1480";"1996";"39";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2269";"1";"1481";"1996";"5452";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"2269";"1";"1481";"1996";"5452";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2270";"2";"1481";"1996";"5452";"WORK";"16";"(8.383314202874896,49.07910534798723: -584, 0.30965184929807793)";"8.383314202874896";"49.07910534798723"
"2270";"2";"1481";"1996";"5452";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2271";"1";"1482";"1996";"113";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2272";"2";"1482";"1996";"113";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2273";"1";"1483";"1996";"170";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2274";"2";"1483";"1996";"170";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2275";"1";"1484";"1996";"3254";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2276";"2";"1484";"1996";"3254";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2277";"1";"1485";"1996";"5510";"WORK";"16";"(8.382960308474168,49.074238701598325: -342, 0.0)";"8.382960308474168";"49.074238701598325"
"2277";"1";"1485";"1996";"5510";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2278";"2";"1485";"1996";"5510";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"2278";"2";"1485";"1996";"5510";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2279";"1";"1486";"1996";"5622";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"2279";"1";"1486";"1996";"5622";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2280";"2";"1486";"1996";"5622";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2281";"1";"1487";"1996";"5491";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2282";"2";"1487";"1996";"5491";"WORK";"16";"(8.376836329946634,49.07347943789356: -585, 0.3648612372011049)";"8.376836329946634";"49.07347943789356"
"2282";"2";"1487";"1996";"5491";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
"2283";"1";"1488";"1996";"5382";"EDUCATION";"1";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"8.406270145112932";"49.098350334943795"
