"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"3120";"3";"1900";"1996";"5169";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"3120";"3";"1900";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3121";"1";"1901";"1996";"3230";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"3121";"1";"1901";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3122";"2";"1901";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3123";"1";"1902";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3124";"2";"1902";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3125";"3";"1902";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3126";"1";"1903";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3127";"2";"1903";"1996";"5088";"WORK";"4";"(8.40315113602697,49.09187161878656: -680, 0.8990916417621978)";"8.40315113602697";"49.09187161878656"
"3127";"2";"1903";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3128";"3";"1903";"1996";"5088";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3129";"1";"1904";"1996";"3230";"WORK";"3";"(8.394657585967577,49.09173118058627: -401, 0.0)";"8.394657585967577";"49.09173118058627"
"3129";"1";"1904";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3130";"2";"1904";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3131";"1";"1905";"1996";"5273";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3131";"1";"1905";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3132";"2";"1905";"1996";"5273";"WORK";"10";"(8.400644656320921,49.08117144004502: -903, 0.24115672560886098)";"8.400644656320921";"49.08117144004502"
"3132";"2";"1905";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3133";"3";"1905";"1996";"5273";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3134";"1";"1906";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3135";"2";"1906";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3136";"1";"1907";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3137";"2";"1907";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3138";"1";"1908";"1996";"5119";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3139";"2";"1908";"1996";"5119";"WORK";"8";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"8.400090489559492";"49.0860547883899"
"3139";"2";"1908";"1996";"5119";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3140";"3";"1908";"1996";"5119";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3140";"3";"1908";"1996";"5119";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3141";"1";"1909";"1996";"5081";"WORK";"3";"(8.394657585967577,49.09173118058627: -401, 0.0)";"8.394657585967577";"49.09173118058627"
"3141";"1";"1909";"1996";"5081";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3142";"2";"1909";"1996";"5081";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3142";"2";"1909";"1996";"5081";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3143";"3";"1909";"1996";"5081";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3144";"1";"1910";"1996";"5268";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"3144";"1";"1910";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3145";"2";"1910";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3146";"1";"1911";"1996";"137";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"3146";"1";"1911";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3147";"2";"1911";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3148";"3";"1911";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3149";"1";"1912";"1996";"5268";"WORK";"8";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"8.400090489559492";"49.0860547883899"
"3149";"1";"1912";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3150";"2";"1912";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3151";"1";"1913";"1996";"5128";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"3151";"1";"1913";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3152";"2";"1913";"1996";"5128";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"3152";"2";"1913";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3153";"3";"1913";"1996";"5128";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3154";"1";"1914";"1996";"54";"WORK";"10";"(8.400644656320921,49.08117144004502: -903, 0.24115672560886098)";"8.400644656320921";"49.08117144004502"
"3154";"1";"1914";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3155";"2";"1914";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3156";"3";"1914";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3157";"1";"1915";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3158";"2";"1915";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3159";"1";"1916";"1996";"3230";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"3159";"1";"1916";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3160";"2";"1916";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3161";"1";"1917";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3162";"2";"1917";"1996";"5154";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3163";"1";"1918";"1996";"54";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3163";"1";"1918";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3164";"2";"1918";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3165";"3";"1918";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3166";"1";"1919";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3167";"2";"1919";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3168";"1";"1920";"1996";"5418";"WORK";"3";"(8.399121744651127,49.095938208788326: -393, 0.40259649720348273)";"8.399121744651127";"49.095938208788326"
"3168";"1";"1920";"1996";"5418";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3169";"2";"1920";"1996";"5418";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3170";"3";"1920";"1996";"5418";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3171";"1";"1921";"1996";"3230";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"3171";"1";"1921";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3172";"2";"1921";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3173";"1";"1922";"1996";"5197";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3173";"1";"1922";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3174";"2";"1922";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3175";"1";"1923";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3176";"2";"1923";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3177";"3";"1923";"1996";"3361";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3178";"1";"1924";"1996";"54";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3178";"1";"1924";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3179";"2";"1924";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3180";"3";"1924";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3181";"1";"1925";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3182";"2";"1925";"1996";"5624";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3183";"1";"1926";"1996";"5268";"WORK";"3";"(8.394657585967577,49.09173118058627: -401, 0.0)";"8.394657585967577";"49.09173118058627"
"3183";"1";"1926";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3184";"2";"1926";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3185";"1";"1927";"1996";"137";"WORK";"14";"(8.38814261635816,49.07106327838046: -149, 0.12670916686824743)";"8.38814261635816";"49.07106327838046"
"3185";"1";"1927";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3186";"2";"1927";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3187";"3";"1927";"1996";"137";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3188";"1";"1928";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3189";"2";"1928";"1996";"5468";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3190";"1";"1929";"1996";"5268";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3190";"1";"1929";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3191";"2";"1929";"1996";"5268";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3192";"1";"1930";"1996";"5271";"WORK";"3";"(8.383608814480937,49.100290603915354: -546, 0.0)";"8.383608814480937";"49.100290603915354"
"3192";"1";"1930";"1996";"5271";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3193";"2";"1930";"1996";"5271";"WORK";"10";"(8.400644656320921,49.08117144004502: -903, 0.24115672560886098)";"8.400644656320921";"49.08117144004502"
"3193";"2";"1930";"1996";"5271";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3194";"3";"1930";"1996";"5271";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3195";"1";"1931";"1996";"5197";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3195";"1";"1931";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3196";"2";"1931";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3197";"1";"1932";"1996";"5433";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"3197";"1";"1932";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3198";"2";"1932";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3199";"3";"1932";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3200";"1";"1933";"1996";"5173";"WORK";"4";"(8.40315113602697,49.09187161878656: -680, 0.8990916417621978)";"8.40315113602697";"49.09187161878656"
"3200";"1";"1933";"1996";"5173";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3201";"2";"1933";"1996";"5173";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"3201";"2";"1933";"1996";"5173";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3202";"3";"1933";"1996";"5173";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"3202";"3";"1933";"1996";"5173";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3203";"1";"1934";"1996";"5433";"WORK";"3";"(8.398701405910577,49.09659852282705: 786, 0.3579775306520098)";"8.398701405910577";"49.09659852282705"
"3203";"1";"1934";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3204";"2";"1934";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3205";"3";"1934";"1996";"5433";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3206";"1";"1935";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3207";"2";"1935";"1996";"5037";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3208";"1";"1936";"1996";"3230";"WORK";"13";"(8.385192358419008,49.078756827225995: -79, 0.052852184630280206)";"8.385192358419008";"49.078756827225995"
