"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"3431";"2";"2025";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3432";"3";"2025";"1996";"5410";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3433";"1";"2026";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3434";"2";"2026";"1996";"5631";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3434";"2";"2026";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3435";"3";"2026";"1996";"5631";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3436";"1";"2027";"1996";"5197";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3436";"1";"2027";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3437";"2";"2027";"1996";"5197";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3438";"1";"2028";"1996";"54";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3438";"1";"2028";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3439";"2";"2028";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3440";"3";"2028";"1996";"54";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3441";"1";"2029";"1996";"3230";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3441";"1";"2029";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3442";"2";"2029";"1996";"3230";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3443";"1";"2030";"1996";"5119";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3444";"2";"2030";"1996";"5119";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3444";"2";"2030";"1996";"5119";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3445";"3";"2030";"1996";"5119";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"3445";"3";"2030";"1996";"5119";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3446";"1";"2031";"1996";"5108";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3446";"1";"2031";"1996";"5108";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3447";"2";"2031";"1996";"5108";"WORK";"11";"(8.399478160734807,49.08324962455149: 198, 0.10213954705030631)";"8.399478160734807";"49.08324962455149"
"3447";"2";"2031";"1996";"5108";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3448";"3";"2031";"1996";"5108";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3449";"1";"2032";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3450";"2";"2032";"1996";"5169";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3450";"2";"2032";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3451";"3";"2032";"1996";"5169";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3451";"3";"2032";"1996";"5169";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3452";"1";"2033";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3453";"2";"2033";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3454";"3";"2033";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3455";"1";"2034";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3456";"2";"2034";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3457";"3";"2034";"1996";"5604";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3458";"1";"2035";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3459";"2";"2035";"1996";"5218";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"3459";"2";"2035";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3460";"3";"2035";"1996";"5218";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3461";"1";"2036";"1996";"5642";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3462";"2";"2036";"1996";"5642";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3463";"3";"2036";"1996";"5642";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3464";"1";"2037";"1996";"5224";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3464";"1";"2037";"1996";"5224";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3465";"2";"2037";"1996";"5224";"WORK";"11";"(8.399478160734807,49.08324962455149: 198, 0.10213954705030631)";"8.399478160734807";"49.08324962455149"
"3465";"2";"2037";"1996";"5224";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3466";"3";"2037";"1996";"5224";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3467";"1";"2038";"1996";"5598";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"3467";"1";"2038";"1996";"5598";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3468";"2";"2038";"1996";"5598";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3469";"3";"2038";"1996";"5598";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3470";"1";"2039";"1996";"140";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3470";"1";"2039";"1996";"140";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3471";"2";"2039";"1996";"140";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3471";"2";"2039";"1996";"140";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3472";"3";"2039";"1996";"140";"WORK";"4";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"8.402766188286122";"49.08973272347705"
"3472";"3";"2039";"1996";"140";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3473";"4";"2039";"1996";"140";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3474";"1";"2040";"1996";"5224";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"3474";"1";"2040";"1996";"5224";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3475";"2";"2040";"1996";"5224";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3475";"2";"2040";"1996";"5224";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3476";"3";"2040";"1996";"5224";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3477";"1";"2041";"1996";"5535";"WORK";"11";"(8.399478160734807,49.08324962455149: 198, 0.10213954705030631)";"8.399478160734807";"49.08324962455149"
"3477";"1";"2041";"1996";"5535";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3478";"2";"2041";"1996";"5535";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3479";"3";"2041";"1996";"5535";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3480";"4";"2041";"1996";"5535";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3481";"1";"2042";"1996";"3067";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3481";"1";"2042";"1996";"3067";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3482";"2";"2042";"1996";"3067";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3483";"3";"2042";"1996";"3067";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3484";"1";"2043";"1996";"94";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"3484";"1";"2043";"1996";"94";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3485";"2";"2043";"1996";"94";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3485";"2";"2043";"1996";"94";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3486";"3";"2043";"1996";"94";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3487";"4";"2043";"1996";"94";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3488";"1";"2044";"1996";"5484";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"3488";"1";"2044";"1996";"5484";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3489";"2";"2044";"1996";"5484";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3490";"3";"2044";"1996";"5484";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3491";"1";"2045";"1996";"5513";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3491";"1";"2045";"1996";"5513";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3492";"2";"2045";"1996";"5513";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3492";"2";"2045";"1996";"5513";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3493";"3";"2045";"1996";"5513";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3494";"4";"2045";"1996";"5513";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"3494";"4";"2045";"1996";"5513";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3495";"1";"2046";"1996";"5550";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3495";"1";"2046";"1996";"5550";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3496";"2";"2046";"1996";"5550";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3496";"2";"2046";"1996";"5550";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3497";"3";"2046";"1996";"5550";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3498";"1";"2047";"1996";"5408";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"3498";"1";"2047";"1996";"5408";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3499";"2";"2047";"1996";"5408";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3500";"3";"2047";"1996";"5408";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3501";"1";"2048";"1996";"5671";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"3501";"1";"2048";"1996";"5671";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3502";"2";"2048";"1996";"5671";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3503";"3";"2048";"1996";"5671";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3504";"1";"2049";"1996";"5666";"WORK";"14";"(8.390038040025845,49.07345898020582: -336, 0.0)";"8.390038040025845";"49.07345898020582"
"3504";"1";"2049";"1996";"5666";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3505";"2";"2049";"1996";"5666";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3506";"3";"2049";"1996";"5666";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3507";"1";"2050";"1996";"5671";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3507";"1";"2050";"1996";"5671";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3508";"2";"2050";"1996";"5671";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3509";"3";"2050";"1996";"5671";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3510";"1";"2051";"1996";"5282";"WORK";"15";"(8.391078359341934,49.07431623304657: -150, 0.738015861040588)";"8.391078359341934";"49.07431623304657"
"3510";"1";"2051";"1996";"5282";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3511";"2";"2051";"1996";"5282";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"3511";"2";"2051";"1996";"5282";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3512";"3";"2051";"1996";"5282";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3513";"4";"2051";"1996";"5282";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3514";"1";"2052";"1996";"5097";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3515";"2";"2052";"1996";"5097";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
"3516";"3";"2052";"1996";"5097";"EDUCATION";"1";"(8.401031290740859,49.096823735694706: 714, 0.917944736999094)";"8.401031290740859";"49.096823735694706"
