C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;8152;MIDSIZE;0.0;0.99;0.0;-;999;13971;();Mo.;13:49:00;5;Mo.;13:51:00;0.001955000042915344;2;11;16;(8.390160601949065,49.076369321435635);260;0.2786662875909399;
C;E;10758;MIDSIZE;0.0;1.0;0.81;B;81;18471;();Mo.;13:50:00;6;Mo.;13:51:00;5.78000009059906E-4;1;15;16;(8.39098750775133,49.07540983536734);-171;0.775173032431643;
C;B;7049;SMALL;0.0;0.0;0.84;B;25;12061;();Mo.;13:48:00;1;Mo.;13:52:00;0.004474999904632568;4;8;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;B;1341;SMALL;0.0;0.0;0.83;B;25;2138;();Mo.;13:52:00;7;Mo.;13:53:00;0.0010770000219345094;1;4;2;(8.403391208468328,49.10049257954663);659;0.897250726265188;
C;B;3488;MIDSIZE;0.0;0.0;0.93;B;28;5861;();Mo.;13:51:00;5;Mo.;13:53:00;0.002019999980926514;2;5;14;(8.389618518818434,49.08235632565801);-77;0.2936982089419075;
C;B;10795;MIDSIZE;0.0;0.0;0.59;B;17;18550;();Mo.;13:51:00;7;Mo.;13:53:00;0.002364000082015991;2;5;15;(8.390107616633275,49.070935641447676);-149;0.4874473111631503;
C;B;11223;MIDSIZE;0.0;0.0;0.97;B;29;19210;();Mo.;13:52:00;1;Mo.;13:53:00;0.001347000002861023;1;12;18;(8.408686692885938,49.07939013057003);454;0.44122822245504756;
C;C;2646;MIDSIZE;0.0;0.99;0.0;-;999;4455;();Mo.;13:50:00;4;Mo.;13:54:00;0.0038650000095367433;4;4;17;(8.37602130815873,49.073888474686726);-585;0.16841555717667717;
C;C;2990;SMALL;0.0;0.99;0.0;-;999;5096;();Mo.;13:53:00;7;Mo.;13:54:00;1.0000000474974512E-6;1;4;4;(8.393843609464094,49.0915098065181);-88;0.0;
C;E;4447;SMALL;0.0;1.0;0.77;B;77;7560;();Mo.;13:53:00;4;Mo.;13:54:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;11754;MIDSIZE;0.0;1.0;0.98;B;98;20260;();Mo.;13:52:00;4;Mo.;13:55:00;0.003111000061035156;3;15;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;1442;MIDSIZE;0.0;1.0;0.67;B;67;2284;();Mo.;13:55:00;7;Mo.;13:56:00;1.0000000474974512E-6;1;2;2;(8.406257550316825,49.09966599480819);-361;0.6768666451914253;
C;B;4446;SMALL;0.0;0.0;0.77;B;23;7559;();Mo.;13:55:00;7;Mo.;13:56:00;1.0000000474974512E-6;1;6;6;(8.406313299151448,49.091742527611665);-458;0.601763670784663;
C;B;5131;SMALL;0.0;0.0;0.7;B;21;8676;();Mo.;13:55:00;7;Mo.;13:56:00;1.0000000474974512E-6;1;7;7;(8.408997139836089,49.10440928246335);-656;0.5710696280766914;
C;C;7621;SMALL;0.0;0.99;0.0;-;999;13060;();Mo.;13:54:00;7;Mo.;13:56:00;0.001965999960899353;2;4;9;(8.395996455045328,49.08997658704417);86;0.14834077425516193;
C;C;10094;MIDSIZE;0.0;0.99;0.0;-;999;17394;();Mo.;13:55:00;4;Mo.;13:56:00;0.0012580000162124635;1;12;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;B;10595;MIDSIZE;0.0;0.0;0.97;B;29;18174;();Mo.;13:55:00;7;Mo.;13:56:00;1.0000000474974512E-6;1;15;15;(8.387771023831181,49.07555728687784);-331;0.0;
C;B;2541;MIDSIZE;0.0;0.0;0.98;B;29;4321;();Mo.;13:56:00;4;Mo.;13:57:00;0.0011790000200271606;1;1;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;7627;MIDSIZE;0.0;1.0;0.94;B;94;13082;();Mo.;13:55:00;4;Mo.;13:57:00;0.002000999927520752;2;9;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;8715;MIDSIZE;0.0;1.0;0.98;B;98;14842;();Mo.;13:56:00;4;Mo.;13:57:00;6.610000133514404E-4;1;6;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;10758;MIDSIZE;0.0;1.0;0.81;B;81;18471;();Mo.;13:56:00;7;Mo.;13:57:00;5.78000009059906E-4;1;16;15;(8.385642260822632,49.07712778862321);-314;0.12711064505490763;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70;2208;();Mo.;13:58:00;4;Mo.;13:59:00;0.0012949999570846557;1;13;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;1419;MIDSIZE;0.0;1.0;0.52;B;52;2244;();Mo.;13:56:00;4;Mo.;13:59:00;0.002670000076293945;3;2;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;B;3823;MIDSIZE;0.0;0.0;0.52;B;15;6473;();Mo.;13:57:00;6;Mo.;13:59:00;0.0023320000171661377;2;5;16;(8.39098750775133,49.07540983536734);-171;0.775173032431643;
C;C;8756;SMALL;0.0;0.99;0.0;-;999;14892;();Mo.;13:58:00;4;Mo.;13:59:00;1.0000000474974512E-6;1;12;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;C;9887;MIDSIZE;0.0;0.99;0.0;-;999;16918;();Mo.;13:57:00;4;Mo.;13:59:00;0.0026389999389648438;2;13;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;4043;MIDSIZE;0.0;1.0;0.84;B;84;6961;();Mo.;13:59:00;4;Mo.;14:00:00;1.0000000474974512E-6;1;18;18;(8.408747825012012,49.07801360284028);-20;0.47865696597201807;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Mo.;13:57:00;4;Mo.;14:00:00;0.0034749999046325684;3;18;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;775;SMALL;0.0;0.99;0.0;-;999;1212;();Mo.;13:58:00;7;Mo.;14:01:00;0.003078999996185303;3;16;1;(8.400966898322974,49.09921329734141);425;0.25952211260907354;
C;E;4327;SMALL;0.0;1.0;0.9;B;90;7360;();Mo.;14:00:00;4;Mo.;14:01:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;8201;MIDSIZE;0.0;0.99;0.0;-;999;14052;();Mo.;14:00:00;6;Mo.;14:01:00;1.0000000474974512E-6;1;11;11;(8.400581351004142,49.07956580847445);-219;0.6039843138430142;
C;C;9471;SMALL;0.0;0.99;0.0;-;999;16240;();Mo.;14:00:00;6;Mo.;14:01:00;0.0014570000171661376;1;12;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Mo.;14:00:00;4;Mo.;14:01:00;1.0000000474974512E-6;1;4;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;10820;MIDSIZE;0.0;0.99;0.0;-;999;18617;();Mo.;13:59:00;4;Mo.;14:01:00;0.0018739999532699585;2;17;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;C;884;SMALL;0.0;0.99;0.0;-;999;1460;();Mo.;13:59:00;7;Mo.;14:02:00;0.0027669999599456785;3;14;1;(8.389755309622286,49.101344524732276);-423;0.0;
C;B;10904;MIDSIZE;0.0;0.0;0.53;B;16;18781;();Mo.;13:59:00;4;Mo.;14:02:00;0.003296000003814697;3;3;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;245;MIDSIZE;0.0;1.0;0.9;B;90;290;();Mo.;14:02:00;7;Mo.;14:03:00;9.380000233650208E-4;1;2;1;(8.397399628471629,49.09874933990747);-879;0.9141327662893609;
C;E;7035;MIDSIZE;0.0;1.0;0.58;B;58;12028;();Mo.;14:00:00;7;Mo.;14:03:00;0.0036949999332427977;3;4;8;(8.437862713738433,49.08339594911901);-752;0.13325751126641525;
C;C;7856;SMALL;0.0;0.99;0.0;-;999;13490;();Mo.;14:02:00;4;Mo.;14:03:00;9.750000238418579E-4;1;10;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;10488;SMALL;0.0;1.0;0.68;B;68;18026;();Mo.;14:00:00;4;Mo.;14:03:00;0.003249000072479248;3;15;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;127;SMALL;0.0;0.99;0.0;-;999;150;();Mo.;14:02:00;4;Mo.;14:04:00;0.0018270000219345092;2;1;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;5312;MIDSIZE;0.0;0.99;0.0;-;999;8997;();Mo.;14:00:00;6;Mo.;14:04:00;0.0036370000839233397;4;7;15;(8.386724323704296,49.077735348063605);-318;0.1831841041749883;
C;C;10774;SMALL;0.0;0.99;0.0;-;999;18499;();Mo.;14:01:00;4;Mo.;14:04:00;0.003249000072479248;3;15;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;11741;LARGE;0.0;0.99;0.0;-;999;20236;();Mo.;14:02:00;4;Mo.;14:04:00;0.0018739999532699585;2;17;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;E;2014;MIDSIZE;0.0;1.0;0.56;B;56;3338;();Mo.;14:04:00;2;Mo.;14:05:00;1.0000000474974512E-6;1;17;17;(8.381064929585184,49.07830404760475);-93;1.0;
C;B;3151;MIDSIZE;0.0;0.0;0.77;B;23;5454;();Mo.;14:03:00;7;Mo.;14:05:00;0.002000999927520752;2;9;4;(8.395438366746218,49.09328542131664);-398;0.0;
C;B;1035;MIDSIZE;0.0;0.0;0.97;B;29;1738;();Mo.;14:05:00;4;Mo.;14:06:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;3823;MIDSIZE;0.0;0.0;0.52;B;15;6473;();Mo.;14:04:00;7;Mo.;14:06:00;0.0023320000171661377;2;16;5;(8.399346578562287,49.094164693190635);779;0.3548389938370067;
C;E;1726;MIDSIZE;0.0;1.0;0.97;B;97;2765;();Mo.;14:05:00;7;Mo.;14:07:00;0.0022360000610351562;2;12;2;(8.40704147504996,49.09754311343352);-1;0.0;
C;B;10396;MIDSIZE;0.0;0.0;0.93;B;27;17902;();Mo.;14:07:00;4;Mo.;14:08:00;6.959999799728393E-4;1;14;16;(8.39400243562833,49.07707894509089);-154;0.5582539654141815;
C;E;11754;MIDSIZE;0.0;1.0;0.98;B;98;20260;();Mo.;14:04:00;7;Mo.;14:08:00;0.0037260000705718996;4;1;17;(8.381231756310784,49.07413546352659);555;0.8872973667657151;
C;C;5641;SMALL;0.0;0.99;0.0;-;999;9723;();Mo.;14:08:00;4;Mo.;14:09:00;0.001465000033378601;1;7;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;6209;MIDSIZE;0.0;0.0;0.58;B;17;10433;();Mo.;14:07:00;7;Mo.;14:09:00;0.0030490000247955324;2;2;8;(8.437013124700904,49.08607699617915);-752;0.05379581467592428;
C;E;10454;MIDSIZE;0.0;1.0;0.52;B;52;17986;();Mo.;14:06:00;4;Mo.;14:09:00;0.003249000072479248;3;15;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;6691;MIDSIZE;0.0;1.0;0.9;B;90;11253;();Mo.;14:09:00;5;Mo.;14:10:00;0.0011490000486373902;1;4;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;5550;MIDSIZE;0.0;1.0;0.51;B;51;9523;();Mo.;14:10:00;7;Mo.;14:12:00;0.0023889999389648435;2;9;7;(8.409155185965295,49.10554241816038);656;0.30874243622348446;
C;C;8201;MIDSIZE;0.0;0.99;0.0;-;999;14052;();Mo.;14:11:00;7;Mo.;14:12:00;1.0000000474974512E-6;1;11;11;(8.406264870849633,49.087698437809365);-189;0.0;
C;C;8590;SMALL;0.0;0.99;0.0;-;999;14672;();Mo.;14:10:00;4;Mo.;14:12:00;0.001937000036239624;2;12;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;B;6290;MIDSIZE;0.0;0.0;0.95;B;28;10572;();Mo.;14:11:00;4;Mo.;14:14:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;10396;MIDSIZE;0.0;0.0;0.93;B;27;17902;();Mo.;14:13:00;7;Mo.;14:14:00;6.959999799728393E-4;1;16;14;(8.386275792549304,49.08149111271818);446;0.9447247758996291;
C;C;3968;MIDSIZE;0.0;0.99;0.0;-;999;6815;();Mo.;14:14:00;4;Mo.;14:15:00;0.0011490000486373902;1;5;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;1511;SMALL;0.0;1.0;0.73;B;73;2405;();Mo.;14:15:00;5;Mo.;14:16:00;9.380000233650208E-4;1;2;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;4613;MIDSIZE;0.0;0.99;0.0;-;999;7919;();Mo.;14:14:00;7;Mo.;14:16:00;0.0018680000305175781;2;11;6;(8.405277817199122,49.08967114619862);-521;0.4710509413538493;
C;C;6001;MIDSIZE;0.0;0.99;0.0;-;999;10169;();Mo.;14:13:00;1;Mo.;14:16:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;799;SMALL;0.0;0.0;0.52;B;15;1266;();Mo.;14:14:00;7;Mo.;14:17:00;0.003111000061035156;3;15;1;(8.39068702992823,49.10169028067499);423;0.768645680114991;
C;C;4205;SMALL;0.0;0.99;0.0;-;999;7151;();Mo.;14:17:00;7;Mo.;14:18:00;5.960000157356262E-4;1;5;6;(8.404910228933794,49.09044606364996);-462;0.8835615255299275;
C;E;4338;MIDSIZE;0.0;1.0;0.81;B;81;7380;();Mo.;14:14:00;7;Mo.;14:18:00;0.003177000045776367;4;18;6;(8.40774663056218,49.09376104399262);-512;0.5009326850863991;
C;C;5312;MIDSIZE;0.0;0.99;0.0;-;999;8997;();Mo.;14:14:00;7;Mo.;14:18:00;0.0036370000839233397;4;15;7;(8.404037126660715,49.10287300962399);658;0.3129321016982706;
C;B;6594;MIDSIZE;0.0;0.0;0.92;B;27;11092;();Mo.;14:15:00;7;Mo.;14:18:00;0.003555999994277954;3;1;8;(8.440720265023645,49.0868299921361);-752;0.5428122691966514;
C;C;10774;SMALL;0.0;0.99;0.0;-;999;18499;();Mo.;14:15:00;7;Mo.;14:18:00;0.003249000072479248;3;4;15;(8.391116338676387,49.07278526974388);-112;0.7504908698260983;
C;E;6665;MIDSIZE;0.0;1.0;0.65;B;65;11212;();Mo.;14:16:00;1;Mo.;14:19:00;0.003694000005722046;3;8;4;(8.398144309218436,49.09589665324762);379;0.5913798034338951;
C;B;1905;SMALL;0.0;0.0;0.56;B;16;3064;();Mo.;14:17:00;7;Mo.;14:20:00;0.002670000076293945;3;13;2;(8.402659870720885,49.09588845981204);765;0.8364062852599453;
C;E;4986;SMALL;0.0;1.0;0.77;B;77;8438;();Mo.;14:19:00;4;Mo.;14:20:00;0.0014329999685287476;1;7;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;1812;MIDSIZE;0.0;0.99;0.0;-;999;2905;();Mo.;14:20:00;4;Mo.;14:21:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;5363;SMALL;0.0;0.99;0.0;-;999;9077;();Mo.;14:20:00;4;Mo.;14:21:00;0.001465000033378601;1;7;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;5853;MIDSIZE;0.0;0.0;0.93;B;28;9999;();Mo.;14:18:00;4;Mo.;14:21:00;0.0033289999961853027;3;8;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;7857;MIDSIZE;0.0;0.0;0.96;B;29;13491;();Mo.;14:20:00;7;Mo.;14:21:00;9.750000238418579E-4;1;4;10;(8.385699240173686,49.104383217338345);444;0.15178423955741074;
C;B;8833;MIDSIZE;0.0;0.0;0.95;B;28;15020;();Mo.;14:20:00;4;Mo.;14:21:00;4.2500001192092896E-4;1;12;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;B;9111;MIDSIZE;0.0;0.0;0.65;B;19;15500;();Mo.;14:20:00;4;Mo.;14:21:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;9162;MIDSIZE;0.0;1.0;0.98;B;98;15580;();Mo.;14:20:00;4;Mo.;14:21:00;0.0014570000171661376;1;12;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;9172;MIDSIZE;0.0;0.0;0.97;B;29;15600;();Mo.;14:20:00;4;Mo.;14:21:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;9216;SMALL;0.0;0.0;0.83;B;24;15691;();Mo.;14:19:00;7;Mo.;14:21:00;0.002306999921798706;2;4;12;(8.394483778842595,49.08280421171105);-83;0.6325375551078677;
C;E;10274;MIDSIZE;0.0;1.0;0.83;B;83;17659;();Mo.;14:20:00;4;Mo.;14:21:00;9.150000214576721E-4;1;14;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;C;11250;MIDSIZE;0.0;0.99;0.0;-;999;19251;();Mo.;14:20:00;4;Mo.;14:21:00;5.78000009059906E-4;1;16;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;E;11718;MIDSIZE;0.0;1.0;0.7;B;70;20197;();Mo.;14:20:00;4;Mo.;14:21:00;9.549999833106995E-4;1;17;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;C;1569;SMALL;0.0;0.99;0.0;-;999;2505;();Mo.;14:20:00;4;Mo.;14:22:00;0.0018589999675750733;2;2;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;1620;LARGE;0.0;0.99;0.0;-;999;2585;();Mo.;14:20:00;4;Mo.;14:22:00;0.0018589999675750733;2;2;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;1977;SMALL;0.0;0.99;0.0;-;999;3241;();Mo.;14:21:00;7;Mo.;14:22:00;0.0010770000219345094;1;4;2;(8.404177547453783,49.10011949081965);-308;0.1089729257702458;
C;B;6246;SMALL;0.0;0.0;0.63;B;19;10493;();Mo.;14:20:00;4;Mo.;14:22:00;0.003002000093460083;2;8;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;7451;SMALL;0.0;0.0;0.69;B;20;12746;();Mo.;14:20:00;4;Mo.;14:22:00;0.002000999927520752;2;9;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;7484;MIDSIZE;0.0;1.0;0.62;B;62;12806;();Mo.;14:20:00;4;Mo.;14:22:00;0.002000999927520752;2;9;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;7562;MIDSIZE;0.0;1.0;0.51;B;51;12946;();Mo.;14:20:00;4;Mo.;14:22:00;0.002000999927520752;2;9;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;8261;MIDSIZE;0.0;1.0;0.66;B;66;14152;();Mo.;14:20:00;4;Mo.;14:22:00;0.0018680000305175781;2;11;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;9964;SMALL;0.0;0.0;0.73;B;22;17078;();Mo.;14:19:00;7;Mo.;14:22:00;0.0027769999504089356;3;4;13;(8.392492300168064,49.079809127169135);-264;0.918842551469972;
C;E;575;MIDSIZE;0.0;1.0;0.52;B;52;816;();Mo.;14:20:00;4;Mo.;14:23:00;0.003111000061035156;3;1;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;B;1430;MIDSIZE;0.0;0.0;0.93;B;28;2265;();Mo.;14:20:00;4;Mo.;14:23:00;0.002670000076293945;3;2;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;E;2776;MIDSIZE;0.0;1.0;0.53;B;53;4676;();Mo.;14:20:00;4;Mo.;14:23:00;0.003556999921798706;3;4;18;(8.408747825012012,49.07801360284028);-20;0.47865696597201807;
C;C;5110;SMALL;0.0;0.99;0.0;-;999;8637;();Mo.;14:20:00;4;Mo.;14:23:00;0.0032929999828338625;3;7;14;(8.390067058071812,49.081084042204346);-265;0.605257690896957;
C;B;6396;SMALL;0.0;0.0;0.79;B;23;10753;();Mo.;14:20:00;4;Mo.;14:23:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;6558;SMALL;0.0;0.99;0.0;-;999;11033;();Mo.;14:20:00;4;Mo.;14:23:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;9865;SMALL;0.0;0.99;0.0;-;999;16879;();Mo.;14:20:00;4;Mo.;14:23:00;0.0027769999504089356;3;13;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;2620;SMALL;0.0;0.99;0.0;-;999;4416;();Mo.;14:20:00;4;Mo.;14:24:00;0.0038650000095367433;4;4;17;(8.37602130815873,49.073888474686726);-585;0.16841555717667717;
C;C;4188;MIDSIZE;0.0;0.99;0.0;-;999;7131;();Mo.;14:23:00;4;Mo.;14:24:00;5.960000157356262E-4;1;6;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;5290;SMALL;0.0;0.99;0.0;-;999;8957;();Mo.;14:20:00;4;Mo.;14:24:00;0.0036370000839233397;4;7;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;C;5301;SMALL;0.0;0.99;0.0;-;999;8977;();Mo.;14:20:00;4;Mo.;14:24:00;0.0036370000839233397;4;7;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;E;9559;SMALL;0.0;1.0;0.63;B;63;16438;();Mo.;14:20:00;2;Mo.;14:24:00;0.0044790000915527345;4;9;3;(8.427202087244849,49.093800192921655);-911;0.8287394004056724;
C;C;6458;MIDSIZE;0.0;0.99;0.0;-;999;10872;();Mo.;14:21:00;7;Mo.;14:25:00;0.00451200008392334;4;9;8;(8.440529657258779,49.08620625645956);-752;0.510983576173735;
C;E;6918;SMALL;0.0;1.0;0.71;B;71;11767;();Mo.;14:22:00;7;Mo.;14:25:00;0.0036949999332427977;3;4;8;(8.441021831235561,49.086511589779604);-752;0.5782540072287713;
C;B;1942;LARGE;0.0;0.0;0.84;B;25;3143;();Mo.;14:25:00;7;Mo.;14:26:00;1.0000000474974512E-6;1;2;2;(8.402988111167616,49.0990334066662);-308;0.4135441986449813;
C;E;2920;MIDSIZE;0.0;1.0;0.69;B;69;4942;();Mo.;14:23:00;7;Mo.;14:26:00;0.003249000072479248;3;15;4;(8.388192976863154,49.10008937297316);409;0.7670935890513884;
C;C;4479;MIDSIZE;0.0;0.99;0.0;-;999;7626;();Mo.;14:25:00;7;Mo.;14:26:00;5.960000157356262E-4;1;5;6;(8.408916704828126,49.09359252032862);512;0.11166392461125824;
C;C;4834;MIDSIZE;0.0;0.99;0.0;-;999;8248;();Mo.;14:24:00;4;Mo.;14:26:00;0.0023529999256134033;2;7;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;6291;SMALL;0.0;1.0;0.52;B;52;10573;();Mo.;14:23:00;7;Mo.;14:26:00;0.003555999994277954;3;1;8;(8.44041762425773,49.086552227355455);-752;0.5004186554614534;
C;C;6414;MIDSIZE;0.0;0.99;0.0;-;999;10792;();Mo.;14:24:00;7;Mo.;14:27:00;0.0036949999332427977;3;4;8;(8.439475872486586,49.08938906860833);-752;0.41079382439677853;
C;E;10324;SMALL;0.0;1.0;0.75;B;75;17750;();Mo.;14:26:00;4;Mo.;14:27:00;0.0010770000219345094;1;4;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;1075;SMALL;0.0;0.0;0.76;B;23;1788;();Mo.;14:25:00;7;Mo.;14:28:00;0.003141999959945679;3;15;2;(8.40474308806587,49.099724438546964);908;0.30133538987159264;
C;B;5887;SMALL;0.0;0.0;0.87;B;26;10039;();Mo.;14:26:00;4;Mo.;14:29:00;0.003694000005722046;3;8;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84;17774;();Mo.;14:28:00;7;Mo.;14:29:00;0.001458999991416931;1;9;14;(8.389195643737118,49.083954204848055);-441;0.6740617051380194;
C;B;683;MIDSIZE;0.0;0.0;0.92;B;27;1000;();Mo.;14:27:00;7;Mo.;14:30:00;0.003111000061035156;3;15;1;(8.399680310394512,49.098413218884964);-426;0.3592543086828833;
C;B;827;MIDSIZE;0.0;0.0;0.95;B;28;1326;();Mo.;14:27:00;2;Mo.;14:30:00;0.003111000061035156;3;1;15;(8.387113127387106,49.073310236028334);-329;1.0;
C;E;2408;SMALL;0.0;1.0;0.85;B;85;4151;();Mo.;14:27:00;5;Mo.;14:30:00;0.0035220000743865967;3;3;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;3666;SMALL;0.0;0.99;0.0;-;999;6161;();Mo.;14:30:00;4;Mo.;14:31:00;7.120000123977661E-4;1;5;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;3900;SMALL;0.0;1.0;0.97;B;97;6643;();Mo.;14:30:00;6;Mo.;14:31:00;7.120000123977661E-4;1;5;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;10241;MIDSIZE;0.0;1.0;0.75;B;75;17599;();Mo.;14:30:00;4;Mo.;14:31:00;9.150000214576721E-4;1;14;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;C;6255;SMALL;0.0;0.99;0.0;-;999;10513;();Mo.;14:30:00;4;Mo.;14:32:00;0.003002000093460083;2;8;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;7019;SMALL;0.0;1.0;0.97;B;97;11993;();Mo.;14:30:00;7;Mo.;14:32:00;0.0030490000247955324;2;2;8;(8.433716980103414,49.08751276127797);132;0.5608692296711726;
C;C;9441;MIDSIZE;0.0;0.99;0.0;-;999;16175;();Mo.;14:31:00;7;Mo.;14:32:00;4.2500001192092896E-4;1;9;12;(8.400310055995261,49.085455656456105);493;0.6418016364194359;
C;B;10311;SMALL;0.0;0.0;0.61;B;18;17721;();Mo.;14:30:00;1;Mo.;14:32:00;0.002019999980926514;2;14;5;(8.401801428869163,49.09026452303787);678;0.08706783514788911;
C;B;10904;MIDSIZE;0.0;0.0;0.53;B;16;18781;();Mo.;14:30:00;7;Mo.;14:32:00;0.0023320000171661377;2;5;16;(8.39201671758912,49.075285692092166);-151;0.658485619279735;
C;E;465;SMALL;0.0;1.0;0.87;B;87;616;();Mo.;14:32:00;5;Mo.;14:33:00;4.749999940395355E-4;1;16;13;(8.397609734588421,49.07694484840586);-497;0.3309380877130599;
C;E;2332;SMALL;0.0;1.0;0.86;B;86;4048;();Mo.;14:30:00;4;Mo.;14:33:00;0.0035220000743865967;3;3;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;4577;SMALL;0.0;1.0;0.7;B;70;7851;();Mo.;14:30:00;7;Mo.;14:33:00;0.0028440001010894777;3;15;6;(8.407814152019638,49.088319796711204);-464;0.0;
C;C;4613;MIDSIZE;0.0;0.99;0.0;-;999;7920;();Mo.;14:30:00;4;Mo.;14:33:00;0.0031519999504089355;3;6;18;(8.408747825012012,49.07801360284028);-20;0.47865696597201807;
C;E;3622;SMALL;0.0;1.0;0.93;B;93;6081;();Mo.;14:33:00;5;Mo.;14:34:00;9.380000233650208E-4;1;2;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;4043;MIDSIZE;0.0;1.0;0.84;B;84;6961;();Mo.;14:33:00;5;Mo.;14:34:00;1.0000000474974512E-6;1;18;18;(8.399760495545825,49.07621122394065);547;0.5470388394891771;
