C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;1236;SMALL;0.0;0.0;0.93;B;28.002;1998;();Mo.;15:15:00;4;Mo.;15:17:00;0.0022000000476837156;2;2;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;C;2911;MIDSIZE;0.0;0.99;0.0;-;999.997;4916;();Mo.;15:14:00;5;Mo.;15:17:00;0.0029059998989105227;3;4;14;(8.387822301599567,49.08133619082594);-77;0.9387372241368906;
C;C;3666;SMALL;0.0;0.99;0.0;-;999.994;6161;();Mo.;15:14:00;5;Mo.;15:17:00;0.003450000047683716;3;2;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;B;5750;MIDSIZE;0.0;0.0;0.96;B;28.826;9889;();Mo.;15:15:00;4;Mo.;15:17:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;5825;MIDSIZE;0.0;0.0;0.88;B;26.559;9969;();Mo.;15:15:00;4;Mo.;15:17:00;0.003002000093460083;2;8;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;6164;MIDSIZE;0.0;0.99;0.0;-;999.986;10369;();Mo.;15:12:00;5;Mo.;15:17:00;0.0077020001411437986;5;8;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;B;6246;SMALL;0.0;0.0;0.63;B;19.009;10493;();Mo.;15:14:00;4;Mo.;15:17:00;0.0033289999961853027;3;8;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;C;7191;MIDSIZE;0.0;0.99;0.0;-;999.976;12402;();Mo.;15:13:00;7;Mo.;15:17:00;0.004783999919891357;4;11;8;(8.434528391495006,49.08866531584356);-132;0.28411217699322416;
C;E;7484;MIDSIZE;0.0;1.0;0.62;B;62.962;12806;();Mo.;15:15:00;4;Mo.;15:17:00;0.002000999927520752;2;9;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;B;8664;MIDSIZE;0.0;0.0;0.8;B;24.112;14772;();Mo.;15:15:00;4;Mo.;15:17:00;0.001937000036239624;2;12;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;B;8748;SMALL;0.0;0.0;0.96;B;28.936;14882;();Mo.;15:15:00;4;Mo.;15:17:00;0.001937000036239624;2;12;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;B;9111;MIDSIZE;0.0;0.0;0.65;B;19.512;15500;();Mo.;15:15:00;4;Mo.;15:17:00;0.0022039999961853025;2;12;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;10274;MIDSIZE;0.0;1.0;0.83;B;83.866;17659;();Mo.;15:14:00;4;Mo.;15:17:00;0.0027669999599456785;3;14;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;81;SMALL;0.0;0.99;0.0;-;999.992;100;();Mo.;15:17:00;6;Mo.;15:18:00;1.0000000474974512E-6;1;9;9;(8.393845351989842,49.090108576602574);-86;0.667108376934087;
C;E;591;MIDSIZE;0.0;1.0;0.56;B;56.587;836;();Mo.;15:15:00;4;Mo.;15:18:00;0.003111000061035156;3;1;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;B;650;SMALL;0.0;0.0;0.85;B;25.796;936;();Mo.;15:15:00;4;Mo.;15:18:00;0.003111000061035156;3;1;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;E;3610;MIDSIZE;0.0;1.0;0.71;B;71.339;6061;();Mo.;15:17:00;5;Mo.;15:18:00;0.0010110000371932983;1;5;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;4095;MIDSIZE;0.0;0.0;0.57;B;17.153;7021;();Mo.;15:14:00;7;Mo.;15:18:00;0.0034600000381469725;4;17;6;(8.406539745577978,49.09496180142443);-472;0.7259678660165195;
C;C;4834;MIDSIZE;0.0;0.99;0.0;-;999.987;8248;();Mo.;15:16:00;7;Mo.;15:18:00;0.0023889999389648435;2;9;7;(8.40817360273806,49.106477551319415);656;0.31567039829383436;
C;E;5340;MIDSIZE;0.0;1.0;0.98;B;98.895;9036;();Mo.;15:17:00;7;Mo.;15:18:00;0.0014329999685287476;1;1;7;(8.403622632927359,49.1048137168164);-656;0.0957184137959802;
C;C;5602;SMALL;0.0;0.99;0.0;-;999.989;9622;();Mo.;15:17:00;7;Mo.;15:18:00;0.001465000033378601;1;2;7;(8.405000723977729,49.10525581709518);-656;0.2682314326773161;
C;C;6084;MIDSIZE;0.0;0.99;0.0;-;999.996;10269;();Mo.;15:15:00;4;Mo.;15:18:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;9865;SMALL;0.0;0.99;0.0;-;999.991;16879;();Mo.;15:15:00;4;Mo.;15:18:00;0.0027769999504089356;3;13;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;C;1569;SMALL;0.0;0.99;0.0;-;999.996;2505;();Mo.;15:18:00;4;Mo.;15:19:00;1.0000000474974512E-6;1;2;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;4698;MIDSIZE;0.0;0.99;0.0;-;999.996;8088;();Mo.;15:15:00;4;Mo.;15:19:00;0.0036050000190734864;4;7;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;C;4757;MIDSIZE;0.0;0.99;0.0;-;999.996;8158;();Mo.;15:15:00;4;Mo.;15:19:00;0.0036050000190734864;4;7;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;E;4824;MIDSIZE;0.0;1.0;0.63;B;63.814;8238;();Mo.;15:15:00;4;Mo.;15:19:00;0.0036050000190734864;4;7;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;E;4860;MIDSIZE;0.0;1.0;0.77;B;77.428;8278;();Mo.;15:15:00;4;Mo.;15:19:00;0.0036050000190734864;4;7;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;C;4969;MIDSIZE;0.0;0.99;0.0;-;999.995;8418;();Mo.;15:15:00;4;Mo.;15:19:00;0.004252999782562256;4;7;17;(8.382076331948085,49.07471215252028);-342;0.16443664095286445;
C;C;5110;SMALL;0.0;0.99;0.0;-;999.99;8637;();Mo.;15:16:00;4;Mo.;15:19:00;0.0032929999828338625;3;7;14;(8.388696798208597,49.079298986179744);-309;0.2702691695833738;
C;B;5269;SMALL;0.0;0.0;0.67;B;20.186;8917;();Mo.;15:15:00;4;Mo.;15:19:00;0.0036370000839233397;4;7;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;C;5301;SMALL;0.0;0.99;0.0;-;999.991;8977;();Mo.;15:18:00;4;Mo.;15:19:00;0.0015720000267028808;1;7;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;B;10500;MIDSIZE;0.0;0.0;0.5;B;15.068;18046;();Mo.;15:18:00;7;Mo.;15:19:00;0.0012580000162124635;1;12;15;(8.391493011418156,49.0715830847154);-149;0.7447292151280234;
C;C;10630;SMALL;0.0;0.99;0.0;-;999.994;18234;();Mo.;15:18:00;4;Mo.;15:19:00;4.2500001192092896E-4;1;12;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;C;2342;SMALL;0.0;0.99;0.0;-;999.997;4075;();Mo.;15:17:00;6;Mo.;15:20:00;0.0029690001010894774;3;3;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;C;5290;SMALL;0.0;0.99;0.0;-;999.991;8957;();Mo.;15:19:00;4;Mo.;15:20:00;0.0015720000267028808;1;7;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;E;6323;MIDSIZE;0.0;1.0;0.82;B;82.171;10632;();Mo.;15:18:00;4;Mo.;15:20:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;6746;MIDSIZE;0.0;0.99;0.0;-;999.985;11352;();Mo.;15:16:00;7;Mo.;15:20:00;0.004783999919891357;4;11;8;(8.438428444927064,49.08700996553579);-752;0.24786983886183592;
C;E;7793;MIDSIZE;0.0;1.0;0.99;B;99.586;13418;();Mo.;15:19:00;4;Mo.;15:20:00;9.380000233650208E-4;1;1;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;9442;MIDSIZE;0.0;0.99;0.0;-;999.994;16175;();Mo.;15:19:00;5;Mo.;15:20:00;0.0012580000162124635;1;12;15;(8.386672428708412,49.07256168349288);-889;0.4744003471801059;
C;E;10241;MIDSIZE;0.0;1.0;0.75;B;75.925;17599;();Mo.;15:18:00;5;Mo.;15:20:00;0.0023429999351501467;2;12;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;E;10324;SMALL;0.0;1.0;0.75;B;75.748;17750;();Mo.;15:19:00;4;Mo.;15:20:00;0.0010770000219345094;1;2;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;B;6396;SMALL;0.0;0.0;0.79;B;23.834;10753;();Mo.;15:18:00;4;Mo.;15:21:00;0.003694000005722046;3;8;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;6885;MIDSIZE;0.0;0.0;0.65;B;19.757;11686;();Mo.;15:18:00;7;Mo.;15:21:00;0.0033299999237060545;3;5;8;(8.442261763204248,49.088854496951534);752;0.2342888095593831;
C;C;8529;MIDSIZE;0.0;0.99;0.0;-;999.999;14602;();Mo.;15:20:00;7;Mo.;15:21:00;4.2500001192092896E-4;1;9;12;(8.399692010744689,49.082572751900415);201;0.15666180506910726;
C;C;11200;SMALL;0.0;1.0;0.0;-;1000.0;19171;();Mo.;15:20:00;7;Mo.;15:21:00;1.0000000474974512E-6;1;16;16;(8.39390829782024,49.07612492503734);153;0.7032241517137571;
C;C;2620;SMALL;0.0;0.99;0.0;-;999.988;4416;();Mo.;15:18:00;4;Mo.;15:22:00;0.0038650000095367433;4;4;17;(8.382076331948085,49.07471215252028);-342;0.16443664095286445;
C;B;3152;MIDSIZE;0.0;0.0;0.57;B;17.378;5456;();Mo.;15:20:00;7;Mo.;15:22:00;0.0022739999294281005;2;11;4;(8.395438366746218,49.09328542131664);-398;0.0;
C;B;5583;SMALL;0.0;0.0;0.6;B;18.005;9588;();Mo.;15:19:00;7;Mo.;15:22:00;0.0031649999618530273;3;13;7;(8.407502347421518,49.10321699691649);-909;0.9975149513398617;
C;E;5984;MIDSIZE;0.0;1.0;0.87;B;87.609;10149;();Mo.;15:17:00;7;Mo.;15:22:00;0.007494999885559082;5;17;8;(8.436630248823953,49.089738028295486);-752;0.04601455471548185;
C;E;10642;SMALL;0.0;1.0;0.96;B;96.844;18254;();Mo.;15:19:00;7;Mo.;15:22:00;0.003141999959945679;3;2;15;(8.389210558673325,49.072410865085686);149;0.6715702216974478;
C;E;3136;SMALL;0.0;1.0;0.51;B;51.003;5420;();Mo.;15:22:00;6;Mo.;15:23:00;0.0010770000219345094;1;4;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;4181;MIDSIZE;0.0;0.0;0.69;B;20.822;7121;();Mo.;15:22:00;7;Mo.;15:23:00;0.0011790000200271606;1;1;6;(8.406186628375648,49.09217062022581);-458;0.7016010884229836;
C;E;4296;MIDSIZE;0.0;1.0;0.87;B;87.46;7299;();Mo.;15:20:00;5;Mo.;15:23:00;0.0031519999504089355;3;6;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;C;4421;SMALL;0.0;0.99;0.0;-;999.994;7519;();Mo.;15:20:00;7;Mo.;15:23:00;0.0028440001010894777;3;15;6;(8.407132361312652,49.09179951658655);-458;0.21716561318280675;
C;B;6187;MIDSIZE;0.0;0.0;0.7;B;21.076;10399;();Mo.;15:21:00;5;Mo.;15:23:00;0.0029089999198913573;2;8;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;C;2603;MIDSIZE;0.0;0.99;0.0;-;999.997;4391;();Mo.;15:23:00;7;Mo.;15:24:00;0.001353000044822693;1;6;4;(8.394355798839863,49.09658539294198);-671;0.7263185632184613;
C;C;3378;MIDSIZE;0.0;0.99;0.0;-;999.991;5729;();Mo.;15:21:00;5;Mo.;15:24:00;0.0035220000743865967;3;3;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;4246;MIDSIZE;0.0;1.0;0.58;B;58.669;7219;();Mo.;15:23:00;4;Mo.;15:24:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;9517;MIDSIZE;0.0;0.99;0.0;-;999.999;16341;();Mo.;15:23:00;7;Mo.;15:24:00;4.2500001192092896E-4;1;9;12;(8.398257192733492,49.0813325018538);-128;0.5582948994440683;
C;C;10072;LARGE;0.0;0.99;0.0;-;999.998;17353;();Mo.;15:23:00;7;Mo.;15:24:00;6.010000109672546E-4;1;14;13;(8.395357312032408,49.07821647572003);-208;0.8229897896070206;
C;E;11407;SMALL;0.0;1.0;0.56;B;56.074;19530;();Mo.;15:21:00;7;Mo.;15:24:00;0.002812000036239624;3;6;16;(8.397025712182732,49.07363193230002);-902;0.4475055544956315;
C;C;963;SMALL;0.0;0.99;0.0;-;999.991;1632;();Mo.;15:22:00;4;Mo.;15:25:00;0.0027669999599456785;3;1;14;(8.388696798208597,49.079298986179744);-309;0.2702691695833738;
C;C;2342;SMALL;0.0;0.99;0.0;-;999.994;4075;();Mo.;15:23:00;4;Mo.;15:25:00;0.0022000000476837156;2;2;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;7793;MIDSIZE;0.0;1.0;0.99;B;99.577;13418;();Mo.;15:23:00;7;Mo.;15:25:00;0.0018609999418258668;2;2;10;(8.387849081010888,49.10333896071029);444;0.022664449281087077;
C;B;661;MIDSIZE;0.0;0.0;0.78;B;23.411;955;();Mo.;15:25:00;7;Mo.;15:26:00;1.0000000474974512E-6;1;1;1;(8.40083765532979,49.09840703476866);51;0.7011837141207187;
C;C;9193;MIDSIZE;0.0;0.99;0.0;-;999.989;15639;();Mo.;15:24:00;4;Mo.;15:26:00;0.001937000036239624;2;12;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;C;11168;MIDSIZE;0.0;0.99;0.0;-;999.996;19110;();Mo.;15:25:00;4;Mo.;15:26:00;0.0015609999895095825;1;17;13;(8.396236012507355,49.07719562038805);-186;0.028341869919215217;
C;E;11432;SMALL;0.0;1.0;0.71;B;71.711;19570;();Mo.;15:25:00;7;Mo.;15:26:00;0.00122599995136261;1;12;16;(8.396176216622097,49.075179302926124);176;0.472156963697601;
C;E;1419;MIDSIZE;0.0;1.0;0.52;B;52.255;2244;();Mo.;15:24:00;7;Mo.;15:27:00;0.002670000076293945;3;13;2;(8.40589685598574,49.09875088846621);-7;0.31392274377580226;
C;C;4773;MIDSIZE;0.0;0.99;0.0;-;999.997;8178;();Mo.;15:26:00;7;Mo.;15:27:00;0.001465000033378601;1;2;7;(8.404496599030612,49.10550716190338);656;0.7565609772253515;
C;E;1763;MIDSIZE;0.0;1.0;0.98;B;98.324;2824;();Mo.;15:27:00;5;Mo.;15:28:00;6.959999799728393E-4;1;14;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;B;1823;MIDSIZE;0.0;0.0;0.94;B;28.287;2925;();Mo.;15:27:00;7;Mo.;15:28:00;6.610000133514404E-4;1;6;2;(8.404145780853419,49.09725082204467);371;0.6818208915290652;
C;B;273;SMALL;0.0;0.0;0.54;B;16.244;320;();Mo.;15:27:00;5;Mo.;15:29:00;0.0026389999389648438;2;1;13;(8.39664902580857,49.076864785031404);-497;0.8237042342890929;
C;C;4613;MIDSIZE;0.0;0.99;0.0;-;999.99;7920;();Mo.;15:25:00;7;Mo.;15:29:00;0.003177000045776367;4;18;6;(8.405277817199122,49.08967114619862);-521;0.4710509413538493;
C;B;5937;SMALL;0.0;0.0;0.89;B;26.883;10099;();Mo.;15:28:00;6;Mo.;15:29:00;0.001465000033378601;1;7;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;C;9472;MIDSIZE;0.0;0.99;0.0;-;999.998;16241;();Mo.;15:28:00;4;Mo.;15:29:00;6.959999799728393E-4;1;14;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;C;11212;SMALL;0.0;0.99;0.0;-;999.993;19190;();Mo.;15:26:00;7;Mo.;15:29:00;0.0032179999351501466;3;4;16;(8.391517809923732,49.07509157518097);-170;0.3390168742994654;
C;E;9920;SMALL;0.0;1.0;0.57;B;57.637;16979;();Mo.;15:27:00;7;Mo.;15:30:00;0.002371999979019165;3;6;13;(8.398537903144945,49.07906499454512);-812;0.5229710287751274;
C;B;1789;MIDSIZE;0.0;0.0;0.82;B;24.848;2864;();Mo.;15:30:00;4;Mo.;15:31:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;1847;SMALL;0.0;1.0;0.87;B;87.636;2964;();Mo.;15:30:00;4;Mo.;15:31:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;9065;MIDSIZE;0.0;1.0;0.84;B;84.763;15419;();Mo.;15:30:00;4;Mo.;15:31:00;0.0014570000171661376;1;12;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;B;9172;MIDSIZE;0.0;0.0;0.97;B;29.267;15599;();Mo.;15:30:00;4;Mo.;15:31:00;0.0014570000171661376;1;12;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;11718;MIDSIZE;0.0;1.0;0.7;B;70.989;20196;();Mo.;15:30:00;4;Mo.;15:31:00;9.549999833106995E-4;1;17;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;C;1620;LARGE;0.0;0.99;0.0;-;999.994;2584;();Mo.;15:30:00;4;Mo.;15:32:00;0.0018589999675750733;2;2;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;B;2502;SMALL;0.0;0.0;0.83;B;25.188;4271;();Mo.;15:29:00;7;Mo.;15:32:00;0.003249000072479248;3;15;4;(8.390469053481857,49.098697288372456);-669;0.06460879066971553;
C;B;7451;SMALL;0.0;0.0;0.69;B;20.994;12745;();Mo.;15:30:00;4;Mo.;15:32:00;0.002000999927520752;2;9;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;E;7562;MIDSIZE;0.0;1.0;0.51;B;51.669;12945;();Mo.;15:30:00;4;Mo.;15:32:00;0.002000999927520752;2;9;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;E;8261;MIDSIZE;0.0;1.0;0.66;B;66.875;14151;();Mo.;15:30:00;4;Mo.;15:32:00;0.0018680000305175781;2;11;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;E;8943;MIDSIZE;0.0;1.0;0.76;B;76.857;15219;();Mo.;15:30:00;4;Mo.;15:32:00;0.0023429999351501467;2;12;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;C;9887;MIDSIZE;0.0;0.99;0.0;-;999.989;16918;();Mo.;15:30:00;7;Mo.;15:32:00;0.0026389999389648438;2;1;13;(8.391222429679754,49.07893945641067);262;0.5361110264245524;
C;E;10488;SMALL;0.0;1.0;0.68;B;68.266;18026;();Mo.;15:29:00;5;Mo.;15:32:00;0.003141999959945679;3;15;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;3458;SMALL;0.0;0.0;0.59;B;17.841;5820;();Mo.;15:32:00;7;Mo.;15:33:00;7.120000123977661E-4;1;2;5;(8.402336107757414,49.09431662831379);-305;0.23373917639375869;
C;E;3549;MIDSIZE;0.0;1.0;0.93;B;93.248;5961;();Mo.;15:30:00;7;Mo.;15:33:00;0.0026960000991821287;3;18;5;(8.4012474390903,49.092391215940864);-874;0.2446435210881767;
C;B;5681;MIDSIZE;0.0;0.0;0.67;B;20.323;9809;();Mo.;15:30:00;4;Mo.;15:33:00;0.003694000005722046;3;8;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;C;6558;SMALL;0.0;0.99;0.0;-;999.989;11032;();Mo.;15:30:00;4;Mo.;15:33:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999.997;17699;();Mo.;15:32:00;7;Mo.;15:33:00;6.010000109672546E-4;1;13;14;(8.387132106266495,49.08027785771377);-79;0.8516890514160511;
C;E;10454;MIDSIZE;0.0;1.0;0.52;B;52.025;17986;();Mo.;15:32:00;5;Mo.;15:33:00;5.78000009059906E-4;1;15;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;B;334;MIDSIZE;0.0;0.0;0.83;B;25.1;395;();Mo.;15:33:00;4;Mo.;15:34:00;4.4900000095367433E-4;1;1;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;C;3285;SMALL;0.0;0.99;0.0;-;999.993;5619;();Mo.;15:31:00;7;Mo.;15:34:00;0.003296000003814697;3;3;5;(8.40183931139483,49.09580228564378);-908;0.35072555937567756;
C;E;9748;MIDSIZE;0.0;1.0;0.72;B;72.192;16679;();Mo.;15:31:00;7;Mo.;15:34:00;0.002670000076293945;3;2;13;(8.39108906877889,49.07987693816143);123;0.661584611163943;
C;C;29;SMALL;0.0;0.99;0.0;-;999.989;40;();Mo.;15:32:00;7;Mo.;15:35:00;0.003443000078201294;3;18;1;(8.39646887424677,49.09923339062119);41;0.5966291636216722;
C;B;3878;SMALL;0.0;0.0;0.61;B;18.437;6580;();Mo.;15:34:00;7;Mo.;15:35:00;1.0000000474974512E-6;1;5;5;(8.39894139703705,49.09219179378982);-908;0.020552589958535688;
C;B;1035;MIDSIZE;0.0;0.0;0.97;B;29.287;1738;();Mo.;15:33:00;5;Mo.;15:36:00;0.003111000061035156;3;2;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;E;4894;MIDSIZE;0.0;1.0;0.91;B;91.422;8318;();Mo.;15:35:00;7;Mo.;15:36:00;0.0015720000267028808;1;4;7;(8.403907930674425,49.105110716974195);-656;0.15049196235528675;
C;C;8454;MIDSIZE;0.0;0.99;0.0;-;999.998;14512;();Mo.;15:35:00;4;Mo.;15:36:00;0.0012580000162124635;1;12;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;C;7856;SMALL;0.0;0.99;0.0;-;999.996;13490;();Mo.;15:36:00;7;Mo.;15:37:00;9.750000238418579E-4;1;4;10;(8.385699240173686,49.104383217338345);444;0.15178423955741074;
C;E;7916;MIDSIZE;0.0;1.0;0.86;B;86.376;13590;();Mo.;15:36:00;7;Mo.;15:37:00;9.750000238418579E-4;1;4;10;(8.388307016584772,49.103178948368495);-443;0.0;
C;B;334;MIDSIZE;0.0;0.0;0.83;B;25.099;395;();Mo.;15:37:00;4;Mo.;15:38:00;0.0013179999589920043;1;4;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;B;1500;LARGE;0.0;0.0;0.72;B;21.819;2385;();Mo.;15:37:00;4;Mo.;15:38:00;9.150000214576721E-4;1;14;12;(8.39491892664663,49.0853560349648);85;0.3352313186160817;
C;B;8857;LARGE;0.0;0.0;0.74;B;22.471;15060;();Mo.;15:36:00;7;Mo.;15:38:00;0.002306999921798706;2;4;12;(8.393256586929573,49.08429267165825);-849;0.6769308881107403;
C;C;11741;LARGE;0.0;0.99;0.0;-;999.992;20236;();Mo.;15:36:00;7;Mo.;15:38:00;0.0018739999532699585;2;12;17;(8.383027343704402,49.07692439193944);-806;0.0;
C;E;2154;SMALL;0.0;1.0;0.68;B;68.177;3674;();Mo.;15:38:00;6;Mo.;15:39:00;1.0000000474974512E-6;1;2;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18.382;7011;();Mo.;15:38:00;7;Mo.;15:39:00;1.0000000474974512E-6;1;6;6;(8.40614535773831,49.08945565639026);-464;0.5460325067831727;
C;C;4657;SMALL;0.0;0.99;0.0;-;999.996;8025;();Mo.;15:37:00;7;Mo.;15:39:00;0.0015959999561309815;2;9;6;(8.407402168944829,49.08933215966294);-464;0.376622143595852;
C;E;6666;SMALL;0.0;1.0;0.72;B;72.432;11213;();Mo.;15:37:00;2;Mo.;15:39:00;0.001965999960899353;2;4;9;(8.40205007685091,49.08582837655538);-846;0.0;
C;E;7212;LARGE;0.0;1.0;0.63;B;63.611;12436;();Mo.;15:37:00;4;Mo.;15:39:00;0.002000999927520752;2;9;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;E;11288;LARGE;0.0;1.0;0.69;B;69.257;19310;();Mo.;15:38:00;5;Mo.;15:39:00;0.0011490000486373902;1;4;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;E;11754;MIDSIZE;0.0;1.0;0.98;B;98.859;20260;();Mo.;15:35:00;5;Mo.;15:39:00;0.0038650000095367433;4;17;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;E;1292;MIDSIZE;0.0;1.0;0.71;B;71.207;2068;();Mo.;15:39:00;7;Mo.;15:40:00;9.380000233650208E-4;1;1;2;(8.40465019434959,49.09841836963147);-365;0.4613136937847788;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999.995;7955;();Mo.;15:37:00;7;Mo.;15:40:00;0.002371999979019165;3;13;6;(8.404365804558957,49.089035509701965);-463;0.20343989837182744;
C;C;9472;MIDSIZE;0.0;0.99;0.0;-;999.997;16241;();Mo.;15:39:00;7;Mo.;15:40:00;0.00122599995136261;1;16;12;(8.397178425823881,49.08155222563927);-128;0.16954387822044215;
C;E;1655;SMALL;0.0;1.0;0.88;B;88.633;2644;();Mo.;15:40:00;5;Mo.;15:41:00;0.0016749999523162841;1;9;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;B;1920;MIDSIZE;0.0;0.0;0.78;B;23.442;3092;();Mo.;15:39:00;7;Mo.;15:41:00;0.0018940000534057617;2;9;2;(8.405128448663556,49.09768499700577);371;0.28038880828450596;
C;E;5325;SMALL;0.0;1.0;0.85;B;85.601;9016;();Mo.;15:39:00;7;Mo.;15:41:00;0.0017410000562667846;2;6;7;(8.408393525968862,49.106386435302745);-656;0.6968642490189398;
C;C;5641;SMALL;0.0;0.99;0.0;-;999.994;9723;();Mo.;15:40:00;7;Mo.;15:41:00;0.001465000033378601;1;2;7;(8.408121650083647,49.10492771493762);-656;0.5356137800326571;
C;E;8771;SMALL;0.0;1.0;0.75;B;75.212;14919;();Mo.;15:40:00;4;Mo.;15:41:00;4.2500001192092896E-4;1;12;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;E;10324;SMALL;0.0;1.0;0.75;B;75.719;17750;();Mo.;15:38:00;7;Mo.;15:41:00;0.0029059998989105227;3;4;14;(8.386498594327316,49.08400378231936);-446;0.17798000408713202;
C;B;944;SMALL;0.0;0.0;0.9;B;27.095;1595;();Mo.;15:41:00;4;Mo.;15:42:00;9.380000233650208E-4;1;1;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;2081;SMALL;0.0;1.0;0.94;B;94.768;3502;();Mo.;15:39:00;7;Mo.;15:42:00;0.0027990000247955322;3;14;2;(8.40407111318969,49.099633617262356);-308;0.22191328901149887;
C;E;5551;SMALL;0.0;1.0;0.73;B;73.1;9521;();Mo.;15:39:00;7;Mo.;15:42:00;0.0031649999618530273;3;13;7;(8.409155185965295,49.10554241816038);656;0.30874243622348446;
C;C;5601;MIDSIZE;0.0;0.99;0.0;-;999.992;9621;();Mo.;15:38:00;7;Mo.;15:42:00;0.0036050000190734864;4;16;7;(8.405000723977729,49.10525581709518);-656;0.2682314326773161;
