C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;E;439;MIDSIZE;0.0;1.0;0.5;B;50;595;();Mo.;11:47:00;7;Mo.;11:48:00;0.0012139999866485596;1;6;1;(8.397861220806666,49.10034245075976);47;0.08748838015048042;
C;C;7854;MIDSIZE;0.0;0.99;0.0;-;999;13497;();Mo.;11:47:00;7;Mo.;11:48:00;9.750000238418579E-4;1;4;10;(8.384998332800054,49.103805849340134);-444;0.826731495747716;
C;E;7877;SMALL;0.0;1.0;0.59;B;59;13537;();Mo.;11:47:00;7;Mo.;11:48:00;9.750000238418579E-4;1;4;10;(8.386161305082416,49.103698710884345);-444;0.8862995061419716;
C;E;7888;MIDSIZE;0.0;1.0;0.87;B;87;13557;();Mo.;11:47:00;7;Mo.;11:48:00;9.700000286102295E-4;1;1;10;(8.385277499796821,49.10440001807436);-444;0.827109250870126;
C;B;9496;SMALL;0.0;0.0;0.57;B;17;16296;();Mo.;11:47:00;7;Mo.;11:48:00;9.150000214576721E-4;1;14;12;(8.395409587105112,49.082555763086084);-199;0.0;
C;B;9875;SMALL;0.0;0.0;0.6;B;18;16896;();Mo.;11:45:00;7;Mo.;11:48:00;0.0027769999504089356;3;4;13;(8.394271402906107,49.077455207821245);139;0.07806678265332433;
C;E;10661;MIDSIZE;0.0;1.0;0.65;B;65;18255;();Mo.;11:45:00;7;Mo.;11:48:00;0.003249000072479248;3;4;15;(8.389210558673325,49.072410865085686);149;0.6715702216974478;
C;E;2140;SMALL;0.0;1.0;0.63;B;63;3679;();Mo.;11:47:00;6;Mo.;11:49:00;0.0021670000553131105;2;11;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;C;3842;SMALL;0.0;0.99;0.0;-;999;6602;();Mo.;11:48:00;6;Mo.;11:49:00;0.0011490000486373902;1;5;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;B;9763;MIDSIZE;0.0;0.0;0.6;B;18;16696;();Mo.;11:48:00;7;Mo.;11:49:00;9.449999928474426E-4;1;15;13;(8.398868259118325,49.07923942125421);109;0.34638022746305086;
C;B;10649;MIDSIZE;0.0;0.0;0.54;B;16;18234;();Mo.;11:48:00;7;Mo.;11:49:00;1.0000000474974512E-6;1;15;15;(8.386992512262388,49.07521475562584);334;0.44279542877600714;
C;E;11367;SMALL;0.0;1.0;0.59;B;59;19391;();Mo.;11:48:00;7;Mo.;11:49:00;0.00122599995136261;1;12;16;(8.393421620511099,49.07500689057302);-162;0.7617259502961599;
C;B;5015;MIDSIZE;0.0;0.0;0.52;B;15;8477;();Mo.;11:46:00;7;Mo.;11:50:00;0.0036050000190734864;4;16;7;(8.406790400098632,49.10340318763232);-656;0.2671678864685165;
C;C;5267;MIDSIZE;0.0;0.99;0.0;-;999;8897;();Mo.;11:46:00;7;Mo.;11:50:00;0.0036370000839233397;4;15;7;(8.408172523878596,49.10336702603681);909;0.02713654189523565;
C;E;5604;MIDSIZE;0.0;1.0;0.61;B;61;9643;();Mo.;11:48:00;1;Mo.;11:50:00;0.0021630001068115236;2;2;11;(8.40419619122652,49.08718226085512);-830;0.6340970203929001;
C;E;5976;SMALL;0.0;1.0;0.51;B;51;10176;();Mo.;11:47:00;5;Mo.;11:50:00;0.003555000066757202;3;8;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;7889;SMALL;0.0;1.0;0.97;B;97;13558;();Mo.;11:49:00;7;Mo.;11:50:00;9.750000238418579E-4;1;4;10;(8.385277499796821,49.10440001807436);-444;0.827109250870126;
C;C;9937;MIDSIZE;0.0;0.99;0.0;-;999;16996;();Mo.;11:49:00;7;Mo.;11:50:00;6.399999856948852E-4;1;12;13;(8.396009061101823,49.079158393635744);-157;0.7555749577219348;
C;C;11642;MIDSIZE;0.0;0.99;0.0;-;999;19963;();Mo.;11:48:00;7;Mo.;11:50:00;0.0017710000276565552;2;9;16;(8.391669203068775,49.0782936564551);-138;0.45569083478852657;
C;C;5143;MIDSIZE;0.0;0.99;0.0;-;999;8697;();Mo.;11:50:00;4;Mo.;11:51:00;4.4900000095367433E-4;1;1;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;2267;MIDSIZE;0.0;1.0;0.98;B;98;3980;();Mo.;11:51:00;4;Mo.;11:52:00;1.0000000474974512E-6;1;1;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;4343;SMALL;0.0;1.0;0.6;B;60;7390;();Mo.;11:51:00;7;Mo.;11:52:00;0.0011790000200271606;1;1;6;(8.406065525421567,49.0898228668408);464;0.1990430182611516;
C;C;4414;MIDSIZE;0.0;0.99;0.0;-;999;7509;();Mo.;11:48:00;7;Mo.;11:52:00;0.0034600000381469725;4;17;6;(8.407132361312652,49.09179951658655);-458;0.21716561318280675;
C;C;6510;SMALL;0.0;0.99;0.0;-;999;10979;();Mo.;11:51:00;4;Mo.;11:52:00;1.0000000474974512E-6;1;1;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;9775;MIDSIZE;0.0;1.0;0.88;B;88;16716;();Mo.;11:50:00;7;Mo.;11:52:00;0.0018919999599456786;2;5;13;(8.398456781614216,49.076850759909185);903;0.06658970101555876;
C;C;9832;MIDSIZE;0.0;0.99;0.0;-;999;16816;();Mo.;11:51:00;7;Mo.;11:52:00;0.0015609999895095825;1;17;13;(8.394587471820591,49.07897455386765);-254;0.5823052388680449;
C;E;1490;MIDSIZE;0.0;1.0;0.54;B;54;2392;();Mo.;11:52:00;4;Mo.;11:53:00;4.749999940395355E-4;1;13;16;(8.395327452429727,49.07085902613332);-167;0.6115491633612635;
C;E;2140;SMALL;0.0;1.0;0.63;B;63;3679;();Mo.;11:52:00;4;Mo.;11:53:00;0.0010770000219345094;1;2;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;C;3842;SMALL;0.0;0.99;0.0;-;999;6602;();Mo.;11:52:00;7;Mo.;11:53:00;0.0011490000486373902;1;4;5;(8.40267423087898,49.092027390575446);-278;0.0;
C;E;5577;SMALL;0.0;1.0;0.8;B;80;9577;();Mo.;11:49:00;7;Mo.;11:53:00;0.0036050000190734864;4;16;7;(8.407502347421518,49.10321699691649);-909;0.9975149513398617;
C;C;6334;MIDSIZE;0.0;0.99;0.0;-;999;10699;();Mo.;11:50:00;7;Mo.;11:53:00;0.003555999994277954;3;1;8;(8.43450526320474,49.084673062757055);-132;0.33742934156077126;
C;B;6669;SMALL;0.0;0.0;0.54;B;16;11239;();Mo.;11:50:00;7;Mo.;11:53:00;0.003555999994277954;3;1;8;(8.438407928754124,49.091332496268144);-752;0.294606293245888;
C;B;7619;SMALL;0.0;0.0;0.8;B;24;13068;();Mo.;11:52:00;4;Mo.;11:53:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;8555;MIDSIZE;0.0;1.0;0.53;B;53;14638;();Mo.;11:50:00;4;Mo.;11:53:00;0.0029690001010894774;3;3;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;11185;MIDSIZE;0.0;0.99;0.0;-;999;19090;();Mo.;11:49:00;7;Mo.;11:53:00;0.004001999855041504;4;10;16;(8.39157580361646,49.07698669566939);-682;0.21328914895403744;
C;B;11306;MIDSIZE;0.0;0.0;0.79;B;23;19290;();Mo.;11:52:00;7;Mo.;11:53:00;6.959999799728393E-4;1;14;16;(8.393382968453595,49.07230512356315);-168;0.8428231908534279;
C;C;3954;MIDSIZE;0.0;0.99;0.0;-;999;6839;();Mo.;11:53:00;6;Mo.;11:54:00;7.120000123977661E-4;1;5;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;C;5109;MIDSIZE;0.0;0.99;0.0;-;999;8638;();Mo.;11:51:00;7;Mo.;11:54:00;0.0032929999828338625;3;14;7;(8.404014474477306,49.105866941003846);656;0.7691959449406818;
C;C;5288;MIDSIZE;0.0;0.99;0.0;-;999;8937;();Mo.;11:50:00;7;Mo.;11:54:00;0.0036370000839233397;4;15;7;(8.40516213290834,49.103842094896414);-656;0.15250130666578252;
C;B;9510;SMALL;0.0;0.0;0.92;B;27;16330;();Mo.;11:53:00;7;Mo.;11:54:00;9.150000214576721E-4;1;14;12;(8.398257192733492,49.0813325018538);-128;0.5582948994440683;
C;C;11223;MIDSIZE;0.0;0.99;0.0;-;999;19150;();Mo.;11:53:00;4;Mo.;11:54:00;1.0000000474974512E-6;1;12;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;E;1559;MIDSIZE;0.0;1.0;0.83;B;83;2511;();Mo.;11:54:00;7;Mo.;11:55:00;6.610000133514404E-4;1;6;2;(8.402347371891619,49.09903373149303);-659;0.4895578422791216;
C;E;1708;MIDSIZE;0.0;1.0;0.91;B;91;2771;();Mo.;11:52:00;7;Mo.;11:55:00;0.002670000076293945;3;13;2;(8.403931376030707,49.09979209124636);308;0.8053692518067539;
C;C;4403;MIDSIZE;0.0;0.99;0.0;-;999;7489;();Mo.;11:54:00;7;Mo.;11:55:00;0.0013179999589920043;1;4;6;(8.407181553671485,49.093430562404514);-465;0.6394438319953378;
C;C;7454;SMALL;0.0;0.99;0.0;-;999;12769;();Mo.;11:52:00;4;Mo.;11:55:00;0.0029790000915527345;3;5;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;E;8896;MIDSIZE;0.0;1.0;0.98;B;98;15105;();Mo.;11:54:00;7;Mo.;11:55:00;4.2500001192092896E-4;1;9;12;(8.39077449019851,49.08138359740899);-556;1.0;
C;B;10273;SMALL;0.0;0.0;0.89;B;26;17621;();Mo.;11:54:00;7;Mo.;11:55:00;1.0000000474974512E-6;1;14;14;(8.389632053595916,49.08062401375452);-265;0.3636074846554546;
C;C;2663;MIDSIZE;0.0;0.99;0.0;-;999;4523;();Mo.;11:55:00;7;Mo.;11:56:00;0.0010770000219345094;1;2;4;(8.393965667087091,49.096414378133005);-671;0.4174939996235611;
C;C;2972;SMALL;0.0;1.0;0.0;-;1000;5101;();Mo.;11:55:00;7;Mo.;11:56:00;1.0000000474974512E-6;1;4;4;(8.393843609464094,49.0915098065181);-88;0.0;
C;E;4566;MIDSIZE;0.0;1.0;0.63;B;63;7841;();Mo.;11:53:00;7;Mo.;11:56:00;0.0028440001010894777;3;15;6;(8.407814152019638,49.088319796711204);-464;0.0;
C;B;6827;MIDSIZE;0.0;0.0;0.98;B;29;11572;();Mo.;11:53:00;7;Mo.;11:56:00;0.0033299999237060545;3;5;8;(8.441235691576058,49.0861491351085);-752;0.6018264593614762;
C;B;7127;MIDSIZE;0.0;0.0;0.76;B;22;12250;();Mo.;11:55:00;4;Mo.;11:56:00;0.0010770000219345094;1;2;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;8043;MIDSIZE;0.0;1.0;0.83;B;83;13842;();Mo.;11:52:00;7;Mo.;11:56:00;0.004747000217437744;4;3;11;(8.404622139411414,49.08349045031218);222;0.042062994269340806;
C;C;8871;MIDSIZE;0.0;0.99;0.0;-;999;15066;();Mo.;11:54:00;7;Mo.;11:56:00;0.0022000000476837156;2;2;12;(8.400379847694474,49.082045356875014);-903;0.14033032962858774;
C;C;10392;MIDSIZE;0.0;0.99;0.0;-;999;17867;();Mo.;11:55:00;7;Mo.;11:56:00;9.150000214576721E-4;1;12;14;(8.385321967452878,49.08291072935855);446;0.6677734437283714;
C;E;11389;SMALL;0.0;1.0;0.75;B;75;19430;();Mo.;11:55:00;4;Mo.;11:56:00;9.549999833106995E-4;1;15;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;C;5143;MIDSIZE;0.0;0.99;0.0;-;999;8697;();Mo.;11:56:00;7;Mo.;11:57:00;0.0015720000267028808;1;4;7;(8.407542509460953,49.104569083688446);656;0.5529166066410601;
C;B;6984;MIDSIZE;0.0;0.0;0.71;B;21;11913;();Mo.;11:52:00;4;Mo.;11:57:00;0.007301000118255616;5;8;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;B;536;SMALL;0.0;0.0;0.78;B;23;775;();Mo.;11:57:00;7;Mo.;11:58:00;0.0010110000371932983;1;5;1;(8.395576486137312,49.09767787262175);-707;0.43047504524673164;
C;C;3954;MIDSIZE;0.0;0.99;0.0;-;999;6839;();Mo.;11:57:00;7;Mo.;11:58:00;7.120000123977661E-4;1;2;5;(8.400875347812367,49.09476959191117);908;0.7496484746459097;
C;C;4659;MIDSIZE;0.0;0.99;0.0;-;999;8039;();Mo.;11:57:00;5;Mo.;11:58:00;0.0015720000267028808;1;7;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;7561;MIDSIZE;0.0;0.0;0.69;B;20;12950;();Mo.;11:56:00;7;Mo.;11:58:00;0.001965999960899353;2;4;9;(8.39987689025975,49.08802690023067);-834;0.18600329357411377;
C;E;8929;SMALL;0.0;1.0;0.74;B;74;15165;();Mo.;11:56:00;7;Mo.;11:58:00;0.002306999921798706;2;4;12;(8.393437954372398,49.082929444812585);849;0.020024049248501943;
C;B;11506;SMALL;0.0;0.0;0.52;B;15;19645;();Mo.;11:56:00;2;Mo.;11:58:00;0.0018619999885559082;2;9;1;(8.39779235704128,49.09762245475306);-402;0.20521915318641107;
C;C;11579;MIDSIZE;0.0;0.99;0.0;-;999;19829;();Mo.;11:56:00;7;Mo.;11:58:00;0.0023320000171661377;2;5;16;(8.392785451419687,49.07379367779268);-266;0.0;
C;E;160;MIDSIZE;0.0;1.0;0.93;B;93;200;();Mo.;11:57:00;5;Mo.;11:59:00;0.0019019999504089355;2;6;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;E;1686;SMALL;0.0;1.0;0.68;B;68;2731;();Mo.;11:58:00;1;Mo.;11:59:00;0.001353000044822693;1;6;4;(8.393490271156569,49.09448494054888);-540;0.0;
C;C;7729;MIDSIZE;0.0;0.99;0.0;-;999;13313;();Mo.;11:58:00;7;Mo.;11:59:00;0.0014240000247955323;1;14;9;(8.39911924705217,49.089469991167626);-231;0.5932782628621276;
C;C;10332;MIDSIZE;0.0;0.99;0.0;-;999;17725;();Mo.;11:56:00;7;Mo.;11:59:00;0.0027669999599456785;3;1;14;(8.385316570091284,49.08182533524824);446;0.7382475590431706;
C;B;1913;MIDSIZE;0.0;0.0;0.95;B;28;3149;();Mo.;11:57:00;7;Mo.;12:00:00;0.003141999959945679;3;15;2;(8.407450445694222,49.09929134066777);-359;0.0;
C;C;6510;SMALL;0.0;0.99;0.0;-;999;10979;();Mo.;11:57:00;7;Mo.;12:00:00;0.003555999994277954;3;1;8;(8.441978972496155,49.090732328854656);752;0.24947723240684438;
C;E;8726;MIDSIZE;0.0;1.0;0.75;B;75;14848;();Mo.;11:59:00;7;Mo.;12:00:00;7.639999985694885E-4;1;11;12;(8.395899767095989,49.08510493040484);-85;0.5847997888151298;
C;E;8859;MIDSIZE;0.0;1.0;0.93;B;93;15045;();Mo.;11:59:00;2;Mo.;12:00:00;6.010000109672546E-4;1;13;14;(8.388330384509286,49.08348481893666);-441;0.17160462665475554;
C;E;9280;MIDSIZE;0.0;1.0;0.9;B;90;15806;();Mo.;11:59:00;7;Mo.;12:00:00;4.2500001192092896E-4;1;9;12;(8.398019604756879,49.08100062571406);128;0.5091581157899634;
C;C;10928;SMALL;0.0;0.99;0.0;-;999;18761;();Mo.;11:55:00;1;Mo.;12:00:00;0.006762000083923339;5;16;3;(8.437863164878909,49.10132060231592);-909;0.0;
C;C;11413;MIDSIZE;0.0;0.99;0.0;-;999;19470;();Mo.;11:59:00;7;Mo.;12:00:00;5.78000009059906E-4;1;15;16;(8.393801097018189,49.077302535076385);-139;0.73269594799811;
C;C;763;MIDSIZE;0.0;0.99;0.0;-;999;1227;();Mo.;11:59:00;7;Mo.;12:01:00;0.0026389999389648438;2;13;1;(8.394756178807823,49.100223102489736);-37;0.5557409336934772;
C;E;1083;SMALL;0.0;1.0;0.94;B;94;1815;();Mo.;12:00:00;4;Mo.;12:01:00;0.0015529999732971191;1;17;16;(8.395327452429727,49.07085902613332);-167;0.6115491633612635;
C;E;2267;MIDSIZE;0.0;1.0;0.98;B;98;3980;();Mo.;12:00:00;7;Mo.;12:01:00;9.380000233650208E-4;1;1;2;(8.403368863063351,49.09680981340689);-368;0.5924838879846176;
C;E;2336;MIDSIZE;0.0;1.0;0.71;B;71;4099;();Mo.;12:00:00;6;Mo.;12:01:00;4.4900000095367433E-4;1;4;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;B;3161;MIDSIZE;0.0;0.0;0.73;B;22;5498;();Mo.;12:00:00;3;Mo.;12:01:00;1.0000000474974512E-6;1;5;5;(8.40367070651886,49.09313414319086);-279;0.23624993402230468;
C;E;8097;SMALL;0.0;1.0;0.96;B;96;13902;();Mo.;12:00:00;7;Mo.;12:01:00;3.880000114440918E-4;1;9;11;(8.404138001563712,49.087865851414776);-190;0.5155924683344136;
C;E;8797;MIDSIZE;0.0;1.0;0.53;B;53;14946;();Mo.;11:59:00;4;Mo.;12:01:00;0.001937000036239624;2;12;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;7054;MIDSIZE;0.0;0.99;0.0;-;999;12082;();Mo.;12:00:00;4;Mo.;12:02:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;7358;MIDSIZE;0.0;0.0;0.63;B;19;12610;();Mo.;12:00:00;5;Mo.;12:02:00;0.002000999927520752;2;9;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;9600;MIDSIZE;0.0;0.0;0.59;B;17;16504;();Mo.;12:00:00;6;Mo.;12:02:00;0.0018919999599456786;2;13;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;B;11785;LARGE;0.0;0.0;0.53;B;16;20233;();Mo.;12:01:00;7;Mo.;12:02:00;0.0010160000324249267;1;14;17;(8.383027343704402,49.07692439193944);-806;0.0;
C;C;1152;SMALL;0.0;0.99;0.0;-;999;1905;();Mo.;12:00:00;6;Mo.;12:03:00;0.0027990000247955322;3;2;14;(8.386261385694416,49.082825165129364);446;0.8540593046309631;
C;C;1718;MIDSIZE;0.0;0.99;0.0;-;999;2791;();Mo.;12:02:00;7;Mo.;12:03:00;9.380000233650208E-4;1;1;2;(8.40403967672314,49.09650164275848);-56;0.36304104666839637;
C;C;6349;MIDSIZE;0.0;0.99;0.0;-;999;10719;();Mo.;12:00:00;7;Mo.;12:03:00;0.003555999994277954;3;1;8;(8.4317842167063,49.0862020290895);132;0.20933609964154393;
C;E;6545;MIDSIZE;0.0;1.0;0.82;B;82;11039;();Mo.;12:00:00;7;Mo.;12:03:00;0.003555999994277954;3;1;8;(8.438111927556408,49.08693261578034);-752;0.20596816020249825;
C;C;7525;MIDSIZE;0.0;0.99;0.0;-;999;12889;();Mo.;12:02:00;7;Mo.;12:03:00;1.0000000474974512E-6;1;9;9;(8.392659720647496,49.08847706776149);-86;0.11143490444249698;
C;E;10815;MIDSIZE;0.0;1.0;0.67;B;67;18554;();Mo.;12:01:00;7;Mo.;12:03:00;0.0018029999732971191;2;9;15;(8.390107616633275,49.070935641447676);-149;0.4874473111631503;
C;C;7145;SMALL;0.0;0.99;0.0;-;999;12285;();Mo.;12:03:00;5;Mo.;12:04:00;0.0011490000486373902;1;4;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;7526;SMALL;0.0;0.0;0.89;B;26;12890;();Mo.;12:02:00;7;Mo.;12:04:00;0.001965999960899353;2;4;9;(8.392659720647496,49.08847706776149);-86;0.11143490444249698;
C;E;3539;MIDSIZE;0.0;1.0;0.74;B;74;5999;();Mo.;12:04:00;7;Mo.;12:05:00;7.120000123977661E-4;1;2;5;(8.402599122418255,49.0926662677361);-303;0.0;
C;B;5369;MIDSIZE;0.0;0.0;0.82;B;24;9101;();Mo.;12:01:00;7;Mo.;12:05:00;0.0036050000190734864;4;16;7;(8.407923926921864,49.10404183384848);-656;0.4345742428023289;
C;B;6209;MIDSIZE;0.0;0.0;0.58;B;17;10479;();Mo.;12:02:00;7;Mo.;12:05:00;0.004081999778747559;3;7;8;(8.438405654615986,49.088812542893756);-752;0.2655151425810722;
C;B;7657;MIDSIZE;0.0;0.0;0.62;B;18;13149;();Mo.;12:04:00;2;Mo.;12:05:00;1.0000000474974512E-6;1;4;4;(8.385879850695078,49.10045350126104);-546;0.6977453932451896;
C;B;1158;MIDSIZE;0.0;0.0;0.55;B;16;1915;();Mo.;12:01:00;5;Mo.;12:06:00;0.005254000186920166;5;3;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;E;2361;MIDSIZE;0.0;1.0;0.86;B;86;4129;();Mo.;12:05:00;7;Mo.;12:06:00;1.0000000474974512E-6;1;4;4;(8.385734444597293,49.10112474221685);-546;0.7200694433100507;
C;E;7407;MIDSIZE;0.0;1.0;0.82;B;82;12690;();Mo.;12:05:00;4;Mo.;12:06:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;7573;MIDSIZE;0.0;1.0;0.58;B;58;12969;();Mo.;12:05:00;2;Mo.;12:06:00;0.0010770000219345094;1;2;4;(8.397342517423354,49.09396765715061);-399;0.0;
C;B;8502;SMALL;0.0;0.0;0.91;B;27;14578;();Mo.;12:04:00;7;Mo.;12:06:00;0.0021679999828338624;2;1;12;(8.394854006960767,49.081050056749696);-250;0.5674797863747405;
C;E;8555;MIDSIZE;0.0;1.0;0.53;B;53;14638;();Mo.;12:03:00;1;Mo.;12:06:00;0.003016000032424927;3;2;3;(8.429465988570229,49.09618966861643);909;0.9308461423763009;
C;C;504;SMALL;0.0;0.99;0.0;-;999;715;();Mo.;12:06:00;7;Mo.;12:07:00;0.0010110000371932983;1;5;1;(8.400009814878093,49.098390422755436);-426;0.5343850520502575;
C;B;1989;MIDSIZE;0.0;0.0;0.53;B;16;3311;();Mo.;12:06:00;7;Mo.;12:07:00;9.380000233650208E-4;1;1;2;(8.404863511709749,49.098229226642204);365;0.7921065278484271;
C;C;4269;MIDSIZE;0.0;1.0;0.0;-;1000;7250;();Mo.;12:06:00;7;Mo.;12:07:00;1.0000000474974512E-6;1;6;6;(8.408850814003825,49.092806891154275);-513;0.8055412180837943;
C;E;6800;SMALL;0.0;1.0;0.52;B;52;11520;();Mo.;12:06:00;2;Mo.;12:07:00;1.0000000474974512E-6;1;6;6;(8.404494940114397,49.0888280632718);-463;0.34000733130147237;
C;B;7127;MIDSIZE;0.0;0.0;0.76;B;22;12250;();Mo.;12:04:00;7;Mo.;12:07:00;0.0036949999332427977;3;4;8;(8.433873195102787,49.08799963872437);-132;0.406013636288822;
C;E;1189;SMALL;0.0;1.0;0.72;B;72;1955;();Mo.;12:07:00;7;Mo.;12:08:00;1.0000000474974512E-6;1;2;2;(8.403152863169918,49.09712385217294);-308;0.8254835842281517;
C;B;1286;MIDSIZE;0.0;0.0;0.92;B;27;2085;();Mo.;12:07:00;7;Mo.;12:08:00;9.380000233650208E-4;1;1;2;(8.401536022715089,49.09699251609206);-659;0.9487340017138185;
C;C;2350;MIDSIZE;0.0;0.99;0.0;-;999;4119;();Mo.;12:07:00;7;Mo.;12:08:00;1.0000000474974512E-6;1;4;4;(8.398555684035836,49.09373645714879);420;0.00792808795240101;
C;C;3358;MIDSIZE;0.0;0.99;0.0;-;999;5728;();Mo.;12:07:00;7;Mo.;12:08:00;7.120000123977661E-4;1;2;5;(8.400660223805701,49.089751579268004);-906;0.5377693715251769;
C;E;6253;MIDSIZE;0.0;1.0;0.71;B;71;10559;();Mo.;12:07:00;4;Mo.;12:08:00;0.0011790000200271606;1;1;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;6960;MIDSIZE;0.0;0.99;0.0;-;999;11851;();Mo.;12:06:00;7;Mo.;12:08:00;0.0028499999046325683;2;6;8;(8.439039748766373,49.08739381283513);-752;0.33147562567805694;
C;B;7619;SMALL;0.0;0.0;0.8;B;24;13068;();Mo.;12:07:00;1;Mo.;12:08:00;0.0014210000038146972;1;5;12;(8.399478160734807,49.08324962455149);198;0.10213954705030631;
C;C;11716;SMALL;0.0;0.99;0.0;-;999;20132;();Mo.;12:07:00;4;Mo.;12:08:00;0.00122599995136261;1;16;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;B;11797;SMALL;0.0;0.0;0.87;B;26;20259;();Mo.;12:07:00;7;Mo.;12:08:00;9.549999833106995E-4;1;15;17;(8.381231756310784,49.07413546352659);555;0.8872973667657151;
C;B;60;SMALL;0.0;0.0;0.91;B;27;80;();Mo.;12:08:00;7;Mo.;12:09:00;1.0000000474974512E-6;1;1;1;(8.397387866308012,49.09891274107251);-45;0.9325681743490474;
C;E;1580;MIDSIZE;0.0;1.0;0.82;B;82;2552;();Mo.;12:08:00;7;Mo.;12:09:00;6.610000133514404E-4;1;6;2;(8.404618873503903,49.10011077998872);908;0.2850898840962343;
C;B;2198;SMALL;0.0;0.0;0.56;B;16;3813;();Mo.;12:07:00;7;Mo.;12:09:00;0.0022360000610351562;2;12;2;(8.406180662489621,49.101011751814454);-908;0.8341545159464439;
C;B;10989;MIDSIZE;0.0;0.0;0.83;B;25;18841;();Mo.;12:08:00;7;Mo.;12:09:00;4.749999940395355E-4;1;13;16;(8.394110323927142,49.07694065652818);154;0.5001494692430425;
C;E;11330;LARGE;0.0;1.0;0.85;B;85;19330;();Mo.;12:08:00;4;Mo.;12:09:00;9.549999833106995E-4;1;15;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;B;11355;MIDSIZE;0.0;0.0;0.82;B;24;19370;();Mo.;12:08:00;7;Mo.;12:09:00;5.78000009059906E-4;1;15;16;(8.391034275929549,49.0779787004954);-261;0.6717144877304383;
C;B;1309;SMALL;0.0;0.0;0.97;B;29;2115;();Mo.;12:09:00;7;Mo.;12:10:00;9.380000233650208E-4;1;1;2;(8.40789618524513,49.10100404307002);357;0.8490564096691501;
C;E;8848;MIDSIZE;0.0;1.0;0.51;B;51;15025;();Mo.;12:08:00;7;Mo.;12:10:00;0.0019019999504089355;2;6;12;(8.398355627661385,49.08247329573395);-201;0.3677638655617645;
C;E;11614;LARGE;0.0;1.0;0.59;B;59;19897;();Mo.;12:09:00;5;Mo.;12:10:00;6.010000109672546E-4;1;14;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;C;1299;MIDSIZE;0.0;0.99;0.0;-;999;2105;();Mo.;12:10:00;7;Mo.;12:11:00;1.0000000474974512E-6;1;2;2;(8.405570059181478,49.10028763418878);-351;0.3309033461458646;
C;C;1489;MIDSIZE;0.0;0.99;0.0;-;999;2391;();Mo.;12:08:00;2;Mo.;12:11:00;0.0036610000133514404;3;3;4;(8.38507212110172,49.10258768823775);-546;0.650589135302028;
C;E;4087;SMALL;0.0;1.0;0.51;B;51;7021;();Mo.;12:10:00;7;Mo.;12:11:00;0.0013179999589920043;1;4;6;(8.408236863868458,49.09385212877421);512;0.356684693063956;
C;B;10673;MIDSIZE;0.0;0.0;0.6;B;18;18274;();Mo.;12:09:00;7;Mo.;12:11:00;0.002650000095367432;2;18;15;(8.388836803241828,49.074661953512084);336;0.18635291883500515;
C;E;1083;SMALL;0.0;1.0;0.94;B;94;1815;();Mo.;12:11:00;1;Mo.;12:12:00;0.0015529999732971191;1;16;17;(8.375776796864008,49.077153640434894);341;0.1200170982798543;
C;E;1108;MIDSIZE;0.0;1.0;0.56;B;56;1845;();Mo.;12:10:00;7;Mo.;12:12:00;0.0022360000610351562;2;12;2;(8.40430715579163,49.09993335764268);-908;0.6912450894391876;
